,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_qq,,,,,9.63,17.57,-6.67,-29.81,-42.87,-86.81,-802.70,-16.92,36.18,-169.85,22.06,58.82,-0.89,90.86,219.35,464.86,60.77,18.15,5.79,-10.00,-15.34,3.44,25.38,5.54,-4.11,0.24,-9.74,10.26,2.63,45.12,-3.37,-10.61,14.29,-19.48,-3.83,-3.56,-8.04,-14.89,-0.83,35.57,0.83,-0.41
ROS_sq,,,,,-8.84,-5.85,-14.15,16.76,-43.56,-71.10,-242.00,456.34,-12.35,-28.97,-19.05,78.43,-41.65,84.93,-12.02,26.50,-21.13,-3.94,5.80,31.74,-27.73,88.49,18.32,9.19,-13.74,-16.10,-7.21,-30.65,-4.02,37.44,52.40,12.41,0.94,11.77,-60.45,-3.56,,-15.00,35.81,14.69,10.02,-4.78
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-78.01,254.67,441.35,,,,6.11,-9.51,-29.33,-66.92,-112.30,-149.03,-183.52,-208.56,-8.51,95.45,113.99,150.72,262.75,1383.87,264.93,56.54,26.81,-0.75,-15.75,20.77,41.09,56.20,34.95,-4.86,-26.77,-37.12,-38.49,-43.61,-24.14,9.28,73.39,120.56,96.36,47.64,-3.54,-13.59,-25.77,-24.76,-18.01
RS_sy,,-49.28,19.53,75.18,,,,23.73,22.17,19.27,-3.80,-23.00,-53.94,-47.15,-36.93,-16.11,-9.26,24.48,50.57,20.83,47.33,18.46,-6.66,-9.54,-7.73,-21.95,-7.62,24.12,7.68,26.39,19.65,-37.72,0.65,-13.74,-8.21,-1.75,-28.18,-5.57,1.12,15.30,40.36,-3.54,-13.59,-2.16,10.38,17.31
RS_qq,,,,,6.60,5.73,-4.25,-1.67,-9.10,-17.42,-55.19,-136.58,-262.23,-40.68,41.75,63.44,84.80,532.26,111.19,17.31,19.88,22.86,-9.41,-4.97,-6.18,4.30,29.85,11.03,3.87,-9.89,-8.45,-14.54,-10.80,-11.86,-16.08,14.98,28.48,39.86,6.75,2.37,-3.40,-8.63,-4.37,-12.07,-2.08,-0.42
RS_sq,,,,,-2.54,-3.82,-8.88,44.85,-3.77,-6.10,-26.50,15.95,-42.44,7.75,-12.29,54.21,-37.74,47.81,6.10,23.75,-24.08,18.84,-16.40,19.94,-22.57,0.52,-1.04,61.14,-32.83,17.99,-6.32,-16.13,8.57,1.13,-0.32,-10.22,-20.64,32.96,6.75,2.37,-3.40,-8.63,-4.37,15.90,8.99,-2.89
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-84.11,409.33,276.18,,,,-14.75,-55.66,-93.90,-132.70,-154.37,-156.49,-1053.10,-42.58,66.67,40.15,103.71,108.05,205.86,266.67,1047.50,670.77,94.47,-8.61,-24.62,-19.36,-5.47,11.63,15.61,-10.64,-71.06,-59.55,-1.00,14.13,371.20,320.86,66.16,59.95,15.11,-4.96,-15.65,-19.58,-21.98,-23.47,-12.43
GPM_sy,,-57.48,11.27,106.14,,,,-15.89,-43.54,-78.92,-114.63,-17.19,14.76,168.28,451.52,-9.98,-37.28,37.61,54.60,25.44,60.48,-19.80,18.77,1.89,-3.33,103.67,83.57,43.32,28.74,-33.57,-49.02,-61.08,-32.29,-29.26,-20.74,45.43,50.77,40.30,39.03,15.11,-4.96,-15.65,-19.58,-8.70,5.83,25.05
GPM_qq,,,,,10.02,17.20,-6.58,-29.23,-42.78,-83.88,-600.88,-17.67,40.54,-171.97,25.07,72.49,-6.76,116.88,62.50,261.54,68.09,16.20,9.15,-8.78,-21.01,-4.16,16.76,6.93,-6.71,-0.74,-9.75,-65.37,30.40,142.94,4.04,42.96,16.47,-4.08,0.15,2.88,-3.83,-14.88,-4.50,-0.19,-5.67,-2.61
GPM_sq,,,,,-8.61,-5.19,-13.82,12.64,-38.65,-64.60,-159.82,737.37,-14.98,-17.24,-21.62,63.22,-40.76,81.58,-11.95,32.43,-24.21,-9.26,30.41,13.62,-28.10,91.19,17.54,-11.30,-35.42,-1.34,-9.80,-32.27,12.35,3.08,1.07,24.26,16.47,-4.08,0.15,2.88,-3.83,-14.88,-4.50,16.79,11.47,0.58
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,5.18,127.57,,,,4.86,-1.51,-12.92,-29.74,-43.88,-66.31,-73.93,-45.63,-12.17,57.71,128.93,51.98,32.00,29.52,36.49,22.24,7.96,2.76,-8.09,0.13,5.68,6.10,6.87,-3.82,-3.89,-6.31,-11.67,-8.73,-11.25,-2.77,7.28,6.85,6.88,-3.19,-8.76,-7.48,-7.72,-3.44,0.36
RBS_sy,,,-4.79,47.86,,,,30.17,18.42,13.42,6.79,-24.28,-37.37,-35.15,-33.50,-22.00,-3.95,-2.25,12.75,46.82,26.97,41.67,23.77,-2.45,2.76,-11.46,-1.12,9.67,6.10,6.87,-3.82,28.96,50.09,51.37,-8.73,-43.61,-39.31,-37.40,6.85,6.88,-3.19,-8.76,-7.48,-7.72,-3.44,0.36
RBS_qq,,,,,5.19,5.07,-2.31,-2.89,-1.19,-7.10,-21.18,-22.43,-40.69,-28.10,64.37,25.29,6.51,4.37,9.12,8.82,4.51,9.98,-2.27,-3.89,-0.52,-1.64,6.47,1.44,-0.12,-0.93,-4.18,1.37,-2.63,-6.60,-0.99,-1.43,6.66,3.05,-1.38,-1.40,-3.39,-2.88,,-1.66,1.10,0.94
RBS_sq,,,,,4.26,1.37,-2.02,25.70,-5.15,-2.91,-7.75,-10.87,-21.55,0.53,-5.40,4.54,-3.39,2.31,9.12,36.12,-16.45,14.16,-4.67,7.28,-11.98,-1.64,6.47,18.98,-14.85,-0.93,-4.18,59.54,-0.90,-0.08,-42.23,-1.43,6.66,3.05,-1.38,-1.40,-3.39,-2.88,,-1.66,1.10,0.94
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-74.51,359.56,141.26,,,,-17.79,,,,-121.28,,,,52.11,91.49,115.86,,388.82,1236.54,508.26,,56.21,11.84,-16.58,2.92,22.82,46.75,31.11,3.10,-28.66,-43.71,0.50,5.88,35.57,81.32,-5.69,12.29,17.01,6.57,20.58,-7.79,-12.20,-18.58,-7.61
ROPA_sy,,-51.24,29.57,39.81,,,,-7.84,,,,-10.35,,,,-11.10,0.20,56.82,,44.57,96.48,13.39,,-7.34,-33.50,6.73,34.51,25.63,44.99,-12.10,-22.05,-50.15,-41.24,-4.82,5.88,35.57,73.68,-5.69,12.29,17.01,6.57,20.58,-7.79,-12.20,-18.58,-7.61
ROPA_qq,,,,,4.14,-2.32,-5.67,-14.33,,,,,-72.11,-24.88,,,69.41,332.69,,,20.37,24.53,2.31,1.86,-13.82,-7.11,26.22,21.55,2.97,-17.01,-0.75,-15.89,-18.75,48.17,4.57,7.68,8.67,-22.93,24.51,12.21,-1.03,-12.80,-4.78,6.85,-8.23,-1.05
ROPA_sq,,,,,-7.02,-8.93,42.66,-23.72,,,,,-43.29,-0.29,,,-36.08,56.05,,,-13.13,-9.94,-15.89,40.81,-37.65,44.54,6.00,31.51,-28.04,-12.37,-6.00,-15.89,-15.18,41.93,4.57,7.68,8.67,-22.93,24.51,12.21,-1.03,-12.80,-4.78,6.85,-8.23,-1.05
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-72.77,404.77,306.07,,,,-191.77,-156.63,-369.30,91.12,-29.78,10.18,93.62,30.78,74.69,54.98,93.88,109.63,209.73,297.82,1852.12,2222.32,301.58,10.00,-26.04,-69.45,-71.49,-58.93,-56.35,-20.06,30.45,30.80,70.25,101.41,-7.11,3.79,5.52,-15.25,27.17,27.65,-26.99,-32.10,-18.66,8.49,53.31
ZNPO_sy,,-48.93,34.22,10.95,,,,32.92,-37.84,-245.91,-154.64,-62.50,-37.54,127.64,148.36,60.76,-17.41,100.91,177.16,57.00,370.96,35.34,6.84,-6.15,-46.50,-20.59,-9.71,-7.13,3.44,-16.98,1.65,9.48,22.27,34.63,25.70,-7.11,-9.36,-0.94,-8.87,24.47,27.65,12.41,3.69,-16.89,8.49,-24.76
ZNPO_qq,,,,,56.47,233.89,-302.30,91.32,3.44,-1487.64,93.33,-26.97,33.17,-12.73,27.63,53.57,-18.87,84.67,213.86,428.97,114.30,35.74,50.92,-8.53,-41.30,-8.73,-37.67,-14.62,-15.45,-2.99,14.16,39.32,-15.23,26.26,35.06,-35.74,-5.28,28.37,8.48,-3.58,-4.93,-26.58,0.88,15.51,26.80,3.76
ZNPO_sq,,,,,14.05,23.30,8.49,-12.88,-46.66,-389.42,59.37,159.80,-11.17,28.09,-28.92,98.77,-54.36,211.57,-1.94,12.59,36.91,-10.46,-22.59,-1.10,-21.96,32.91,-11.99,1.73,-13.08,6.67,7.77,9.57,-2.93,17.45,0.63,-19.03,-5.28,28.37,-7.43,10.59,-2.86,13.04,-14.61,-11.36,26.80,-21.61
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,55.53,-39.62,-68.56,,,,-940.08,-760.22,30.02,31.60,139.15,154.71,-125.59,-77.97,22.43,-68.81,504.87,322.32,-3.06,55.45,-30.81,-17.36,19.79,-12.17,267.60,-66.12,-73.42,-55.87,-85.18,107.12,430.74,31.80,144.06,35.08,-34.93,73.08,-26.87,8.56,-84.86,-53.15,-51.59,-65.54,461.38,102.00,171.04
ZFI_sy,,189.55,-21.54,-12.32,,,,23.73,-5.61,18.30,49.67,-26.42,-10.09,-26.74,-63.76,30.34,3.25,28.87,105.04,-4.24,12.78,-20.53,-12.62,0.73,-10.20,50.17,-29.61,-65.53,-37.85,-9.60,18.02,430.74,76.77,-2.07,-8.10,-46.51,-18.20,-31.68,-25.16,-50.26,-47.53,-14.79,20.90,147.84,171.38,64.79
ZFI_qq,,,,,143.33,40.21,34.40,-283.22,-91.23,127.61,36.04,-45.50,167.24,-112.92,217.09,202.93,-31.92,67.66,22.14,-30.46,9.17,-25.38,45.88,0.79,-19.96,212.33,-86.55,-20.94,32.90,4.88,87.94,102.60,-67.00,94.22,4.02,-2.41,-12.22,-17.94,54.42,-86.39,171.62,-15.22,9.94,121.73,-2.26,13.76
ZFI_sq,,,,,33.90,-15.05,12.54,-3.35,2.14,6.47,42.38,-52.48,24.80,-13.24,-29.56,70.90,-1.13,8.28,12.07,-20.18,16.45,-23.70,23.22,-7.99,3.81,27.59,-42.24,-54.95,87.19,85.58,-24.59,102.60,-37.65,2.81,-29.23,17.92,-4.65,-14.13,-22.49,-21.63,0.59,39.45,9.97,60.66,10.15,-15.32
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,2.31,-11.68,-36.77,,,,-5.69,,,,3.94,,,,17.39,30.26,18.55,,8.34,3.12,3.96,,-5.08,-5.70,-1.97,-1.15,-6.14,-2.80,-2.93,-4.54,-4.95,1.09,5.54,9.81,9.60,4.86,1.75,-0.69,8.60,5.76,-2.39,3.24,10.33,10.20,9.34
DTAR_sy,,-4.09,8.06,0.77,,,,-2.48,,,,-18.56,,,,1.98,6.52,-1.26,,0.42,7.87,-4.10,,1.09,-8.67,6.05,10.54,-5.48,-8.21,-7.31,-11.97,8.86,4.11,4.05,8.26,-0.44,-3.87,-3.22,-4.80,4.75,6.23,21.51,14.35,9.82,11.23,8.26
DTAR_qq,,,,,-3.11,6.73,-8.76,-0.04,,,,,-3.69,14.78,,,6.87,4.46,,,1.73,5.30,-6.83,-4.91,1.07,9.46,-6.04,-9.71,4.67,9.31,-7.60,-10.10,11.33,14.12,-3.86,-10.27,6.51,10.73,-6.16,-1.88,3.73,2.20,-0.75,4.85,3.61,1.40
DTAR_sq,,,,,-0.46,6.12,-3.00,-4.81,,,,,6.97,14.44,,,11.74,6.08,,,20.02,-5.68,-8.91,-1.96,8.43,9.52,-5.05,-16.18,5.31,10.59,-9.82,3.66,0.71,10.53,-6.17,-4.68,-2.76,11.28,-7.71,4.89,-1.38,27.29,-13.15,0.74,-0.11,23.89
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,16.76,-49.00,-70.93,,,,-10.44,,,,7.48,,,,39.04,74.25,48.64,,20.85,7.98,11.10,,-11.81,-13.43,-5.35,-2.80,-13.21,-6.36,-7.56,-10.45,-10.10,2.52,15.64,25.87,21.69,11.97,23.29,14.26,42.07,33.92,-7.33,9.66,13.64,16.17,14.29
CG_sy,,-7.44,14.15,1.46,,,,-5.02,,,,-29.01,,,,4.10,11.37,-1.53,,0.79,13.18,-7.56,,1.05,-14.52,10.81,15.96,-8.52,-13.05,-12.58,-18.97,14.34,7.01,26.96,14.23,-0.61,-6.01,-20.28,-7.81,7.88,10.22,43.04,25.33,17.40,19.83,18.08
CG_qq,,,,,-5.86,13.41,-16.04,-0.10,,,,,-6.75,30.90,,,16.87,11.66,,,4.42,14.88,-17.04,-11.39,2.51,25.60,-14.80,-20.87,10.59,23.99,-17.47,-20.57,26.11,39.86,-10.17,-23.20,16.04,54.00,-16.74,-4.50,9.38,6.57,-1.48,-1.04,11.81,4.85
CG_sq,,,,,-1.29,13.04,-6.82,-8.65,,,,,11.91,25.67,,,19.71,11.11,,,34.43,-9.24,-13.21,-4.56,13.71,17.65,-9.18,-24.71,8.08,18.29,-15.82,6.24,1.16,40.34,-24.26,-7.57,-4.34,19.03,-12.41,8.16,-2.27,54.47,-23.25,1.32,-0.24,52.22
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,4.52,-82.33,-11.76,,,,15.90,,,,77.43,,,,-8.53,2.46,-20.41,,-16.90,-22.13,-1.06,,20.49,21.38,-4.31,4.22,-3.93,-1.47,-1.05,-26.94,-4.06,5.76,76.05,95.12,46.39,24.88,-3.07,-14.90,-4.17,12.46,6.18,39.98,45.61,33.05,17.09
LDER_sy,,4.36,-1.23,18.29,,,,-33.35,,,,24.07,,,,-35.70,-7.88,-34.75,,12.74,1.23,47.04,,250.85,56.35,19.53,9.56,-60.35,-35.83,-0.67,1.86,-0.15,0.08,-9.75,-12.23,-14.27,-15.08,-14.03,-14.35,15.04,18.15,28.88,28.24,-6.69,-9.93,-13.27
LDER_qq,,,,,-12.25,-2.66,9.41,24.02,,,,,-12.27,23.66,,,-1.73,-3.95,,,-7.91,22.05,15.18,-6.93,-7.23,-3.78,25.46,-14.21,-4.85,-3.38,-7.37,12.65,4.89,60.85,2.67,-15.49,-10.52,24.84,-9.86,-4.83,5.01,17.87,18.83,-1.00,-4.05,3.74
LDER_sq,,,,,-3.16,-12.90,5.98,-25.45,,,,,-1.47,1.69,,,41.17,-27.97,,,26.76,4.63,-1.61,168.87,-43.51,-20.01,-9.82,-2.68,-8.58,23.81,-7.52,-4.61,-8.37,11.64,-10.05,-6.84,-9.22,13.02,-10.38,25.12,-6.77,23.29,-10.83,-8.96,-10.01,18.72
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,15.74,210.95,-63.31,,,,7.79,,,,-24.21,,,,12.36,2.62,25.84,,13.86,15.32,-4.24,,-21.34,-20.93,-2.24,-12.73,-7.17,-8.34,-4.78,31.49,-4.81,-8.39,-44.37,-49.65,-29.64,-30.23,23.63,39.02,36.49,10.60,-9.82,-17.46,-30.59,-8.25,-6.40
PZAT_sy,,-5.01,29.38,-31.60,,,,51.95,,,,-36.32,,,,75.76,4.73,32.12,,-40.59,-23.08,-41.22,,-53.71,-46.22,-13.55,-20.53,69.11,46.25,1.75,9.48,12.39,15.01,6.21,9.26,4.26,6.35,3.22,7.40,3.60,-1.23,-0.41,-3.54,3.15,12.87,8.31
PZAT_qq,,,,,14.41,11.28,3.38,-18.10,,,,,11.94,-15.18,,,2.24,4.00,,,3.55,-13.64,-16.78,5.70,4.09,6.77,-25.71,12.43,2.77,10.93,2.58,-18.61,-1.09,-32.64,-7.15,13.73,-1.92,19.36,4.42,11.66,-20.53,-2.68,-4.43,-6.10,5.05,-0.72
PZAT_sq,,,,,-2.13,17.27,-6.78,42.02,,,,,27.28,1.57,,,-24.16,28.13,,,-1.81,-2.09,0.12,-51.91,14.08,57.39,-7.96,2.32,-1.34,9.51,-0.97,5.05,0.95,1.13,1.88,0.24,2.98,-1.84,6.01,-3.31,-1.82,-1.04,2.68,3.39,7.44,-5.04
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-13.10,5.08,206.02,,,,-20.77,,,,-16.35,,,,-5.00,-6.88,-7.10,,1.09,7.62,7.43,,12.82,9.73,2.99,8.66,9.53,7.60,6.84,-3.87,-10.39,-5.56,-15.61,-16.93,-21.13,-16.35,-0.67,2.05,7.55,16.35,10.99,4.98,11.54,-8.42,-5.15
PELDR_sy,,-4.57,3.20,12.89,,,,-8.74,,,,8.79,,,,-0.59,0.17,6.03,,4.33,10.84,1.62,,5.78,2.55,2.99,8.66,9.53,7.60,6.84,-3.87,-10.39,-5.56,-14.77,-13.31,-9.35,-10.99,4.45,3.01,3.13,9.34,4.52,5.91,8.21,3.90,1.37
PELDR_qq,,,,,-2.04,-9.70,-9.19,-1.37,,,,,-0.43,1.26,,,-2.40,1.02,,,3.90,0.84,8.13,-0.42,1.06,-5.35,14.08,0.38,-0.73,-6.02,2.64,-6.42,4.62,-16.02,1.04,-11.16,10.96,-0.26,3.80,-6.37,20.03,-4.85,-1.82,-0.52,-1.45,-1.45
PELDR_sq,,,,,2.93,-7.18,12.99,-15.47,,,,,-2.63,-2.88,,,-1.88,2.79,,,4.25,-5.76,8.13,-0.42,1.06,-5.35,14.08,0.38,-0.73,-6.02,2.64,-6.42,4.62,-15.18,4.40,-2.15,2.72,-0.47,2.97,-2.04,8.90,-4.85,4.34,0.09,4.56,-7.16
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-10.33,-2.36,113.27,,,,7.80,,,,9.38,,,,-17.47,-24.79,-24.83,,-14.13,-9.71,-6.66,,12.39,13.64,2.51,2.84,7.10,3.45,4.76,-1.15,4.67,-0.07,6.94,4.89,-0.17,-0.70,-18.32,-17.55,-24.55,-18.22,7.49,5.80,10.35,4.58,1.32
TSF_sy,,2.54,-10.34,6.55,,,,1.09,,,,13.83,,,,-2.60,-4.86,-1.87,,-4.12,-5.00,1.83,,-0.27,2.88,-3.48,-5.31,6.95,8.95,0.98,1.48,-0.25,-4.00,-9.72,-2.10,-6.14,1.55,11.25,5.83,8.28,0.50,0.47,-10.68,-16.91,-12.28,-23.09
TSF_qq,,,,,1.03,-6.22,10.01,3.42,,,,,-0.07,-7.33,,,-8.94,-7.37,,,-4.24,-4.25,16.32,5.38,-3.18,-13.63,16.70,9.74,-6.48,-12.53,10.11,16.20,-10.71,-6.39,8.00,10.59,-11.18,-23.00,9.02,1.19,-3.73,1.20,7.31,5.54,-8.76,-1.95
TSF_sq,,,,,-0.32,-5.58,4.13,3.15,,,,,-3.83,-5.49,,,-6.07,-2.52,,,-6.93,4.48,4.80,-2.14,-3.99,-1.98,2.81,10.53,-2.19,-9.14,3.32,8.65,-5.87,-14.56,12.04,4.17,1.84,-6.39,6.58,6.58,-5.49,-6.42,-5.25,-0.86,-0.22,-17.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,6.14,-17.62,-49.68,,,,11.75,,,,34.41,,,,1.30,3.93,-1.69,,-4.70,-8.21,-3.68,,-5.14,-3.41,-2.58,-4.35,-7.71,-5.12,-3.79,-3.12,6.45,4.39,23.40,30.73,41.68,20.70,-11.02,-15.47,-23.85,-17.81,-5.16,3.18,9.50,18.74,13.49
ZKO_sy,,2.52,-4.30,-14.28,,,,9.89,,,,4.41,,,,-12.43,-3.02,-15.53,,-5.20,-18.95,-6.82,,-2.46,8.87,12.90,9.43,-6.67,-3.40,-8.89,-12.48,12.27,-5.08,-6.70,-5.35,-12.30,-8.62,-5.40,-5.57,-3.16,-5.22,20.05,9.84,1.27,2.48,-3.20
ZKO_qq,,,,,-1.51,8.18,2.42,2.41,,,,,-2.37,3.40,,,0.16,-2.19,,,-3.53,2.63,-2.90,-1.33,-1.77,3.51,-4.65,-4.80,0.98,4.96,-3.99,4.61,-0.97,24.07,1.71,13.37,-15.64,-8.53,-3.37,2.14,-8.96,5.54,5.13,8.40,-1.28,0.88
ZKO_sq,,,,,-4.66,16.69,-6.84,6.03,,,,,2.71,3.87,,,13.75,-9.53,,,-2.75,4.01,1.74,-5.22,8.55,7.86,-1.39,-19.17,12.36,1.72,-5.27,3.69,-5.00,-0.01,-3.90,-3.92,-1.02,3.51,-4.07,-1.47,-3.12,31.11,-12.23,-9.16,-1.96,23.84
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-10.57,54.04,57.30,,,,-11.81,,,,-0.53,,,,-1.98,-3.10,-2.53,,-0.03,3.21,1.61,,2.19,1.34,1.99,2.62,2.30,2.31,2.66,0.79,-2.87,-2.08,-10.74,-9.54,1.44,-5.46,-10.89,-9.32,-17.01,-5.81,5.17,-2.76,7.45,-1.67,1.67
OSF_sy,,0.01,1.26,1.63,,,,2.57,,,,-3.51,,,,1.07,-0.89,-2.08,,0.11,2.59,1.61,,-7.18,-6.40,1.99,0.61,7.04,-0.15,-5.23,-4.42,-5.53,8.63,-0.41,0.82,9.59,-5.46,-4.43,-4.49,-14.58,-5.81,8.36,4.95,4.39,-5.80,-6.01
OSF_qq,,,,,-2.09,-0.90,-8.24,-0.96,,,,,-0.23,-0.81,,,-1.36,-0.24,,,1.83,-1.78,1.91,0.26,0.98,-1.15,2.54,-0.06,1.00,-0.81,0.68,-3.69,1.82,-9.59,2.02,8.01,-5.11,-14.78,3.82,-1.16,7.70,-4.84,-4.01,9.22,-1.44,-1.61
OSF_sq,,,,,-0.78,1.18,1.84,0.32,,,,,1.19,0.38,,,-0.77,-0.83,,,1.69,-1.78,-1.65,-5.52,2.55,7.02,-2.98,0.53,-4.34,1.57,-2.15,-0.63,9.99,-6.88,-0.95,8.01,-5.11,-5.87,-1.00,-3.41,4.63,8.30,-4.12,-3.92,-5.58,8.06
NetDebt,69750000000,85440000000,100321000000,38361000000,73494000000,114556000000,126842000000,137959000000,,,,118602000000,122576000000,148100000000,,167408000000,199402000000,225686000000,,219442000000,245891000000,268040000000,233148000000,207919000000,219197000000,265532000000,225114000000,174162000000,201342000000,241004000000,205025000000,180607000000,210986000000,299449000000,284798000000,259853000000,291523000000,471317000000,428624000000,419989000000,464134000000,500836000000,545543000000,585869000000,672359000000,731444000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,122.82,-61.47,-89.95,,,,316.43,,,,-553.62,,,,-164.05,-1289.81,815.97,,138.01,109.41,-83.63,,-38.92,-16.56,18.47,-9.87,-51.50,-55.22,-49.95,-34.56,26.83,48.79,11.95,14.95,-2.78,-27.17,6.58,-8.66,-7.55,-0.90,-19.45,9.83,27.45,38.27,23.63
NetDebtEBITDA_sy,,59.41,28.98,-47.51,,,,4.05,,,,-21.31,,,,-8.43,2.25,27.65,,30.78,15.99,-45.76,,-25.74,-1.47,36.32,8.73,-18.27,-19.24,-24.99,-31.30,14.61,-7.12,3.76,-61.09,-69.26,-75.24,-71.68,99.01,62.68,201.60,256.29,-0.18,-5.68,-47.71,-49.40
NetDebtEBITDA_qq,,,,,71.00,44.38,18.79,42.00,,,,,34.55,8.46,,,-244.52,147.16,,,-14.69,-18.00,-9.22,-3.82,16.54,16.43,-30.94,-48.24,7.58,30.13,-9.70,0.32,26.21,-2.08,-7.28,-15.16,-5.45,43.30,-20.54,-14.13,1.36,16.47,8.34,-0.35,9.96,4.14
NetDebtEBITDA_sq,,,,,15.09,8.40,-0.63,-16.07,,,,,24.98,14.47,,,39.56,42.90,,,23.79,-33.18,31.79,-31.88,64.24,-7.55,5.12,-48.80,62.30,-14.13,-3.72,-14.58,31.52,-4.07,-63.90,-32.51,5.93,9.71,153.72,-44.83,96.39,29.61,-28.92,-47.87,8.87,25.42
DebtFin,-3699000000,-3061000000,-6686000000,-95682000000,-55040000000,-29732000000,-5886000000,37691000000,,,,62105000000,63665000000,56220000000,,51945000000,57075000000,55932000000,,48041000000,57310000000,62491000000,73934000000,70487000000,73458000000,71798000000,60724000000,55766000000,53517000000,52210000000,58394000000,62394000000,53643000000,100670000000,121916000000,130010000000,96160000000,72797000000,103684000000,87236000000,57279000000,76710000000,138670000000,161377000000,153800000000,168264000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-50.53,28.32,-276.28,,,,145.61,,,,-969.49,,,,-56.47,-665.92,567.43,,126.82,107.66,-84.60,,-5.42,19.98,37.41,-23.34,-54.19,-64.49,-59.90,-30.90,36.84,42.32,73.74,72.77,40.79,-5.51,-51.03,-48.39,-61.62,-62.92,-20.12,15.41,69.02,156.26,85.68
DebtFinEBITDA_sy,,718.03,61.71,-45.91,,,,162.96,,,,-140.91,,,,111.77,-42.23,67.94,,525.34,322.50,5.90,,-132.93,-64.69,-90.07,-114.23,-414.78,-238.06,-845.26,-316.82,8.08,92.06,21.02,-17.01,-48.87,-1178.79,-28.11,-4.16,119.04,99.50,58.79,121.12,75.37,10700.00,68.32
DebtFinEBITDA_qq,,,,,48.66,49.96,78.77,936.27,,,,,35.08,33.10,,,-217.80,140.83,,,-9.18,-17.97,23.48,2.82,15.21,-6.06,-31.11,-38.55,-10.69,6.06,18.72,21.69,-7.12,29.48,18.06,-0.84,-37.66,-32.90,24.44,-26.27,-39.77,44.55,79.78,7.99,-8.69,4.74
