,2006/Q4,2007/Q4,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RS_sq,,,,-6.93,-20.12,-50.58,50.58,-119.38,41.33,-290.91,318.60,-182.45,6.13,33.33,-42.78,-28.88,-84.17,105.78,539.47,657.41,17.58,-44.85,14.29,-43.18,40.77,-22.64,231.99,-39.40,-47.53,3.37,239.09,-84.44,269.96,3.64,5.88,-48.58,-28.04,-23.49,199.46,-53.48,-83.23
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,1202.63,6.39,,,,-8.66,-11.79,-10.27,-9.02,-16.97,-18.39,-19.16,-18.72,-13.36,-12.26,-8.89,-0.14,17.81,1.57,-7.02,-22.90,-58.82,-37.54,-42.97,-38.30,-10.28,-32.53,4.53,-114.46,-36.93,-17.86,-78.53,1069.15,51.45,-57.65,2.45,-78.44,6.34,261.18,424.48
GPM_sy,,191.16,-51.75,,,,14.43,226.45,438.32,35233.33,121.61,23.68,67.74,38.02,-19.39,0.91,-17.54,-24.01,-15.19,-45.15,-3.88,-11.47,-3.35,14.48,-40.08,-10.24,-52.68,-38.38,-29.70,-111.38,-11.80,-130.89,-87.59,424.13,-5.67,298.22,396.00,17.34,-14.87,,-74.68
GPM_qq,,,,2.71,-3.91,-4.83,-2.75,-0.81,-2.25,-3.51,-11.25,-2.50,-3.18,-2.98,-5.40,-1.26,0.55,6.33,11.60,-14.87,-7.96,-11.82,-40.39,29.11,-15.97,-4.60,-13.31,-2.90,30.17,-113.20,478.11,26.45,-65.97,495.72,-40.91,-64.64,-17.69,25.37,191.43,20.10,19.52
GPM_sq,,,,-43.44,-51.73,-98.20,23233.33,61.36,-20.41,17.91,46.34,-9.94,7.95,-2.98,-14.52,12.73,-11.79,-10.60,-4.61,-27.09,54.57,-17.65,4.14,-13.63,-19.09,23.35,-45.10,12.47,-7.70,-119.96,525.62,-139.39,137.09,421.20,23.87,-17.22,-7.19,23.31,-10.14,-2.77,-76.50
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,130.51,-26.67,,,,-20.84,-19.89,-26.19,,-56.04,-63.53,-58.98,,17.13,72.56,55.67,,38.63,-1.82,-18.95,-28.40,-49.96,-35.93,-20.11,-9.62,10.77,-2.90,-7.28,-50.33,-31.25,-28.02,-50.29,58.73,13.13,-14.03,33.91,-22.17,-15.36,21.84,27.25
ROPA_sy,,-56.76,33.06,,,,-107.57,-229.85,43.58,,272.97,85.06,25.75,,-200.00,438.46,366.13,,735.94,937.50,88.79,-64.34,-23.96,-12.49,2.41,627.59,17.61,-23.15,-13.64,-12.80,-41.48,-49.19,-29.95,-15.04,5.63,25.00,-116.06,-33.90,-8.00,1.03,-77.42
ROPA_qq,,,,-0.70,8.37,,,0.49,-0.16,,,-16.62,12.29,,,22.84,1.30,0.86,10.46,-13.01,-16.37,-10.90,-22.80,11.38,4.28,0.79,-5.39,-2.36,-0.43,-46.00,30.95,2.22,-31.23,72.41,-6.67,-22.32,7.13,0.21,1.50,11.81,11.89
ROPA_sq,,,,-86.30,-320.90,,,-135.14,4.02,,,-120.31,-376.92,,,168.75,275.00,-26.06,233.61,12.16,-31.76,-86.04,611.49,29.08,-20.15,-0.78,15.01,-15.66,-10.26,0.18,-22.83,-26.76,23.72,21.50,-4.05,-13.33,-115.90,600.00,33.55,-4.83,-127.92
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,-58.30,,,,163.33,199.02,-1.68,43.81,61.29,-65.88,-11.98,-60.34,-80.95,-7.27,-48.54,-6.95,3.63,-16.63,60.07,7.68,-20.12,-42.69,-80.77,-66.90,-81.11,-83.60,-39.70,-158.01,-73.55,-12931.14,-193.05,2604.97,-978.06,90.44,98.78,-100.67,36.26,83.36,-20020.00
ZNPO_sy,,,1125.31,,,,-115.10,-154.05,-82.78,-193.38,203.39,199.43,328.16,370.82,418.21,-99.46,-92.18,-71.52,-4.20,17994.74,709.59,156.61,-58.69,39.89,89.99,-29.76,48.28,-56.32,-87.11,-94.27,59.58,21.61,168.37,1855.52,-130.60,-119.69,-151.07,-62.41,19.22,-103.38,151.63
ZNPO_qq,,,,15.37,57.20,-13.59,68.04,31.01,-48.31,26.38,88.47,-72.29,33.37,-43.05,-9.47,34.88,-25.99,2.96,0.82,8.51,42.11,-30.74,-25.20,-22.15,-52.32,19.23,-57.32,-32.39,75.25,-214.69,119.46,-32897.96,98.73,3187.52,-106.82,-257.18,99.84,-1600.00,-545.29,6.75,-96.68
ZNPO_sq,,,,11.09,23.72,-74.29,-142.73,-297.63,139.42,-239.42,147.31,282.39,69.76,-11.82,-9.47,-99.60,2342.11,221.34,204.49,-24.27,9.26,1.85,-50.98,156.44,48.39,-62.34,3.48,-24.45,-56.21,-83.26,2781.82,-42.43,-3.37,21.97,-145.09,62.96,-150.70,189.77,-196.91,6.75,163.64
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,-9.62,,,,14.84,-9.78,6.75,-55.91,-91.56,-6.49,-35.85,104.33,1854.24,-23.14,123.79,52.27,12.33,115.04,-32.28,-52.09,-63.68,-36.43,,,115.73,,,,-78.81,,-42.57,-39.45,366.94,151.66,191.94,,,,
ZFI_sy,,,58.27,,,,-5.87,-11.37,-25.76,7.44,3.71,-3.54,11.59,7.79,-10.17,1.90,4.40,1.57,13.48,11.59,-1.38,1.16,-27.15,-57.58,,,32.22,,,,-29.60,,-31.73,-36.67,34.35,-51.96,82.36,,,,
ZFI_qq,,,,37.18,-6.62,-3.30,-7.29,7.77,10.48,-60.06,-82.26,1094.69,-24.21,27.21,69.66,-53.01,120.68,-13.45,25.16,-10.06,-30.50,-38.77,-5.12,57.44,,,,,,33.49,-75.79,-558.41,138.77,40.73,86.69,-49.29,119.12,,,,
ZFI_sq,,,,-2.30,14.11,-26.38,14.68,-8.01,-4.42,6.55,10.70,-14.44,10.57,2.92,-7.75,-2.94,13.28,0.14,3.07,-4.55,0.12,2.72,-25.78,-44.42,,,,,,7.50,-15.38,17.78,-36.28,-0.28,79.53,-57.89,141.88,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,0.07,-41.65,,,,44.49,-13.34,4.98,,48.84,19.25,72.43,,-7.88,55.68,12.89,,-0.32,3.78,7.68,6.03,9.71,11.85,2.54,-2.03,-1.68,-3.91,0.09,6.80,0.71,2.15,-2.90,-2.67,2.72,7.83,7.76,4.08,4.54,1.06,1.72
DTAR_sy,,-22.88,-9.65,,,,-3.10,-20.30,26.41,,-27.44,0.70,-5.85,,84.42,32.56,9.65,,-4.20,1.29,4.34,28.85,-13.67,-2.13,-3.79,-5.34,3.49,-14.10,1.22,-2.97,8.21,-13.26,-21.35,10.38,-5.22,49.02,45.96,7.88,17.45,5.03,14.44
DTAR_qq,,,,16.63,-16.54,,,-30.04,1.10,,,-43.95,46.19,,,-5.28,6.01,2.31,-2.97,-1.38,9.99,0.74,0.40,0.54,0.84,-3.75,0.75,-1.74,5.04,2.71,-5.00,-0.34,-0.15,2.95,0.26,4.62,-0.21,-0.56,0.71,1.13,0.45
DTAR_sq,,,,9.32,-21.42,,,-10.08,24.64,,,24.78,16.53,,,-10.31,-3.60,-20.47,39.33,-5.17,-0.70,-1.79,-6.65,7.51,-2.39,-3.37,2.06,-10.76,15.01,-7.37,13.83,-28.47,4.28,30.01,-2.27,12.47,2.14,-3.91,6.41,0.57,11.29
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-0.08,-60.86,,,,81.76,-19.59,7.38,,152.02,97.50,218.76,,-8.12,82.72,28.27,,-1.99,8.95,23.09,19.26,31.63,37.98,8.59,-8.02,-7.05,-13.09,-1.46,22.78,16.09,22.87,12.16,13.11,18.08,36.31,23.73,9.93,11.21,8.50,14.73
CG_sy,,-33.29,-18.05,,,,-30.92,-23.48,44.29,,-5.68,29.92,-36.78,,127.74,36.13,56.87,,19.41,2.05,30.04,46.37,-25.23,2.74,3.01,-10.85,-5.09,-19.47,-14.34,-12.80,7.72,-20.42,-21.86,13.79,-23.95,15.60,73.70,21.96,56.56,90.21,16.83
CG_qq,,,,26.30,-23.90,,,-44.13,1.62,,,-56.21,64.01,,,-12.92,15.14,6.23,-7.98,-3.21,30.09,2.92,1.57,1.46,2.38,-12.82,2.64,-5.13,16.07,8.63,-2.95,0.41,5.96,9.55,1.31,15.90,-3.82,-2.66,2.49,13.08,1.71
CG_sq,,,,-4.70,-26.64,,,5.56,38.34,,,45.39,-32.68,,,-13.09,-22.43,-7.81,92.14,-25.73,-1.15,3.76,-1.85,2.06,-0.88,-10.20,4.49,-13.41,5.44,-8.58,29.07,-36.04,3.53,33.13,-13.74,-2.77,55.56,-6.52,10.74,18.13,-4.45
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,-78.36,,,,246.48,261.37,283.17,,340.98,198.06,488.36,,0.79,69.50,-39.66,,-24.43,26.35,91.77,85.05,43.64,-50.61,-65.85,-68.18,-7.56,93.66,240.42,303.95,2.19,-23.24,-41.69,-2.83,80.09,122.53,140.61,29.87,18.92,33.56,33.41
LDER_sy,,,-39.46,,,,16.67,29.79,80.31,,-46.01,-1.03,118.97,,488.32,182.66,16.22,,-45.45,-40.80,-16.71,-32.17,-1.94,-12.04,-42.58,26.68,-14.00,-29.31,11.12,4.68,13.36,-9.99,30.14,40.09,-6.02,14.22,-28.70,-2.50,42.98,62.87,3.55
LDER_qq,,,,-18.89,-5.55,,,-15.40,0.15,,,-42.82,97.70,,,-3.84,-29.62,2.01,9.46,60.78,6.81,-1.56,-15.04,-44.71,-26.15,-8.26,146.79,15.83,29.81,8.86,-37.57,-13.00,-1.40,81.42,15.72,7.50,6.62,-2.08,5.96,20.74,6.50
LDER_sq,,,,15.07,-36.39,,,28.01,-11.64,,,134.65,95.51,,,12.74,-19.62,-47.30,14.21,22.36,13.09,-57.08,65.12,9.75,-26.17,-5.32,12.09,-9.78,16.04,-10.80,21.39,-28.36,67.78,-3.98,-18.56,-12.93,4.73,31.30,19.42,-0.82,-33.42
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,95.08,,,,162.80,119.36,71.57,,-79.67,-79.61,-88.71,,-40.81,-39.98,88.44,,133.97,41.02,-11.17,-11.04,-16.79,116.75,215.01,194.32,10.23,-46.08,-64.24,-64.96,50.49,101.43,126.85,23.69,-36.35,-49.98,-59.30,-24.72,-34.00,-49.48,-49.42
PZAT_sy,,,-9.62,,,,8.89,95.17,12.16,,4.04,-77.44,-87.79,,-92.04,-82.34,-45.31,,108.84,36.04,-2.16,-29.53,-18.85,303.02,206.54,53.17,-16.83,-50.53,-78.52,-58.95,166.36,53.22,276.66,16.44,-81.82,-54.87,-72.13,-43.05,-0.44,-28.84,23.29
PZAT_qq,,,,32.76,23.77,,,10.81,-3.19,,,11.16,-46.38,,,12.71,68.35,8.13,14.03,-32.06,6.05,8.29,6.65,76.97,54.12,1.18,-60.05,-13.44,2.21,-0.87,71.57,15.86,15.11,-45.95,-11.71,-8.95,-6.32,-0.04,-22.59,-30.30,-6.22
PZAT_sq,,,,-0.36,104.72,,,78.59,17.65,,,-61.27,-36.32,,,-14.07,97.15,127.51,-45.82,-44.02,41.80,63.86,-37.60,177.99,7.85,-18.12,-66.12,65.35,-53.17,56.47,119.85,-4.88,15.11,-51.63,-65.66,136.07,-28.91,-1.16,-39.98,68.74,23.16
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,-2.60,,,,-64.84,-67.95,-66.12,,76.75,6.36,36.63,,-14.58,28.24,-37.36,,-34.57,-20.32,16.43,15.09,4.06,-25.51,-37.04,-30.99,-5.74,25.05,60.17,42.71,-22.29,-34.65,-44.05,-33.79,-0.68,6.45,17.99,-7.98,-5.66,-6.19,-5.80
PELDR_sy,,,12.28,,,,-13.81,-24.02,19.92,,19.99,35.46,83.11,,25.67,-7.34,-38.22,,25.24,16.33,0.20,13.21,-29.04,-23.35,-17.12,13.33,34.58,4.92,-1.38,-31.28,-35.86,17.17,18.58,14.72,20.45,25.58,10.55,17.46,-18.30,3.13,-20.83
PELDR_qq,,,,13.76,-2.60,,,3.72,2.95,,,-37.58,32.24,,,-6.30,-35.40,-1.90,10.19,14.12,-5.61,-3.03,-0.37,-18.31,-20.23,6.30,36.08,8.38,2.17,-5.29,-25.90,-8.87,-12.51,12.07,11.15,-2.33,-3.02,-12.59,13.95,-2.88,-2.62
PELDR_sq,,,,-6.82,-20.67,,,-17.85,25.21,,,-7.26,69.26,,,-31.62,12.86,-3.52,68.21,-36.49,-2.78,9.01,5.43,-31.40,5.13,49.05,25.20,-46.52,-1.19,3.86,16.86,-2.30,,0.48,22.70,1.86,-11.97,6.77,-14.66,28.58,-32.42
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,21.55,,,,-8.26,22.22,11.25,,-3.14,-20.06,-2.64,,0.65,7.01,-30.68,,-10.89,7.74,20.39,20.26,-0.76,-41.72,-41.09,-34.70,1.54,50.03,77.95,64.89,-12.28,-27.37,-35.36,-15.49,22.75,25.46,45.21,12.25,5.65,14.12,8.94
TSF_sy,,,-0.32,,,,5.88,11.71,1.62,,8.39,-3.07,5.89,,-6.83,0.86,-9.37,,-3.38,1.34,2.00,-5.43,13.95,-1.24,-0.06,7.62,-1.90,7.60,7.64,-3.27,-3.28,-0.69,-4.21,4.43,1.63,-4.20,-0.17,-3.67,-3.37,-5.10,-5.77
TSF_qq,,,,-8.75,9.34,,,21.56,-0.48,,,0.32,21.20,,,6.66,-21.48,-2.89,9.57,28.96,-12.26,-2.99,-9.58,-24.26,-11.32,7.53,40.60,11.91,5.18,-0.36,-25.20,-7.35,-6.38,30.26,8.64,-5.31,8.36,0.69,2.25,2.28,3.44
TSF_sq,,,,0.97,7.30,,,6.52,-2.39,,,-4.74,6.63,,,3.12,-4.18,5.68,-7.48,8.16,-3.55,-2.01,11.47,-6.25,-2.40,5.51,1.62,2.83,-2.36,-5.18,1.60,5.59,-5.83,3.37,-1.13,-0.47,-1.86,-0.25,-0.81,-2.26,-2.55
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-5.01,-41.02,,,,64.46,3.03,23.46,,34.73,14.07,61.03,,-5.47,46.78,13.79,,3.41,9.67,8.42,6.85,10.65,8.52,2.31,-1.61,-0.57,-0.78,4.23,11.11,4.85,6.39,2.21,5.66,10.99,16.03,11.41,6.83,5.68,2.70,6.60
ZKO_sy,,-14.73,23.72,,,,-12.52,27.40,12.04,,-8.05,2.86,-17.75,,5.07,-3.22,8.27,,15.57,-0.01,0.15,-5.60,-2.33,15.22,9.84,11.57,4.37,-9.41,-9.09,-4.95,13.14,10.90,1.74,7.47,-3.14,4.92,14.40,5.18,6.84,-1.47,18.56
ZKO_qq,,,,15.98,-16.45,,,-27.34,0.12,,,-38.49,41.35,,,-4.49,9.58,2.30,-3.42,1.29,8.33,0.82,0.01,-0.65,2.13,-3.04,1.08,-0.87,7.29,3.35,-4.62,0.59,3.07,6.84,0.19,5.16,-1.03,2.45,-0.89,2.19,2.73
ZKO_sq,,,,-24.56,35.81,,,9.86,19.44,,,22.90,-4.49,,,13.20,6.85,-1.30,-3.20,-2.06,7.03,-6.97,0.16,15.54,2.03,-5.51,-6.31,0.28,2.40,-1.21,11.53,-1.71,-6.05,4.35,0.52,6.47,2.44,-4.06,2.11,-1.81,23.26
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,70.41,-24.91,,,,-50.41,-66.62,-61.59,,50.07,-5.07,27.34,,-18.85,52.04,-9.61,,-21.64,-22.16,-6.81,-7.17,-4.49,6.27,-0.70,4.17,-2.78,-5.32,-9.25,-16.09,-27.09,-27.30,-31.82,-29.55,-21.15,-26.18,-12.40,-14.10,-10.50,-14.34,-16.48
OSF_sy,,-10.38,3.16,,,,-14.86,-11.64,17.84,,-17.56,4.48,-4.33,,23.95,16.28,1.02,,30.60,11.57,15.16,0.67,-14.16,-8.81,-7.70,12.06,20.97,19.10,55.25,4.25,-21.61,-14.05,-33.21,3.31,22.16,31.56,22.54,10.02,24.93,14.04,-6.97
OSF_qq,,,,15.80,-10.19,,,-22.05,3.34,,,-50.69,38.62,,,-7.62,-17.59,-1.45,4.43,-8.23,-1.33,-1.83,7.45,2.11,-7.81,2.98,0.28,-0.55,-11.64,-4.78,-12.87,-0.84,-17.13,-1.61,-2.47,-7.16,-1.66,-3.52,1.61,-11.14,-4.12
OSF_sq,,,,-21.18,-7.50,,,-18.20,23.36,,,3.67,12.97,,,-2.75,-1.86,7.27,27.57,-16.92,1.30,-6.23,8.77,-11.74,2.53,13.85,17.41,-13.10,33.65,-23.55,-11.72,-4.72,3.85,18.26,4.38,2.62,-3.27,6.18,18.54,-6.33,-21.09
NetDebt,999000000,-911000000,-9739000000,-9902000000,-9876000000,,-6736000000,-11116000000,-11763000000,,9719000000,34213000000,47154000000,,74208000000,68711000000,88071000000,101298000000,94074000000,95304889000,119017658000,114875741000,121607156000,132057134000,124056197000,112141320000,112765709000,102509097000,120874736000,123795376000,112200993000,125303034000,130307837000,146492274000,148694524000,170116302000,171203835000,171563448000,187854782000,196413328000,194831688000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-118.30,-364.52,,,,48.52,10.56,5.23,,221.96,340.98,361.63,,243.75,-9.82,-0.78,,-15.52,23.10,36.75,34.00,110.79,73.50,23.69,14.88,-8.75,-9.59,7.27,107.90,32.90,49.38,80.15,-38.47,-3.05,21.16,-12.85,38.59,27.06,-10.96,-18.61
NetDebtEBITDA_sy,,-52.36,-35.47,,,,-15.93,506.10,132.25,,359.58,-9.87,-59.55,,185.59,188.69,160.68,,-21.70,-33.55,-43.63,-62.14,-15.83,-16.01,2.59,171.85,-1.83,3.55,-41.72,-56.59,-18.86,-18.74,154.79,99.56,-34.53,24.09,-74.64,-50.01,8.31,-3.43,-66.10
NetDebtEBITDA_qq,,,,11.86,5.73,,,-53.12,0.11,,,202.56,8.45,,,-20.62,19.32,4.61,-14.74,15.66,32.56,2.50,34.12,-4.80,-5.50,-4.79,6.54,-5.68,12.13,84.52,-31.90,6.02,35.22,-36.98,7.31,32.48,-2.73,0.22,-1.61,-7.16,-11.09
NetDebtEBITDA_sq,,,,-41.53,501.74,,,321.58,130.58,,,-17.33,3.49,,,-16.43,-6.55,-27.25,37.81,-29.07,-20.73,-51.13,206.38,-29.23,-3.18,29.49,10.64,-25.35,-45.51,-3.56,106.83,-25.24,70.86,-24.46,-32.14,41.68,-65.08,48.89,47.01,26.33,-87.74
DebtFin,-339000000,1643000000,24000000,991000000,648000000,,1765000000,3913000000,5413000000,,-13907000000,27561000000,39522000000,,66033000000,61291000000,77562000000,91991000000,84561000000,86763412000,106548419000,104605678000,109853878000,119200505000,110400161000,101349121000,98883102000,87539207000,92060227000,98282619000,86333130000,101543335000,95804570000,121535579000,115703482000,125914106000,139375691000,150127130000,149658006000,161705255000,160632179000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,197.27,-99.36,,,,5352.54,214.59,564.85,,-766.09,451.44,376.52,,313.76,-0.14,4.25,,-14.66,25.63,39.01,34.37,111.83,72.03,22.96,14.02,-11.42,-14.47,-8.20,82.63,16.62,41.76,73.90,-35.70,-1.96,10.66,-3.50,46.17,30.09,-0.96,-17.58
DebtFinEBITDA_sy,,-115.43,80.58,,,,23715.00,653.85,118.37,,-107.88,33.13,13644.26,,2760.75,248.41,12.54,,66.11,-24.99,-49.57,1013.97,-33.95,145.63,457.86,-43.99,69.71,-87.71,-77.04,-51.67,-24.56,178.72,30.13,-3.93,-89.37,220.85,-79.37,271.50,0.41,-66.87,731.91
DebtFinEBITDA_qq,,,,3466.10,-38.21,,,105.75,30.58,,,270.34,12.84,,,-20.43,17.80,7.87,-15.60,17.14,30.35,4.26,33.05,-4.87,-6.83,-3.31,3.37,-8.15,,92.34,-33.99,11.65,22.68,-28.88,0.65,26.02,6.98,7.72,-10.43,-4.06,-10.96
DebtFinEBITDA_sq,,,,-2175.00,27.03,,,-46.64,-97.58,,,1001.88,149.90,,,18.09,-19.28,-82.25,881.61,-46.67,-45.73,292.16,-41.79,98.30,23.25,-60.63,76.36,-85.64,,-17.13,175.29,-46.96,7.55,-38.82,-69.54,1501.01,-93.09,1001.89,-91.77,428.23,73.62
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,79.41,27.33,,,,-69.86,-67.61,-68.89,,11.40,-16.78,-20.92,,-14.16,3.60,-20.56,,-24.23,-29.02,-14.05,-13.13,-13.68,-2.09,-2.94,5.88,-2.21,-4.56,-12.94,-24.49,-30.47,-31.67,-33.29,-33.32,-28.96,-36.38,-21.37,-19.59,-15.30,-16.58,-21.64
SP1_sy,,-15.18,8.17,,,,-26.67,-11.61,31.91,,33.22,20.04,16.57,,10.56,-23.21,-5.59,,28.26,49.38,-4.96,-22.48,-21.31,-24.62,-11.07,6.17,-6.66,8.16,-6.09,-15.37,-18.28,-8.04,0.47,9.15,29.87,22.69,25.70,6.79,-23.36,-10.11,-29.40
SP1_qq,,,,-0.16,7.48,,,7.29,3.21,,,-19.85,-1.92,,,-3.27,-24.80,-3.67,8.12,-9.39,-8.93,-2.63,7.43,2.78,-9.72,6.22,-0.79,0.31,-17.64,-7.87,-8.65,-1.42,-19.60,-7.91,-2.67,-11.72,-0.64,-5.82,2.53,-13.05,-6.67
SP1_sq,,,,-11.59,-19.82,,,6.57,19.65,,,-3.97,16.19,,,-33.30,42.85,11.56,20.66,-22.32,-9.12,-9.00,22.48,-25.58,7.23,8.64,7.67,-13.77,-6.90,-2.10,3.97,-2.96,1.72,6.36,23.71,-8.33,4.22,-9.65,-11.22,7.53,-18.14
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,134.71,3.82,,,,-65.21,-63.26,-64.61,,82.69,10.17,42.31,,-13.81,30.12,-37.43,,-33.61,-19.73,18.30,17.53,2.78,-29.60,-39.46,-35.08,-6.12,29.52,52.53,43.12,-29.70,-40.31,-50.20,-34.50,0.24,0.90,31.11,-4.68,-4.82,2.19,-3.72
SP2_sy,,-14.64,11.31,,,,-27.85,-16.88,37.85,,35.52,28.09,83.28,,25.50,-2.88,-36.46,,33.73,24.32,-1.73,1.80,-29.01,-28.14,-20.91,8.17,34.58,2.86,-2.99,-32.69,-36.09,20.18,25.30,22.70,43.16,25.77,10.54,17.46,-31.01,3.13,-18.25
SP2_qq,,,,-1.35,7.18,,,4.18,3.24,,,-37.17,33.36,,,-5.15,-35.87,-2.87,12.36,14.68,-5.48,-3.50,-1.74,-21.45,-18.72,3.47,42.11,8.37,-4.28,-2.91,-30.20,-7.98,-20.14,27.68,6.83,-7.38,3.77,-7.17,6.68,-0.56,-2.23
SP2_sq,,,,-14.10,-24.58,,,-1.04,25.08,,,-6.46,78.97,,,-27.61,17.08,4.37,51.19,-32.71,-7.45,8.11,5.43,-31.88,1.86,47.86,31.18,-47.93,-3.94,2.60,24.54,-2.09,0.15,0.48,45.31,-13.99,-11.97,6.77,-14.66,28.58,-30.23
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,14.86,118.82,,,,-42.03,13.22,-60.85,,346.52,-12.51,573.39,,-76.30,11.63,-94.52,,-77.00,-80.14,-53.27,782.26,23.41,-67.56,72.33,-74.86,-27.74,805.35,131.91,15.27,138.52,-75.00,-9.51,134.07,-13.77,175.64,-24.88,-56.54,-24.18,-60.55,26.99
CAR_sy,,-18.46,-29.70,,,,-19.55,167.59,45.95,,69.46,137.98,65.49,,27.89,35.85,-13.68,,-57.71,-54.43,11.57,-23.35,99.00,11.91,0.54,54.55,-7.52,-2.93,-54.33,-50.14,12.93,-67.81,38.62,66.13,-18.37,37.69,-19.55,-61.54,-26.10,-14.48,-41.76
CAR_qq,,,,-43.36,30.28,,,10.63,-54.95,,,-78.32,246.76,,,2.08,-82.98,-61.37,242.74,-11.88,-59.95,629.33,-52.06,-76.84,112.76,6.38,37.82,190.24,-45.50,-47.12,185.17,-69.58,97.27,36.77,5.05,-2.76,-46.24,-20.86,83.26,-49.41,73.08
CAR_sq,,,,-62.56,133.31,,,24.52,27.25,,,74.88,-11.51,,,85.77,-43.78,-2.02,-58.67,100.17,37.65,-32.69,7.30,12.57,23.66,3.46,-35.79,18.15,-41.82,12.97,45.44,-66.32,150.50,35.39,-28.54,-43.19,46.38,-35.28,37.31,-34.26,-0.30
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,91.11,51.72,,,,-29.17,66.24,23.73,,7.92,46.36,60.25,,16.96,-38.58,-66.64,,-22.00,17.87,34.51,32.63,-4.44,-61.49,-47.89,-43.08,-0.28,66.72,84.51,79.50,-19.11,-38.15,-46.49,-22.40,31.57,15.30,64.42,19.26,5.37,46.81,27.08
QR_sy,,38.87,25.11,,,,-17.22,-20.07,47.78,,43.58,69.39,34.11,,6.87,14.41,-38.09,,9.74,23.81,59.24,15.37,-7.26,-35.94,-32.99,-27.17,0.24,60.25,9.78,24.50,-13.14,-51.75,-1.24,-2.03,27.61,26.07,-8.90,-11.45,-43.87,-19.37,-44.31
