,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_yy,,,,13.71,,4.37,-20.72,-40.00,-58.28,-87.45,-128.27,-103.92,-72.58,35.83,239.92,-2287.50,-673.33,-434.36,-258.86,65.27,20.10,39.82,-42.16,-172.86,-7.48,-249.09,15.69,81.22,123.79,126.81,182.97,286.27,11.38,110.42,-49.43,212.63,438.69,1.08,176.32,10.77,-9.89,-16.69,58.10,1.22,-6.62,11.76
ROS_sy,,,,-18.34,,-2.64,12.08,-51.33,-49.16,-48.24,-61.85,-40.95,1.98,-27.31,88.20,91.92,28.96,74.95,40.60,59.41,49.56,-2.18,-59.50,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,,15.94,-3.95,-10.00,4.14,-11.92,-27.32,-37.42,-68.67,-298.33,89.92,537.50,55.24,104.29,-272.07,-5.06,9.47,2.94,62.38,-141.71,31.81,-129.27,27.79,4.79,-121.47,44.63,83.91,220.59,149.59,71.34,-63.88,-27.89,371.53,-58.82,123.31,24.24,-11.52,12.56,-10.48,1.06,-18.20,113.60,-42.69,-6.76,-2.09
ROS_sq,,,-5.99,21.17,-18.63,5.03,8.23,-47.38,-15.01,6.93,-20.22,-18.57,46.79,-23.79,106.58,-16.96,-1.36,3.39,66.02,-5.85,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,,,4.82,,-9.77,-38.44,-54.60,-77.31,-91.25,-160.19,-86.94,52.02,279.76,265.71,119.40,-141.00,-137.62,-154.51,-412.93,-420.14,-568.33,-112.17,-115.22,-27.80,-83.29,-23.28,22.63,66.23,103.40,126.70,188.12,339.74,2182.00,224.74,22.96,0.27,-40.05,-31.97,-7.83,15.47,32.60,48.42,-3.79,-25.98,-32.30
RS_sy,,,,-26.84,,44.73,37.58,-9.22,-33.38,-54.38,-38.24,-67.53,-22.76,61.73,47.36,234.51,67.71,34.34,14.23,-11.11,-0.80,-31.78,-31.86,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,,15.41,-7.98,-13.01,-2.34,-21.25,-32.14,-56.53,-62.33,-641.67,114.73,405.97,-5.90,136.36,-80.50,-194.56,13.67,-242.50,-11.92,-57.17,-10.93,-8.73,-13.53,6.67,-59.09,26.87,28.74,59.27,116.03,474.00,135.19,10.81,52.54,-18.32,-10.94,-9.64,-8.80,-7.31,20.66,13.20,4.73,3.75,-21.79,-12.91,-4.21
RS_sq,,,-11.29,39.39,13.57,3.06,-15.68,-8.02,-16.67,-29.43,14.17,-51.64,98.23,47.77,4.03,9.78,-0.62,18.37,-11.54,-14.58,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74,0.60
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,,,10.96,,11.52,-17.28,-33.31,-52.50,-75.67,-113.09,-88.49,-63.59,-26.03,430.88,-703.19,-410.15,-349.54,-232.44,84.13,21.77,8.72,-13.09,-735.56,-34.10,-147.36,-35.01,34.57,60.53,103.53,145.38,150.61,201.58,1718.60,-29.54,182.73,204.28,-7.42,179.73,18.75,19.18,10.08,87.71,13.76,-4.08,12.92
GPM_sy,,,,-13.96,,25.22,47.86,-49.91,-55.70,-58.59,-68.11,-55.32,-0.30,27.74,83.49,134.55,53.41,25.54,44.79,69.42,24.76,4.75,-61.17,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,,16.73,-2.47,-7.02,5.36,-13.42,-21.37,-33.78,-46.03,-146.58,169.12,109.57,9.64,108.33,-226.00,-7.76,11.78,-10.58,84.90,-431.11,-2.93,-36.99,-11.57,14.76,-89.86,25.23,45.93,48.58,117.00,860.47,-39.71,3.21,204.28,-62.79,141.92,11.08,-7.42,12.43,2.70,11.48,-14.48,91.72,-37.76,-5.99,0.67
GPM_sq,,,-9.64,49.34,-10.60,3.80,6.69,-49.41,-20.94,-2.96,-17.84,-29.13,76.44,24.33,18.02,-9.40,15.40,1.74,36.12,6.01,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,,,1.02,,8.82,6.87,-2.05,-9.73,-20.51,-39.20,-20.08,-3.55,9.34,60.28,21.56,1.96,-1.43,-19.11,-18.55,-17.80,-17.68,-8.88,5.22,18.86,4.58,9.92,3.10,1.85,9.55,-3.36,2.82,-2.81,12.39,6.98,-7.33,-9.68,-22.22,-13.11,2.62,7.93,10.40,8.95,-8.06,-9.29,-5.93
RBS_sy,,,,-17.01,,-3.35,-1.50,5.23,-0.17,-3.32,1.08,0.36,18.03,12.36,17.33,15.14,6.47,2.62,12.99,-1.23,-6.23,-5.74,-20.83,-2.66,-7.63,-8.77,5.80,-2.83,5.74,7.17,-1.15,11.16,14.80,19.76,17.11,-2.06,-8.67,-7.21,6.14,18.13,17.41,4.94,-9.94,-9.36,-9.90,-1.77
RBS_qq,,,3.51,0.37,-0.43,5.19,1.65,-8.00,-8.23,-7.37,-22.25,20.93,10.74,5.00,13.98,-8.29,-7.10,1.51,-6.47,-7.64,-6.25,1.65,3.53,6.65,5.91,-10.57,8.82,0.03,4.62,-3.81,-3.99,6.42,-1.11,11.24,-8.62,-7.81,-3.62,-4.21,2.09,8.88,1.36,-2.01,0.75,-8.12,,1.62
RBS_sq,,,-8.99,-2.60,-0.71,9.81,-7.24,4.04,-5.80,6.35,-3.03,3.31,10.79,1.23,1.26,1.38,2.45,-2.43,11.50,-11.38,-2.74,-1.92,-6.36,8.97,-7.71,-3.13,8.60,0.08,0.44,-1.82,0.17,12.54,3.73,2.42,-2.04,-5.88,-3.27,4.05,12.04,4.75,-3.85,-7.00,-3.84,5.42,,1.38
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,,,-63.39,,-57.17,-33.51,-55.83,-78.24,-99.24,,-97.22,-19.09,2528.57,,-5028.57,-523.60,-472.28,,50.00,0.66,-19.71,,-188.12,-26.30,-100.85,-22.51,43.76,98.20,123.07,166.53,303.76,7741.18,462.89,113.24,21.25,-2.85,-48.15,-35.19,-17.23,8.48,35.98,53.01,-44.71,-58.00,-73.94
ROPA_sy,,,,-21.78,,13.67,-20.65,-20.74,-27.08,-57.62,,-68.41,-53.52,25.25,,200.59,133.66,78.13,,32.78,12.38,-5.03,,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,,-48.32,2.79,-11.39,-9.00,-19.78,-31.71,-56.35,-96.82,,,1171.43,3.37,,,-9.28,9.15,,,-117.10,-9.48,-18.66,-2.16,4.83,-74.10,27.63,53.10,96.96,2335.29,108.68,43.63,14.05,64.67,-20.94,-18.33,-8.62,-12.12,-1.17,4.29,19.77,10.15,11.21,-62.31,-9.02,-31.65
ROPA_sq,,,51.67,-29.25,11.04,-4.60,5.87,-29.33,2.15,-44.56,,,50.30,49.41,,,16.83,13.90,,,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,,,-3.05,,2.85,-68.55,56.92,-53.61,-86.45,-129.43,-102.37,-56.72,51.19,202.02,-1033.61,-396.88,-696.50,-910.52,156.17,177.62,140.54,139.35,428.84,102.26,93.16,3.16,-1112.59,-58.70,-15.22,-19.91,101.84,-79.89,-68.09,-86.51,117.98,461.03,56.20,555.99,2.72,25.23,-20.88,-9.45,-17.93,2.48,55.29
ZNPO_sy,,,,46.27,,56.37,2447.35,-51.01,-31.83,-52.61,-60.86,-32.85,15.93,72.73,80.04,137.20,38.58,37.66,45.20,17.19,38.70,-2.89,-38.39,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,,211.59,-74.72,16.88,11.69,-4.73,26.17,-65.45,-67.39,-307.01,89.86,732.35,13.92,39.69,-212.65,-65.60,-128.89,-89.81,107.81,128.84,19.55,84.23,4.93,-12.48,14.17,-1.62,-1130.00,103.57,134.38,-7.06,-76.33,-61.00,271.93,-60.72,282.55,0.38,3.55,64.97,-40.10,22.38,-34.58,88.80,-45.71,52.81,-0.86
ZNPO_sq,,,-93.37,3515.51,-52.33,36.78,8.06,-30.47,-33.67,-4.92,-10.76,19.30,14.52,41.67,-6.98,57.18,-33.09,40.73,-1.89,26.87,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,-60.02,,-83.51,3578.42,1312.94,1075.45,1062.02,-65.74,-49.66,-24.22,-56.67,-43.96,-23.13,-27.39,42.13,-8.20,-277.67,-119.19,-109.81,,89.13,-221.19,-1312.03,,-46.70,48.11,,-17.69,229.90,152.36,,105.51,-63.73,145.49,438.44,2276.62,334.56,-67.01,,,232.72,-3023.94,
ZFI_sy,,,,37.26,,18.16,-8.48,5.11,-18.71,5.36,0.98,27.88,27.90,-14.34,2.61,-40.80,-30.34,43.88,1.77,-11.30,28.46,-24.42,,23.65,-60.92,-29.43,,22.34,123.63,,2.31,-16.53,-42.86,,-8.36,-2.02,109.76,34.28,-14.16,3.15,-35.66,,,20.95,71.33,
ZFI_qq,,,-86.72,16.25,-8.61,16.93,2861.20,-55.35,-23.97,15.59,-12.68,-34.40,14.45,-33.90,12.93,-10.02,8.10,29.39,-27.06,-274.14,88.32,33.83,,,-245.04,-190.88,67.59,54.90,-22.04,,,149.78,-50.81,-35.75,-64.96,227.55,232.93,40.93,54.65,-40.11,-74.73,,,,-322.09,237.24
ZFI_sq,,,40.71,-32.07,24.82,-0.97,8.99,-21.99,-3.46,28.35,4.46,-1.21,-3.44,-14.04,25.14,-43.01,13.62,77.56,-11.49,-50.33,64.56,4.46,,,-47.99,88.61,34.30,-7.15,-4.92,,,-24.25,-34.91,73.23,7.30,-19.01,39.35,10.89,-31.41,-2.68,-13.08,,,,23.13,-0.62
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,,,-66.85,,-68.95,-36.23,0.90,9.70,7.13,,55.64,0.16,-17.53,,5.65,40.27,44.68,,2.43,6.35,-1.49,,31.19,34.97,45.26,31.86,1.49,1.33,-7.92,-7.30,-4.68,-14.60,-16.94,-23.34,-8.07,5.34,38.92,29.44,-2.08,5.67,46.80,3.09,34.55,-24.26,16.53
DTAR_sy,,,,-9.21,,-31.11,-18.95,0.23,18.72,6.12,,-11.34,-17.06,-2.76,,13.88,19.91,9.65,,-13.55,-4.81,-16.23,,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,,-59.56,-39.53,3.59,22.60,-16.95,-4.34,12.62,19.73,,,-27.53,-1.42,,,-3.78,1.69,,,-0.11,-5.81,7.74,29.41,2.78,1.37,-2.20,-0.39,2.62,-7.88,-1.55,2.43,-8.07,-10.40,-9.14,22.83,5.34,18.16,-15.33,-7.08,13.67,64.16,-40.54,21.27,-36.01,152.58
DTAR_sq,,,-20.34,10.82,-32.36,15.38,-6.28,37.04,-19.89,3.14,,,-25.05,20.91,,,-21.08,10.57,,,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,,,-75.24,,-80.29,-41.04,1.51,11.80,8.84,,70.02,1.37,-18.91,,7.02,48.82,54.53,,4.23,9.09,-1.11,,40.85,45.90,55.43,35.79,-0.50,-0.23,-9.76,-8.99,-6.17,-19.06,-20.77,-28.18,-10.54,6.19,52.02,37.24,-2.08,9.09,80.10,3.08,46.03,-31.00,29.56
CG_sy,,,,-17.50,,-42.65,-25.91,5.44,32.08,9.56,,-18.00,-10.90,-1.99,,32.77,17.06,17.24,,-22.17,-2.11,-21.29,,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,,-73.02,-44.49,3.98,26.59,-19.31,-4.43,14.52,23.24,,,-31.72,-1.42,,,-5.05,2.36,,,-0.62,-7.21,11.36,37.16,2.94,-1.14,-2.71,0.50,3.22,-10.59,-1.89,3.62,-10.95,-12.48,-11.07,29.06,5.70,25.30,-19.71,-7.91,17.75,106.87,-54.05,30.47,-44.37,288.46
CG_sq,,,-29.51,13.09,-43.49,27.31,-8.93,60.93,-29.22,5.61,,,-23.08,16.17,,,-32.18,16.34,,,-14.70,-6.45,-0.79,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,-76.86,,-72.56,9.47,63.39,16.57,37.78,,16.39,-20.30,-43.15,,62.36,76.43,436.17,,96.11,125.63,-23.28,,10.02,119.84,137.07,56.16,-6.97,-22.05,-23.71,-25.58,-28.84,-37.72,-34.22,-34.49,-27.01,-6.45,-20.00,-10.89,-29.03,-35.42,-14.86,-33.52,-11.24,-21.34,-0.85
LDER_sy,,,,-16.40,,-56.22,-38.33,-0.48,-13.03,-17.79,,-39.28,22.06,72.74,,72.53,48.81,49.11,,12.43,21.45,-6.75,,-5.09,105.55,23.97,15.79,-28.98,-31.04,-4.35,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,-71.04,-3.68,-7.65,6.51,15.56,43.75,-34.11,25.89,,,-54.89,-10.19,,,-50.97,172.92,,,-43.59,-7.20,37.24,53.14,12.72,0.07,-9.60,-8.77,-5.56,-2.05,-11.82,-12.76,-17.35,3.45,-12.17,-2.81,5.94,-11.54,-2.17,-22.59,-3.59,16.63,-23.62,3.34,-14.56,47.00
LDER_sq,,,-72.16,221.15,-51.03,,-60.78,418.21,-57.20,-5.48,,,-13.96,33.77,,,-25.79,34.04,,,-19.84,2.92,-0.28,15.36,73.61,-37.93,-6.86,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82,-28.00,-11.18,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,40.00,,7.56,-1.91,-21.65,6.53,-18.15,,-23.75,12.95,39.06,,-36.70,-37.44,-79.37,,-54.94,-60.47,20.81,,10.88,-34.39,-38.06,-17.80,21.17,15.18,27.02,44.74,55.11,89.66,55.84,44.33,20.74,-1.29,25.95,6.16,27.41,26.40,19.34,18.12,3.61,10.96,-1.18
PZAT_sy,,,,9.09,,38.94,40.81,-28.00,-1.40,-20.75,,6.93,-31.80,-34.85,,-22.09,3.61,45.44,,11.92,-20.84,-27.85,,10.57,-17.77,-9.56,7.21,-11.18,17.71,8.67,0.45,1.08,4.36,-2.92,-7.01,-51.64,-20.52,-30.94,-8.12,-19.40,-17.32,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,-1.66,-4.54,4.81,9.33,-10.32,-23.74,42.50,-16.00,,,111.10,3.41,,,108.64,-65.89,,,83.01,4.25,-17.84,-29.27,8.30,-1.59,9.03,4.27,2.95,8.53,24.24,11.74,25.87,-10.82,15.07,-6.52,2.91,13.79,-3.01,12.19,2.09,7.43,-4.00,-1.59,9.33,-4.32
PZAT_sq,,,51.98,-27.52,23.62,2.03,54.03,-62.94,69.31,-18.00,,,7.98,-21.67,,,43.60,9.95,,,1.57,0.20,-11.70,23.04,-24.46,10.20,4.67,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,-46.66,69.89,-17.77,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,36.97,,90.51,-35.57,-34.15,-30.90,-38.64,,-26.87,-21.94,-1.02,,-4.13,2.97,9.79,,17.22,11.97,9.76,,3.75,-2.92,-3.71,-2.56,-11.23,-0.37,-0.39,-1.83,38.76,33.22,72.88,80.61,59.11,59.23,27.47,16.35,19.06,20.90,19.54,32.01,-0.22,-0.53,2.02
PELDR_sy,,,,-10.51,,12.89,-16.46,-1.92,-17.17,-15.38,,-2.34,-4.28,-6.64,,7.53,12.88,9.69,,2.56,-9.35,-6.88,,-16.76,-3.98,-5.88,-2.53,7.29,5.22,-1.79,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58,-16.10,-5.53,-3.43,8.29,11.59
PELDR_qq,,,176.65,-9.15,-13.19,-12.68,-6.44,-7.14,-8.91,-22.47,,,-2.76,-1.70,,,4.43,4.82,,,-0.24,2.75,2.88,-1.61,-6.66,1.92,4.11,-10.37,4.76,1.90,2.60,26.69,0.58,32.23,7.19,11.60,0.66,5.86,-2.16,14.20,2.22,4.67,8.04,-13.68,1.90,7.35
PELDR_sq,,,59.43,-39.37,14.99,1.56,17.98,-28.82,-2.89,3.75,,,-4.82,1.19,,,-0.09,-1.67,,,-11.69,1.00,-0.41,-6.29,1.87,-1.00,3.13,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,6.55,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,26.33,,50.53,8.29,0.48,-1.53,-0.94,,-7.95,-1.64,0.61,,0.75,-4.59,-0.67,,3.34,0.79,-2.00,,-5.91,-0.99,0.47,1.09,1.18,-1.11,-0.89,-0.99,-1.37,1.65,1.41,3.62,0.67,-1.21,-9.76,-6.25,-1.59,-5.15,-19.13,-1.69,-8.28,8.87,-10.08
TSF_sy,,,,6.97,,22.51,14.47,1.63,-3.82,-4.87,,1.62,2.95,-1.13,,-3.03,-5.69,-0.14,,-0.61,2.61,2.46,,-1.53,-10.08,-3.95,-5.93,-0.83,3.20,-4.77,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,43.33,8.88,-0.59,-2.97,3.10,1.02,-2.57,-2.38,,,4.11,-0.15,,,-1.41,3.96,,,-3.84,1.07,-1.28,-1.94,1.18,2.57,-0.67,-1.85,-1.11,2.79,-0.77,-2.22,1.92,2.55,1.39,-5.01,0.01,-6.33,5.34,-0.28,-3.60,-20.13,28.06,-6.97,14.42,-34.03
TSF_sq,,,12.45,-2.48,12.37,-0.58,5.07,-13.42,6.35,-1.67,,,7.74,-5.56,,,4.79,,,,8.18,-0.15,1.59,-10.27,-1.22,6.66,-0.50,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,,,-67.58,,-71.56,-27.07,14.70,24.61,34.28,,73.79,14.02,-16.25,,8.80,36.22,34.02,,-4.19,0.46,-6.17,,31.03,37.10,53.99,34.83,8.05,1.99,-8.14,-6.45,-18.95,-24.86,-33.06,-37.85,-19.23,-7.15,29.78,24.30,-4.69,1.76,44.00,-1.76,33.07,-23.46,15.46
ZKO_sy,,,,-17.29,,-23.56,-3.99,5.81,2.31,-0.48,,-1.53,-5.58,3.94,,1.09,12.38,2.30,,-8.47,-4.79,-7.52,,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,,-66.58,-37.17,7.06,26.51,-14.29,-1.19,16.31,36.33,,,-23.69,0.14,,,-4.46,-1.48,,,0.18,-7.97,8.32,31.22,4.81,3.37,-5.16,5.15,-1.06,-6.90,-3.41,-8.90,-8.27,-17.07,-10.31,18.39,5.44,15.91,-14.10,-9.22,12.57,64.04,-41.40,22.98,-35.25,147.45
ZKO_sq,,,-50.41,73.79,-15.68,5.20,-37.72,91.52,-18.47,2.34,,,-21.83,12.65,,,-13.09,2.54,,,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,,,-52.41,,-43.13,-53.07,-25.13,-14.77,-19.65,,26.45,-11.56,-16.85,,2.08,34.73,42.41,,6.27,8.54,2.82,,22.30,23.03,28.55,25.15,-1.69,2.44,-5.87,-6.32,16.36,5.82,22.90,18.40,34.23,47.25,63.35,41.41,10.88,22.31,32.06,32.42,31.46,-21.40,10.67
OSF_sy,,,,-15.08,,-4.41,-16.95,8.28,4.24,0.78,,-7.39,0.81,-3.05,,-1.36,-5.51,-6.30,,-3.45,-7.12,-0.38,,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,,-3.00,-43.02,-6.75,10.35,-19.96,-9.09,6.15,4.03,,,-25.75,-2.19,,,-2.01,3.38,,,0.09,-2.07,3.61,20.42,0.69,2.33,0.87,-5.41,4.92,-5.97,0.39,17.49,-4.59,9.21,-3.28,33.20,4.67,21.15,-16.28,4.44,15.46,30.81,-16.05,3.68,-30.97,84.18
OSF_sq,,,9.35,-11.46,-7.55,6.78,-4.99,15.44,-10.99,3.24,,,-3.11,-0.71,,,-7.18,-1.54,,,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
NetDebt,397000000,2452000000,-7373000000,-8445000000,-7883000000,-6755000000,-6538000000,-6814000000,-6311000000,-4959000000,,-4843000000,-5650000000,-5496000000,,-5076000000,-4986000000,-4736000000,,-4507000000,-3948000000,-4081000000,-3676000000,-1488000000,-571000000,-316000000,-575000000,-111000000,508000000,309000000,-144000000,-939000000,-2177000000,-3164000000,-4291000000,-2778000000,-3336000000,-2200000000,-3646000000,-3599000000,-3989000000,-1886000000,-5386000000,-4020000000,-6403000000,-1107000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,,,-1678.30,,-341.88,-3.85,-24.48,-61.36,-105.62,,-7.82,23.40,33.45,,500.33,598.97,10074.39,,-125.89,-151.78,-102.95,,-49.36,84.66,104.10,25.88,98.50,116.29,-73.62,99.46,-153.81,-326.33,-629.50,-2156.25,-184.28,-68.81,-8.49,-19.30,-61.03,-15.49,26.78,-12.79,-62.17,-207.67,-40.27
NetDebtEBITDA_sy,,,,-19.83,,-28.66,-90.14,81.69,348.22,-13.79,,-26.73,-120.68,58.82,,32.51,557.25,-6.98,,-47.16,2.30,-18.00,,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,,-354.53,-12.09,1.23,14.16,-9.28,-34.35,-28.04,-9.39,,,9.04,4.97,,,13.37,1799.72,,,-126.75,-8.39,-2.36,40.63,76.71,128.97,-1950.28,98.80,352.96,-53.11,-138.07,-462.08,-125.57,-9.71,-62.20,29.18,-33.95,29.49,-78.35,4.40,3.93,55.30,-174.75,-37.45,-82.25,79.62
NetDebtEBITDA_sq,,,-28.05,-0.98,-73.74,281.26,-90.05,1724.04,-35.21,-26.67,,,-118.29,663.15,,,-36.90,14.57,,,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
