,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_yy,,-82.65,201.32,42.79,,,,-26.61,-40.92,-76.38,-91.51,-105.00,-74.86,157.14,577.78,1975.00,442.22,2.53,11.48,-21.33,-51.64,-64.04,-115.20,-122.60,-174.58,-195.89,290.32,252.50,218.18,285.71,115.25,200.00,111.54,33.08,20.47,-6.56,-25.45,78.03,130.07,104.68,122.56,-16.56,-27.84,-22.57,-29.32,-1.56
ROS_sy,,-54.34,120.00,34.32,,,,-67.85,-92.81,-88.89,-120.57,1.58,485.00,290.00,393.02,53.37,26.50,35.04,9.52,-15.54,-11.49,-43.67,-43.48,-50.80,-58.02,-19.10,61.54,111.38,123.64,68.06,-15.08,-22.31,-12.60,-17.36,-11.21,14.85,20.93,52.00,34.74,3.45,13.85,-12.50,-3.91,55.00,22.30,0.75
ROS_qq,,,,,-7.34,7.59,-2.45,-24.53,-25.42,-56.98,-64.94,-144.44,475.00,340.00,-7.58,22.95,8.44,-16.80,0.49,-13.24,-33.33,-38.14,-142.47,-29.03,-120.00,20.45,184.29,3.39,70.49,25.00,-2.31,44.09,20.22,-21.36,-11.56,11.76,-4.09,87.80,14.29,-0.57,4.29,-29.59,-1.17,6.69,-4.80,-1.94
ROS_sq,,,,,-5.92,-2.88,-22.59,-54.55,-78.95,50.00,-243.33,324.42,21.24,,7.69,17.46,,6.76,-12.66,-9.42,4.80,-32.06,-12.36,-21.15,-10.57,30.91,75.00,3.17,-5.38,-1.63,-11.57,-5.61,6.44,-6.98,-5.00,22.11,12.07,16.92,-15.79,-6.25,23.33,-10.14,-7.52,51.22,-2.69,-25.97
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-65.60,60.93,23.70,,,,-21.26,-32.66,-62.82,-77.52,-87.83,-59.02,65.19,143.75,626.83,197.25,11.11,28.63,-9.73,-38.27,-49.31,-84.72,-87.36,-107.50,-101.36,158.70,291.18,1246.67,10450.00,71.43,102.26,80.23,19.81,14.22,-11.52,-26.45,60.89,85.84,84.03,101.75,-17.04,-22.40,-18.49,-25.65,0.30
RS_sy,,-53.17,78.45,-47.05,,,,78.78,8.97,-56.17,-52.47,-29.67,-4.94,50.95,26.88,3.38,29.00,6.08,11.62,-14.49,-34.40,-29.64,-30.20,-33.17,-28.39,-20.79,-4.68,39.29,33.57,25.18,0.61,-15.90,-22.99,-6.23,7.01,7.01,12.15,-12.39,34.47,31.62,59.13,100.00,5.51,21.65,14.40,9.31
RS_qq,,,,,-7.71,7.59,0.47,-21.08,-21.07,-40.60,-39.24,-57.29,165.85,139.45,-10.34,27.35,8.72,-10.49,3.79,-10.63,-25.65,-26.50,-68.71,-26.09,-144.12,86.67,6050.00,11.76,29.32,20.35,-1.45,31.86,15.24,-20.00,-6.05,2.15,-4.20,75.00,8.52,1.15,5.02,-28.04,1.51,6.25,-4.20,-2.92
RS_sq,,,,,18.30,61.66,0.97,-7.42,-27.89,-34.98,9.49,36.99,-2.53,3.25,-7.97,11.62,21.63,-15.10,-3.16,-14.49,-6.68,-8.95,-3.93,-18.13,,0.71,15.60,19.63,-4.10,-5.61,-7.08,,-12.20,14.93,6.04,,-7.98,-10.22,62.76,-2.12,11.26,12.84,-14.14,12.85,4.63,7.82
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-81.07,180.81,44.24,,,,-25.69,-39.95,-73.82,-88.43,-104.70,-74.21,125.71,391.11,2128.57,436.84,8.02,14.93,-23.59,-51.96,-65.23,-109.84,-117.05,-160.54,-178.65,376.00,310.81,239.33,324.29,126.09,192.31,119.35,38.22,24.36,-7.46,-25.00,76.50,123.71,105.69,122.06,-16.19,-26.73,-21.89,-28.92,-1.87
GPM_sy,,-63.65,97.86,31.29,,,,-63.84,-81.60,-85.37,-107.41,1.52,148.39,226.67,885.00,34.33,21.43,23.13,10.83,-26.67,-30.75,-37.57,-44.83,-40.15,-45.95,-0.88,51.04,105.06,132.86,32.59,-13.10,-25.93,-22.09,-15.49,-4.76,22.08,20.47,49.80,42.50,1.02,22.88,-5.85,-7.02,50.00,1.33,-8.47
GPM_qq,,,,,-8.23,8.97,-2.99,-23.39,-25.84,-52.49,-57.14,-131.11,507.14,315.79,-6.75,28.51,7.75,-16.34,-0.78,-14.57,-32.26,-39.46,-128.09,-48.00,-140.54,21.35,198.57,13.04,58.97,26.61,-0.64,46.15,19.30,-20.22,-10.60,8.76,-3.32,87.75,13.32,,4.38,-29.14,-0.93,6.60,-5.01,-2.17
GPM_sq,,,,,-7.67,-8.75,-12.20,-51.11,-53.03,-27.42,-144.44,770.00,14.93,-4.55,6.80,14.65,3.89,-3.21,-3.87,-24.14,-1.89,-12.74,-15.04,-17.71,-11.39,60.00,29.46,11.72,0.62,-8.90,-15.15,-4.76,5.83,-1.18,-4.38,22.08,4.44,22.88,-9.04,,27.03,-5.85,-10.17,39.62,-14.19,-14.96
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-16.26,3.46,12.86,,,,-36.85,-44.52,-54.23,-43.01,-30.28,-11.42,27.91,17.44,28.90,16.40,-8.84,2.94,-9.22,-17.78,-17.62,-25.14,-17.73,-13.98,-4.28,9.35,12.34,24.37,29.80,25.65,29.51,28.93,17.79,11.53,2.78,-1.45,14.74,25.16,24.38,25.95,-4.25,-12.04,-10.89,-16.33,-8.65
RBS_sy,,-19.24,5.86,-7.54,,,,-5.71,3.86,-13.63,-13.85,11.06,14.63,-12.43,10.75,-1.69,-7.18,23.33,5.51,-4.27,-4.75,-3.00,-7.59,-8.46,-5.43,-20.23,-1.54,4.97,-0.78,28.72,2.45,-19.48,-13.56,-17.49,-17.25,-3.45,-1.45,18.76,26.57,24.38,32.93,2.26,-8.21,-8.22,-8.84,1.30
RBS_qq,,,,,-0.23,-0.16,-20.38,-20.37,-12.36,-17.63,-0.86,-2.59,11.35,18.95,-8.97,6.91,0.55,-6.84,2.79,-5.71,-8.94,-6.66,-6.60,3.63,-4.79,3.87,6.70,6.46,5.41,8.40,3.30,9.72,4.94,-0.97,-2.19,1.12,0.62,15.30,6.69,0.50,1.88,-12.34,-2.00,1.81,-4.33,-4.30
RBS_sq,,,,,-11.97,10.30,-2.24,-0.67,-3.03,-8.28,-2.49,28.05,0.09,-29.93,23.33,13.66,-5.50,-6.90,5.51,3.13,-5.98,-5.19,0.52,2.16,-2.86,-20.02,24.06,8.92,-8.19,3.75,-1.26,-14.40,-1.43,-0.97,-0.97,-0.12,0.62,19.34,5.54,-1.85,7.52,-8.20,-5.27,-1.85,6.80,2.02
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-75.55,92.61,5.88,,,,-55.59,-52.12,-66.50,,-85.94,-64.50,39.77,,645.68,271.11,23.85,,-0.50,-33.68,-48.14,,-88.52,-107.22,-100.33,126.97,262.32,1115.62,38000.00,83.66,104.80,71.69,18.73,15.90,-8.01,-24.91,65.56,100.23,74.31,116.71,-12.35,-23.34,-12.30,-27.86,9.19
ROPA_sy,,-24.66,11.77,-0.56,,,,-9.40,-24.90,-58.23,,-45.59,-7.95,33.83,,53.34,68.30,64.58,,9.83,-4.60,-11.56,,-22.47,-9.92,-1.15,19.75,35.29,14.81,-3.28,-20.49,-8.70,-13.62,-6.19,-4.37,-11.20,-12.03,2.02,17.58,7.85,29.72,9.28,-6.41,-5.34,0.36,6.68
ROPA_qq,,,,,-18.35,-3.59,,,-11.98,-32.54,,,122.22,165.56,,,10.60,-11.38,,,-26.29,-30.70,-71.01,-22.47,-146.38,96.88,20300.00,23.76,30.00,16.62,-2.11,38.01,8.98,-19.35,-4.44,9.53,-11.04,77.80,15.57,-4.65,10.60,-28.08,1.07,9.09,-9.03,8.85
ROPA_sq,,,,,-31.84,32.51,,,-43.50,-26.30,,,-4.41,7.14,,,4.92,4.77,,,-8.87,-2.87,-8.21,-4.57,5.88,6.58,11.20,7.81,-10.14,-10.22,-8.58,23.80,-14.99,-2.49,-6.81,14.95,-15.79,13.09,7.40,5.44,1.29,-4.73,-8.02,6.64,7.39,1.27
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-94.78,2020.51,-87.95,,,,-40.85,135.63,-99.88,-98.12,-105.27,-91.10,10.15,1489.81,-1245.18,-730.25,-233.14,-188.05,219.04,177.80,144.70,80.43,-145.39,-171.84,-383.74,192.15,239.76,839.54,254.02,307.92,171.06,-2.54,226.78,77.76,-44.88,-69.71,-69.30,-50.16,206.78,-2950.24,-802.07,-241.32,-166.16,94.46,-73.47
ZNPO_sy,,66.98,-168.89,80.73,,,,389.40,494.09,-96.67,-104.45,105.26,151.56,2571.55,1919.40,-7.51,128.63,125.27,-3.77,86.59,0.99,-63.79,-53.37,-78.60,-85.85,3.96,190.13,341.22,532.20,28.60,-48.58,-8.89,-64.04,20.59,19.16,-3.09,-51.04,-84.93,-91.95,-60.27,30.67,318.73,149.08,314.28,315.72,152.47
ZNPO_qq,,,,,-258.83,11872.90,-98.43,-79.79,-4.33,-60.68,-75.33,-156.79,261.46,386.83,256.13,-148.05,24.35,-2.84,-135.52,164.97,-50.56,-40.91,-203.12,-50.69,21.76,-133.35,133.49,128.55,314.03,-51.40,-11.30,51.87,48.86,62.95,-51.75,-52.91,-18.19,65.14,-21.68,189.91,-860.09,59.32,84.23,-35.72,36.34,-1173.37
ZNPO_sq,,,,,149.74,1370.46,49.64,-73.56,2.10,-91.76,-300.00,1320.04,25.14,-12.51,36.21,-37.98,209.32,-13.79,-41.81,20.26,67.41,-69.09,-25.08,-44.80,10.66,127.14,109.09,-16.05,58.56,-53.80,-16.39,48.75,-37.41,54.93,-17.38,20.97,-68.38,-52.33,-55.86,497.05,4.02,52.76,-73.75,893.04,4.38,-7.23
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-13.81,30.26,-58.36,,,,74.92,-8.97,-18.98,155.60,-905.19,6.92,19.58,-46.43,115.83,-7.95,-4.07,5.08,-9.67,12.81,-10.02,-6.88,4.83,-8.17,,,,,,,,,,,,,-387.22,280.53,-34.83,397.27,210.86,52.00,-49.40,-79.95,5.13
ZFI_sy,,-17.61,14.31,-4.33,,,,2.17,4.40,-14.27,2.71,-9.72,10.15,-78.99,-95.16,5.70,-31.11,355.15,1304.22,14.73,28.73,-21.74,-26.11,4.83,10.39,,,,,,,,,,,,,-12.18,-25.09,12.44,32.32,14.83,37.62,44.85,-2.97,-35.40
ZFI_qq,,,,,116.56,2.15,-31.30,15.10,12.70,-9.08,116.74,-462.59,114.97,1.68,-2.90,7.12,-12.95,5.96,6.36,-7.92,8.71,-15.49,10.08,3.66,-4.78,,,,,,,,,,19.09,753.43,-145.08,37.31,257.79,46.15,105.64,-76.62,116.35,-51.35,-18.51,22.57
ZFI_sq,,,,,1.14,17.31,-8.19,-6.20,3.34,-3.67,9.99,-17.55,26.09,-81.62,-74.67,1700.97,-17.81,21.40,-21.86,47.14,-7.78,-26.20,-26.22,108.76,-2.88,,,,,,,,,,-2.63,-36.73,45.41,-1.97,-16.94,-5.03,71.12,-14.93,-0.46,-0.04,14.63,-43.36
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,13.64,0.41,-17.40,,,,-27.64,-28.02,-36.78,,-10.74,4.86,14.94,,33.64,21.74,23.03,,2.84,-5.99,-4.45,,-9.27,-6.89,-7.94,-4.46,-3.23,1.56,1.67,-0.12,0.36,1.54,2.32,-2.63,-9.06,-10.66,-13.25,-13.22,7.49,13.63,13.79,23.44,13.33,9.90,5.35
DTAR_sy,,3.43,-11.55,-8.67,,,,8.70,4.67,-6.22,,-5.04,-7.56,1.75,,4.50,12.26,9.27,,2.48,-1.05,-7.03,,-0.90,-5.53,6.84,-2.04,-1.24,4.91,1.40,0.07,-4.44,-3.76,-4.17,-0.90,12.33,8.58,-5.22,-1.22,-5.39,-5.67,11.21,-2.74,-1.77,0.82,-7.31
DTAR_qq,,,,,-0.03,5.52,,,-0.56,-7.31,,,16.82,1.60,,,6.42,2.69,,,-2.72,4.37,-2.47,-8.38,-0.16,3.19,1.22,-7.20,4.78,3.30,-0.56,-6.76,6.02,4.10,-5.37,-12.92,4.16,1.08,-5.34,7.86,10.11,1.22,2.68,-0.97,6.77,-2.97
DTAR_sq,,,,,4.17,5.52,,,0.31,-5.46,,,-2.34,4.05,,,4.91,1.29,,,1.29,-4.83,5.56,-2.61,-3.44,7.63,-3.21,-1.81,2.56,4.03,-4.48,-6.23,3.29,3.59,-1.23,6.29,-0.16,-9.58,2.95,1.80,-0.45,6.60,-9.97,2.82,2.18,-2.01
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,52.12,1.57,-44.89,,,,-49.63,-50.08,-62.14,,-17.76,9.02,28.16,,71.31,49.62,54.49,,6.22,-12.71,-9.94,,-18.30,-13.56,-16.11,-9.18,-6.16,3.13,3.45,-0.24,0.70,3.14,4.92,-5.26,-16.08,-19.51,-24.46,-23.37,14.10,28.08,28.83,50.53,28.40,22.85,11.85
CG_sy,,11.18,-29.00,-24.80,,,,29.98,19.11,-15.77,,-16.76,-15.21,4.57,,12.27,24.69,28.36,,7.15,-3.25,-18.79,,-2.54,-14.58,20.64,-5.85,-0.81,14.09,11.66,-3.78,-13.65,-13.94,-25.02,-10.92,32.81,-19.64,-24.10,-3.14,-11.39,43.82,47.17,5.65,-4.98,-3.74,-9.95
CG_qq,,,,,-0.07,15.56,,,-0.97,-12.37,,,31.27,3.02,,,14.65,6.37,,,-5.78,9.74,-5.33,-16.53,-0.31,6.50,2.49,-13.76,9.56,6.83,-1.16,-12.95,12.21,8.67,-10.75,-22.89,7.63,1.99,-9.46,14.81,20.81,2.59,5.79,-2.06,15.59,-6.60
CG_sq,,,,,10.78,15.56,,,1.52,-18.28,,,3.41,0.79,,,14.85,3.76,,,3.71,-12.91,16.44,-7.32,-9.10,22.99,-9.13,-2.36,4.55,20.38,-21.70,-12.37,4.19,4.89,-6.98,30.65,-36.95,-0.94,18.71,19.52,2.32,1.37,-14.78,7.50,3.66,-5.17
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,75.99,10.84,-75.55,,,,403.45,542.99,636.78,,-18.08,-22.09,-25.90,,-30.43,-25.93,-18.32,,-7.69,-2.02,5.41,,25.78,26.48,20.54,4.52,3.52,1.02,,0.41,-3.00,-3.02,0.20,0.20,28.66,17.22,8.50,7.57,-12.02,-2.30,-0.19,0.19,55.01,38.22,38.50
LDER_sy,,72.12,-16.95,5.31,,,,135.91,186.20,258.53,,53.61,-71.30,-66.49,,-36.51,84.83,103.39,,29.24,32.51,5.48,,-39.93,-62.84,-60.84,-70.90,-1.39,104.15,,181.07,125.46,99.23,89.04,7.28,-13.01,-33.82,-30.14,-30.84,-42.24,-31.38,-22.33,-2.15,0.64,12.55,2.77
LDER_qq,,,,,-26.21,-18.69,,,-5.75,-6.83,,,-10.37,-11.38,,,-4.57,-2.27,,,1.30,5.14,13.69,3.87,1.86,0.20,-1.42,2.88,-0.60,-0.80,-1.01,-0.61,-0.62,2.49,-1.01,27.61,-9.46,-5.13,-1.87,4.37,0.55,-3.08,-1.50,61.48,-10.34,-2.88
LDER_sq,,,,,32.72,-19.79,,,61.01,0.49,,,-69.92,17.32,,,-12.43,29.09,,,-10.21,2.76,23.02,-47.08,-44.46,8.30,-8.59,79.34,14.99,-3.75,41.61,43.86,1.61,-8.67,-19.64,16.65,-22.70,-3.59,-20.45,-2.56,-8.18,9.14,0.21,0.21,2.69,-0.34
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-4.93,-24.05,210.64,,,,-77.96,-81.78,-84.10,,34.33,38.84,43.14,,32.93,21.52,16.08,,17.02,14.28,9.06,,-16.31,-16.56,-19.59,-11.68,-6.46,-5.88,-5.81,-5.59,-6.05,-5.43,-1.86,-1.24,-22.76,-16.13,-16.10,-14.32,4.61,3.64,10.74,8.20,-32.02,-31.34,-30.13
PZAT_sy,,-4.84,29.88,-4.07,,,,-40.87,-39.44,-36.18,,-31.29,49.02,-24.19,,10.43,-27.89,3.09,,-20.49,-15.56,3.90,,65.37,108.64,174.60,168.87,24.12,-39.01,-56.52,-57.10,-46.98,-23.33,-20.26,-9.12,21.12,16.89,11.23,-7.81,-17.06,-22.29,-12.53,14.63,4.94,12.79,-15.59
PZAT_qq,,,,,29.33,24.09,,,6.94,8.31,,,10.52,11.67,,,1.03,6.67,,,-1.33,1.80,-10.25,-7.16,-1.63,-1.91,-1.41,-1.68,-1.02,-1.83,-1.18,-2.15,-0.37,1.87,-0.55,-23.47,8.18,1.90,1.57,-6.57,7.17,8.88,-0.76,-41.30,8.26,10.79
PZAT_sq,,,,,-19.58,6.47,,,-17.65,12.20,,,78.60,-42.92,,,16.62,-18.39,,,23.84,0.42,1.82,30.60,56.25,32.16,-0.31,-39.71,-23.22,-5.77,-1.64,-25.49,11.01,-1.99,12.11,-0.70,7.14,-6.73,-7.09,-10.66,0.38,4.98,21.76,-18.21,7.89,-21.44
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-32.08,22.12,-4.82,,,,-20.35,-24.79,-27.06,,-7.08,-5.19,-2.53,,0.13,1.74,-1.09,,-1.86,-4.12,-8.22,,-4.94,-5.48,1.39,5.97,2.21,5.44,6.62,6.43,10.93,9.96,3.91,3.22,2.70,2.50,9.19,9.18,9.97,1.26,-4.23,-3.25,1.67,11.35,8.41
PELDR_sy,,-6.24,11.15,-16.80,,,,-8.88,-13.60,-13.09,,10.33,42.42,35.26,,4.75,-4.29,-11.74,,-4.20,-1.03,-4.47,,-4.48,2.43,4.71,12.94,7.45,-5.21,1.52,27.82,11.96,18.92,3.08,-13.89,-27.69,-23.29,-8.84,-5.08,2.34,8.23,-8.20,-6.74,-8.17,-10.07,-6.74
PELDR_qq,,,,,4.66,1.92,,,-1.18,-1.15,,,0.83,1.62,,,2.45,-1.21,,,0.09,-5.44,-2.08,2.56,-0.47,1.44,2.34,-1.08,2.67,2.58,2.16,3.10,1.78,-3.07,1.48,2.58,1.58,3.26,1.47,3.32,-6.46,-2.34,2.51,8.57,2.44,-4.92
PELDR_sq,,,,,-17.04,14.58,,,-21.33,15.25,,,1.55,9.45,,,-7.21,0.93,,,-4.14,-2.57,-20.63,28.86,2.80,-0.40,-14.39,22.59,-9.31,6.67,7.78,7.38,-3.68,-7.54,-9.96,-9.82,2.17,9.88,-6.25,-2.77,8.06,-6.80,-4.75,-4.26,5.81,-3.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-23.60,-0.62,43.52,,,,51.93,52.51,76.21,,7.21,-5.20,-11.71,,-23.35,-19.72,-21.03,,-3.48,7.60,6.31,,12.11,8.80,10.63,5.40,3.29,-1.46,-1.72,0.16,-0.47,-1.70,-2.46,2.76,9.79,11.88,15.30,13.63,-6.45,-11.41,-11.67,-17.97,-9.21,-8.74,-3.99
TSF_sy,,3.33,-1.41,26.21,,,,7.84,26.60,40.20,,39.02,7.12,-1.25,,-30.63,-20.74,-19.55,,23.14,11.25,7.37,,-8.15,-6.02,-10.64,-2.71,6.52,10.27,13.03,8.38,4.22,1.88,0.60,-3.51,-11.43,-14.71,-9.75,1.54,3.44,10.12,7.28,0.97,-0.90,-6.67,-2.18
TSF_qq,,,,,-0.33,-8.88,,,0.05,5.28,,,-11.53,-1.94,,,-7.35,-3.54,,,3.29,-4.70,3.58,9.95,0.24,-3.10,-1.32,7.75,-4.37,-3.35,0.57,7.07,-5.55,-4.11,5.96,14.40,-3.75,-1.18,4.43,-5.82,-8.86,-1.47,-3.02,4.23,-8.38,3.66
TSF_sq,,,,,-0.12,2.49,,,17.26,13.49,,,-9.64,4.62,,,3.25,6.19,,,-6.72,2.48,-6.46,2.71,-4.55,-2.55,1.83,12.46,-1.19,-0.12,-2.36,8.14,-3.40,-1.37,-6.35,-0.73,-6.98,4.37,5.36,1.13,-0.98,1.67,-0.83,-0.74,-6.74,6.56
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,17.15,-4.54,-7.25,,,,8.21,10.95,8.55,,6.26,4.85,3.06,,0.09,-0.67,2.51,,1.48,2.66,6.69,,7.05,7.96,0.28,-4.46,-2.63,-5.94,-6.08,-5.76,-10.43,-8.30,-2.85,-2.98,-3.04,-3.73,-9.32,-10.17,-6.89,1.73,6.62,8.51,4.83,-2.79,-2.83
ZKO_sy,,0.67,-2.06,-1.87,,,,8.21,10.95,2.88,,-3.54,-4.81,-4.72,,-3.68,-3.30,-2.76,,-0.92,-1.78,3.61,,4.77,0.26,-2.51,-1.47,-1.24,1.96,1.22,-2.02,-6.85,-3.07,-1.37,0.52,7.18,2.99,0.56,-0.61,-0.98,-0.42,0.44,0.47,1.26,2.09,1.15
ZKO_qq,,,,,-1.74,1.83,,,0.75,-0.37,,,-0.58,-2.07,,,-1.34,1.06,,,-0.19,5.04,2.62,-0.50,0.65,-2.42,-2.23,1.41,-2.77,-2.57,-1.90,-3.62,-0.46,3.22,-2.03,-3.67,-1.17,-2.78,-2.94,-0.16,7.99,1.89,-1.23,-3.55,0.14,1.85
ZKO_sq,,,,,-1.74,5.81,,,0.75,-1.89,,,-0.57,-1.79,,,-0.18,-1.25,,,-1.05,4.17,0.61,1.04,-5.31,1.30,1.67,1.27,-2.25,0.56,-1.58,-3.72,1.72,2.33,0.30,2.66,-2.26,-0.08,-0.88,2.29,-1.70,0.78,-0.84,3.08,-0.89,-0.15
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-22.17,15.93,-7.82,,,,-18.52,-21.10,-24.95,,-0.02,0.85,2.05,,1.97,2.42,2.24,,-0.12,-1.51,-2.27,,0.81,1.04,0.86,1.05,-0.63,-0.87,0.13,0.28,-0.51,0.98,0.94,0.14,-1.73,-2.12,-1.39,-2.27,3.11,3.15,2.12,4.98,3.62,6.13,3.33
OSF_sy,,-6.62,8.71,-21.65,,,,-12.20,-6.50,-18.37,,1.99,6.19,15.92,,-9.97,3.84,-1.48,,-0.04,-8.05,-9.64,,3.58,-1.17,-4.39,-3.21,-3.37,-1.66,7.83,14.33,7.86,11.21,9.38,2.69,-1.10,0.38,-7.11,-5.40,-5.93,-10.63,-5.78,-5.49,1.45,-1.81,-1.03
OSF_qq,,,,,3.22,3.99,,,-0.05,-1.08,,,0.82,0.09,,,1.27,-0.09,,,-0.14,-0.86,-0.06,1.88,0.09,-1.03,0.12,0.19,-0.15,-0.03,0.27,-0.60,1.35,-0.07,-0.53,-2.45,0.94,0.67,-1.42,2.92,0.98,-0.33,1.34,1.59,3.42,-2.96
OSF_sq,,,,,-11.13,16.61,,,-5.36,1.81,,,-1.46,11.13,,,13.66,5.43,,,4.55,3.62,-4.86,0.50,-0.24,0.24,-3.69,0.34,1.53,9.91,2.11,-5.34,4.68,8.10,-4.14,-8.83,6.24,0.04,-2.38,-9.34,0.93,5.47,-2.07,-2.68,-2.32,6.32
NetDebt,36781000000,46161000000,69562000000,65079000000,86038000000,107759000000,,179033000000,192837000000,165273000000,,158458000000,213229000000,228376000000,,302777000000,359740000000,392155000000,,350857000000,333556000000,346825000000,324146000000,271150000000,268310000000,286185000000,300054000000,254925000000,277949000000,301680000000,302687000000,262766000000,293682000000,320274000000,286296000000,234916000000,255158000000,274050000000,244353000000,302468000000,346067000000,357838000000,391841000000,401893000000,478021000000,440613000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,242.58,-33.80,-33.29,,,,87.27,51.75,69.73,,233.88,119.55,-12.15,,-63.56,-54.83,5.61,,3.81,32.83,57.10,,228.21,434.94,214.20,-41.22,-51.50,-79.24,-75.96,-35.58,-42.87,-36.42,-12.24,-16.58,-1.79,15.43,-41.83,-51.83,-30.14,-38.09,29.30,66.65,29.12,48.53,-1.75
NetDebtEBITDA_sy,,54.69,-12.60,-16.02,,,,18.27,16.23,-0.27,,3.23,27.24,10.78,,4.27,-12.19,14.71,,-3.01,-20.98,-23.92,,8.98,11.96,47.15,13.32,-8.90,3.90,-20.29,-9.93,-18.67,-5.54,12.67,-3.51,22.48,10.68,-12.38,7.52,-11.36,-14.77,-8.72,-11.82,20.08,19.65,-5.64
NetDebtEBITDA_qq,,,,,48.53,10.17,,,20.36,23.21,,,-20.85,-50.70,,,-1.88,15.28,,,25.54,36.34,102.41,-5.26,104.62,-19.92,-62.13,-21.84,-12.41,-7.25,1.46,-30.68,-2.53,28.03,-3.57,-18.39,14.57,-35.49,-20.14,18.36,1.53,34.73,2.93,-8.30,16.80,-10.88
NetDebtEBITDA_sq,,,,,8.36,6.34,,,6.49,-8.75,,,31.26,-20.55,,,10.54,3.79,,,-9.95,-0.06,11.89,8.23,-7.49,31.35,-13.83,-13.00,5.51,0.77,-2.62,-21.44,22.54,20.19,-16.61,-0.27,10.73,-4.86,2.33,-17.78,6.47,1.90,-1.15,11.96,6.10,-19.64
DebtFin,-418000000,-1161000000,-799000000,-16276000000,-550000000,-524000000,,60505000000,88698000000,83844000000,,54900000000,59179000000,57788000000,,147987000000,176218000000,158981000000,,134710000000,145545000000,134362000000,161191000000,144984000000,119545000000,133864000000,123648000000,130951000000,116812000000,116650000000,103475000000,110827000000,102659000000,124705000000,104487000000,119351000000,104581000000,114851000000,68540000000,108520000000,130772000000,147344000000,146536000000,175712000000,223521000000,176821000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
