,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROE_sy,15.37,155.35,,,,2.94,-30.97,-20.13,669.31,36.15,110.03,15.26,-28.72,-9.80,-42.22,-14.41,52.97,-22.76,14.10,1.20,-30.60,-41.20,-36.63,-35.14,-26.47,8.38,-30.94,-18.03,-47.01,-55.31,-29.44,-60.84,-64.16,8.32,6.91,87.22,103.50,45.12,33.17,9.97,43.98,16.81,42.86,-15.86,-26.45,-35.68,-42.31,12.41,13.92,26.62,68.22,8.96
ROE_qq,,,24.55,3.70,5.44,0.89,21.00,22.44,10.87,4.05,-39.40,17.89,9.05,-0.29,-5.71,1.14,-20.97,3.63,-8.59,-0.35,-3.55,-15.03,-6.96,-13.13,0.18,0.96,9.73,-19.32,-2.55,-27.49,-19.86,10.75,-41.16,40.69,-40.08,84.23,45.55,-4.94,43.56,23.36,0.42,-9.74,-16.89,9.28,-2.38,13.22,-4.99,2.51,-11.91,21.75,9.12,-141.17
ROE_sq,,,-4.52,14.27,-83.43,469.51,-35.97,32.22,59.57,0.79,-1.23,-27.44,-1.32,27.54,-36.73,7.49,76.37,-35.59,-6.55,-4.67,20.95,-45.43,0.70,-2.41,37.11,-19.56,-35.83,15.82,-11.36,-32.17,1.32,-35.72,-18.86,105.00,,12.56,-11.81,46.19,-8.24,-7.05,15.47,18.60,12.23,-45.26,0.94,3.71,0.67,6.67,2.29,15.27,33.75,-30.91
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,67.51,60.30,,,,6.24,-0.14,54.03,82.60,82.21,45.13,21.88,15.62,31.25,36.77,19.93,-13.36,-14.43,-18.87,-22.71,-9.68,-32.35,-27.00,-42.63,-37.86,-26.09,-15.52,-20.19,-22.90,-42.43,-57.32,-37.65,-68.71,-32.93,-55.99,-25.32,115.19,35.14,242.65,169.57,67.65,86.33,12.45,-14.19,-1.93,8.23,23.09,13.91,-7.87,8.76,20.47,-143.73
ROA_sy,512.90,77.37,,,,48.66,97.23,35.97,99.25,42.81,41.65,12.49,16.53,-12.65,-40.63,-42.21,-4.13,-14.72,15.99,11.10,-35.39,-34.90,-23.33,-16.54,-8.38,-14.70,-42.54,-39.12,-73.62,-87.33,-107.77,-91.75,-66.26,454.67,1294.74,1051.28,289.09,9.38,-0.22,9.35,51.17,13.41,42.16,17.31,-26.74,-20.93,-39.44,-27.43,-33.76,6.86,18.46,-39.23
ROA_qq,,,38.00,-15.07,2.90,-11.91,29.72,31.00,21.99,-12.10,3.32,10.02,15.72,-0.22,7.66,-3.52,-16.40,-1.46,2.09,-8.09,-2.32,-26.19,10.15,-27.77,5.82,-12.21,25.91,-31.77,2.23,-34.46,-6.65,-0.32,-48.70,40.51,-38.74,69.12,47.83,-11.76,55.33,33.05,-8.06,-1.93,-6.26,1.53,5.08,8.23,6.61,-6.05,-15.02,27.77,18.09,-134.11
ROA_sq,,,-14.39,64.30,-1.05,6.82,13.57,13.27,45.00,-23.43,12.65,-10.05,50.21,-42.61,-23.44,-12.43,149.16,-48.95,4.13,-16.13,44.90,-48.55,22.62,-8.70,59.07,-52.10,-17.40,-3.27,-31.08,-76.99,-150.67,202.63,182.05,278.18,9.13,-1.10,-4.68,6.31,-0.44,8.39,31.77,-20.25,24.81,-10.56,-17.71,-13.92,-4.41,7.18,-24.88,38.85,5.96,-45.02
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,10.03,-2.08,,,,31.91,-2.12,36.21,33.13,31.25,33.93,24.36,23.22,35.02,37.11,38.07,6.53,11.95,-4.30,-11.79,-1.39,-31.50,-29.18,-47.34,-39.62,-22.70,-12.36,-18.92,-35.34,-57.58,-69.62,-36.60,-54.65,23.53,31.55,20.50,151.66,20.15,97.29,85.76,40.26,54.88,-2.52,-19.81,-12.01,25.20,56.47,72.03,47.55,21.54,18.80,-137.26
OPM_sy,1484.62,59.44,,,,65.85,74.79,20.91,24.11,31.93,0.57,22.32,33.95,2.71,21.51,13.43,-1.98,-1.71,-9.39,-24.79,-6.07,-8.20,8.74,-17.13,-21.89,-30.50,-34.52,-17.77,-35.67,-46.48,-58.60,-50.00,-40.59,26.10,64.53,41.85,3.33,-2.93,4.95,17.62,114.25,60.38,49.66,29.64,-14.68,-18.59,-26.43,-20.85,-28.53,-43.64,-53.52,-93.33
OPM_qq,,,37.77,-17.37,15.65,0.20,2.22,14.99,13.04,-1.21,4.30,6.77,12.00,8.25,5.92,7.52,-13.59,13.76,-9.45,-0.90,-3.40,-20.98,-6.38,-26.31,10.75,1.17,6.14,-31.83,-11.67,-33.63,-23.98,42.26,-36.82,80.79,-19.05,30.32,31.94,-13.68,32.93,22.71,-0.37,-4.69,-16.34,0.94,9.32,35.61,4.56,10.98,-6.23,11.71,2.20,-134.81
OPM_sq,,,5.05,41.96,-7.94,20.81,10.71,-1.80,-5.51,28.43,-15.61,19.43,3.48,-1.53,-0.16,11.49,-10.58,-1.25,-7.97,-7.46,11.67,-3.48,9.02,-29.47,5.25,-14.12,2.72,-11.43,-17.66,-28.55,-20.55,6.98,-2.17,51.67,3.66,-7.77,-28.74,42.47,12.08,3.37,29.80,6.65,4.59,-10.46,-14.57,1.76,-5.49,-3.67,-22.86,-19.75,-22.05,-86.18
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,48.51,35.18,,,,20.45,15.99,29.55,37.18,57.72,50.27,54.89,41.68,45.40,38.49,30.91,1.30,4.71,-6.49,-11.25,0.57,-26.35,-26.39,-43.18,-43.53,-30.02,-18.49,-25.49,-23.43,-43.89,-56.71,-31.58,-59.87,-15.56,-41.18,-7.69,123.77,30.00,214.55,117.19,56.41,63.56,,-6.95,,40.35,67.34,59.28,32.32,14.46,17.44,-135.44
ROS_sy,384.00,83.06,,,,66.14,125.53,31.66,45.76,40.08,49.87,47.23,11.05,0.87,-30.22,-29.98,-19.55,-16.92,-4.25,-15.55,-20.39,-18.06,5.25,-7.08,-12.67,-6.92,-40.79,-17.53,-44.46,-77.85,-101.30,-82.62,-57.02,160.27,6866.67,274.47,89.54,12.11,-5.42,13.07,55.17,34.98,,60.05,,-12.35,-24.64,-40.97,-24.58,-39.29,-23.93,-44.68
ROS_qq,,,18.59,-3.45,15.26,-8.73,14.20,7.84,22.06,4.93,8.81,11.15,11.65,7.68,3.63,5.06,-13.60,11.30,-7.46,-0.28,-2.09,-18.49,-7.50,-23.02,-2.70,1.01,7.73,-29.63,,-25.99,-16.89,11.23,-41.35,55.74,-42.11,74.55,42.19,-9.52,40.08,20.52,2.40,-5.39,-14.36,12.14,10.05,32.79,2.12,6.74,-8.58,14.87,4.78,-132.21
ROS_sq,,,-25.73,87.23,14.94,3.95,0.82,9.30,27.25,-0.10,7.86,7.37,-4.02,-9.25,-25.38,7.73,10.29,-6.29,-14.00,-4.98,3.97,-3.54,10.45,-16.11,-2.29,2.81,-29.74,16.85,,-58.99,-104.11,1666.67,62.77,148.37,6.84,-13.30,-17.61,46.90,-9.86,3.65,13.07,27.78,8.00,2.58,-16.33,-5.44,-7.14,-19.66,6.91,-23.88,16.34,-41.57
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,16.12,-32.45,,,,24.71,,56.03,39.33,25.56,22.69,14.85,16.31,22.12,17.21,23.75,8.05,20.77,17.11,-2.24,-9.59,-25.00,-28.08,-44.06,-35.21,-32.80,-25.65,-32.75,-27.17,-45.83,-52.71,-2.32,-29.63,68.50,70.08,43.92,107.14,4.57,41.45,39.38,25.23,46.15,10.22,4.44,8.12,11.81,26.28,18.27,3.49,7.63,-1.10,-147.90
RS_sy,2477.78,16.16,,,,65.49,,65.72,32.75,13.57,-9.55,2.35,10.92,30.01,40.27,71.67,42.91,8.28,-10.18,-34.47,-20.52,-15.43,-23.01,-33.70,-43.33,-42.70,-45.57,-25.98,-19.88,-67.73,-24.12,-14.72,-19.66,143.05,-4.91,19.03,28.27,27.31,98.91,26.39,37.04,25.07,14.34,-12.06,13.11,-30.01,-28.08,-16.39,-53.17,-10.93,-29.24,-65.20
RS_qq,,,32.33,-26.18,19.62,6.72,6.11,15.18,6.82,-3.83,3.69,7.82,8.18,0.98,-0.48,13.83,-5.54,12.87,-3.50,-4.97,-12.65,-6.37,-7.47,-26.08,1.17,-2.89,2.38,-33.14,9.57,-27.78,-10.62,38.11,-21.07,72.93,-9.78,16.87,13.61,-12.70,22.04,15.16,2.07,1.88,-7.97,9.12,5.67,5.36,3.94,2.20,-7.54,9.59,-4.49,-149.50
RS_sq,,,-41.37,79.11,21.91,29.28,19.73,-12.17,-2.35,10.59,-4.64,-0.62,5.83,29.63,2.89,21.62,-11.89,-1.79,-14.66,-11.26,6.85,4.51,-22.31,-23.59,-8.66,5.66,-26.19,3.92,-1.13,-57.44,73.54,16.80,-6.86,28.74,-32.10,46.20,0.37,27.78,6.09,-7.10,8.82,16.62,-3.01,-28.55,39.97,-27.84,-0.33,-16.94,-21.60,37.24,-20.82,-59.15
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,39.45,22.04,,,,26.42,-3.97,37.50,37.18,40.51,44.83,35.29,30.78,39.45,37.66,37.68,5.27,9.58,-5.91,-15.31,-4.12,-30.78,-28.19,-45.42,-40.49,-25.39,-13.65,-16.56,-26.90,-47.31,-62.88,-34.24,-53.60,4.38,8.61,7.92,112.64,5.59,80.62,80.42,41.08,67.55,4.88,-7.56,2.49,39.92,71.16,63.31,35.51,16.38,15.49,-130.94
GPM_sy,298.08,115.05,,,,111.74,633.33,42.28,62.19,34.75,27.89,17.08,-0.77,7.12,-10.66,-6.69,-8.96,-12.85,-6.33,-23.53,-11.54,-18.90,0.48,-5.54,-12.09,-14.21,-39.48,-21.53,-39.19,-66.99,-92.06,-59.48,-71.63,85.24,808.00,64.89,188.61,7.17,21.59,11.83,28.07,48.70,43.12,39.23,,-19.00,-22.78,-19.61,-6.51,-48.15,-51.80,-92.10
GPM_qq,,,35.85,-19.05,16.67,-1.47,3.20,15.91,16.40,0.92,6.37,8.27,12.52,7.61,5.01,8.29,-13.97,12.01,-9.83,-2.53,-2.60,-19.14,-6.46,-25.92,6.21,1.36,8.27,-28.42,-6.95,-26.93,-23.72,26.79,-34.34,64.37,-20.63,25.99,29.37,-18.38,35.76,25.85,1.16,-3.07,-15.02,10.93,12.16,32.34,3.95,5.84,-6.93,13.66,3.16,-128.35
GPM_sq,,,-70.20,498.48,1.77,16.67,3.20,16.12,16.01,-3.07,-2.06,6.30,-1.67,4.64,-18.32,11.03,-4.07,0.17,-12.20,-9.36,10.97,-8.16,8.78,-14.79,3.27,-10.37,-23.26,10.48,-19.97,-51.35,-81.55,464.00,-43.97,217.72,-9.56,2.42,-1.94,17.98,2.60,-5.80,12.31,36.99,-1.25,-8.35,-19.34,10.96,-5.86,-4.59,-6.19,-38.46,-12.50,-84.35
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,5.50,-24.51,,,,4.87,-9.32,20.39,16.30,10.58,10.91,8.64,12.01,22.75,23.68,29.57,15.00,18.92,11.10,-3.73,-10.28,-22.38,-23.81,-37.33,-30.99,-28.22,-21.97,-23.52,-16.88,-29.70,-35.15,0.18,-18.79,42.24,39.31,26.03,55.17,-5.16,17.83,19.66,14.11,32.98,8.95,5.24,9.57,15.24,28.26,25.90,11.61,7.90,-0.47,-111.86
RBS_sy,18.39,-1.27,,,,13.62,16.24,20.49,29.37,-0.81,-20.07,-4.91,-13.50,19.89,31.78,15.75,14.10,-3.73,-2.25,0.69,-5.83,-7.75,-15.54,-40.23,-40.84,-27.98,-26.10,3.58,-8.51,-27.78,-20.42,-28.48,0.46,42.75,40.07,58.45,44.01,0.87,-1.89,-8.60,-9.69,0.80,12.77,1.43,13.19,4.43,-7.91,0.35,-9.69,-6.09,7.19,-15.44
RBS_qq,,,17.59,-18.18,8.72,0.26,1.68,8.63,5.02,-4.67,1.98,6.41,8.28,4.47,2.76,11.47,-3.90,8.03,-4.00,-3.41,-10.43,-6.54,-5.77,-20.55,-1.38,-2.79,2.44,-22.13,7.19,-17.79,-5.51,20.30,-13.11,44.01,-7.46,8.84,6.98,-11.98,14.98,10.53,2.02,2.57,-5.80,6.76,6.22,7.88,4.84,4.80,-5.84,4.29,-3.29,-112.49
RBS_sq,,,4.47,-3.44,2.75,9.62,6.88,0.08,10.32,-15.95,-13.87,19.07,0.36,16.49,-5.33,4.58,-1.08,-1.71,-3.87,7.73,-7.48,-3.71,-12.00,-23.76,-8.43,17.22,-9.70,6.85,-19.11,-7.47,-0.49,-3.97,13.62,31.49,-2.37,8.63,3.26,-7.90,-5.03,1.20,2.02,2.80,6.24,-8.97,13.85,-5.15,-6.30,-0.81,2.46,-1.37,6.94,-21.75
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,24.22,16.19,,,,16.24,-15.47,61.72,76.88,52.04,29.20,-2.08,0.63,21.67,35.45,26.52,-8.83,-8.43,-17.03,-23.10,-11.62,-37.04,-29.75,-46.84,-33.57,-18.45,-9.12,-13.31,-34.98,-56.49,-70.01,-42.16,-64.86,-2.15,-1.80,-2.54,143.81,25.47,115.02,130.14,50.53,76.19,9.54,-25.94,-13.62,-3.56,15.09,23.13,2.76,15.63,22.03,-145.99
ROPA_sy,3709.09,46.98,,,,9.68,63.07,16.61,65.09,36.48,22.50,16.12,26.65,-7.61,-9.78,-0.99,15.91,-3.22,-4.06,-29.04,-28.05,-32.65,-19.21,-12.61,-7.93,-2.28,-34.59,-6.66,-57.59,-60.21,-56.04,-55.14,-46.45,39.85,62.99,-15.66,-42.71,25.00,61.17,136.86,322.22,12.73,12.50,-5.67,-14.25,-12.41,-13.33,-22.76,-37.85,-33.14,-55.94,-95.03
ROPA_qq,,,60.08,-27.13,3.36,-3.59,16.41,39.40,13.06,-17.13,-1.07,5.65,16.19,0.19,10.13,-1.31,-16.27,0.62,-0.21,-8.54,-3.77,-28.33,11.35,-30.78,20.25,-12.01,24.10,-33.98,-9.80,-41.12,-14.46,27.34,-45.20,63.92,-14.15,26.37,37.10,-15.64,47.12,35.26,-10.33,-1.26,-8.53,-8.55,4.59,10.24,9.14,-2.16,-12.71,24.05,15.18,-136.88
ROPA_sq,,,-28.53,42.93,-13.26,23.79,6.25,2.21,22.81,2.34,-4.64,-3.12,33.95,-25.35,-6.88,6.32,56.82,-37.67,-7.68,-21.36,58.99,-41.65,10.74,-14.94,67.51,-38.07,-25.88,21.39,-23.89,-41.90,-18.09,23.88,-9.16,51.72,-4.55,-35.90,-38.29,231.02,23.08,-5.80,10.01,-11.62,22.83,-21.01,,-9.72,21.53,-29.60,-19.54,-2.88,-19.92,-92.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,9.30,1.82,,,,78.62,224.35,304.18,-66.32,54.08,-50.95,-30.50,19.92,-39.24,-28.29,-4.49,106.05,-6.86,81.20,43.34,-29.45,323.22,-427.68,-14007.25,-335.37,147.24,170.91,100.58,135.26,-91.47,-55.73,-1818.96,-78.06,-62.74,-90.65,102.17,-561.54,-202.52,-850.68,60.59,280.11,255.98,180.47,-2018.59,-35.63,71.30,4.74,103.11,-60.55,-8.17,-24.72,-219.82
ZNPO_sy,5.38,-150.41,,,,510.62,-180.34,-94.00,-176.13,-95.82,244.96,1324.61,215.19,1624.05,15.16,-11.10,-32.18,-20.65,-24.29,-0.36,110.92,48.45,-62.76,-27.87,-187.47,58.84,157.41,-16.02,207.91,-75.08,-13.77,14.14,-61.65,25.64,-3.11,-27.85,-53.07,-29.04,20.62,38.27,201.03,124.05,30.67,58.82,-86.31,-78.83,26.12,-29.76,494.01,366.53,-41.64,5.62
ZNPO_qq,,,9.53,-35.80,426.63,-51.76,98.90,-20.00,-56.12,120.67,-36.68,13.34,-24.27,11.81,-25.28,50.97,63.36,-49.46,45.37,19.42,-19.60,203.22,-212.55,-4968.57,98.64,418.51,-67.72,-58.24,-17.88,-22.95,67.56,-1721.44,101.05,30.84,-57.96,275.64,-323.37,70.94,-207.85,180.36,150.51,-74.83,58.83,-2015.87,108.41,-33.03,-2.89,-43.16,6.70,55.90,-20.39,-190.47
ZNPO_sq,,,375.49,74.61,-22.44,10.05,-153.90,113.05,-1083.59,106.04,1770.00,28.24,-20.47,-9.60,24.91,-1.01,-39.33,5.78,19.18,30.29,28.41,-25.55,-70.11,152.35,-255.73,235.21,-51.55,-17.67,100.11,-68.77,67.60,8.98,-32.77,2.31,29.25,-18.85,-56.27,54.73,119.69,-6.98,-4.79,15.16,28.14,13.05,-91.79,78.05,663.45,-37.04,-30.59,39.84,-4.50,13.96
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,282.83,,,,-55.09,71.36,154.33,56.44,277.43,-91.40,-52.12,-47.78,-68.40,567.29,41.37,283.69,19.39,-11.78,287.12,15.53,-2954.70,-402.13,-153.71,,,,,,,,,-55.08,-65.02,-85.61,-97.78,-475.32,-371.54,1451.44,-43.50,137.58,120.71,-71.04,-135.87,-251.51,47.32,-462.25,724.56,188.37,-4551.14,111.90,-241.98
ZFI_sy,,497.14,,,,-0.74,-3.65,30.85,27.02,-33.11,61.43,-25.47,-14.29,5.00,7.29,12.34,4.71,7.60,-21.50,78.36,129.77,49.06,-30.55,-39.13,,,,,,,,,-45.19,-74.43,-45.54,-61.46,-65.12,10.94,57.87,23.40,24.80,5.65,-43.13,-79.93,-50.95,-40.90,-100.82,26.78,437.01,607.10,3296.05,88.88
ZFI_qq,,,3.44,-58.04,47.39,-29.80,294.71,-37.73,-9.34,69.38,-91.01,246.81,-1.12,2.50,89.85,-26.53,168.37,-68.11,40.29,222.38,-19.91,-888.09,85.15,42.69,,,,,,41.81,28.57,1000.28,-97.76,10.43,-47.11,69.45,-479.19,20.10,402.21,-93.83,152.22,-55.98,322.66,-107.64,-965.27,142.80,-1139.30,113.18,50.73,-2256.00,102.78,-257.24
ZFI_sq,,,-26.80,5.98,-21.91,63.84,-28.95,43.93,-24.19,-13.71,71.46,-33.55,-12.82,5.72,75.20,-30.42,-18.75,8.64,27.82,58.09,4.67,-29.52,-40.44,38.55,,,,,,-17.75,32.90,-6.47,-46.39,-61.62,183.01,-33.81,-51.49,22.08,302.73,-48.26,-50.94,3.34,116.79,-81.74,19.91,24.51,-103.02,2915.79,407.90,63.94,-86.37,66.41
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,7.70,-4.67,,,,14.82,20.13,3.13,-3.78,-1.32,-33.08,-26.32,-27.26,-33.86,-16.92,-17.24,-19.18,-12.09,-12.33,-5.61,1.39,14.72,8.20,22.63,16.83,11.69,23.26,12.95,15.44,7.91,8.50,0.39,18.19,7.36,23.60,17.21,3.42,8.67,4.71,-6.39,0.65,-9.51,-14.01,-3.33,-14.90,-5.96,-6.98,-4.64,4.87,-3.62,-0.50,8.40
DTAR_sy,8.01,2.40,,,,-6.74,-8.11,-8.45,-43.38,-4.09,5.30,-5.74,13.34,-5.49,-16.73,-6.29,-13.33,-2.91,0.15,4.19,21.69,-3.07,-1.93,-4.03,-3.69,0.02,12.82,10.45,24.51,1.71,-14.66,-8.02,6.77,-3.77,5.85,14.25,5.12,-4.15,0.69,-8.12,-0.96,7.99,-4.81,1.42,-10.24,1.16,4.84,3.59,6.74,2.34,14.01,5.87
DTAR_qq,,,-7.82,14.76,1.29,7.16,-3.56,-1.48,-5.50,9.90,-34.60,8.48,-6.71,-0.07,-17.86,8.07,-8.89,8.70,-18.08,16.34,-2.13,22.99,-22.74,31.86,-6.76,17.58,-14.73,20.82,-4.70,9.91,-14.26,11.79,12.19,-0.16,-1.30,6.00,-1.01,4.92,-4.90,-5.23,6.44,-5.67,-9.63,6.53,-6.30,4.25,-10.61,9.22,3.04,-4.20,-7.71,18.99
DTAR_sq,,,-9.84,-1.57,1.20,3.85,-11.16,-1.94,-37.42,75.93,-2.47,-12.22,-24.75,46.71,-14.07,-1.22,-30.40,64.36,-11.37,2.77,-18.71,30.91,-10.32,0.58,-18.43,35.95,1.16,-1.54,-8.05,11.06,-15.12,6.11,6.74,0.09,-6.63,14.53,-1.79,-8.74,-1.91,4.51,5.87,-0.50,-13.53,11.34,-6.30,12.13,-10.39,10.02,-3.45,7.52,-0.17,2.16
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,21.53,-10.44,,,,48.59,60.63,5.50,-12.63,-7.54,-60.53,-50.19,-49.02,-60.84,-26.61,-28.42,-29.88,-19.80,-18.10,-8.90,2.22,26.76,12.61,41.58,29.35,23.45,40.64,26.83,30.34,17.23,15.90,0.90,43.46,17.60,55.16,43.48,8.37,23.07,11.43,-14.88,1.52,-22.14,-28.90,-7.39,-30.65,-12.81,-13.37,-9.72,10.58,-7.47,-0.96,19.40
CG_sy,10.48,-20.00,,,,32.15,56.29,9.15,-59.01,-12.92,25.47,2.76,20.96,-9.76,-28.54,-17.27,-20.58,-7.02,-5.43,5.80,38.11,-5.86,1.84,4.70,-6.40,3.54,25.37,-2.26,36.83,-16.73,-39.66,-18.34,-1.79,-7.56,24.71,5.14,0.45,-2.65,-13.44,-3.60,-2.07,-6.31,-8.12,-0.64,-5.23,-16.10,-8.97,6.77,25.42,32.40,14.30,4.68
CG_qq,,,-16.86,40.21,3.73,22.89,-10.13,-7.91,-14.09,30.05,-61.63,16.20,-12.07,-0.11,-28.10,13.33,-13.86,14.25,-26.57,26.06,-3.35,41.68,-34.76,58.49,-11.70,35.22,-25.68,42.92,-9.25,21.62,-26.52,24.42,29.02,-0.31,-3.05,15.06,-2.55,13.20,-12.21,-12.10,16.22,-13.18,-19.83,14.47,-12.96,9.14,-20.34,19.29,6.62,-8.67,-14.74,43.81
CG_sq,,,-44.90,42.47,21.40,38.67,-34.84,-0.50,-54.41,194.61,-6.11,-18.51,-46.34,119.80,-25.66,-5.65,-48.49,157.33,-24.38,5.56,-32.76,75.39,-18.19,8.52,-39.89,94.01,-0.93,-15.39,-15.85,18.06,-28.20,14.50,1.19,11.13,-3.14,-3.47,-3.32,7.69,-13.88,7.51,-1.78,3.03,-15.54,16.25,-6.32,-8.79,-8.36,36.36,10.05,-3.72,-20.89,24.88
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-5.97,-19.05,,,,5.70,-33.66,-29.83,-44.98,-4.72,-39.82,-18.90,-8.15,-32.04,,-26.46,-34.11,-25.78,-15.71,1.32,15.60,-5.96,-1.79,-5.21,-9.51,23.51,118.61,117.18,112.20,100.91,5.84,-7.28,-8.31,-10.38,-7.73,6.66,3.14,2.52,0.85,-6.08,-6.08,-14.40,6.61,32.37,127.70,144.55,98.73,68.21,-26.22,-22.99,-20.32,-59.07
LDER_sy,77.66,-46.71,,,,29.46,69.47,17.71,-39.43,-0.48,-11.55,51.33,85.96,16.26,,3.05,-0.68,43.09,16.73,52.06,184.12,1.08,42.62,33.34,-49.48,15.26,21.06,2.61,82.28,-19.84,-36.11,-36.73,-17.02,-10.35,12.23,16.70,-7.15,-8.52,-21.09,-21.15,-21.26,-1.99,23.02,6.33,1.00,-14.49,-5.91,-9.31,-0.79,-23.44,-40.83,-14.79
LDER_qq,,,47.77,-12.67,16.99,-29.99,-7.25,-7.64,-8.27,21.24,-41.42,24.47,3.88,-10.28,-13.80,-8.46,-6.93,1.06,-2.11,10.04,6.19,-17.79,2.24,6.20,1.37,12.20,80.97,5.51,-0.95,6.23,-4.66,-7.57,-2.05,3.83,-1.85,6.84,-5.28,3.21,-3.44,-0.51,-5.28,-5.94,20.27,23.53,62.93,1.03,-2.27,4.56,-28.54,5.46,1.12,-46.29
LDER_sq,,,-34.21,2.26,21.00,59.03,-13.88,-28.97,-37.74,161.31,-23.46,21.54,-23.50,63.36,-11.77,-6.55,-26.26,135.36,-28.03,21.74,37.77,-16.27,1.55,13.83,-47.80,91.03,6.66,-3.52,-7.28,-15.99,-14.98,-4.46,21.61,-9.24,6.43,-0.65,-3.24,-10.58,-8.20,-0.73,-3.37,11.30,15.23,-14.20,-8.22,-5.76,26.79,-17.30,0.40,-27.27,-2.01,19.09
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,0.23,15.45,,,,-12.26,34.88,24.07,64.90,-11.05,-23.91,-38.28,-41.19,-14.35,12.06,40.65,65.72,45.35,25.01,9.47,4.19,33.64,27.68,29.49,18.66,-20.55,-55.97,-53.41,-51.49,-46.60,2.48,7.66,10.61,8.02,6.49,-10.47,-10.09,-6.29,-7.89,-4.45,-5.29,1.80,-16.95,-32.14,-61.38,-63.84,-54.36,-40.91,36.51,29.49,28.33,216.97
PZAT_sy,-1.42,-19.55,,,,0.03,-4.54,37.56,28.36,37.14,57.06,28.67,-4.01,3.70,-10.35,-17.81,21.71,-33.53,-39.05,-37.15,-60.60,-12.87,-8.14,0.28,6.31,27.17,16.45,14.75,-3.44,-6.85,-3.50,1.44,2.81,0.61,-5.08,-13.66,-13.35,-9.94,-7.47,-3.89,-0.26,14.68,20.76,4.29,-8.00,-14.43,-21.07,-8.23,6.44,26.87,25.73,32.29
PZAT_qq,,,-31.93,21.16,-26.28,44.32,4.64,11.44,-2.01,-22.16,-10.50,-9.60,-6.64,13.38,17.10,13.47,10.00,-0.56,0.71,-0.63,4.70,27.54,-3.77,0.78,-4.06,-14.60,-46.67,6.62,-0.10,-6.00,2.36,12.01,2.64,-8.21,0.91,-5.83,3.08,-4.33,-0.81,-2.32,2.18,2.83,-19.08,-20.18,-41.84,-3.72,2.13,3.33,34.35,-8.67,1.22,155.24
PZAT_sq,,,17.42,-13.99,69.40,-41.53,12.06,23.95,58.07,-37.53,28.33,1.55,17.92,-32.51,10.94,-6.90,74.61,-63.14,1.74,-4.01,9.46,-18.50,7.26,4.80,16.04,-2.50,-1.78,3.26,-2.35,-5.95,1.75,8.55,-1.03,-7.96,-4.01,-1.26,-0.67,-4.33,-1.38,2.56,3.08,9.99,3.85,-11.42,-9.07,2.31,-4.21,2.99,5.46,21.94,-5.07,8.36
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
