,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZFI_sq,,,,,-2.75,-19.34,27.94,1.10,8.71,-10.20,0.17,7.32,-1.56,-2.61,-6.38,-18.47,18.99,-5.94,-11.15,19.00,-15.26,15.33,3.77,-26.97,24.71,17.94,0.38,-8.56,1.92,-4.18,7.30,0.48,1.27,0.21
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-9.73,-12.63,-25.61,,,,-8.69,-13.00,-8.00,,-9.05,2.07,4.24,1.61,6.52,19.74,13.46,16.08,26.54,33.11,28.18,32.94,33.31,17.00,21.73,17.87,18.79,14.68,12.74,11.72,-4.13,-4.71,-3.16
DTAR_sy,,24.07,-18.69,-5.89,,,,9.94,-0.07,9.29,,2.32,-4.43,-4.67,8.81,-1.61,7.47,-1.01,0.25,10.03,5.66,9.63,-0.48,-10.68,-14.13,-10.99,-4.46,1.09,1.83,0.07,-4.39,-6.04,-2.20,1.60
DTAR_qq,,,,,-5.75,-0.92,,,-10.20,4.78,3.10,-6.24,0.78,7.00,0.50,-1.70,13.29,1.38,2.82,7.15,19.17,-2.37,6.64,7.44,4.60,1.58,3.26,8.28,0.98,-0.14,2.33,-7.08,0.37,1.47
DTAR_sq,,,,,11.87,-6.37,,,1.69,2.39,-8.16,7.00,-5.02,2.14,4.83,-3.24,3.75,-5.92,6.15,6.20,-0.38,-2.39,-3.63,-4.69,-4.23,1.18,3.44,0.85,-3.52,-0.57,-1.16,-0.89,0.41,3.30
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-38.90,-50.66,-65.18,,,,-18.39,-24.18,-15.70,,-16.45,3.78,7.14,2.15,11.77,41.73,29.30,36.86,66.73,118.53,95.78,133.91,175.73,112.21,157.30,162.02,540.23,583.56,477.69,2814.63,-54.67,-65.53,-53.83
CG_sy,,58.99,-39.17,-10.86,,,,19.91,-0.65,18.03,,6.36,-8.82,-12.91,14.32,-4.70,11.02,4.22,0.23,18.16,-19.68,-7.93,-8.01,-20.99,1.11,-8.36,-14.01,-0.42,-4.02,3.39,4.89,-8.29,5.30,-13.80
CG_qq,,,,,-11.97,-1.90,,,-18.22,9.07,5.86,-11.52,1.58,12.60,0.93,-3.18,28.81,2.73,6.83,17.94,68.83,-7.97,27.64,39.03,29.94,11.58,29.98,239.71,38.74,-5.70,555.80,-94.72,5.49,26.32
CG_sq,,,,,30.37,-10.72,,,8.01,6.06,-16.92,11.76,-7.41,1.30,9.06,-6.84,7.87,-4.91,4.88,9.83,-26.68,9.01,4.79,-5.68,-6.17,-1.19,-1.67,9.24,-9.57,6.44,-0.24,-4.49,3.84,-12.87
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,-15.35,-69.37,,,,-35.89,-36.03,3.08,,-2.10,-2.68,-36.35,-37.31,-32.16,-54.30,-33.77,-51.26,-15.60,87.33,24.83,133.29,123.46,74.29,111.92,175.73,702.85,940.92,634.72,2928.64,-54.69,-66.18,-61.57
LDER_sy,,,-26.94,-25.67,,,,74.37,5.61,20.47,,-2.50,-3.41,-2.05,22.34,3.49,19.89,21.35,28.90,7.05,-22.81,-8.08,-10.38,-30.45,-17.40,-28.63,-11.41,-4.58,12.57,10.70,-2.31,-1.03,0.40,15.26
LDER_qq,,,,,-6.95,-9.01,,,-7.14,46.60,-9.74,-20.33,-7.69,-4.12,-11.11,-13.78,-37.81,38.95,-34.59,49.31,38.04,-7.41,22.25,43.01,7.67,12.59,59.05,316.41,39.59,-20.53,555.63,-93.77,4.20,-9.71
LDER_sq,,,,,59.44,-20.01,,,-3.43,-8.75,-19.74,37.86,-4.34,-7.46,0.25,16.63,10.82,-6.34,6.48,-3.14,-20.09,11.54,3.81,-24.83,-5.10,-3.62,28.85,-19.04,11.96,-5.22,13.71,-17.97,13.58,8.80
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,-32.63,10.01,,,,41.70,47.64,-2.33,,14.78,19.67,78.27,63.07,48.22,127.45,55.53,128.45,57.74,-7.94,27.72,-19.21,21.17,37.97,31.63,2.45,-35.96,-45.78,-35.23,-17.36,7.44,11.46,32.46
PZAT_sy,,,10.16,-15.35,,,,-18.14,-8.58,11.89,,7.31,17.54,17.05,-9.90,-10.01,-20.61,-2.33,4.65,24.52,-3.28,-6.85,-11.13,4.46,19.66,22.22,6.71,-10.16,3.59,-4.01,18.20,17.24,3.92,-0.55
PZAT_qq,,,,,2.20,6.87,,,6.49,-29.30,18.52,28.64,11.02,5.32,8.42,16.92,70.37,-27.98,59.24,-19.27,-0.57,-0.09,0.73,21.08,13.22,-4.67,-21.60,-24.31,-4.15,13.89,0.03,-1.61,-0.57,35.35
PZAT_sq,,,,,-8.28,-20.09,,,2.42,-2.20,21.01,-11.46,12.18,-2.62,-6.85,-11.56,-1.04,19.81,-0.19,5.23,-23.13,15.39,-4.78,23.68,-11.95,17.86,-16.87,4.13,1.53,9.21,2.37,3.28,-10.00,4.51
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,58.23,27.75,,,,0.64,-2.19,8.18,,-6.27,-9.48,-19.23,-11.27,-9.65,-18.87,-11.55,-21.52,-27.12,-33.34,-33.84,-36.59,-52.11,-48.97,-52.77,-44.72,-30.70,-18.34,-24.32,-35.32,13.13,13.65,-4.17
PELDR_sy,,,18.13,3.02,,,,-2.00,1.48,1.61,,-11.62,-12.61,-9.10,-4.82,13.60,8.87,5.72,-1.50,2.09,0.86,7.09,12.82,0.28,5.18,2.09,-0.06,3.73,-9.13,-8.22,-15.31,-13.13,-4.46,-10.34
PELDR_qq,,,,,1.98,-1.06,,,-0.88,9.43,-8.55,-5.51,-4.28,-2.35,0.47,-3.79,-14.05,6.45,-10.85,-10.66,-21.38,5.67,-14.56,-32.54,-16.22,-2.20,,-15.43,-1.27,-9.36,-14.54,47.91,-0.82,-23.57
PELDR_sq,,,,,1.98,-1.06,,,5.60,-0.93,-1.10,-14.58,4.41,3.05,3.56,1.95,0.06,0.07,-3.51,5.66,-1.14,6.25,1.65,-6.08,3.69,3.12,,-2.52,-9.16,4.14,-8.16,-0.01,-0.09,-2.27
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,57.05,9.66,,,,-4.97,-1.83,10.41,,8.14,-2.45,-16.38,-13.99,-14.23,-29.03,-20.72,-26.61,-26.89,-30.55,-31.12,-31.94,-39.38,-34.08,-39.53,-32.22,-33.62,-22.58,-29.36,-36.96,16.33,17.94,1.53
TSF_sy,,,10.75,13.72,,,,-8.91,-0.70,-14.70,,-4.43,-7.41,-1.89,-13.04,2.54,-0.62,0.95,5.87,-0.05,9.77,8.08,2.73,2.92,-1.23,-6.90,-3.35,-3.40,-0.79,8.49,0.55,-0.01,5.03,-3.51
TSF_qq,,,,,3.93,-2.64,,,7.36,9.51,-6.27,-1.86,-3.16,-6.13,-3.59,-2.13,-19.87,4.87,-10.76,-2.50,-23.89,4.02,-11.83,-13.15,-17.25,-4.57,-1.17,-14.94,-3.49,-12.93,-11.80,56.96,-2.16,-25.05
TSF_sq,,,,,-8.68,12.11,,,-0.45,-3.70,12.45,-11.35,-3.55,2.04,-0.33,4.53,-6.52,3.65,4.53,-1.31,2.66,2.06,-0.64,-1.13,-1.48,-3.80,3.15,-1.18,1.18,5.20,-4.41,-1.72,6.28,-3.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,199.87,-14.10,-43.68,,,,-15.62,-12.51,-5.11,,13.33,16.11,10.33,-3.34,-2.59,-3.36,-3.63,5.58,27.21,41.04,35.42,46.99,134.07,107.03,103.50,81.37,3.09,-2.65,-6.47,4.03,4.74,6.30,12.84
ZKO_sy,,31.90,-12.30,-18.46,,,,19.15,5.31,10.91,,11.67,15.40,2.91,35.94,-6.78,5.16,0.49,-1.14,3.71,-2.99,-7.15,-1.62,-9.29,-3.63,0.06,0.27,4.69,4.24,7.11,-1.62,2.91,-0.69,9.06
ZKO_qq,,,,,-3.03,-3.30,,,0.54,4.88,7.28,0.18,3.00,-0.34,-6.01,0.96,2.18,-0.61,2.97,21.65,13.29,-4.58,11.77,93.71,0.21,-6.20,-0.39,10.11,-5.38,-9.88,10.79,10.86,-3.97,-4.34
ZKO_sq,,,,,5.17,5.25,,,-7.04,10.84,-21.93,38.83,-3.93,-1.16,3.12,-4.80,8.37,-5.54,1.45,-0.12,1.36,-9.59,7.49,-7.91,7.69,-6.13,7.71,-3.85,7.23,-3.55,-1.07,0.58,3.47,5.92
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,,53.24,40.21,,,,-0.03,0.06,1.48,,6.93,5.95,3.67,-0.83,-2.19,-6.67,-5.65,-4.24,-3.78,-17.53,-14.84,-22.14,-10.62,-11.66,-24.82,-33.46,-80.03,-82.77,-80.44,-95.91,115.46,183.29,123.40
OSF_sy,,,6.92,-3.26,,,,3.18,0.86,2.32,,-2.57,0.69,2.71,-1.84,0.84,-6.13,-4.17,-0.59,1.35,-1.61,2.83,0.79,2.47,6.02,-1.77,0.75,-3.30,-1.29,-1.10,1.15,-1.05,4.07,3.04
OSF_qq,,,,,1.86,-0.73,,,1.95,0.68,1.94,2.20,1.01,-1.48,-2.49,0.80,-3.61,-0.42,-1.03,1.28,-17.39,2.84,-9.51,16.26,-18.35,-12.49,-19.91,-65.11,-29.56,-0.65,-83.27,1739.81,-7.39,-21.65
OSF_sq,,,,,0.86,-1.87,,,-1.40,-0.46,1.69,-2.38,1.90,1.54,-2.82,0.28,-5.14,3.65,0.81,2.24,-7.90,8.33,-1.19,3.94,-4.71,0.37,1.34,-0.23,-2.73,0.55,3.65,-2.39,2.30,-0.44
NetDebt,4411000000,141341000000,127162000000,107199000000,97847000000,100101000000,,108453000000,99847000000,119883000000,138913000000,121906000000,133333000000,153043000000,149881000000,147995000000,139345000000,139292000000,139281000000,134827000000,143025000000,146605000000,147729000000,149702000000,145579000000,158509000000,158461000000,160498000000,164431000000,160516000000,150728000000,146077000000,147614000000,156206000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-99.64,-18.57,-43.41,,,,45.83,61.09,46.59,,-1.04,10.20,17.23,5.18,28.33,11.98,0.31,21.52,221.28,439.31,1171.70,-454.91,-169.30,-143.35,-116.20,21.02,437.70,305.43,358.37,219.11,-60.23,-3.37,-15.33
NetDebtEBITDA_sy,,25.97,-36.32,-26.84,,,,45.83,36.86,59.82,,34.14,19.52,8.14,22.87,10.82,9.81,4.67,7.18,-19.42,10.32,6.09,-14.01,-7.58,-30.08,-23.74,-33.88,-4.57,0.02,6.11,34.77,15.27,21.74,3.21
NetDebtEBITDA_qq,,,,,-10.16,20.96,,,-0.76,10.08,10.14,-17.75,10.51,17.10,-1.18,0.35,-3.57,4.90,19.71,165.31,61.88,147.35,-133.41,48.20,-1.26,7.53,-62.84,321.50,-38.40,16.30,-24.93,-26.05,49.67,1.90
NetDebtEBITDA_sq,,,,,4.80,3.69,,,-1.65,21.10,-15.32,33.00,-12.37,9.57,-3.78,19.96,-13.18,4.44,-1.47,-9.82,18.87,0.44,-20.14,-3.07,-10.06,9.53,-30.76,39.90,-5.74,16.20,-12.05,19.66,-0.45,-1.49
DebtFin,-25171000000,95334000000,86259000000,42079000000,35628000000,35656000000,,41911000000,38040000000,53585000000,73442000000,73103000000,81533000000,92767000000,93302000000,90703000000,96978000000,97595000000,95222000000,91489000000,100612000000,95357000000,103886000000,106564000000,102605000000,106533000000,102776000000,101242000000,98358000000,91807000000,86412000000,85140000000,83658000000,86786000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,100.04,-18.10,-67.25,,,,43.56,68.55,83.94,,53.56,76.88,58.98,23.84,31.15,27.44,15.95,33.46,255.71,445.12,1080.56,-465.07,-172.70,-143.43,-116.74,27.16,399.26,274.35,319.87,205.28,-63.26,-8.45,-17.75
DebtFinEBITDA_sy,,120.04,-47.58,-41.32,,,,101.28,76.32,50.00,,25.67,9.68,-5.66,49.07,19.36,4.52,-15.70,-16.35,-19.24,-11.82,2.72,-15.63,-28.15,-32.08,-25.00,-30.10,1.38,11.64,23.64,37.14,58.41,34.99,15.92
DebtFinEBITDA_qq,,,,,-16.66,18.33,,,-2.16,29.14,30.28,-6.71,12.69,16.07,1.48,-1.20,9.51,5.60,16.81,163.33,67.82,128.70,-136.12,47.56,-0.26,11.82,-57.14,315.42,-41.59,11.20,-24.76,-24.81,45.53,-0.10
DebtFinEBITDA_sq,,,,,33.95,37.84,,,17.34,17.26,-32.04,34.39,2.41,0.86,7.39,7.61,-10.33,-18.66,6.57,3.89,-2.09,-5.25,-12.47,-11.52,-7.44,4.62,-18.42,28.32,1.93,15.87,-9.51,48.23,-13.14,-0.51
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,,78.41,148.91,,,,18.46,14.37,6.95,,-5.64,-8.74,-6.04,2.60,0.40,-3.43,-2.10,-9.30,-24.36,-41.53,-37.11,-47.03,-61.81,-57.34,-63.05,-63.31,-80.62,-82.32,-79.06,-96.07,105.65,166.67,97.62
SP1_sy,,,23.97,18.94,,,,-9.40,10.03,-9.81,,-18.33,-14.83,-6.16,-24.32,11.28,-4.74,-1.33,-1.63,-2.53,2.32,8.13,4.47,10.15,7.63,7.34,10.17,-0.56,-2.17,-1.45,-8.88,-7.91,0.51,-10.05
SP1_qq,,,,,5.04,2.65,,,1.41,-4.00,-4.99,2.02,-1.93,-1.16,3.76,-0.17,-5.67,0.19,-3.87,-16.74,-27.09,7.77,-19.04,-39.97,-18.53,-6.67,-19.61,-68.30,-25.65,10.53,-84.92,1559.65,-3.59,-18.09
SP1_sq,,,,,-15.09,9.00,,,3.12,-10.65,27.40,-30.42,7.54,-1.55,2.75,2.30,-7.95,1.97,2.44,1.36,-3.36,7.77,-1.03,6.87,-5.58,7.48,1.58,-3.53,-7.11,8.26,-6.07,-2.51,1.39,-3.12
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,,58.23,27.75,,,,0.64,-2.19,8.18,,-6.27,-9.48,-19.23,-11.27,-9.65,-18.87,-11.55,-21.52,-27.12,-33.34,-33.84,-36.59,-52.11,-48.97,-52.77,-44.72,-30.70,-18.34,-24.32,-35.32,13.13,13.65,-4.17
SP2_sy,,,19.05,3.40,,,,-2.00,0.70,0.90,,-8.22,-12.79,-9.77,-7.31,4.77,8.85,7.25,1.15,4.70,1.86,7.04,11.43,-1.70,-0.83,1.61,0.55,7.73,-4.38,-7.75,-14.77,-13.13,-3.70,-10.37
SP2_qq,,,,,1.98,-1.06,,,-0.88,9.43,-8.55,-5.51,-4.28,-2.35,0.47,-3.79,-14.05,6.45,-10.85,-10.66,-21.38,5.67,-14.56,-32.54,-16.22,-2.20,,-15.43,-1.27,-9.36,-14.54,47.91,-0.82,-23.57
SP2_sq,,,,,1.98,-1.06,,,4.80,-0.86,-0.41,-11.30,-0.42,2.57,2.31,0.26,3.45,1.07,-3.51,3.78,0.65,6.20,0.45,-8.44,1.53,8.82,,-1.90,-9.88,4.98,-8.16,-0.01,-0.11,-2.28
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-95.79,310.61,323.33,,,,-2.41,-17.51,44.04,,-42.04,-53.78,-79.94,-54.96,-65.88,-56.51,-26.10,-49.38,-28.48,-24.31,-28.12,-85.86,-91.97,-91.12,-89.45,-35.71,13.04,-17.65,32.91,6.17,47.44,53.57,-48.57
CAR_sy,,-61.40,89.97,-26.57,,,,-19.33,-31.99,-31.17,,19.22,18.92,-11.79,-36.89,27.80,12.95,9.09,,4.02,19.01,49.88,-30.56,55.36,17.33,-14.15,38.30,8.14,0.86,7.43,4.33,17.57,-7.29,101.60
CAR_qq,,,,,-1.91,-20.05,,,-17.09,39.60,-44.40,-9.93,-33.89,-39.41,24.82,-31.76,-15.74,2.96,-14.49,-3.59,-10.83,-2.22,-83.18,-45.24,-1.45,16.18,2.53,-3.70,-28.21,87.50,-18.10,33.72,-25.22,-37.21
CAR_sq,,,,,22.25,13.24,,,3.06,14.59,102.36,-50.12,2.80,-15.00,44.79,1.02,-9.14,-17.91,32.72,5.08,3.95,3.38,-38.51,135.11,-21.49,-24.35,-0.95,83.85,-26.78,-19.43,-3.81,107.19,-42.26,75.19
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-63.36,107.78,62.10,,,,-10.38,-7.45,54.39,,2.18,-22.43,-57.74,-35.46,-31.02,-33.88,-9.33,-20.57,-29.89,-26.61,-30.15,-30.48,-65.40,-59.81,-59.69,-51.31,2.39,7.48,21.54,0.86,3.86,-2.41,-12.08
QR_sy,,-30.11,23.57,7.37,,,,-7.95,6.30,-26.60,,-13.18,-10.88,-1.86,-9.94,13.11,-7.01,-4.57,1.76,7.09,6.33,18.49,18.04,5.80,10.54,0.03,-0.59,-12.90,-4.14,-4.45,-19.81,-3.18,12.37,-4.05
QR_qq,,,,,11.30,-15.45,,,14.94,41.04,-31.33,-8.21,-12.74,-23.15,4.87,-1.90,-16.36,5.37,-8.13,-13.41,-12.45,0.29,-8.57,-56.90,1.71,0.58,10.44,-9.37,6.76,13.74,-8.35,-6.68,0.32,2.47
QR_sq,,,,,-12.08,30.79,,,1.53,-9.70,13.21,-16.36,4.22,-0.55,3.89,5.05,-14.32,2.07,10.77,10.56,-14.93,13.74,10.34,-0.90,-11.12,2.92,9.66,-13.17,-2.18,2.59,-7.96,4.83,13.53,-12.40
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-45.76,111.00,43.91,,,,-8.72,-8.48,49.54,,3.15,-19.28,-53.13,-33.93,-29.34,-36.96,-22.84,-30.86,-36.47,-30.93,-32.72,-31.99,-58.81,-53.01,-52.18,-44.43,0.93,9.86,10.69,-3.27,-4.56,-6.26,-13.77
CR_sy,,-17.04,20.07,9.33,,,,-3.24,-6.92,-9.20,,-17.17,-17.50,-10.13,-22.93,11.60,-2.79,-0.02,-2.20,10.20,19.42,7.30,26.84,-4.25,5.92,13.53,4.77,6.47,-10.19,-1.50,-15.65,-13.96,-12.08,-28.13
CR_qq,,,,,11.97,-7.28,,,12.26,51.51,-30.39,-12.88,-12.15,-12.03,-1.86,-6.82,-21.63,7.68,-12.07,-14.39,-14.79,4.90,-11.11,-48.15,-2.80,6.75,3.28,-5.82,5.80,7.56,-9.74,-7.07,3.91,-1.06
CR_sq,,,,,13.07,0.45,,,8.77,-2.02,14.41,-32.07,8.33,6.73,-1.88,-1.63,-5.64,9.77,-4.02,10.85,2.26,-1.37,13.45,-16.33,13.12,5.73,4.70,-14.96,-4.58,15.95,-10.34,-13.27,-2.50,-5.22
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-95.79,310.61,323.33,,,,-2.41,-17.51,44.04,,-42.04,-53.78,-79.94,-54.96,-65.88,-56.51,-26.10,-49.38,-28.48,-24.31,-28.12,-85.86,-91.97,-91.12,-89.45,-35.71,13.04,-17.65,32.91,6.17,47.44,53.57,-48.57
PP_sy,,-61.61,84.10,-28.26,,,,-23.67,43.26,-44.57,,52.41,-42.08,-7.82,-47.92,38.07,7.69,-2.51,2.50,-21.41,51.98,77.70,-24.19,53.27,-4.63,-18.28,40.79,17.41,25.87,-4.81,52.85,5.17,-22.02,101.95
PP_qq,,,,,-1.91,-20.05,,,-17.09,39.60,-44.40,-9.93,-33.89,-39.41,24.82,-31.76,-15.74,2.96,-14.49,-3.59,-10.83,-2.22,-83.18,-45.24,-1.45,16.18,2.53,-3.70,-28.21,87.50,-18.10,33.72,-25.22,-37.21
PP_sq,,,,,15.10,45.21,,,116.04,-43.81,154.19,-50.61,-17.89,-10.58,43.61,30.95,-35.96,-19.05,50.98,0.41,23.85,-5.35,-35.59,103.00,-22.94,-18.89,10.97,69.28,-17.39,-38.66,78.19,16.47,-38.74,58.86
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,55.06,87.69,5.53,,,,-17.29,-0.48,60.94,,47.48,-4.39,-45.17,-27.39,-16.96,-27.59,-5.86,-13.18,-30.13,-26.98,-30.48,-22.20,-60.90,-54.39,-54.69,-51.74,2.07,8.33,21.10,0.67,2.13,-3.84,-10.51
RCLR_sy,,-14.09,19.38,-10.86,,,,10.75,3.86,-8.35,,-11.04,-5.40,9.72,-2.43,7.33,-0.24,-6.22,2.73,7.81,-1.87,-13.60,10.27,4.10,3.01,16.20,-0.90,-14.68,-2.53,4.81,-6.01,5.48,-5.73,-8.68
RCLR_qq,,,,,22.79,-12.26,,,47.74,41.89,-23.92,-7.52,-4.22,-18.63,0.73,5.77,-16.49,5.79,-7.10,-14.88,-12.72,0.72,3.97,-57.22,1.82,0.05,10.75,-9.53,8.06,11.85,-7.93,-8.22,1.74,4.09
RCLR_sq,,,,,5.99,6.01,,,-0.61,-6.46,1.63,-5.84,5.70,8.48,-9.63,3.58,-1.75,1.98,-1.01,8.71,-10.58,-10.21,26.33,2.63,-11.52,1.29,7.74,-11.64,1.08,8.91,-3.38,-0.84,-9.67,5.51
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-370.13,128.24,199.16,,,,-4.94,-9.77,34.54,,-15.84,-37.43,-65.92,-52.90,-57.23,-128.20,-98.47,-168.19,-303.61,-611.82,-15338.46,-350.60,-288.87,-135.23,-160.58,-94.81,-13.65,-2.65,-3.35,-12.84,2.12,1.36,-7.14
KP_sy,,-68.93,173.91,91.08,,,,-9.74,6.87,-3.42,,-55.49,-54.01,-40.59,-35.88,36.51,20.49,9.67,-9.05,36.36,52.97,30.14,45.21,-11.48,-9.59,33.91,26.04,41.92,-15.09,-21.84,-46.56,-51.32,-33.96,-64.74
KP_qq,,,,,10.45,-5.60,,,4.85,40.76,-27.55,-21.28,-22.05,-23.33,0.12,-28.52,-151.40,104.15,-4569.23,-113.43,-79.68,11.09,-32.16,-84.19,-8.69,1.51,1.20,-7.45,1.82,0.84,-7.87,6.79,1.06,-7.71
KP_sq,,,,,-8.13,16.44,,,8.78,5.22,0.92,-61.47,12.41,35.93,8.92,-17.97,-0.79,23.73,-9.67,22.99,11.29,5.26,0.79,-25.03,13.67,55.92,-5.13,-15.59,-31.99,43.53,-35.14,-23.11,-7.75,-23.36
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-101.68,143.56,251.12,,,,-13.70,-18.88,45.85,,-13.30,-23.84,-63.87,-58.14,-65.80,-117.87,-99.01,-150.36,-265.09,-589.22,-16857.14,-391.48,-345.30,-176.11,-214.96,-134.95,-35.21,-22.23,-5.02,-14.92,-1.10,-8.53,-24.88
PKKO_sy,,-66.43,118.02,19.59,,,,-28.26,9.98,6.81,,-22.84,-74.09,-22.91,-49.30,-49.65,-56.99,-40.97,-19.46,-16.02,90.86,76.23,24.46,234.33,209.58,-34.26,-22.23,34.72,-75.07,-66.51,-65.87,-9.50,152.55,127.82
PKKO_qq,,,,,-3.85,-11.11,,,-9.61,59.82,-23.30,-21.74,-20.60,-24.18,-11.15,-36.06,-141.49,104.19,-4628.57,-109.62,-73.21,-1.91,-32.82,-89.92,-7.40,-16.25,0.92,-9.30,2.91,0.12,-8.41,3.84,-4.23,-14.93
PKKO_sq,,,,,17.86,-0.79,,,80.68,-3.65,54.37,-71.28,-39.34,186.71,1.53,-71.49,-48.19,293.55,38.52,-70.27,17.74,263.38,-2.17,-20.13,9.03,-22.84,15.74,38.36,-79.82,3.65,17.96,266.87,-43.69,-6.50
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,27772.19,-22.88,-3.37,,,,-2.04,-2.83,-14.02,-11.28,-20.34,-19.12,-12.14,-4.30,-1.54,0.12,-4.39,-16.71,-18.17,-18.64,-17.21,-15.47,-5.31,7.85,25.15,62.84,39.15,24.87,6.64,-18.67,-9.00,-10.05,-5.26
RN_sy,,-2.89,1.98,6.97,,,,-2.28,-0.39,4.16,-7.03,-0.17,-4.75,0.49,3.01,1.26,13.74,22.75,12.75,2.05,-7.77,-14.64,-14.89,-6.73,-2.21,-1.96,7.03,-3.29,-0.11,2.95,0.65,8.22,3.32,2.30
RN_qq,,,,,-3.92,2.07,-5.44,5.62,-4.68,-9.68,-2.42,-5.16,-3.23,-1.88,6.29,-2.43,-1.60,-6.30,-7.41,-4.13,-2.17,-4.66,-5.46,7.39,11.43,10.63,23.01,-8.23,,-5.52,-6.18,2.67,-1.15,-0.50
RN_sq,,,,,-0.32,-11.26,14.55,-3.57,1.61,-7.20,2.25,3.55,-3.05,-2.10,4.81,1.79,8.89,5.66,-3.73,-7.87,-1.59,-2.20,-4.01,0.96,3.18,-1.95,4.80,-8.77,,1.05,2.46,-1.91,1.74,0.05
CRN,12105000,43000,56000,58000,61000,59000,63000,59000,62000,69000,71000,75000,77000,79000,74000,76000,77000,82000,89000,93000,95000,99000,105000,98000,88000,79000,64000,70000,70000,74000,79000,77000,78000,78000
CRN_yy,,-99.64,30.23,3.57,,,,1.72,1.64,16.95,12.70,27.12,24.19,14.49,4.23,1.33,,3.80,20.27,22.37,23.38,20.73,17.98,5.38,-7.37,-20.20,-39.05,-28.57,-20.45,-6.33,23.44,10.00,11.43,5.41
CRN_sy,,2.96,-2.16,-5.88,,,,1.56,,-4.17,6.35,,4.69,-0.72,-1.49,-0.77,,-18.25,-12.12,-2.33,8.47,17.86,17.24,7.14,3.12,1.52,-6.62,3.70,-0.76,-2.99,-0.79,-7.86,-2.29,-3.08
CRN_qq,,,,,5.17,-3.28,6.78,-6.35,5.08,11.29,2.90,5.63,2.67,2.60,-6.33,2.70,1.32,6.49,8.54,4.49,2.15,4.21,6.06,-6.67,-10.20,-10.23,-18.99,9.38,,5.71,6.76,-2.53,1.30,
CRN_sq,,,,,,12.50,-12.50,3.17,-1.54,7.81,-2.90,-2.99,3.08,2.24,-3.65,-2.27,-8.53,-5.08,3.57,8.62,1.59,3.12,3.03,-0.74,-2.22,1.52,-5.22,10.24,,-0.76,-3.08,2.38,-0.78,
CPZ,51911000,120000,83000,80000,81000,76000,80000,83000,86000,83000,82000,77000,81000,96000,98000,104000,115000,124000,139000,157000,174000,200000,226000,252000,267000,299000,312000,339000,332000,334000,356000,344000,351000,364000
