,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
ROE_sq,,,-4.25,17.58,18.31,-38.81,0.10,20.15,-5.46,18.04,-3.13,-22.42,-22.44,-48.06,0.12,-28.83,85.33,70.86,19.63,-25.87,2.08,50.00,-28.99,15.28,-15.15,-13.28,-3.80,-10.90,16.22,-17.57,-14.26,24.77,18.10,-12.41,-24.93,16.42,0.65,33.98,-6.37,-12.84,4.27,19.63,7.50,-6.37,-7.33,7.34,16.75,-1.21,12.37,-9.51,-2.06,2.46,534.42
ROA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROA_yy,22.07,12.91,,,,1.36,-9.33,26.59,10.99,21.02,8.68,-13.67,-5.88,-6.24,-10.57,-10.87,-15.78,-15.29,11.89,29.73,40.12,26.71,3.19,-8.22,-21.95,-18.88,-17.98,-24.69,-9.49,-7.35,-7.91,17.21,-7.89,-25.73,-14.81,-27.36,-12.07,-27.18,-18.69,-3.81,12.46,105.84,102.28,62.38,18.10,0.35,-26.88,-10.23,8.14,-3.31,-1.54,-13.74,-7.59
ROA_sy,14.81,-6.45,,,,-2.93,14.36,12.38,2.28,15.81,8.01,-42.51,-45.92,-64.11,-67.55,-64.37,-22.65,80.13,156.04,190.34,28.40,35.47,-25.49,58.43,-13.59,-45.53,-18.89,-55.77,7.73,-5.47,-36.36,10.34,-22.28,10.03,16.96,-2.92,-7.01,6.34,27.10,-6.65,32.88,23.40,50.45,63.22,7.86,-5.89,3.09,4.26,37.40,9.01,-5.32,-16.14,112.61
ROA_qq,,,18.01,-23.02,14.56,-2.61,5.57,7.48,0.44,6.19,-5.19,-14.63,9.50,5.79,-9.57,-14.91,3.47,6.40,19.44,-1.35,11.77,-3.79,-2.72,-12.26,-4.95,,-1.64,-19.45,14.23,2.37,-2.23,2.52,-10.22,-17.47,12.14,-12.58,8.68,-31.65,25.21,3.41,27.06,25.11,23.04,-16.99,-7.59,6.30,-10.34,1.92,11.32,-4.95,-8.70,-10.70,19.25
ROA_sq,,,-2.16,11.01,25.40,-28.73,15.28,9.09,14.12,-19.31,7.52,-41.94,7.37,-46.45,-2.78,-36.26,133.10,24.70,38.20,-27.73,3.09,31.57,-23.99,53.69,-43.78,,13.18,-16.19,36.95,-27.23,-23.81,45.31,-3.53,3.03,-19.01,20.61,-7.59,17.81,-3.20,-11.41,31.53,9.41,18.02,-3.89,-13.08,-4.54,29.29,-2.81,14.54,-24.26,12.28,-13.91,190.38
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,47.46,19.20,,,,-10.01,-3.65,2.44,114.28,11.75,6.29,-6.95,0.07,-5.01,-8.78,-12.19,-19.47,-23.78,-18.90,-4.37,6.89,9.77,1.20,-10.91,-22.16,-18.27,-11.47,-17.19,-3.45,0.19,-4.22,15.00,-13.06,-24.04,-28.66,-39.60,-23.36,-42.15,-16.43,2.19,27.57,98.03,82.69,80.25,26.53,51.38,18.40,3.48,8.25,9.20,7.69,20.61,33.83
OPM_sy,50.56,-27.59,,,,40.00,33.51,9.14,39.71,-40.33,-33.20,-56.13,-53.29,11.76,-4.60,18.82,5.07,66.48,-23.08,-21.15,-17.69,-3.94,102.13,208.18,229.32,-43.07,-1.32,-49.53,-46.59,3.14,-44.18,-29.24,-12.78,-12.68,24.79,31.68,12.74,15.54,10.17,21.58,17.14,18.71,10.45,12.38,-4.34,0.99,-3.00,-13.04,-1.34,1.63,14.80,40.50,159.88
OPM_qq,,,-3.40,1.50,-780.42,113.49,3.43,7.91,-5.14,5.55,-1.63,-5.53,2.02,0.20,-5.53,-9.07,-6.44,-5.16,0.52,7.22,4.57,-2.61,-7.32,-5.61,-8.64,2.27,0.39,-11.71,6.52,6.12,-4.04,6.01,-19.47,-7.28,-9.87,-10.25,2.19,-30.02,30.20,9.75,27.57,8.64,20.11,8.28,-10.45,29.98,-6.06,-5.36,-6.32,31.11,-7.35,5.99,3.95
OPM_sq,,,-1.21,35.60,-29.99,49.26,-5.79,10.85,-10.38,-36.25,5.47,-27.20,-4.57,52.54,-9.97,-9.33,-15.61,141.69,-58.40,-7.07,-11.91,182.08,-12.47,41.69,-5.87,-51.24,51.72,-27.54,-0.37,-5.83,-17.90,-8.14,22.82,-5.73,17.34,-3.07,5.15,-3.39,11.89,6.97,1.30,-2.09,4.11,8.83,-13.77,3.36,,-2.44,-2.17,6.47,12.96,19.41,80.96
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,58.63,14.71,,,,-10.60,-20.57,5.51,-5.48,13.86,7.62,-9.12,-3.34,-8.40,-15.10,-17.97,-21.80,-9.17,2.61,20.47,29.97,10.80,-0.39,-11.54,-22.34,-19.58,-13.08,-19.73,-5.87,-1.47,-5.66,17.17,-8.56,-9.77,-12.23,-24.64,-7.62,-34.39,-11.89,6.19,24.46,84.85,85.74,62.69,26.16,19.64,-20.20,-12.87,-8.94,1.76,10.88,5.87,16.80
ROS_sy,60.76,-15.66,,,,21.90,8.87,11.78,8.69,-6.30,3.58,-17.74,-41.13,-60.87,-60.06,-61.80,-50.66,206.88,117.85,120.00,90.60,24.74,22.41,69.25,123.59,-64.82,-30.91,-58.29,-79.84,16.81,-33.19,-1.89,156.25,3.83,-18.55,-40.54,-25.00,9.65,47.64,124.68,49.59,19.04,43.09,28.18,-14.54,15.73,1.98,-7.55,25.28,-11.73,13.00,11.46,209.26
ROS_qq,,,17.18,-16.63,5.42,-13.20,4.11,10.74,-5.56,4.57,-1.60,-6.48,0.46,-0.91,-8.80,-9.65,-4.23,15.10,3.03,6.07,3.32,-1.88,-7.38,-5.80,-9.29,1.61,0.11,-13.01,6.37,6.36,-4.14,8.03,-16.98,4.95,-6.75,-7.24,1.77,-25.47,25.24,11.78,19.28,10.70,25.84,-2.09,-7.50,4.98,-16.07,6.90,-3.33,17.31,-8.54,2.08,6.65
ROS_sq,,,8.32,14.42,-2.48,0.85,-3.26,17.48,-5.18,-13.06,6.95,-6.71,-32.13,-42.22,9.17,-10.76,-12.35,259.40,-22.50,-9.88,-24.06,135.21,-23.95,24.61,0.32,-62.99,49.36,-24.79,-51.52,114.45,-14.57,10.45,26.64,-13.11,-32.98,-19.37,59.74,27.03,-9.76,22.70,6.36,1.09,8.47,9.91,-29.09,36.88,-4.41,-0.36,-3.90,-3.55,22.37,-1.72,166.63
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,35.78,16.79,,,,-14.19,-2.53,2.61,114.10,14.13,5.54,-6.49,0.68,-6.38,-10.43,-15.04,-18.65,-22.36,-17.15,-1.92,5.81,10.80,2.18,-10.05,-21.04,-19.65,-12.99,-19.16,-16.40,-11.34,-17.29,1.01,-4.88,-18.80,-22.45,-37.15,-27.37,-46.44,-18.99,12.04,39.07,160.36,127.41,102.21,45.79,45.68,17.37,5.31,6.88,7.28,4.67,15.06,27.56
RS_sy,54.44,-35.79,,,,37.63,36.27,8.42,65.66,-46.00,-45.67,-66.55,-54.73,34.80,-0.72,85.10,25.10,47.16,-5.84,-20.46,-10.75,6.78,128.84,277.70,237.05,-12.57,9.89,-30.61,-27.75,-34.40,-50.12,-45.55,-32.94,-21.41,14.96,25.24,19.16,35.53,16.13,18.23,12.94,15.05,16.11,12.42,4.42,2.78,-4.63,-13.50,-16.30,0.66,7.69,3.17,194.38
RS_qq,,,-6.25,2.07,-780.86,113.17,6.48,7.46,-6.43,6.60,-1.53,-4.80,0.75,-0.88,-5.79,-9.70,-3.53,-5.40,0.53,6.90,4.08,-0.94,-7.29,-5.90,-8.63,0.80,0.39,-12.57,-5.51,6.90,-6.34,6.77,-11.01,-8.75,-10.55,-13.48,2.83,-32.70,35.29,19.66,27.65,25.99,18.17,6.40,-7.97,25.89,-4.79,-4.53,-6.60,26.37,-7.10,4.94,3.55
RS_sq,,,-12.98,17.17,-39.19,121.99,-13.84,-6.77,-7.09,-27.64,-13.32,-42.61,25.76,115.46,-36.16,7.01,-15.01,153.45,-59.15,-9.61,-4.63,203.24,-12.46,49.19,-14.90,-21.34,10.04,-5.80,-11.39,-28.58,-16.34,2.84,9.13,-16.30,22.37,12.04,3.84,-4.81,4.85,14.07,-0.81,-3.03,5.82,10.45,-7.87,-4.55,-1.81,0.17,-10.85,14.79,5.06,-4.04,154.37
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,50.87,20.77,,,,-8.12,-3.00,2.67,113.07,11.00,5.10,-8.12,-2.67,-8.70,-14.23,-17.97,-21.86,-25.07,-15.23,0.18,8.40,14.48,0.66,-11.90,-24.45,-22.65,-15.79,-22.82,-6.20,-1.55,-5.99,18.29,-12.50,-23.34,-28.57,-40.24,-23.49,-49.63,-16.36,4.40,35.19,143.31,121.94,112.83,48.47,72.28,8.90,-2.73,-3.04,-0.07,7.85,14.52,32.75
GPM_sy,40.42,-25.41,,,,32.52,41.02,31.91,63.60,-12.98,-13.34,-32.63,-71.90,-84.61,-55.65,-46.32,-23.06,707.45,135.49,60.55,86.74,15.54,19.90,33.76,51.42,-66.18,-37.78,-42.33,-55.72,38.58,-41.41,-19.81,73.31,-4.83,-26.48,-28.50,-34.47,6.57,86.53,110.63,80.60,33.47,46.39,38.19,-8.78,3.15,-10.63,-16.51,13.48,-1.83,42.89,14.51,199.90
GPM_qq,,,-2.12,2.02,-844.98,112.35,3.34,7.98,-5.19,4.92,-2.14,-5.61,0.43,-1.59,-8.06,-9.73,-4.33,-5.63,4.01,6.68,3.53,-0.34,-8.55,-6.64,-11.21,2.03,-0.44,-14.43,7.91,7.09,-4.94,7.67,-20.18,-6.18,-11.42,-9.92,2.20,-38.24,47.09,12.45,32.34,11.16,34.17,7.84,-7.68,28.98,-15.19,-3.68,-7.98,32.93,-8.47,2.27,6.67
GPM_sq,,,3.75,29.86,-12.77,12.76,10.40,21.48,8.19,-40.02,9.94,-5.57,-54.88,-67.14,216.77,14.31,-35.33,244.83,-7.62,-22.06,-24.79,113.35,-4.13,-13.06,-14.86,-52.35,76.38,-19.42,-34.63,49.15,-25.43,10.29,41.28,-18.09,-42.39,7.25,29.47,33.21,0.84,21.11,11.01,-1.55,10.60,14.33,-26.72,11.33,-4.17,6.79,-0.40,-3.69,39.48,-14.41,160.85
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-25.38,12.04,,,,-1.42,49.68,300.30,-6.90,-2.49,-5.03,-3.86,-0.70,-4.44,-0.27,-6.08,-3.45,-7.12,-12.90,-0.97,-8.33,3.09,6.49,0.26,3.98,-2.48,-1.15,-3.25,-14.73,-1.87,-1.91,0.31,25.38,-8.27,-10.70,-12.81,-18.72,-2.20,-0.71,5.54,8.43,12.98,20.54,19.39,12.25,11.58,-1.45,-16.44,-24.07,2.06,8.27,24.20,41.14
RBS_sy,-11.67,6.66,,,,28.73,44.94,33.12,-2.70,-1.69,-21.88,-16.87,-10.51,-7.15,4.09,0.07,-1.71,20.68,-5.04,-4.48,-4.95,-10.21,14.49,22.68,40.67,-4.24,0.84,-19.33,-18.43,-6.70,-7.13,11.56,-7.84,-5.80,-5.25,-3.59,3.17,12.85,10.59,6.71,9.26,-0.18,-3.62,-1.29,-13.77,-5.33,-8.86,-13.91,-4.51,-4.37,8.03,16.58,151.13
RBS_qq,,,-33.84,-63.35,318.13,-2.75,0.45,-2.00,-2.76,1.86,-2.17,-0.79,0.44,-1.97,2.09,-6.56,3.24,-5.69,-4.26,6.24,-4.43,6.06,-1.11,0.02,-0.87,-0.54,0.24,-2.10,-12.63,14.46,0.20,0.11,9.21,-16.26,-2.46,-2.26,1.81,0.76,-0.98,3.90,4.59,5.00,5.65,2.91,-1.67,4.37,-6.69,-12.74,-10.65,40.28,-1.01,0.10,1.53
RBS_sq,,,-3.91,3.67,30.04,-0.63,8.19,-4.78,-4.96,0.41,-14.03,1.32,2.32,4.19,-3.63,-2.59,0.49,27.93,-24.17,-2.02,,20.85,-3.31,4.98,14.66,-17.74,1.83,-16.01,15.94,-5.91,1.36,0.89,-4.23,-3.83,1.95,2.66,2.49,5.20,-0.09,-0.94,4.95,-3.89,-3.53,1.45,-8.32,5.52,-7.13,-4.17,1.68,5.67,4.92,3.41,119.03
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,13.61,17.36,,,,2.11,10.12,22.91,116.75,18.66,7.32,-11.69,-2.56,-2.78,-3.98,-4.52,-13.19,-28.91,-11.59,3.01,15.20,25.52,4.91,-7.62,-21.75,-17.48,-16.40,-22.24,-7.15,-5.83,-6.64,14.90,-12.43,-37.44,-30.76,-41.72,-27.12,-35.84,-22.74,-7.42,15.36,120.71,98.77,79.85,18.41,26.91,8.43,6.55,28.53,3.78,-4.40,-1.71,5.87
ROPA_sy,-22.58,-13.01,,,,27.38,1.33,22.01,66.57,-39.11,-24.16,-62.46,-52.51,18.20,4.65,73.27,55.63,-1.38,-9.87,-7.28,2.94,-1.27,18.73,80.00,-20.33,-13.24,-12.82,-43.15,11.45,-12.38,-22.54,-8.04,-32.55,-4.80,36.60,23.93,17.25,23.06,-4.12,12.18,21.28,21.24,17.60,2.36,-1.68,4.38,8.19,15.56,16.93,-14.69,-3.50,-6.76,73.34
ROPA_qq,,,-2.74,-6.22,-839.53,115.14,4.90,4.67,0.80,7.22,-5.13,-13.87,11.22,6.98,-6.30,-14.35,1.11,-12.39,16.53,-0.22,13.08,-4.54,-2.60,-12.13,-4.21,0.67,-1.33,-18.27,14.37,2.11,-2.19,0.59,-12.84,-27.05,8.24,-15.32,8.99,-35.77,30.34,1.48,35.80,22.88,17.38,-8.18,-10.59,31.70,0.29,-9.77,7.85,6.34,-7.62,-7.23,16.17
ROPA_sq,,,-0.48,-11.88,-1.24,47.08,-20.83,6.10,34.84,-46.24,-1.40,-47.48,70.57,33.80,-12.70,-13.04,53.21,-15.21,-20.21,-10.54,70.09,-18.68,-4.05,35.63,-24.71,-11.45,-3.58,-11.55,47.58,-30.38,-14.76,5.01,8.24,-1.74,22.32,-4.73,2.40,3.13,-4.70,11.46,10.71,3.10,-7.57,-2.98,6.35,9.45,-4.20,3.63,7.61,-20.15,8.36,0.13,100.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-3.66,11.41,,,,-5.07,-21.24,-6.38,-15.18,21.93,52.46,30.78,47.01,-2.03,-23.55,-38.98,-51.81,0.26,-18.76,29.71,52.58,-5.56,20.78,-6.62,-9.66,-8.63,-5.35,-2.87,3.54,-0.40,1.31,2.15,-12.43,2.52,4.99,5.76,18.73,-27.11,-27.17,-13.08,-27.59,36.43,39.22,11.51,61.68,9.06,-22.77,19.89,-11.67,-11.71,8.90,-29.31,-20.09
ZNPO_sy,-5.69,32.43,,,,42.13,-48.50,-40.30,-15.18,-21.97,4.42,-88.17,-87.73,45.85,-91.47,603.74,348.33,-40.12,864.09,67.56,65.46,88.41,52.43,49.67,19.98,-67.05,-47.29,-43.19,-63.07,-2.57,-27.34,-22.86,138.45,48.74,56.17,10.06,-32.52,-35.01,-1.10,-14.76,25.87,65.22,83.68,79.48,4.06,9.46,-19.98,-5.81,46.49,6.00,-1.27,-18.77,-3.04
ZNPO_qq,,,19.90,-8.82,8.22,-19.77,-0.51,8.37,-1.95,15.33,24.40,-7.03,10.21,-23.14,-2.93,-25.79,-12.97,59.93,-21.35,18.48,2.38,-1.01,0.59,-8.39,-0.96,0.11,4.20,-5.99,5.57,-3.70,5.99,-5.21,-9.50,12.74,8.55,-4.51,1.60,-30.79,8.46,13.97,-15.36,30.40,10.67,-8.71,22.72,-12.04,-21.63,41.72,-9.59,-12.07,-3.35,-8.01,2.21
ZNPO_sq,,,53.52,-31.77,8.22,25.37,-44.37,-20.90,53.76,15.33,-25.56,-91.04,59.42,1271.21,-95.65,639.47,1.56,83.14,-29.90,28.52,0.29,108.54,-43.29,26.20,-19.61,-42.73,-9.27,36.01,-47.75,51.11,-32.34,44.40,61.52,-5.74,-28.96,1.76,-0.96,-9.21,8.10,-12.29,46.24,19.17,20.17,-14.30,-15.21,25.34,-12.15,0.87,31.88,-9.30,-18.18,-17.00,57.42
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,6.28,5.82,,,,68.88,-19.34,-31.45,1.15,-25.85,27.32,48.52,-16.93,-24.61,9.51,-5.79,15.94,152.64,-50.19,-63.62,-47.00,-59.42,517.61,1076.05,47.04,21.90,-77.13,-82.56,-3.83,-35.31,13.74,-3.41,32.85,417.32,-30.51,-47.29,-53.01,-70.11,10.96,87.95,-27.54,8.80,220635.60,-239.07,-126.92,-93.11,-99.97,153.61,607.64,1065.07,342.20,51.57,26.23
ZFI_sy,14.03,-1.31,,,,-15.19,-16.88,-8.34,-0.16,28.57,80.37,34.63,18.30,-20.71,-48.20,-41.83,-26.12,2.13,19.01,78.99,20.40,8.75,17.28,-40.77,-3.92,1.46,13.41,26.27,-1.13,4.95,-4.96,3.06,-3.68,-26.83,-11.55,-14.57,-18.93,18.33,-15.72,3.34,20.69,-25.93,9.00,11.46,7.82,35.01,10.34,-10.36,-4.17,5.29,4.62,9.42,-29.08
ZFI_qq,,,25.71,14.41,-0.08,17.51,-39.96,-2.77,47.43,-13.85,3.10,13.42,-17.54,-21.81,49.76,-2.43,1.48,70.38,-70.47,-28.74,47.83,30.47,349.38,35.69,-81.52,8.16,-15.69,3.49,1.91,-27.25,48.25,-12.12,40.16,183.28,-80.09,-33.34,24.97,80.19,-26.07,12.90,-51.82,170.56,149875.71,-100.07,90.67,169.21,474.97,44.46,-11.70,58.85,118.23,-50.49,-26.46
ZFI_sq,,,-13.83,14.88,-3.55,-11.17,-15.55,26.70,5.06,14.39,18.47,-5.43,-7.69,-23.33,-22.61,6.19,17.25,5.99,-9.81,59.71,-21.13,-4.26,-2.75,-19.34,27.94,1.10,8.71,-10.20,0.17,7.32,-1.56,-2.61,-6.38,-18.47,18.99,-5.94,-11.15,19.00,-15.26,15.33,3.77,-26.97,24.71,17.94,0.38,-8.56,1.92,-4.18,7.30,0.48,1.27,0.21,-30.45
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,3.78,4.91,,,,23.60,24.76,13.72,13.97,10.59,12.05,14.01,18.37,6.18,6.13,-3.24,5.87,2.90,-2.96,1.96,2.75,0.62,5.88,15.98,13.61,13.40,15.86,3.30,-1.75,-0.21,-0.28,-0.11,5.02,5.23,3.94,-1.97,-5.00,-1.80,-1.01,-2.92,-0.21,-7.11,-3.41,5.36,9.45,11.15,4.53,0.31,-6.21,2.17,4.52,1.16,-0.06
DTAR_sy,13.60,-6.38,,,,7.65,3.77,-15.13,-9.32,-10.67,-2.72,0.70,9.20,24.07,-1.33,6.23,-9.94,-18.69,-2.80,-5.20,-3.79,-5.89,4.08,-0.30,10.17,9.94,-0.07,9.29,-2.58,2.32,-4.43,-4.67,8.81,-1.61,7.47,-1.01,0.25,10.03,5.66,9.63,-0.48,-10.68,-14.13,-10.99,-4.46,1.09,1.83,0.07,-4.39,-6.04,-2.20,1.60,6.69
DTAR_qq,,,-2.97,26.20,-13.29,16.42,-2.06,15.03,-13.11,12.97,-0.77,17.04,-9.78,1.34,-0.82,6.71,-1.29,-1.50,-6.47,12.12,-0.52,-3.55,-1.58,22.82,-2.55,-3.73,0.56,9.50,-7.32,-2.22,0.49,9.69,-2.56,-2.02,-0.74,3.45,-5.58,1.28,0.06,1.46,-2.94,-5.72,4.04,10.67,0.83,-4.26,-2.16,6.20,-5.72,4.29,0.10,2.78,-6.85
DTAR_sq,,,1.34,9.96,-6.47,3.29,-2.31,-10.07,-0.06,1.75,6.38,-6.91,8.37,15.60,-15.39,0.22,-8.12,4.36,1.15,-2.26,-6.76,2.08,11.87,-6.37,3.04,1.87,1.69,2.39,-8.16,7.00,-5.02,2.14,4.83,-3.24,3.75,-5.92,6.15,6.20,-0.38,-2.39,-3.63,-4.69,-4.23,1.18,3.44,0.85,-3.52,-0.57,-1.16,-0.89,0.41,3.30,3.79
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,7.06,9.75,,,,60.86,61.88,44.29,34.84,32.86,36.75,65.78,63.36,22.07,21.44,-13.59,23.63,11.19,-9.63,8.75,12.12,2.40,21.99,160.55,111.01,86.35,105.37,47.20,-12.71,-1.40,-1.85,-1.48,53.08,46.33,33.00,-22.06,-35.74,-13.95,-7.89,19.36,71.71,-5.73,-21.50,11.67,46.84,40.32,37.69,4.81,-52.20,26.76,56.39,21.07,-0.46
CG_sy,34.10,-6.26,,,,-3.79,4.92,-29.07,-19.40,-16.86,-7.48,2.17,28.58,58.99,-3.01,11.61,-12.79,-39.17,-4.09,-9.03,-17.04,-10.86,11.90,4.80,16.16,19.91,-0.65,18.03,-1.25,6.36,-8.82,-12.91,14.32,-4.70,11.02,4.22,0.23,18.16,-19.68,-7.93,-8.01,-20.99,1.11,-8.36,-14.01,-0.42,-4.02,3.39,4.89,-8.29,5.30,-13.80,314.32
CG_qq,,,-5.73,66.64,-28.05,42.32,-5.13,48.53,-32.77,40.23,-2.35,80.05,-33.75,4.79,-2.85,28.12,-5.21,-5.76,-21.04,54.17,-2.27,-13.93,-5.93,229.28,-20.85,-23.99,3.67,136.00,-53.06,-14.13,3.19,136.90,-27.07,-17.92,-6.21,38.83,-39.88,9.93,0.39,79.91,-13.51,-39.65,-16.41,155.94,13.73,-42.33,-17.98,94.83,-48.13,52.92,1.19,50.84,-57.35
CG_sq,,,-11.03,16.99,-12.09,5.15,-2.98,-20.91,-0.10,8.46,7.97,-12.66,25.72,34.10,-34.13,0.51,-1.77,-6.46,3.85,-4.67,-10.42,0.52,30.37,-10.72,-0.71,3.76,8.01,6.06,-16.92,11.76,-7.41,1.30,9.06,-6.84,7.87,-4.91,4.88,9.83,-26.68,9.01,4.79,-5.68,-6.17,-1.19,-1.67,9.24,-9.57,6.44,-0.24,-4.49,3.84,-12.87,379.47
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,52.28,28.27,,,,45.00,39.38,-50.70,-32.21,-48.45,-32.61,318.77,245.11,270.62,208.02,-68.14,-63.96,-61.14,-69.68,113.32,206.78,81.34,128.51,274.99,189.54,207.05,219.75,42.20,-11.25,-76.42,-76.26,-73.03,-58.76,326.32,442.96,193.62,137.20,-17.84,-24.36,-16.62,17.40,-87.84,-92.01,-87.79,20.43,1265.06,1328.00,1172.10,-46.76,16.58,26.52,-5.93,-87.17
LDER_sy,29.23,-26.49,,,,60.91,3.38,-43.59,-32.21,-43.48,-1.75,1.59,44.64,75.58,7.83,47.65,-14.00,-26.94,5.65,-23.07,-28.37,-25.67,32.85,3.84,54.25,74.37,5.61,20.47,-22.74,-2.50,-3.41,-2.05,22.34,3.49,19.89,21.35,28.90,7.05,-22.81,-8.08,-10.38,-30.45,-17.40,-28.63,-11.41,-4.58,12.57,10.70,-2.31,-1.03,0.40,15.26,-62.16
LDER_qq,,,-1.82,70.80,-39.69,43.38,-5.63,-39.59,-17.06,9.03,23.37,275.38,-31.65,17.09,2.53,-61.18,-22.66,26.23,-20.00,173.13,11.21,-25.38,0.82,348.21,-14.13,-20.87,4.98,99.33,-46.41,-78.98,5.69,126.52,-18.07,117.35,34.61,22.49,-33.81,-24.72,23.92,35.03,-6.80,-92.20,-18.64,106.40,819.54,-11.59,-14.89,83.86,-61.52,93.59,-7.64,36.70,-94.75
LDER_sq,,,-10.06,81.92,-9.20,8.31,-42.21,-0.73,9.12,-9.70,0.46,2.64,55.35,9.61,-38.31,40.55,-9.51,-6.88,-10.79,2.34,-15.75,-3.36,59.44,-20.01,25.15,9.24,-3.43,-8.75,-19.74,37.86,-4.34,-7.46,0.25,16.63,10.82,-6.34,6.48,-3.14,-20.09,11.54,3.81,-24.83,-5.10,-3.62,28.85,-19.04,11.96,-5.22,13.71,-17.97,13.58,8.80,-62.67
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-32.50,-18.85,,,,-12.51,-11.68,143.88,64.68,124.43,70.71,-67.75,-62.59,-71.47,-64.31,179.29,224.12,144.59,205.11,-49.92,-63.75,-38.66,-48.89,-40.45,-36.91,-46.05,-47.72,-5.77,-5.36,282.46,299.40,262.36,248.68,-73.36,-77.18,-73.77,-71.60,24.22,17.07,30.62,22.21,681.15,871.45,722.22,10.65,-90.26,-90.28,-91.39,-2.82,5.06,14.56,20.11,678.87
PZAT_sy,-5.13,5.91,,,,-17.98,-25.43,41.59,-9.98,41.31,42.57,4.61,-20.95,-17.62,-6.26,10.43,56.88,10.16,-6.32,-28.16,-35.16,-15.35,-22.66,-19.94,-15.88,-18.14,-8.58,11.89,46.18,7.31,17.54,17.05,-9.90,-10.01,-20.61,-2.33,4.65,24.52,-3.28,-6.85,-11.13,4.46,19.66,22.22,6.71,-10.16,3.59,-4.01,18.20,17.24,3.92,-0.55,741.62
PZAT_qq,,,-2.67,-28.73,43.09,-11.85,-1.75,96.80,-3.38,20.13,-25.26,-62.82,12.07,-8.41,-6.50,191.01,30.06,-30.88,16.63,-52.23,-5.87,16.96,-2.82,-44.34,-0.28,0.01,-5.83,0.32,0.16,304.18,-1.66,-8.98,-3.63,-69.11,-15.78,4.64,4.32,35.11,-20.63,16.76,-2.40,763.61,-1.29,-1.17,-86.87,-23.95,-1.53,-12.50,48.30,-17.78,7.38,-8.26,861.69
PZAT_sq,,,13.12,-38.68,43.09,-17.36,2.83,16.44,-9.03,29.72,3.75,-14.56,-31.26,35.20,18.05,0.66,-2.35,-5.07,0.39,-22.81,-11.85,23.93,-8.28,-20.09,-7.38,20.60,2.42,-2.20,21.01,-11.46,12.18,-2.62,-6.85,-11.56,-1.04,19.81,-0.19,5.23,-23.13,15.39,-4.78,23.68,-11.95,17.86,-16.87,4.13,1.53,9.21,2.37,3.28,-10.00,4.51,766.31
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,5.48,-2.47,,,,-12.67,-13.90,-34.14,-23.12,-28.69,-23.11,30.88,16.69,50.54,39.34,-31.35,-40.73,-27.78,-30.84,27.21,38.65,11.57,13.96,3.90,6.75,12.70,13.85,-3.69,7.23,-49.76,-52.92,-60.37,-60.15,85.02,104.88,162.39,145.30,-17.40,-11.41,-22.37,-22.95,-57.69,-56.38,-67.79,-17.02,168.27,139.71,304.35,24.76,-6.47,-17.10,-17.60,-58.23
