,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_qq,,,,,-47.37,-87.78,-163.64,185.71,-633.33,596.88,32.08,-85.24,248.39,-142.59,-230.43,58.55,-77.78,1.79,41.82,81.25,416.67,139.47,-18.68,18.92,-20.45,-8.57,68.75,5.56,0.88,-20.00,-15.22,-26.92,24.56,53.52,-34.86,30.99,31.18,-3.28,37.29,10.49,-21.79,-14.29,-38.33,-41.89,37.21,-61.02,204.35,95.71
OPM_sq,,,,,-4.33,19.39,6.27,2.99,-11.21,-10.63,-16.77,-36.02,21.18,-52.44,85.43,35.54,8.83,7.87,28.96,-7.22,37.34,-5.81,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,141.94,98.67,8.05,,,-4.97,,-43.52,-54.48,-58.17,-68.79,-159.63,-91.80,-225.00,-377.55,-160.00,-3340.00,-53.75,46.32,121.30,100.62,109.76,119.18,-63.89,2900.00,200.00,157.14,176.92,23.33,-16.67,-13.89,-19.44,-16.22,50.00,74.19,96.55,125.81,73.33,57.41,57.89,38.57,-26.92,-47.06,-46.67,-71.13,-38.60,-6.67,141.67
ROS_sy,-15.66,335.36,47.17,,,-18.34,,-2.64,12.08,-51.33,-49.16,-48.24,-61.85,-40.95,1.98,-27.31,88.20,91.92,28.96,74.95,40.60,59.41,49.56,-2.18,-59.50,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,,,,-30.57,14.18,2.61,-30.57,-44.04,4.92,-23.44,-232.65,107.69,-1700.00,-70.00,-24.26,4.14,24.07,40.65,149.32,-97.22,1100.00,16.67,-7.14,130.77,20.00,,,2.78,-18.92,3.33,-6.45,6.90,45.16,20.00,5.56,22.81,11.43,8.97,5.88,7.78,-41.24,-21.05,6.67,-41.67,25.00,20.00,176.19
ROS_sq,,,,,-5.99,21.17,-18.63,5.03,8.23,-47.38,-15.01,6.93,-20.22,-18.57,46.79,-23.79,106.58,-16.96,-1.36,3.39,66.02,-5.85,-7.45,-32.38,-31.27,10.29,,,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-170.00,480.00,-72.18,,,-14.86,,-42.75,-91.67,58.73,132.14,-229.11,1600.00,-156.00,-202.31,69.61,-235.29,-166.07,35.34,-64.52,96.74,180.54,240.70,374.51,3533.33,15.83,29.75,14.29,75.73,-3.60,-17.20,-31.25,-34.81,21.64,2.31,6.36,69.49,4.29,21.05,67.52,-54.50,-82.35,-91.93,-112.76,-109.89,-106.67,53.85,196.00
RS_sy,40.16,31.26,35.63,,,-26.84,,44.73,37.58,-9.22,-33.38,-54.38,-38.24,-67.53,-22.76,61.73,47.36,234.51,67.71,34.34,14.23,-11.11,-0.80,-31.78,-31.86,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,,,,-65.22,31.25,-11.11,41.07,-94.94,2400.00,30.00,-178.46,166.67,-182.35,-137.50,76.69,-196.77,-61.96,42.28,40.70,94.12,4100.00,0.83,15.70,-26.43,34.95,12.95,1.91,13.12,-25.97,-2.99,-15.38,7.27,38.14,-18.40,-12.03,70.94,-15.00,-5.29,21.74,-53.57,-67.03,-56.67,-292.31,64.00,77.78,1100.00,20.00
RS_sq,,,,,-11.29,39.39,13.57,3.06,-15.68,-8.02,-16.67,-29.43,14.17,-51.64,98.23,47.77,4.03,9.78,-0.62,18.37,-11.54,-14.58,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74,0.60
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,30.00,105.49,6.42,,,-23.62,,-31.28,-41.48,-41.45,-50.00,-158.62,-94.94,-197.75,-288.31,-87.06,-3850.00,-63.22,37.24,108.18,82.67,113.38,121.98,46.15,257.69,205.26,195.00,200.00,41.46,-34.48,-33.90,-35.09,-32.76,86.84,105.13,116.22,148.72,29.58,27.50,38.75,22.68,-25.00,-48.04,-46.85,-71.43,-37.68,-5.66,125.42
GPM_sy,30.90,145.23,45.78,,,-13.96,,25.22,47.86,-49.91,-55.70,-58.59,-68.11,-55.32,-0.30,27.74,83.49,134.55,53.41,25.54,44.79,69.42,24.76,4.75,-61.17,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,,,,-36.02,12.59,1.32,-5.84,-45.52,12.66,-13.48,-210.39,104.71,-2275.00,-66.67,-9.66,5.66,5.33,35.92,114.29,-300.00,173.08,5.26,-5.00,115.79,41.46,1.72,-3.39,1.75,-34.48,2.63,-5.13,5.41,82.05,12.68,,21.25,-5.15,10.87,8.82,7.21,-42.02,-23.19,11.32,-42.37,26.47,16.28,166.00
GPM_sq,,,,,-9.64,49.34,-10.60,3.80,6.69,-49.41,-20.94,-2.96,-17.84,-29.13,76.44,24.33,18.02,-9.40,15.40,1.74,36.12,6.01,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-11.61,44.37,-9.93,,,3.94,,-141.80,4.14,23.11,29.91,153.81,25.78,-8.62,-19.07,-7.49,-38.31,-40.52,-33.09,-30.63,-10.87,16.79,13.14,18.61,4.36,4.36,6.13,-6.62,1.00,-14.71,-19.45,-14.50,-11.74,2.72,-1.89,-5.78,5.43,-8.13,1.54,19.02,-14.56,-17.88,-23.30,-33.85,-13.72,9.84,37.04,50.39
RBS_sy,-3.13,16.18,15.40,,,-17.01,,-3.35,-1.50,5.23,-0.17,-3.32,1.08,0.36,18.03,12.36,17.33,15.14,6.47,2.62,12.99,-1.23,-6.23,-5.74,-20.83,-2.66,-7.63,-8.77,5.80,-2.83,5.74,7.17,-1.15,11.16,14.80,19.76,17.11,-2.06,-8.67,-7.21,6.14,18.13,17.41,4.94,-9.94,-9.36,-9.90,-1.77
RBS_qq,,,,,-79.01,-0.63,-1.64,-303.72,152.30,17.47,3.79,-15.61,22.25,-14.66,-8.08,-3.54,-18.48,-17.70,3.40,,4.74,7.84,0.16,4.84,-7.85,7.85,1.86,-7.75,-0.33,-8.93,-3.81,-2.08,2.89,5.99,-8.13,-5.96,15.13,-7.64,1.54,10.23,-17.35,-11.23,-5.15,-4.94,7.79,13.01,18.34,4.32
RBS_sq,,,,,-8.99,-2.60,-0.71,9.81,-7.24,4.04,-5.80,6.35,-3.03,3.31,10.79,1.23,1.26,1.38,2.45,,11.50,-11.38,-2.74,-1.92,-6.36,8.97,-7.71,-3.13,8.60,0.08,0.44,-1.82,0.17,12.54,3.73,2.42,-2.04,-5.88,-3.27,4.05,12.04,4.75,-3.85,-7.00,-3.84,5.42,-4.43,1.38
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-83.66,997.01,-71.16,,,-88.68,,-95.74,,1733.33,3505.56,440.00,,-126.36,-165.58,-322.22,,-117.24,56.72,81.67,,229.76,259.77,1006.06,,-48.01,20.50,21.40,50.00,38.24,-32.24,-54.55,-37.24,39.57,-16.30,60.00,84.21,-11.59,148.95,72.73,-20.52,1.72,-59.83,-75.44,-48.69,-79.66,-8.42,166.07
ROPA_sy,34.84,29.36,6.74,,,-21.78,,13.67,,-20.74,-27.08,-57.62,,-68.41,-53.52,25.25,,200.59,133.66,78.13,,32.78,12.38,-5.03,,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,,,,,,-175.00,183.33,-746.67,553.61,39.32,-86.79,,,-246.55,55.22,,,30.95,81.03,,,-14.98,7.55,-25.75,-23.42,97.06,8.36,-8.26,-29.43,-3.40,-27.31,26.67,56.94,-42.07,38.95,45.83,-24.68,63.10,-3.59,-32.89,-3.59,-35.59,-41.05,40.18,-61.78,190.00,71.26
ROPA_sq,,,,,,,11.04,-4.60,5.87,-29.33,2.15,-44.56,,,50.30,49.41,,,16.83,13.90,,,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,170.70,199.87,-86.34,,,-187.98,,-164.27,-20.58,219.18,146.27,202.82,107.88,-627.18,-2.92,78.70,-586449.51,1064.52,-151.37,-72.64,100.00,-99.15,-58.07,-53.89,-11068.75,83.82,462.37,-386.87,37.25,-136.38,-131.73,208.81,125.45,1070.02,228.20,-1572.48,-547.80,-92.84,-517.99,63.21,215.83,-174.17,119.76,395.99,-119.05,1377.75,105.97,129.91
ZNPO_sy,98.17,267.89,-32.35,,,46.27,,56.37,2447.35,-51.01,-31.83,-52.61,-60.86,-32.85,15.93,72.73,80.04,137.20,38.58,37.66,45.20,17.19,38.70,-2.89,-38.39,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,,,,-200.68,40.12,-134.28,54.50,-88.88,159.19,-9.04,1.11,-85.53,-4061.87,116.75,86.11,-47573.81,106.52,-100.89,199.11,-96.41,2591.67,-265.17,128.91,-953.32,145.11,225.60,-122.89,-86.67,73.85,-184.03,178.48,-56.33,896.55,-62.46,-1001.46,86.72,115.93,-2291.67,20.65,141.80,-110.20,683.82,1088.88,-102.69,784.24,-5.89,1227.06
ZNPO_sq,,,,,-93.37,3515.51,-52.33,36.78,8.06,-30.47,-33.67,-4.92,-10.76,19.30,14.52,41.67,-6.98,57.18,-33.09,40.73,-1.89,26.87,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,31.13,-23.45,-50.22,,,2216.02,,260.98,664.56,-160.87,268.13,4204.10,-86.16,276.88,-196.35,-100.68,-99.76,-98.46,125.57,184.49,11578.57,-300.33,-134.85,-85.23,-161.59,149.10,484.54,-479.79,-80.93,-244.67,,,,,,,,,,,,,597.44,542.65,-112.81,11.67,-107.67,
ZFI_sy,168.53,-40.09,-6.05,,,37.26,,18.16,-8.48,5.11,-18.71,5.36,0.98,27.88,27.90,-14.34,2.61,-40.80,-30.34,43.88,1.77,-11.30,28.46,-24.42,-24.68,23.65,-60.92,-29.43,7.45,22.34,,,,,,,,,,,,,-35.66,-15.61,19.20,20.95,71.33,
ZFI_qq,,,,,662.41,64.32,-107.81,469.04,1514.80,-113.08,121.57,9347.24,-94.81,67.19,-111.75,33.41,101.81,989.29,94.75,120.03,150.19,-118.69,66.12,193.24,-1143.52,114.90,165.33,-192.09,-397.14,88.09,,,,,,,,,,67.05,322.77,-107.76,8830.00,-70.68,-106.45,46.46,-658.49,
ZFI_sq,,,,,40.71,-32.07,24.82,-0.97,8.99,-21.99,-3.46,28.35,4.46,-1.21,-3.44,-14.04,25.14,-43.01,13.62,77.56,-11.49,-50.33,64.56,4.46,-11.79,-18.45,-47.99,88.61,34.30,-7.15,,,,,,,,,,10.89,-31.41,-2.68,-13.08,45.44,-3.11,-1.25,23.13,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-5.30,12.41,-28.68,,,-12.32,,-31.02,,-13.94,-8.44,-18.32,,-16.11,-11.10,-5.28,,28.87,7.62,-10.24,,-33.62,-17.73,14.82,,53.82,26.12,12.49,9.96,9.24,22.58,14.85,0.02,-13.01,5.91,-1.12,-10.70,18.59,-15.42,4.33,27.98,-16.71,-2.20,-27.93,-46.46,-45.03,-53.27,-30.29
DTAR_sy,-7.53,0.57,-20.11,,,-9.21,,-31.11,,0.23,18.72,6.12,,-11.34,-17.06,-2.76,,13.88,19.91,9.65,,-13.55,-4.81,-16.23,,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,,,,,,-14.90,8.50,-12.31,6.28,-9.45,-3.20,,,-4.04,3.13,,,-19.86,-13.98,,,-0.68,20.06,15.78,11.42,-18.57,7.09,13.18,10.69,-8.63,0.34,-1.44,-3.74,11.25,-6.32,-10.99,27.84,-20.66,15.56,9.18,-16.80,-6.84,-14.84,-18.90,-14.58,-20.79,27.04
DTAR_sq,,,,,,,-32.36,15.38,-6.28,37.04,-19.89,3.14,,,-25.05,20.91,,,-21.08,10.57,,,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-20.94,77.33,-71.48,,,-25.82,,-60.17,,-25.56,-14.41,-30.27,,-25.85,-17.44,-8.67,,56.18,12.61,-15.41,,-49.74,-26.15,24.15,,107.32,43.96,22.14,19.63,20.34,44.94,29.66,0.02,-24.76,12.51,-2.22,-19.09,42.50,-27.84,8.97,63.93,-31.42,-3.89,-44.43,-66.48,-60.63,-66.90,-40.89
CG_sy,-32.90,13.52,-22.03,,,-17.50,,-42.65,,5.44,32.08,9.56,,-18.00,-10.90,-1.99,,32.77,17.06,17.24,,-22.17,-2.11,-21.29,,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,,,,,,-27.00,16.58,-21.45,11.35,-16.06,-5.03,,,-6.54,5.06,,,-32.62,-21.08,,,-1.00,32.67,28.58,22.76,-31.26,12.56,25.95,23.48,-17.20,0.70,-2.85,-7.12,23.82,-12.49,-19.60,63.59,-37.30,32.14,20.94,-31.56,-12.13,-23.60,-27.04,-19.62,-26.12,36.45
CG_sq,,,,,,,-43.49,27.31,-8.93,60.93,-29.22,5.61,,,-23.08,16.17,,,-32.18,16.34,,,-14.70,-6.45,-0.79,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,717.65,112.23,-69.15,,,-49.45,,376.00,,386.96,337.25,-38.38,,-4.02,-1.79,32.27,,44.19,60.27,17.18,,-9.35,-19.37,-14.96,,-2.49,3.53,15.52,7.53,-3.65,-1.02,-36.72,-27.00,-56.82,-28.28,39.15,-0.91,226.32,2.88,10.17,17.51,-24.19,-20.09,-40.31,-37.25,-41.49,8.19,2.06
LDER_sy,23.92,-16.72,59.12,,,-16.40,,-56.22,,-0.48,-13.03,-17.79,,-39.28,22.06,72.74,,72.53,48.81,49.11,,12.43,21.45,-6.75,,-5.09,105.55,23.97,15.79,-28.98,-31.04,-4.35,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,,,,,10.87,600.00,-51.82,30.23,-0.45,-1.35,,,1.86,32.88,,,13.23,-2.85,,,0.71,2.47,-3.79,-1.79,6.93,14.33,-10.45,-12.00,9.85,-26.90,3.30,-47.95,82.46,41.83,-26.44,71.43,-42.47,51.87,-21.54,10.59,-39.36,13.45,-17.53,3.12,12.12,7.03
LDER_sq,,,,,,,-51.03,,-60.78,418.21,-57.20,-5.48,,,-13.96,33.77,,,-25.79,34.04,,,-19.84,2.92,-0.28,15.36,73.61,-37.93,-6.86,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82,-28.00,-11.18,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-87.22,-43.59,53.87,,,158.82,,-67.96,,-76.09,-73.51,109.04,,27.80,20.89,-15.61,,-30.97,-40.11,-21.61,,6.87,21.45,14.55,,-0.90,-6.93,-15.59,-9.29,2.27,-1.17,52.56,31.88,120.10,32.49,-31.59,-2.93,-70.79,-7.66,-10.84,-17.86,27.41,21.95,57.62,51.44,65.52,-10.45,-13.35
PZAT_sy,-3.68,24.01,-31.57,,,9.09,,38.94,,-28.00,-1.40,-20.75,,6.93,-31.80,-34.85,,-22.09,3.61,45.44,,11.92,-20.84,-27.85,,10.57,-17.77,-9.56,7.21,-11.18,17.71,8.67,0.45,1.08,4.36,-2.92,-7.01,-51.64,-20.52,-30.94,-8.12,-19.40,-17.32,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,,,,,-4.16,-85.75,116.84,-19.30,6.21,12.47,,,0.47,-21.49,,,-12.85,2.77,,,-0.95,-3.07,3.32,-0.10,-6.98,-12.09,11.03,12.64,-10.11,35.70,-4.02,87.99,-45.89,-29.93,36.18,-43.42,71.04,-32.34,25.47,-12.25,63.72,-12.55,20.55,-4.09,-11.43,-15.38
PZAT_sq,,,,,,,23.62,2.03,54.03,-62.94,69.31,-18.00,,,7.98,-21.67,,,43.60,9.95,,,1.57,0.20,-11.70,23.04,-24.46,10.20,4.67,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,-46.66,69.89,-17.77,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-0.91,-9.54,-51.55,,,34.77,,28.26,,-4.37,-3.87,-15.11,,-10.34,-10.35,-5.60,,-9.99,-2.21,-5.40,,1.63,-2.82,2.93,,3.83,6.09,4.41,3.77,8.58,-0.58,8.59,6.45,6.84,20.46,2.31,3.96,12.08,8.63,11.55,7.46,-4.79,-4.38,1.43,-1.03,1.42,-5.40,5.19
PELDR_sy,9.67,12.12,-8.42,,,-10.51,,12.89,,-1.92,-17.17,-15.38,,-2.34,-4.28,-6.64,,7.53,12.88,9.69,,2.56,-9.35,-6.88,,-16.76,-3.98,-5.88,-2.53,7.29,5.22,-1.79,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58,-16.10,-5.53,-3.43,8.29,11.59
PELDR_qq,,,,,,,-2.60,4.39,-6.18,0.25,-2.09,-7.81,,,-2.11,-2.92,,,6.35,-6.09,,,1.69,-0.54,5.14,-2.36,3.90,-2.11,4.49,2.16,-4.87,6.93,2.43,2.53,7.26,-9.18,4.08,10.54,3.96,-6.74,0.26,-2.05,4.41,-1.07,-2.17,0.37,-2.61,10.00
PELDR_sq,,,,,,,14.99,1.56,17.98,-28.82,-2.89,3.75,,,-4.82,1.19,,,-0.09,-1.67,,,-11.69,1.00,-0.41,-6.29,1.87,-1.00,3.13,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,6.55,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,21.27,-35.66,145.18,,,17.64,,78.07,,17.66,8.82,15.60,,13.05,7.64,4.45,,-16.74,-3.18,6.62,,31.74,10.65,-7.97,,-25.86,-12.31,-7.48,-7.89,-9.30,-15.46,-12.48,-0.78,13.91,-6.62,1.94,10.33,-14.66,17.28,-3.95,-21.64,20.41,1.33,28.06,58.25,38.03,41.39,17.95
TSF_sy,14.58,-2.06,9.40,,,6.97,,22.51,,1.63,-3.82,-4.87,,1.62,2.95,-1.13,,-3.03,-5.69,-0.14,,-0.61,2.61,2.46,,-1.53,-10.08,-3.95,-5.93,-0.83,3.20,-4.77,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,,,,,16.65,-4.09,9.63,-4.07,7.89,1.89,,,2.73,-1.14,,,19.45,8.87,,,0.33,-9.45,-10.04,-9.28,18.68,-4.47,-10.45,-10.67,10.62,-1.10,1.53,2.56,-9.32,7.96,9.88,-20.66,24.61,-11.59,-10.35,21.91,4.86,11.73,10.78,6.34,7.42,-6.79
TSF_sq,,,,,,,12.37,-0.58,5.07,-13.42,6.35,-1.67,,,7.74,-5.56,,,4.79,,,,8.18,-0.15,1.59,-10.27,-1.22,6.66,-0.50,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,-4.19,10.27,-11.91,,,-15.47,,-25.64,,-8.77,-4.53,-9.20,,-8.34,-3.97,-0.18,,24.65,10.60,-4.91,,-24.49,-13.90,8.59,,31.78,15.75,7.64,5.57,5.77,14.50,6.60,-3.42,-12.30,-0.25,-2.40,-8.82,12.09,-12.56,2.37,17.81,-12.94,-1.98,-23.17,-38.27,-38.10,-46.24,-26.97
ZKO_sy,-0.49,-8.02,10.35,,,-17.29,,-23.56,,5.81,2.31,-0.48,,-1.53,-5.58,3.94,,1.09,12.38,2.30,,-8.47,-4.79,-7.52,,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,,,,,,-10.54,5.86,-8.00,4.72,-6.38,0.68,,,-1.92,4.66,,,-12.97,-10.02,,,-0.76,13.48,10.19,6.20,-12.83,5.53,8.07,6.40,-5.64,-1.76,-2.09,-3.38,7.32,-3.88,-8.53,18.78,-16.28,12.54,5.26,-12.21,-5.74,-11.79,-15.42,-11.96,-18.14,19.81
ZKO_sq,,,,,,,-15.68,5.20,-37.72,91.52,-18.47,2.34,,,-21.83,12.65,,,-13.09,2.54,,,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-5.21,-1.77,-56.45,,,14.40,,-7.30,,-14.25,-9.77,-21.81,,-17.81,-13.89,-7.64,,11.19,-0.08,-9.31,,-23.53,-11.67,11.29,,36.50,19.62,9.02,7.51,5.66,14.48,14.79,6.81,-1.21,13.29,2.73,-5.38,13.37,-8.18,4.43,21.85,-9.56,-0.92,-17.86,-36.08,-36.36,-45.70,-23.24
OSF_sy,6.85,13.37,-10.41,,,-15.08,,-4.41,,8.28,4.24,0.78,,-7.39,0.81,-3.05,,-1.36,-5.51,-6.30,,-3.45,-7.12,-0.38,,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,,,,,,-12.89,7.15,-12.05,4.45,-8.33,-7.15,,,-3.96,-0.41,,,-13.68,-9.61,,,-0.30,13.89,10.43,8.85,-12.63,3.79,8.91,6.98,-5.34,4.08,1.33,-1.05,8.56,-5.62,-6.67,18.56,-12.07,7.33,8.90,-12.00,-3.67,-11.02,-15.26,-12.38,-17.82,25.79
OSF_sq,,,,,,,-7.55,6.78,-4.99,15.44,-10.99,3.24,,,-3.11,-0.71,,,-7.18,-1.54,,,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
NetDebt,63587000000,145145000000,92987000000,164193000000,,126775000000,92331000000,96588000000,90140000000,100527000000,65655000000,60723000000,,72811000000,67424000000,61645000000,,101828000000,63781000000,49250000000,,55805000000,57034000000,55448000000,91861000000,95890000000,69016000000,85581000000,115170000000,134750000000,116007000000,102145000000,89389000000,95907000000,132934000000,106389000000,84741000000,93661000000,102663000000,131823000000,144841000000,96697000000,96464000000,71331000000,54193000000,34778000000,30828000000,41974000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,214.42,-80.56,126.14,,,190.38,,174.22,,-86.40,-94.38,-55.20,,-1052.75,-344.39,-254.88,,74.59,-138.61,684.62,,140.71,138.62,-95.36,,132.65,-10.29,18.76,-19.44,-2.89,104.62,113.52,16.16,-41.08,23.65,-32.62,-41.68,-10.84,-62.15,-27.24,67.53,24.81,126.55,135.62,4.22,77.96,-53.05,-71.00
