,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sq,,,,,6.27,2.99,-11.21,-10.63,-16.77,-36.02,21.18,-52.44,85.43,35.54,8.83,7.87,28.96,-7.22,37.34,-5.81,-5.29,-23.58,-20.24,8.04,2.33,26.82,22.85,34.21,-9.29,-8.87,-5.72,12.13,-8.77,-6.20,6.83,-1.63,-3.94,6.70,9.65,12.25,-1.54,-25.22,5.73,5.21,-6.56,-5.23
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,,137.58,75.79,-75.35,,,,-59.68,-431.58,-384.52,-526.56,-2634.65,-14.44,30.75,69.09,86.39,97.29,119.06,169.37,240.87,1619.51,108.59,-58.96,-27.71,10.91,-42.50,203.97,1915.02,1161.65,-2138.68,916.03,-90.15,-92.82,108.71,-92.76,-67.80,12.78,31.29,46.69,353.68,89.09,73.46,54.74,-12.45,-29.14,-41.43
ROS_sy,,335.36,47.17,-18.34,,,,-51.33,-49.16,-48.24,-61.85,-40.95,1.98,-27.31,88.20,91.92,28.96,74.95,40.60,59.41,49.56,-2.18,-59.50,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,,,,26.67,94.24,-4.77,-82.79,-1141.73,-66.67,-42.77,-2.26,52.97,-0.86,36.28,54.98,90.64,809.76,131.96,-8.59,0.97,-2.57,-54.37,61.01,54.93,-49.49,141.26,967.34,-2.99,-181.61,220.24,-89.66,-29.27,-0.96,-0.16,-53.96,147.72,15.30,11.55,42.40,3.25,5.77,-0.50,-19.43,-16.43,-12.58
ROS_sq,,,,,-18.63,5.03,8.23,-47.38,-15.01,6.93,-20.22,-18.57,46.79,-23.79,106.58,-16.96,-1.36,3.39,66.02,-5.85,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,105.38,71.51,-73.84,,,,-114.84,-392.52,-378.23,-531.20,-5427.87,-4.93,37.04,63.31,79.95,69.50,91.42,132.29,104.44,112.48,93.71,-187.26,-116.67,57.81,3622.22,185.14,169820.00,8399.01,-2187.07,2574.60,-90.84,-93.57,108.48,-92.50,-40.80,71.56,86.81,88.77,238.26,69.38,63.74,41.58,-8.42,-26.00,-38.46
RS_sy,,31.26,35.63,-26.84,,,,-9.22,-33.38,-54.38,-38.24,-67.53,-22.76,61.73,47.36,234.51,67.71,34.34,14.23,-11.11,-0.80,-31.78,-31.86,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,,,,33.33,73.54,-12.72,-107.35,-2527.87,-65.07,-35.26,5.78,50.12,0.95,21.19,48.51,24.11,72.12,396.50,-92.92,113.33,-114.06,-4011.11,98.65,2120.00,213.86,-0.63,2593.97,1.15,-177.07,227.34,-90.78,-28.96,1.63,12.66,-27.22,105.87,10.67,13.84,30.43,3.08,6.98,-1.57,-15.63,-16.70,-11.04
RS_sq,,,,,13.57,3.06,-15.68,-8.02,-16.67,-29.43,14.17,-51.64,98.23,47.77,4.03,9.78,-0.62,18.37,-11.54,-14.58,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74,0.60
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,132.28,65.94,-73.68,,,,-48.33,-317.50,-318.94,-430.94,-1532.41,-29.30,30.78,69.78,86.72,97.05,119.14,173.75,250.61,1495.56,104.81,-68.08,-38.93,3.66,-43.46,273.89,2288.62,1245.62,-2226.11,914.67,-89.94,-92.81,108.76,-92.12,-59.25,41.11,65.29,71.01,335.41,84.14,68.59,51.12,-12.35,-27.43,-40.57
GPM_sy,,145.23,45.78,-13.96,,,,-49.91,-55.70,-58.59,-68.11,-55.32,-0.30,27.74,83.49,134.55,53.41,25.54,44.79,69.42,24.76,4.75,-61.17,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,,,,29.90,84.71,-4.29,-77.50,-646.76,-85.94,-44.67,2.61,50.65,0.46,36.84,57.19,89.05,746.67,143.30,-12.57,1.45,-5.10,-62.08,67.26,72.22,-48.23,150.74,968.52,-2.98,-181.79,219.67,-89.41,-30.62,-0.32,7.64,-45.27,140.27,16.76,11.37,39.36,1.61,6.90,-0.17,-19.18,-15.86,-12.46
GPM_sq,,,,,-10.60,3.80,6.69,-49.41,-20.94,-2.96,-17.84,-29.13,76.44,24.33,18.02,-9.40,15.40,1.74,36.12,6.01,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,-6.62,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,29.57,6.70,-33.71,,,,36.23,9.12,-31.77,-36.55,-58.37,-39.21,-22.99,20.58,115.34,76.96,106.78,91.18,37.71,32.43,10.24,-22.87,-12.99,-13.83,-53.27,27.88,362.50,368.57,-793.71,289.67,-68.29,-70.76,138.53,-71.34,-12.14,1.61,-0.44,5.85,16.36,6.67,10.18,5.12,-5.61,-11.49,-17.08
RBS_sy,,16.18,15.40,-17.01,,,,5.23,-0.17,-3.32,1.08,0.36,18.03,12.36,17.33,15.14,6.47,2.62,12.99,-1.23,-6.23,-5.74,-20.83,-2.66,-7.63,-8.77,5.80,-2.83,5.74,7.17,-1.15,11.16,14.80,19.76,17.11,-2.06,-8.67,-7.21,6.14,18.13,17.41,4.94,-9.94,-9.36,-9.90,-1.77
RBS_qq,,,,,10.42,23.38,-10.47,11.70,-11.56,-22.85,-16.75,-26.70,29.12,-2.26,30.36,30.90,6.11,14.21,20.52,-5.71,2.04,-4.93,-15.67,6.37,1.05,-48.44,130.75,284.69,2.38,-176.33,229.61,-68.70,-5.60,0.61,-3.60,-4.04,9.17,-1.41,2.48,5.49,0.08,1.83,-2.22,-5.28,-6.15,-4.60
RBS_sq,,,,,-0.71,9.81,-7.24,4.04,-5.80,6.35,-3.03,3.31,10.79,1.23,1.26,1.38,2.45,-2.43,11.50,-11.38,-2.74,-1.92,-6.36,8.97,-7.71,-3.13,8.60,0.08,0.44,-1.82,0.17,12.54,3.73,2.42,-2.04,-5.88,-3.27,4.05,12.04,4.75,-3.85,-7.00,-3.84,5.42,-4.43,1.38
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,19.32,175.34,-80.62,,,,-106.71,-256.23,-439.66,-753.81,-5048.51,-0.31,36.64,73.33,82.92,89.26,112.60,154.25,178.94,355.76,118.99,-81.67,-37.66,6.61,-54.34,502.89,2689.02,1382.85,3317.09,1038.73,-90.67,-93.04,-91.92,-91.75,-55.50,52.94,73.39,69.39,348.62,89.97,69.58,52.77,-10.00,-21.26,-39.59
ROPA_sy,,29.36,6.74,-21.78,,,,-20.74,-27.08,-57.62,-3.70,-68.41,-53.52,25.25,-42.39,200.59,133.66,78.13,124.76,32.78,12.38,-5.03,-44.07,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,,,,9.69,-29.48,-14.33,-110.12,-2455.45,-53.31,-64.90,20.31,50.21,3.17,30.59,48.97,68.69,213.67,198.73,-25.74,1.43,-2.67,-75.00,152.60,73.46,-58.31,230.06,1068.55,-7.78,-3.93,9.99,-90.43,-31.22,11.51,12.39,-48.37,136.36,26.42,9.79,36.75,0.09,12.85,-1.09,-19.44,-12.43,-13.42
ROPA_sq,,,,,11.04,-4.60,5.87,-29.33,2.15,-44.56,140.59,-76.82,50.30,49.41,10.67,20.95,16.83,13.90,39.64,-28.55,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-85.98,6.10,322.02,,,,-69.95,741.19,-47.18,54.99,81.68,-31.71,-204.68,83.53,-53.99,-95.89,278.58,-37.38,5.71,1114.90,1026.63,-455.09,-60.16,-63.48,-98.97,106.87,2437.85,2615.42,-1190.32,2264.02,-93.66,-96.36,128.89,-95.75,-59.89,30.14,38.50,73.40,229.73,26.78,30.31,-4.72,-21.48,-7.65,-34.19
ZNPO_sy,,267.89,-32.35,46.27,,,,-51.01,-31.83,-52.61,-60.86,-32.85,15.93,72.73,80.04,137.20,38.58,37.66,45.20,17.19,38.70,-2.89,-38.39,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,,,,-114.80,320.57,-19.03,13.73,215.69,-81.83,137.59,33.31,18.66,-127.85,516.55,-66.58,-89.39,1109.39,46.06,-43.58,21.89,1021.52,-146.03,106.33,11.73,-68.39,207.24,2238.89,19.55,-112.69,766.15,-93.73,-31.27,0.58,-1.89,-40.86,122.99,7.04,22.83,12.46,-14.26,10.02,-10.19,-7.32,0.84,-21.60
ZNPO_sq,,,,,-52.33,36.78,8.06,-30.47,-33.67,-4.92,-10.76,19.30,14.52,41.67,-6.98,57.18,-33.09,40.73,-1.89,26.87,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,1398.58,,,,-97.58,149.04,-292.56,-315.41,-145.14,-141.97,-696.14,-533.03,-1854.19,-3812.86,811.37,427.38,200.46,146.11,-67.97,25.17,-36.18,-53.64,-96.43,-88.62,846.45,2867.24,-1504.12,4140.38,-73.56,-96.19,114.86,-83.94,92.79,1086.07,2084.52,-45.17,,,,,,,
ZFI_sy,,,,37.26,,,,5.11,-18.71,5.36,0.98,27.88,27.90,-14.34,2.61,-40.80,-30.34,43.88,1.77,-11.30,28.46,-24.42,-24.68,23.65,-60.92,-29.43,7.45,22.34,123.63,23.37,2.31,-16.53,-42.86,-4.87,-8.36,-2.02,109.76,34.28,-14.16,,,,,,,
ZFI_qq,,,,,-104.95,125.81,-8.46,107.28,0.14,-201.35,-2.40,56.57,6.89,-1822.51,18.58,-34.08,-86.44,449.52,-62.53,-58.86,-14.43,142.79,46.43,-79.02,-37.85,-81.31,367.28,1644.12,94.85,-108.84,1511.18,-89.12,-71.96,-65.47,1425.05,30.58,72.51,-36.41,-61.72,,,,,,259.40,-29.61
ZFI_sq,,,,,24.82,-0.97,8.99,-21.99,-3.46,28.35,4.46,-1.21,-3.44,-14.04,25.14,-43.01,13.62,77.56,-11.49,-50.33,64.56,4.46,-11.79,-18.45,-47.99,88.61,34.30,-7.15,-4.92,4.06,11.38,-24.25,-34.91,73.23,7.30,-19.01,39.35,10.89,-31.41,,,,,,23.13,-0.62
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,58.27,-42.68,26.14,,,,-66.32,-68.52,4.78,27.90,59.33,44.11,55.11,14.23,-9.41,-2.83,-4.07,-3.21,5.17,13.27,7.40,15.55,5.67,-6.82,258.46,-19.07,-19.83,-8.11,-70.98,-0.31,14.93,8.58,-18.26,7.98,-9.88,-8.61,9.83,8.30,16.77,9.80,4.63,-3.92,12.13,13.48,15.23
DTAR_sy,,0.57,-20.11,-9.21,,,,0.23,18.72,6.12,23.83,-11.34,-17.06,-2.76,3.22,13.88,19.91,9.65,-29.54,-13.55,-4.81,-16.23,14.84,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,,,,10.13,-70.13,0.55,1.83,2.93,-0.58,22.74,26.86,-6.90,7.01,-9.62,0.60,-0.14,5.64,-8.80,9.31,7.55,0.16,-1.88,-0.04,-5.15,285.32,-77.85,-0.98,8.71,21.70,-23.90,14.16,2.71,-8.39,0.53,-4.72,4.15,10.09,-0.87,2.73,-2.06,4.90,-8.97,19.89,-0.88,6.52
DTAR_sq,,,,,-32.36,15.38,-6.28,37.04,-19.89,3.14,9.35,-1.88,-25.05,20.91,16.08,8.26,-21.08,10.57,-25.41,32.82,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,151.84,-65.98,47.16,,,,-78.03,-81.02,5.65,34.51,78.02,56.79,72.53,18.04,-12.09,-3.63,-5.37,-4.08,6.70,17.58,9.83,20.46,7.50,-8.82,2140.63,-23.61,-24.56,-10.28,-95.30,-0.41,19.16,11.08,-23.08,10.08,-12.32,-10.85,12.71,10.78,21.87,12.67,6.09,-5.04,16.43,18.20,21.10
CG_sy,,13.52,-22.03,-17.50,,,,5.44,32.08,9.56,35.70,-18.00,-10.90,-1.99,4.92,32.77,17.06,17.24,-38.94,-22.17,-2.11,-21.29,24.19,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,,,,19.80,-82.17,0.64,2.20,3.46,-0.71,28.13,35.26,-8.88,9.26,-12.34,0.73,-0.11,7.29,-11.15,12.05,10.08,0.22,-2.55,,-6.63,2362.58,-96.68,-1.24,11.05,29.13,-29.68,18.17,3.51,-10.58,0.64,-5.88,5.25,13.05,-1.08,3.54,-2.69,6.45,-11.45,26.94,-1.21,9.06
CG_sq,,,,,-43.49,27.31,-8.93,60.93,-29.22,5.61,12.80,-2.76,-23.08,16.17,20.75,23.06,-32.18,16.34,-37.12,56.86,-14.70,-6.45,-0.79,,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,,,-42.15,,,,-89.40,-82.40,-78.41,-66.67,3.12,-22.73,78.95,147.37,336.36,141.18,341.18,344.68,208.33,340.24,144.00,73.21,-79.28,500.28,5763.66,-76.80,-1.09,-96.31,-99.60,-15.48,-26.37,-35.00,-41.18,-35.21,-37.31,-23.08,-8.00,-17.39,-7.14,-22.50,-8.70,10.53,138.46,251.61,183.33
LDER_sy,,,,-16.40,,,,-0.48,-13.03,-17.79,71.79,-39.28,22.06,72.74,54.26,72.53,48.81,49.11,-22.64,12.43,21.45,-6.75,144.95,-5.09,105.55,23.97,15.79,-28.98,-31.04,-4.35,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,,,-17.22,-64.80,-35.23,-43.86,37.50,-56.82,,73.68,3.03,,38.24,206.38,-43.06,82.93,39.33,112.44,-18.69,1.39,-1.09,-74.59,2255.43,890.36,-99.61,8.33,-12.09,6.25,-16.47,-5.63,-22.39,-3.85,-8.00,-8.70,-4.76,15.00,-17.39,2.63,-20.51,35.48,,121.43,17.20,9.17
LDER_sq,,,,,-51.03,,-60.78,418.21,-57.20,-5.48,,83.16,-13.96,,-26.82,104.85,-25.79,34.04,-62.04,197.74,-19.84,2.92,-0.28,15.36,73.61,-37.93,-6.86,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82,-28.00,,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,,,0.70,,,,376.81,212.64,594.69,439.29,49.88,53.37,-33.62,-67.43,-74.92,-47.42,-52.20,-55.78,-51.87,-66.25,-59.33,-30.44,383.93,-86.48,-97.27,258.56,-2.08,3188.53,13492.23,38.21,23.55,15.65,70.37,15.12,30.65,2.07,-13.09,-0.46,-11.07,14.62,-30.86,-15.18,-52.85,-65.72,-56.41
PZAT_sy,,,,9.09,,,,-28.00,-1.40,-20.75,97.72,6.93,-31.80,-34.85,-68.92,-22.09,3.61,45.44,38.91,11.92,-20.84,-27.85,-63.62,10.57,-17.77,-9.56,7.21,-11.18,17.71,8.67,0.45,1.08,4.36,-2.92,-7.01,-51.64,-20.52,-30.94,-8.12,-19.40,-17.32,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,,,29.01,-0.59,66.25,123.63,-15.41,120.90,29.06,-37.85,-13.44,-4.39,-36.68,-52.13,81.45,-13.08,-41.42,-47.90,27.23,4.73,0.21,262.43,-96.44,-78.86,13066.02,-1.02,19.39,-12.64,33.88,-11.52,11.76,28.70,-9.54,0.42,-12.69,9.59,3.61,-10.29,12.52,-33.89,27.11,-50.13,-18.20,-15.94
PZAT_sq,,,,,23.62,2.03,54.03,-62.94,69.31,-18.00,284.28,-79.96,7.98,-21.67,83.33,-49.75,43.60,9.95,75.10,-59.52,1.57,0.20,-11.70,23.04,-24.46,10.20,4.67,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,-46.66,69.89,-17.77,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,,-8.01,,,,115.15,125.25,-22.68,-34.80,-28.29,-20.64,-18.87,13.29,-29.95,-35.05,-49.47,-45.98,-10.76,-12.25,-1.35,-10.97,-0.37,18.31,20.54,2.48,-5.90,-24.98,-24.42,-18.56,-16.86,-0.79,-9.46,12.55,24.05,27.36,29.81,13.48,21.12,14.27,39.26,32.55,7.79,-8.07,-10.25
PELDR_sy,,,,-10.51,,,,-1.92,-17.17,-15.38,84.92,-2.34,-4.28,-6.64,-40.80,7.53,12.88,9.69,64.10,2.56,-9.35,-6.88,-62.09,-16.76,-3.98,-5.88,-2.53,7.29,5.22,-1.79,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58,-16.10,-5.53,-3.43,8.29,11.59
PELDR_qq,,,,,-3.76,202.75,-10.90,-17.13,0.76,3.92,-24.86,-8.86,11.51,6.23,4.93,-43.65,3.39,-17.35,12.18,-6.90,1.66,-7.08,1.24,4.18,20.72,-5.33,-13.93,-4.34,-3.75,-4.62,-7.26,-2.35,14.86,-12.95,15.28,7.63,17.92,-11.28,0.78,14.88,11.25,8.12,-4.08,-6.57,-5.12,5.55
PELDR_sq,,,,,14.99,1.56,17.98,-28.82,-2.89,3.75,157.84,-62.41,-4.82,1.19,63.51,-31.72,-0.09,-1.67,144.62,-57.33,-11.69,1.00,-0.41,-6.29,1.87,-1.00,3.13,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,6.55,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,,-16.07,,,,49.26,62.56,-1.52,-5.25,-10.48,-8.18,-9.92,-2.98,4.15,1.30,2.53,2.52,1.48,-0.97,-0.14,-2.62,-5.01,20.03,-51.44,3.12,6.26,-15.18,97.76,-0.04,-3.79,-2.52,5.90,-2.18,2.55,2.41,-2.63,-2.27,-4.21,-2.67,-1.41,1.20,-3.17,-3.24,-4.09
TSF_sy,,,,6.97,,,,1.63,-3.82,-4.87,-2.64,1.62,2.95,-1.13,-3.80,-3.03,-5.69,-0.14,-3.22,-0.61,2.61,2.46,2.65,-1.53,-10.08,-3.95,-5.93,-0.83,3.20,-4.77,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,,,-8.54,64.82,-0.41,-0.58,-0.39,-0.15,-4.17,-6.08,2.17,-2.04,3.21,0.82,-0.63,-0.85,3.20,-0.20,-3.04,-0.01,0.64,-2.64,22.52,-59.55,113.74,0.32,-2.20,-5.70,8.04,-3.45,-0.91,2.45,-0.20,1.22,-1.05,-2.59,0.17,-0.79,0.55,-1.33,2.82,-5.07,0.47,-2.19
TSF_sq,,,,,12.37,-0.58,5.07,-13.42,6.35,-1.67,7.53,-9.63,7.74,-5.56,4.63,-8.92,4.79,,1.40,-6.46,8.18,-0.15,1.59,-10.27,-1.22,6.66,-0.50,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,47.44,-41.11,24.75,,,,-67.48,-69.43,6.52,31.84,62.42,45.89,56.46,12.73,-4.79,2.39,4.96,4.42,7.67,15.76,7.83,17.52,5.16,-9.10,223.22,-18.72,-18.25,-3.25,-67.47,3.83,18.44,18.17,-6.35,14.80,-5.18,-12.70,-6.57,-4.01,3.34,-0.69,0.04,-7.41,10.45,14.38,16.34
ZKO_sy,,-8.02,10.35,-17.29,,,,5.81,2.31,-0.48,-17.92,-1.53,-5.58,3.94,55.20,1.09,12.38,2.30,-6.89,-8.47,-4.79,-7.52,25.77,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,,,,9.49,-71.58,1.23,3.25,2.90,-0.96,25.29,27.20,-7.57,6.22,-9.73,7.43,-0.60,8.89,-10.19,10.77,6.87,1.42,-2.12,-0.87,-7.62,260.64,-75.39,-0.30,9.33,21.25,-21.43,13.72,9.08,-3.91,-3.69,-6.07,0.42,2.83,-1.04,1.13,-3.50,3.59,-8.41,20.64,-0.07,5.36
ZKO_sq,,,,,-15.68,5.20,-37.72,91.52,-18.47,2.34,-48.63,129.77,-21.83,12.65,-23.30,49.66,-13.09,2.54,-30.19,47.12,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,56.79,-21.95,17.19,,,,-28.16,-30.12,-17.40,-13.94,16.50,15.48,26.42,26.55,-34.05,-33.85,-47.58,-44.16,-7.48,-2.21,3.09,2.41,6.00,8.45,20.99,-15.62,-21.62,-26.30,-18.67,-14.09,-0.39,17.79,-14.84,29.64,18.20,12.38,21.81,9.25,18.53,8.79,34.58,20.06,18.39,3.84,2.88
OSF_sy,,13.37,-10.41,-15.08,,,,8.28,4.24,0.78,47.78,-7.39,0.81,-3.05,-3.90,-1.36,-5.51,-6.30,-15.16,-3.45,-7.12,-0.38,-19.25,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,,,,5.91,-12.55,-9.52,-14.27,3.02,3.37,-5.74,16.06,2.12,13.16,-5.64,-39.51,2.43,-10.34,0.52,0.22,8.26,-5.48,-0.15,3.74,10.77,5.45,-30.37,-3.64,4.16,16.36,-26.44,11.73,23.17,-15.87,11.97,1.87,17.10,-8.80,0.42,10.53,7.48,12.82,-10.41,8.99,-5.73,11.77
OSF_sq,,,,,-7.55,6.78,-4.99,15.44,-10.99,3.24,39.32,-27.66,-3.11,-0.71,38.09,-25.75,-7.18,-1.54,25.03,-15.50,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
NetDebt,112000000,656000000,-262000000,421000000,1280000000,-6274000000,-6197000000,-5264000000,-4674000000,-2677000000,-2841000000,-2810000000,-2700000000,-2547000000,-2552000000,-2208000000,-2011000000,-2045000000,-2204000000,-2204000000,-2003000000,-1730000000,-1748000000,-2672000000,-3043000000,13349000000,-3266000000,-3244000000,-3091000000,-2576000000,-3091000000,-2877000000,-2855000000,-2660000000,-2973000000,-3301000000,-3526000000,-3484000000,-3545000000,-4048000000,-4766000000,-4537000000,-5121000000,-4660000000,-4735000000,-4884000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,96.79,-111.13,549.86,,,,-10786.16,65.89,120.94,117.26,101.62,-1.78,166.23,371.39,745.52,-1425.77,-328.31,-174.94,-137.03,91.03,56.11,-39.39,-30.27,-25.07,475.09,21.58,90.99,89.01,-103.72,88.23,-482.57,-579.73,-585.55,-503.94,-48.80,14.29,14.70,18.64,53.64,20.78,23.09,9.50,-11.25,-12.10,-47.69
