,2011/Q4,2012/Q4,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
SP2_qq,,,,30.00,16.81,-39.45,54.76,32.77,26.51,-51.01,41.38,20.84,19.31,-53.28,46.69,27.36,15.65,-46.98,26.37,-7.86,23.35
SP2_sq,,,,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32
CAR,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-55.45,,244.21,,,104.97,161.65,190.15,85.36,-15.26,-7.16,-8.31,8.89,43.23,32.32,58.67,53.15,5.18,-26.65,-43.39
CAR_sy,,9.38,,22.51,,,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51
CAR_qq,,,,21.25,14.44,-50.30,197.22,54.78,26.90,-68.25,35.87,69.58,25.33,-62.29,78.73,56.66,50.28,-63.60,22.74,9.26,15.99
CAR_sq,,,,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,10.34,12.61,19.35
QR,,,,,,,,,,,,,,,,,,,,,
QR_yy,,9.88,,-7.62,,,104.15,151.23,183.40,88.68,-19.51,-7.36,-9.69,8.23,44.33,31.54,60.19,57.48,8.45,-20.27,-39.84
QR_sy,,-17.96,,9.83,,,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83
QR_qq,,,,16.56,10.49,-44.07,183.43,43.44,24.64,-62.77,20.91,65.09,21.51,-55.38,61.24,50.47,47.97,-56.13,11.03,10.62,11.65
QR_sq,,,,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40
CR,,,,,,,,,,,,,,,,,,,,,
CR_yy,,9.88,,-7.62,,,104.15,151.23,183.40,88.68,-19.51,-7.36,-9.69,8.23,44.33,31.54,60.19,57.48,8.45,-20.27,-39.84
CR_sy,,-20.97,,4.09,,,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68
CR_qq,,,,16.56,10.49,-44.07,183.43,43.44,24.64,-62.77,20.91,65.09,21.51,-55.38,61.24,50.47,47.97,-56.13,11.03,10.62,11.65
CR_sq,,,,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68
PP,,,,,,,,,,,,,,,,,,,,,
PP_yy,,67.77,,-7.41,,,108.70,158.28,186.35,85.36,-16.78,-7.16,-8.31,8.89,43.23,32.32,58.67,53.15,5.18,-26.65,-43.39
PP_sy,,-15.87,,22.79,,,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41
PP_qq,,,,22.83,14.46,-50.95,202.63,52.01,26.90,-68.25,35.87,69.58,25.33,-62.29,78.73,56.66,50.28,-63.60,22.74,9.26,15.99
PP_sq,,,,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36
RCLR,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-39.44,,-9.58,,,99.32,110.96,139.77,88.46,-34.16,-7.41,-12.82,12.04,54.26,21.87,71.68,62.28,21.66,29.64,-8.91
RCLR_sy,,-19.48,,1.46,,,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30
RCLR_qq,,,,-4.51,-10.50,6.57,118.85,1.07,1.72,-16.24,-23.54,42.12,-4.22,7.64,5.28,12.28,34.92,1.75,-21.07,19.64,-5.20
RCLR_sq,,,,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49
KP,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-13.17,,2.04,,,29.86,25.92,25.27,32.09,1.57,0.62,-0.73,-0.79,4.26,2.98,2.92,11.67,0.38,-9.73,-8.19
KP_sy,,-21.79,,1.59,,,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66
KP_qq,,,,15.35,7.09,-29.95,50.08,11.85,6.53,-26.13,15.40,10.81,5.10,-26.17,21.26,9.46,5.03,-19.89,9.00,-1.57,6.82
KP_sq,,,,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53
PKKO,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-46.61,,-11.36,,,25.49,66.51,57.81,50.25,16.30,-12.91,-15.02,-18.69,1.87,12.15,4.48,39.33,5.79,-21.82,5.48
PKKO_sy,,-41.90,,-20.68,,,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45
PKKO_qq,,,,26.68,28.59,-58.77,86.85,68.09,21.87,-60.75,44.63,25.88,18.92,-62.44,81.21,38.58,10.78,-49.92,37.59,2.41,49.46
PKKO_sq,,,,-6.01,14.39,-8.72,-1.67,18.26,3.67,-8.07,-5.05,25.05,-12.87,-24.50,42.02,1.31,-23.95,-28.09,-0.32,17.43,-4.30
RN,,,,,,,,,,,,,,,,,,,,,
RN_yy,,85.79,,-2.46,,,46.37,43.67,16.16,9.40,14.36,9.79,4.73,3.89,-1.59,-0.83,-4.72,-10.42,-15.57,-22.68,-25.28
RN_sy,,3.33,,0.36,,,5.51,-2.01,3.24,2.65,-2.44,-4.27,-6.00,-6.86,6.37,6.60,8.36,11.42,2.11,11.43,8.89
RN_qq,,,,5.44,30.01,6.75,0.03,3.50,5.11,0.54,4.56,-0.64,0.27,-0.27,-0.95,0.12,-3.66,-6.23,-6.64,-8.31,-6.90
RN_sq,,,,6.65,-2.10,2.38,-1.29,-0.95,3.15,1.79,-6.18,-2.81,1.29,0.86,7.14,-2.60,2.96,3.71,-1.82,6.29,0.61
CRN,55000,30000,32000,30000,23000,22000,22000,21000,20000,20000,19000,19000,19000,19000,19000,19000,20000,21000,23000,25000,27000
CRN_yy,,-45.45,,,,,-31.25,-30.00,-13.04,-9.09,-13.64,-9.52,-5.00,-5.00,,,5.26,10.53,21.05,31.58,35.00
CRN_sy,,-3.12,,,,,-10.37,2.60,-3.18,1.35,8.84,3.80,6.58,7.33,,,-8.02,-10.56,-2.00,-10.39,-7.38
CRN_qq,,,,-6.25,-23.33,-4.35,,-4.55,-4.76,,-5.00,,,,,,5.26,5.00,9.52,8.70,8.00
CRN_sq,,,,-6.10,1.95,-5.73,,7.48,-3.80,,6.67,,,,,,-3.25,-3.36,2.08,-6.12,
CPZ,46000,41000,38000,37000,34000,34000,29000,24000,18000,15000,16000,17000,17000,16000,15000,14000,13000,12000,12000,13000,14000
CPZ_yy,,-10.87,,-9.76,,,-23.68,-35.14,-47.06,-55.88,-44.83,-29.17,-5.56,6.67,-6.25,-17.65,-23.53,-25.00,-20.00,-7.14,7.69
CPZ_sy,,-1.85,,3.77,,,-3.55,1.21,4.12,14.11,14.11,14.97,11.86,3.23,3.23,9.38,-2.53,-10.42,-11.98,-20.00,-18.13
CPZ_qq,,,,-2.63,-8.11,,-14.71,-17.24,-25.00,-16.67,6.67,6.25,,-5.88,-6.25,-6.67,-7.14,-7.69,,8.33,7.69
CPZ_sq,,,,-2.37,3.03,,,2.45,5.99,5.08,,3.23,,-3.03,,9.38,-8.10,-10.88,,-0.59,-5.95
RZ,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,2.40,,38.28,,,5.54,1.81,0.43,-1.58,-1.66,-0.47,-1.11,-1.22,-0.62,-2.06,-2.64,-7.71,-11.73,-5.81,1.74
RMO_sy,,-2.05,,18.46,,,-1.96,-5.69,3.71,-0.52,-3.43,-9.75,-8.28,-13.35,-10.52,-0.61,-5.87,6.98,16.06,18.31,12.76
RMO_qq,,,,0.50,-2.15,6.49,0.79,-3.05,-3.48,4.35,0.71,-1.88,-4.10,4.24,1.32,-3.30,-4.67,-1.19,-3.10,3.19,2.97
RMO_sq,,,,1.24,-4.30,1.30,-0.11,-2.62,5.24,-2.82,-3.03,-8.99,6.96,-8.20,0.14,1.09,1.30,4.33,8.63,3.06,-3.45
RMT,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-55.74,,35.12,,,32.18,33.46,44.60,35.35,31.63,23.83,10.41,4.20,-2.16,-4.32,-5.96,-6.44,-9.81,-15.23,-16.75
RMT_sy,,-2.75,,-15.67,,,-1.76,20.95,-4.79,11.03,-18.55,-17.33,-22.57,-13.80,-20.64,-33.83,-8.96,-3.89,6.25,1.68,1.40
RMT_qq,,,,6.49,2.86,11.27,8.45,7.52,11.45,4.16,5.47,1.14,-0.62,-1.70,-0.98,-1.08,-2.33,-2.20,-4.55,-7.03,-4.08
RMT_sq,,,,-7.62,1.51,-16.48,25.44,13.72,-20.08,-2.61,-7.98,15.42,-25.15,8.43,-15.28,-3.75,2.97,14.47,-6.34,-7.89,2.68
RM,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-13.38,,37.41,,,12.04,8.94,9.31,5.86,4.80,4.14,1.01,-0.17,-0.92,-2.50,-3.26,-7.47,-11.36,-7.78,-2.37
RM_sy,,-7.96,,1.16,,,3.16,5.18,15.86,8.83,-10.63,-24.43,-22.26,-23.78,-19.87,-18.07,-20.02,-9.25,-2.08,16.52,16.60
RM_qq,,,,2.15,-0.82,7.72,2.66,-0.68,-0.47,4.31,1.63,-1.31,-3.46,3.10,0.87,-2.88,-4.22,-1.38,-3.38,1.05,1.40
RM_sq,,,,0.84,-5.66,-0.91,9.42,2.82,3.91,-6.92,-10.14,-13.06,6.91,-8.74,-5.53,-11.11,4.37,3.54,1.94,5.76,4.45
COP,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,
