,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CG_sq,,,,-3.85,-5.92,-40.49,23.52,-7.92,14.08,24.66,-30.81,-21.06,12.34,6.76,21.54,-10.57,8.02,-1.37,10.97,-3.67,-3.96,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-0.35,518.55,,,,-86.76,23.71,16.68,78.44,-18.08,-33.16,-31.86,-28.17,2.06,91.45,12.75,6.17,2312.59,167945.50,-3639.39,-4210.67,-67.20,-99.53,126.67,116.89,-143.86,-146.99,-138.29,-153.07,-0.70,1.49,2.26
LDER_sy,,-36.88,60.68,,,,-32.10,-5.34,14.52,70.74,-8.00,-13.31,-22.11,-38.08,7.70,25.34,45.40,6.62,22.39,-11.80,-18.94,17.41,-18.31,-9.70,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,,-93.16,70.22,-34.35,73.33,-36.14,60.56,0.40,-20.43,-47.89,63.68,5.84,13.07,-2.26,-3.61,-0.34,2469.56,6707.86,-102.03,-15.75,120.50,-3.32,16.23,-26.69,-153.24,-3.59,5.31,-1.62,-1.03,-1.33,6.04
LDER_sq,,,,-27.61,-3.66,-19.64,21.15,0.92,16.55,19.81,-34.72,-4.90,4.72,-4.76,13.56,10.67,21.48,-30.16,30.35,-20.25,11.64,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,2.91,-1.55,,,,-2.82,,-12.72,,24.64,,47.58,42.47,-93.95,,-94.66,-100.00,-99.68,-99.87,-99.88,100.00,20.00,100.00,50.00,50.00,-66.67,-25.00,,-33.33,,-33.33,-66.67
PZAT_sy,,-3.62,0.67,,,,3.64,,18.89,,6.23,,16.84,16.61,-4.19,,-22.44,-14.38,-16.75,6.41,14.17,-1.37,18.11,4.89,-7.97,-7.97,-18.73,-22.88,,5.64,,10.17,-6.67
PZAT_qq,,,,,,,,,,-1.68,28.81,,,-5.08,-94.53,-0.77,3.62,-99.94,400.00,-60.00,,,200.00,-33.33,-25.00,,-33.33,50.00,,-33.33,,,-50.00
PZAT_sq,,,,,,,,,,5.58,2.35,,,5.38,-15.91,-5.64,-7.24,16.32,-18.23,20.60,,,-2.08,7.11,-12.68,,-13.53,1.64,,-2.84,,,4.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-2.23,-56.41,,,,126.83,,5.29,,-3.46,,-12.21,-12.27,414.52,,417.52,493.57,1.88,46.69,-1.84,-11.05,-57.30,-68.12,-51.84,-59.67,-39.84,-38.09,-56.62,-49.05,-28.58,-28.49,-3.44
PELDR_sy,,-20.25,11.24,,,,11.52,,-19.51,,-23.09,,-9.24,16.51,4.95,,5.64,-5.68,-3.85,-2.70,6.21,13.83,25.56,14.71,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,,,,,,,0.41,-3.86,,,0.34,463.85,-7.19,-1.44,15.09,-3.22,33.63,-34.05,4.30,-53.54,-0.24,-0.37,-12.64,-30.71,2.66,-30.18,2.59,-2.87,2.79,-5.73
PELDR_sq,,,,,,,,,,-17.37,4.80,,,6.07,-5.60,1.98,3.45,-5.29,-3.77,3.20,12.93,1.50,6.15,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,6.40,-54.38,,,,119.63,-0.42,0.23,-4.52,-21.81,-13.70,-13.62,-10.80,17.88,8.87,10.70,11.34,-59.01,-10.00,-14.53,-14.95,138.79,10.12,12.18,8.62,1.58,4.88,1.14,5.77,1.60,0.85,-0.08
TSF_sy,,-3.07,2.62,,,,3.48,6.57,5.35,2.71,-3.04,-1.88,-1.37,2.96,3.64,2.11,0.85,0.60,3.59,-0.79,-1.97,-1.30,-6.16,-5.25,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,,113.90,0.64,3.16,-1.10,-3.01,1.29,-1.73,-19.01,7.05,1.39,1.47,7.04,-1.14,3.10,2.05,-60.60,117.09,-2.09,1.55,10.63,0.12,-0.26,-1.67,3.46,3.38,-3.82,2.83,-0.62,2.62,-4.71
TSF_sq,,,,0.09,0.19,-0.38,3.59,3.07,-0.96,-2.87,-2.21,4.30,-0.44,1.39,-1.56,2.76,-1.67,1.14,1.36,-1.58,-2.85,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,59.42,244.06,,,,-68.50,,-39.25,,-51.24,,-9.35,14.90,-78.50,,-86.54,-88.41,111.63,123.87,163.61,177.03,27.51,18.03,8.42,13.07,354.89,350.82,1361.25,1335.65,302.94,300.08,42.35
ZKO_sy,,-1.91,22.41,,,,3.22,,11.69,,-2.46,,18.39,-26.26,5.66,,0.99,18.37,13.95,17.67,-7.79,-4.97,-8.24,-10.00,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,,,,,,,,-13.78,-31.77,,,9.28,-87.23,1.74,-5.14,-5.91,133.04,7.63,11.70,-1.12,7.27,-0.38,2.60,3.13,331.53,-1.27,232.57,1.32,21.12,-1.97,18.33
ZKO_sq,,,,,,,,,,28.34,-22.72,,,-20.06,10.73,-2.85,17.43,-6.30,6.60,0.32,-7.98,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,55.92,-53.08,,,,145.76,,-39.42,,-52.23,,-9.44,12.77,16.66,,-32.73,-32.35,-75.28,-99.41,-124.14,-119.67,43.65,6330.93,250.56,296.38,-1920.32,-1767.87,-4950.26,-4311.46,-183.17,-195.99,-45.33
OSF_sy,,0.46,-17.92,,,,-10.10,,-43.97,,13.10,,12.10,-20.15,-0.37,,10.51,12.41,30.43,30.29,6.79,21.18,-7.05,4.31,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,,,,,,,,-13.44,-33.20,,,7.79,-30.90,-5.02,-4.92,8.41,-74.75,-97.72,-3968.04,11.65,284.34,2.08,-9.44,15.24,-1808.76,6.47,-163.35,-0.06,-14.89,2.24,-29.30
OSF_sq,,,,,,,,,,46.02,-16.39,,,4.02,4.32,-2.15,4.08,5.81,21.04,-2.25,-14.70,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,27397000000,25499000000,405888000000,127050000000,194175000000,123947000000,228655000000,159557000000,248314000000,249335000000,318356000000,198668000000,257589000000,239866000000,252323000000,262488000000,239311000000,240362000000,155270000000,163492000000,163987000000,162797000000,38037000000,38220000000,39621000000,33883000000,29683000000,28053000000,27347000000,26323000000,25081000000,24898000000,26098000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,142.61,-1225.59,,,,100.57,101.27,52.92,101.66,603.38,450.62,-888.17,-1038.87,-84.19,-67.65,106.86,112.85,-2419.34,4437.60,7336.56,645.89,38.85,-127.99,-112.99,-243.61,161.25,151.27,180.01,196.38,-638.27,-331.12,-324.86
NetDebtEBITDA_sy,,-83.97,1073.15,,,,-3.09,-7.75,7.88,2.35,9.13,-25.69,-43.92,-38.01,-13.33,60.56,-35.57,18.99,-22.43,18.64,36.26,-21.83,-12.57,-44.54,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,,68.70,102.32,-4308.26,101.87,-30.22,178.47,-54.22,690.68,-45.37,-498.61,45.47,113.32,11.79,-15.49,2.15,-2503.35,318.70,38.50,-89.75,-297.04,-0.11,35.71,-13.25,184.04,-16.21,0.33,36.42,-569.35,64.02,2.39
NetDebtEBITDA_sq,,,,-18.84,29.26,-2.64,-5.12,-22.75,51.16,-7.63,1.17,-47.40,14.09,2.10,41.45,-2.55,-54.21,88.55,-7.80,49.05,-47.42,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,-2926000000,23223000000,42472000000,,45623000000,,65963000000,,76673000000,82026000000,83832000000,,62322000000,62264000000,67948000000,71955000000,63432000000,54746000000,63341000000,63509000000,65507000000,65269000000,36393000000,36423000000,38030000000,32100000000,29429000000,27875000000,27069000000,26103000000,24808000000,24604000000,25818000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,263.32,-229.33,,,,101.57,,100.96,,542.05,,-717.58,-840.83,-83.83,,107.51,111.27,-3613.45,6329.90,11107.51,1212.95,-43.43,-168.67,-131.22,-439.35,163.47,153.45,182.51,200.88,-637.01,-329.85,-324.74
DebtFinEBITDA_sy,,-101.93,9491.46,,,,-17.89,,14.64,,-22.06,,-55.64,-41.39,26.33,,-85.93,-21.54,-55.35,-33.70,262.44,-14.93,-49.56,-43.13,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,,,,,,,-51.23,532.91,,,41.49,113.81,13.80,-18.29,-12.22,-4404.59,308.25,42.43,-89.72,-570.23,0.29,35.25,-11.78,187.95,-16.02,-0.06,36.67,-568.15,64.06,2.28
DebtFinEBITDA_sq,,,,,,,,,,-23.46,-30.49,,,1.12,49.83,3.92,-91.07,464.09,-14.74,54.33,-51.17,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-2.19,-86.36,,,,680.05,,-0.27,,-2.04,,-0.11,-1.86,442.70,,399.71,483.72,-88.32,-99.73,-109.16,-107.10,12.65,5311.49,238.87,273.70,-500.20,-469.92,-431.91,-393.34,29.73,26.02,-2.10
SP1_sy,,4.01,-9.69,,,,12.61,,-12.79,,-12.96,,-2.00,42.22,-0.72,,3.59,-13.51,-17.36,-15.75,-4.18,2.33,31.47,24.20,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,,,,,,,,0.40,-2.10,,,-1.36,441.35,-6.64,0.23,15.22,-89.17,-97.87,-3539.08,10.66,271.87,2.48,-11.75,11.74,-495.97,5.27,20.81,1.24,5.14,0.27,-9.27
SP1_sq,,,,,,,,,,-23.51,28.30,,,11.00,-10.43,7.62,-3.17,-7.33,-14.42,9.71,10.12,-1.03,9.95,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-2.33,-56.38,,,,125.22,,5.49,,-8.71,,-12.27,-12.45,446.41,,418.58,494.84,2.22,47.42,-1.83,-11.05,-57.30,-68.12,-51.84,-59.67,-39.84,-38.09,-56.62,-49.05,-28.58,-28.49,-3.44
SP2_sy,,-20.15,11.24,,,,3.07,,-22.86,,-18.97,,-6.18,10.98,7.76,,3.61,0.59,-5.37,-2.70,2.99,8.14,20.33,13.95,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,,,,,,,0.55,-9.76,,,0.34,463.17,-7.34,-0.96,15.10,-3.22,33.63,-34.05,4.30,-53.54,-0.24,-0.37,-12.64,-30.71,2.66,-30.18,2.59,-2.87,2.79,-5.73
SP2_sq,,,,,,,,,,-15.13,3.66,,,0.39,0.65,2.00,0.53,-2.54,-5.31,4.88,6.41,2.33,5.37,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-24.96,-98.73,,,,5217.39,,127.09,,-82.95,,-82.91,-42.90,-6.00,,-77.09,-94.33,-96.17,-93.16,-89.41,-58.70,440.00,384.62,244.44,-15.79,-45.68,65.08,116.13,225.00,15.91,-36.54,-46.27
CAR_sy,,-50.09,43.22,,,,-6.97,,7.64,,-10.82,,-44.84,-16.46,20.27,,59.96,9.75,12.84,-33.83,-9.55,24.54,1.27,-0.64,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,,,,,,,-34.50,-70.68,,,118.87,-51.72,-51.53,-55.26,-45.88,-67.39,-13.33,-30.77,111.11,326.32,-22.22,-50.79,-48.39,175.00,136.36,-35.58,-22.39,-1.92,29.41,-45.45
CAR_sq,,,,,,,,,,-26.26,-23.33,,,11.68,10.38,34.55,-3.56,-23.37,13.48,-21.09,31.82,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,70.20,-95.78,,,,352.66,,-46.46,,-36.83,,-43.17,-43.04,62.05,,72.77,214.31,-4.36,84.92,25.68,-23.63,882.43,342.27,603.57,447.95,-35.26,-14.71,-80.45,-71.04,-71.79,-71.94,-27.99
QR_sy,,9.22,3.41,,,,-9.89,,-7.14,,16.32,,0.42,-21.72,-5.77,,-6.53,-11.17,14.79,-16.47,13.16,20.11,-2.74,-24.23,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,,,,,,,,-3.61,-40.08,,,-3.39,70.47,15.54,-9.20,75.75,-48.13,123.39,-38.29,6.79,567.34,0.57,-1.83,-16.83,-21.15,32.50,-77.50,23.18,-23.19,31.79,-42.25
QR_sq,,,,,,,,,,1.68,-12.07,,,-20.74,5.85,46.89,-24.16,-24.67,36.79,6.89,2.74,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,45.95,-95.90,,,,2017.29,,85.84,,-62.32,,-66.92,-64.31,747.23,,1199.06,1588.10,-80.27,-37.59,-56.85,-64.13,223.81,12.55,26.78,-0.68,-35.26,-14.71,-80.45,-71.04,-71.79,-71.94,-27.99
CR_sy,,7.78,-27.63,,,,9.78,,8.35,,-12.95,,14.26,26.87,4.50,,-4.12,-7.00,-20.75,-31.60,-1.44,-1.36,41.37,-0.44,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,,,,,,,-8.88,-51.72,,,-1.71,1046.25,-8.52,26.05,27.72,-86.60,189.34,-12.85,6.17,20.96,0.57,-1.83,-16.83,-21.15,32.50,-77.50,23.18,-23.19,31.79,-42.25
CR_sq,,,,,,,,,,-11.86,6.44,,,-2.14,-12.33,39.19,-19.71,-5.08,-25.29,20.14,15.69,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-24.96,-97.65,,,,2777.65,,68.16,,-82.95,,-82.91,-42.90,-6.00,,-77.09,-94.33,-96.17,-93.16,-89.41,-58.70,440.00,384.62,244.44,-15.79,-45.68,65.08,116.13,225.00,15.91,-36.54,-46.27
PP_sy,,-20.06,12.82,,,,-13.49,,1.25,,0.90,,-25.27,7.75,7.23,,101.23,-3.26,11.40,-37.73,-27.32,32.86,1.17,-5.55,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,,,,,,,,-34.50,-70.68,,,118.87,-51.72,-51.53,-55.26,-45.88,-67.39,-13.33,-30.77,111.11,326.32,-22.22,-50.79,-48.39,175.00,136.36,-35.58,-22.39,-1.92,29.41,-45.45
PP_sq,,,,,,,,,,-23.49,-2.47,,,10.32,-2.94,70.26,10.38,-46.97,11.77,-4.83,28.84,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,32.92,-92.67,,,,340.14,,-63.30,,-30.93,,-37.82,-41.12,59.80,2366.94,143.69,321.47,-1.27,80.45,28.00,-23.47,883.41,342.47,603.84,448.94,-35.40,-14.81,-80.56,-71.14,-71.83,-72.02,-27.85
RCLR_sy,,-22.44,16.80,,,,-30.68,,-28.72,,45.63,,-3.32,-16.85,-18.24,-16.73,-19.80,-11.07,30.63,18.32,78.13,28.75,13.95,14.98,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,,,,,,,,8.93,-18.24,-92.07,780.58,3.14,121.88,22.41,-13.02,78.39,-48.02,123.74,-38.30,6.66,567.86,0.67,-1.85,-16.81,-21.41,32.75,-77.60,23.52,-23.29,31.82,-42.24
RCLR_sq,,,,,,,,,,13.13,-17.72,14.79,-9.53,-2.70,-19.09,16.91,-12.86,7.89,18.85,5.89,31.19,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-19.80,-875.78,,,,109.69,-6.33,1227.50,320.93,-162.81,-195.42,-216.95,-205.09,2465.13,460.62,1255.23,1364.27,-58.80,-2.55,-14.94,-17.27,65.43,-27.99,-20.19,-32.21,-50.47,-45.25,-102.09,-97.06,-105.64,-95.79,-309.80
KP_sy,,-21.25,-41.36,,,,-0.33,26.85,1.17,-67.69,-25.35,-15.11,-1.55,101.46,28.98,-5.27,3.31,6.60,-9.43,-49.39,-13.16,-1.39,23.67,115.95,30.15,17.66,48.85,19.49,-45.07,-40.67,-44.24,-36.68,54.38
KP_qq,,,,87.67,106.49,-745.00,287.60,-235.33,181.07,7.34,-153.33,-536.51,67.91,3.54,1300.33,-2.95,2.81,5.56,-60.89,129.57,-10.26,2.67,-21.79,-0.06,-0.55,-12.79,-42.85,10.47,-103.80,222.55,-209.60,182.48,-469.91
KP_sq,,,,18.93,3.77,48.18,-45.50,51.36,-17.24,-52.67,25.91,72.12,-4.02,-3.15,-19.39,26.42,4.68,-0.06,-31.52,-29.36,79.62,13.47,-14.11,23.35,8.26,2.58,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-1081.56,3659.29,,,,-103.60,-67.17,-3619.24,-171.14,421.32,1156.10,363.75,525.69,-1672.32,-409.49,-734.59,-887.90,93.18,79.63,83.17,54.20,-23.31,47.81,38.82,67.87,74.89,71.53,101.51,98.34,111.14,92.66,655.56
PKKO_sy,,4.60,-34.66,,,,49.67,86.79,-5.36,-84.67,-18.06,0.30,2.10,254.54,-22.00,-19.95,-24.76,-30.61,-8.39,-53.27,43.50,-2.89,11.46,74.07,-49.47,-29.99,-30.48,-36.92,23.41,19.96,19.36,14.21,-11.41
PKKO_qq,,,,-87.56,-102.13,2067.26,-169.28,213.30,-340.87,62.37,412.90,342.90,-49.42,-39.26,-1255.71,12.82,-3.70,24.59,89.99,-160.29,14.29,-105.15,73.06,-10.17,-0.48,-7.74,78.95,-24.91,105.33,-218.25,241.39,-182.28,649.23
PKKO_sq,,,,-11.55,35.20,121.58,-43.51,10.38,-31.50,-64.10,201.84,35.11,-30.27,24.67,-33.59,38.65,-34.45,14.97,-12.33,-29.27,101.28,-22.20,0.62,10.47,-41.57,7.79,-0.09,0.24,14.31,4.78,-0.58,-4.09,-11.34
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,,,,-64.53,-81.62,-54.82,-277.30,74.76,1921.78,1222.94,186.77,923.98,-60.19,-60.45,-68.15,-99.13,-104.70,-124.07,-169.54,-55.59,120.85,100.00,102.24,188.02,441.46,,1236.97,19.13,52.40,-60.16
RN_sy,,,,,,,-3.70,-1.03,15.98,11.20,68.60,86.53,61.32,-17.16,-26.94,-55.46,-52.82,-18.35,22.28,42.32,32.00,9.98,-3.29,-6.37,27.56,36.45,19.04,20.89,,-10.16,-16.78,-9.11,-8.07
RN_qq,,,,25.24,-39.21,318.56,-88.87,-35.09,49.39,-1742.67,110.97,650.89,-2.25,7.74,29.48,-70.81,-2.88,-13.24,-96.45,-256.91,-397.80,-150.63,102.27,-26.35,-100.00,,191.52,38.46,93.69,71.01,-74.03,77.14,-49.36
RN_sq,,,,5.54,0.52,28.85,-29.55,8.46,17.79,23.54,6.82,19.99,1.87,-36.56,-5.79,-26.84,7.91,9.79,41.08,-14.85,0.08,-8.52,24.06,-17.56,36.35,,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,228490000,,538000,430000,707000,169000,1518000,2338000,1565000,-95000,868000,116000,118000,110000,85000,291000,299000,345000,9715000,-6184000,-1243000,-496000,21813000,29751000,10059674000,22143000,7587000,5480000,2830000,1655000,6371000,3595000,7099000
CRN_yy,,,,,,,182.16,443.72,121.36,-156.21,-42.82,-95.04,-92.46,215.79,-90.21,150.86,153.39,213.64,11329.41,-2225.09,-515.72,-243.77,124.53,581.10,809406.01,4564.31,-65.22,-81.58,-99.97,-92.53,-16.03,-34.40,150.85
CRN_sy,,,,,,,6.02,3.38,8.64,-12.18,-41.48,-47.66,-37.50,25.55,26.87,82.14,97.27,-1.16,-11.76,-28.92,-23.04,2.35,2.67,10.34,-18.56,-21.84,-15.58,-9.38,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,,-20.07,64.42,-76.10,798.22,54.02,-33.06,-106.07,1013.68,-86.64,1.72,-6.78,-22.73,242.35,2.75,15.38,2715.94,-163.65,79.90,60.10,4497.78,36.39,33712.89,-99.78,-65.74,-27.77,-48.36,-41.52,284.95,-43.57,97.47
CRN_sq,,,,-4.17,-21.74,-3.70,46.79,-6.55,-17.76,-22.16,-2.19,-16.42,-1.79,56.36,-1.16,20.00,6.37,-21.66,-11.76,-3.33,15.17,4.19,-11.49,3.90,-15.00,,-4.41,11.54,7.59,-0.64,0.65,6.41,5.42
CPZ,221628000,104000,2752000,2414000,3142000,516000,1864000,3020000,3700000,-252000,2294000,504000,547000,540000,400000,827000,688000,563000,16284000,-9313000,-1768000,-763000,21120000,23010000,4724651000,4904000,1751000,1324000,844000,732000,3804000,3620000,7726000
CPZ_yy,,-99.95,2546.15,,,,-32.27,25.10,17.76,-148.84,23.07,-83.31,-85.22,314.29,-82.56,64.09,25.78,4.26,3971.00,-1226.12,-356.98,-235.52,29.70,347.07,267331.40,742.73,-91.71,-94.25,-99.98,-85.07,117.25,173.41,815.40
CPZ_sy,,-16.50,3.05,,,,3.75,3.12,5.83,-2.69,-12.00,8.86,6.34,13.09,-10.61,-2.58,-17.20,-9.98,-8.23,-18.33,-6.73,-13.44,6.33,-1.50,-4.81,8.45,-6.70,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,-12.28,30.16,-83.58,261.24,62.02,22.52,-106.81,1010.32,-78.03,8.53,-1.28,-25.93,106.75,-16.81,-18.17,2792.36,-157.19,81.02,56.84,2868.02,8.95,20433.03,-99.90,-64.29,-24.39,-36.25,-13.27,419.67,-4.84,113.43
CPZ_sq,,,,-11.26,1.22,-5.83,22.66,-11.81,3.89,-13.41,10.92,9.09,1.49,-7.92,-12.31,18.89,-13.75,0.12,-10.61,5.80,-1.50,-7.09,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,4862000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,,,,-65.04,-81.88,-86.33,-137.81,4.43,836.98,1631.50,219.44,258.09,-79.69,-86.18,-90.88,-99.09,-105.38,-147.16,-322.07,16.22,155.56,100.00,109.37,1016.28,1562.50,,1231.52,18.96,51.73,-60.30
RMO_sy,,,,,,,-13.59,-5.16,7.24,14.02,-0.78,-11.75,5.97,-4.70,4.60,5.27,-7.28,-1.28,21.01,19.83,35.38,0.78,-4.34,-2.98,-16.25,12.72,-3.00,4.17,,6.12,10.98,14.00,12.96
RMO_qq,,,,25.24,-20.98,527.85,-94.37,-35.09,-40.40,-1836.99,115.54,482.40,10.14,19.82,-53.41,-66.96,-25.04,-20.94,-95.33,-294.59,-556.94,-272.30,102.44,-6.98,-100.00,,190.91,38.54,93.53,70.71,-74.01,76.71,-49.36
RMO_sq,,,,-6.59,-14.12,6.35,1.29,2.52,-2.89,13.06,-11.85,-8.82,16.61,1.67,-3.24,-8.24,2.71,8.25,18.61,-9.14,16.04,-19.41,12.58,-7.84,0.16,,-3.13,-1.02,0.93,9.66,1.31,1.67,0.01
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,,,,-58.33,-78.43,-77.78,-169.65,137.65,2038.18,2945.45,278.84,1028.22,5.02,41.12,140.21,-91.97,-130.61,-248.76,-432.72,20.22,139.68,100.04,102.07,204.09,422.67,97600.00,171.88,-82.36,-85.59,-94.68
RMT_sy,,,,,,,97.20,6.40,10.69,2.97,-6.87,-15.54,-8.20,-16.06,3.84,-8.29,-12.68,6.73,-25.01,-19.01,-2.12,19.66,31.67,39.13,23.45,0.76,33.26,26.15,17.42,-2.86,25.23,-16.04,15.35
RMT_qq,,,,25.00,-22.35,527.27,-93.16,-35.29,-20.00,-2065.91,123.35,482.18,13.95,15.45,47.32,-45.81,53.12,96.51,-95.08,-306.56,-644.18,-339.53,101.78,-31.82,-99.33,25500.00,161.33,17.19,24.62,-28.76,-83.05,-4.24,-53.98
