,2008/Q4,2009/Q4,2010/Q4,2012/Q4,2013/Q4,2014/Q4,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PKKO_qq,,,,,,,,11.57,59.99,-1.26,-54.53,8.78,70.28,-6.68,-31.73,2.37,-34.09,4.34,37.25
PKKO_sq,,,,,,,,-52.47,18.48,104.04,-36.37,63.44,-60.28,67.13,-3.45,10.81,-16.57,-6.96,128.42
RN,,,,,,,,,,,,,,,,,,,
RN_yy,,77.19,-54.77,,45.29,-16.08,,,27.28,,26.77,48.47,41.11,24.58,16.62,-5.04,-2.49,-2.26,-6.52
RN_sy,,28.59,-15.89,,-5.81,-3.89,,,23.92,,21.69,20.21,6.04,8.62,6.52,14.33,2.18,13.75,2.22
RN_qq,,,,,,,,3.54,6.67,11.67,2.79,21.26,1.38,-1.41,-3.79,-1.26,4.10,-1.18,-7.97
RN_sq,,,,,,,,5.55,13.86,4.82,-3.40,4.26,0.43,7.37,-5.26,11.91,-10.24,19.52,-14.86
CRN,84000,47000,104000,73000,50000,60000,52000,50000,47000,42000,41000,34000,33000,34000,35000,36000,34000,35000,38000
CRN_yy,,-44.05,121.28,,-31.51,20.00,,,-21.67,,-21.15,-32.00,-29.79,-19.05,-14.63,5.88,3.03,2.94,8.57
CRN_sy,,-21.28,17.57,,6.45,6.06,,,-20.00,,-19.12,-17.19,-5.36,-11.11,-5.45,-13.21,-1.89,-8.33,-1.92
CRN_qq,,,,,,,,-3.85,-6.00,-10.64,-2.38,-17.07,-2.94,3.03,2.94,2.86,-5.56,2.94,8.57
CRN_sq,,,,,,,,-5.88,-12.50,-3.57,1.85,-3.64,,-9.43,8.33,-11.54,13.04,-15.38,15.91
CPZ,123000,158000,188000,205000,81000,88000,64000,59000,50000,50000,73000,87000,76000,71000,45000,32000,35000,38000,39000
CPZ_yy,,28.46,18.99,,-60.49,8.64,,,-43.18,,14.06,47.46,52.00,42.00,-38.36,-63.22,-53.95,-46.48,-13.33
CPZ_sy,,2.15,-17.89,,-9.30,3.85,,,6.17,,0.57,-3.33,1.16,-4.49,-5.08,-6.90,-6.32,-5.88,-2.98
CPZ_qq,,,,,,,,-7.81,-15.25,,46.00,19.18,-12.64,-6.58,-36.62,-28.89,9.38,8.57,2.63
CPZ_sq,,,,,,,,2.27,-4.44,,-0.56,-1.69,,-2.30,-1.18,-3.57,0.62,-1.84,1.88
RZ,,,,,,,,,,,,,,,,,,,
RZ_yy,,54.09,-16.73,,-24.58,-8.26,,,9.82,,-10.72,-19.75,-13.49,-5.00,1.27,17.85,12.08,4.37,4.41
RZ_sy,,3.84,8.15,,-6.32,-2.83,,,0.14,,0.72,-1.28,-10.46,-12.24,-0.98,5.53,-3.41,8.68,-8.90
RZ_qq,,,,,,,,-2.62,1.77,-4.95,-5.22,-12.47,9.71,4.37,1.04,1.86,4.33,-2.81,1.08
RZ_sq,,,,,,,,1.85,6.03,2.00,-8.56,-0.17,-3.83,-0.02,3.16,6.39,-11.98,12.49,-13.52
CRZ,445000,289000,346000,156000,207000,226000,204000,209000,206000,216000,228000,261000,238000,228000,225000,221000,212000,218000,216000
CRZ_yy,,-35.06,19.72,,32.69,9.18,,,-8.85,,11.76,24.88,15.53,5.56,-1.32,-15.33,-10.92,-4.39,-4.00
CRZ_sy,,-3.76,-7.51,,6.67,2.50,,,,,-0.56,1.15,11.59,13.66,1.14,-5.11,3.83,-7.65,10.67
CRZ_qq,,,,,,,,2.45,-1.44,4.85,5.56,14.47,-8.81,-4.20,-1.32,-1.78,-4.07,2.83,-0.92
CRZ_sq,,,,,,,,-1.69,-5.75,-1.83,9.32,,3.98,,-2.73,-6.18,13.77,-11.05,16.57
RMO,,,,,,,,,,,,,,,,,,,
RMO_yy,,45.60,-36.40,,8.22,-5.78,,,9.69,,-26.58,-28.77,-13.27,7.33,28.30,43.35,49.21,56.01,38.99
RMO_sy,,3.79,-13.92,,7.86,14.97,,,-10.89,,23.96,13.74,16.45,21.36,-3.82,-5.65,-12.74,-2.45,4.19
RMO_qq,,,,,,,,-1.25,-7.72,-13.62,-6.73,-4.19,12.36,6.90,11.49,7.04,16.96,11.77,-0.67
RMO_sq,,,,,,,,11.90,8.25,-11.63,15.81,2.67,10.83,-7.91,-8.22,0.73,2.49,2.95,-1.97
RMT,,,,,,,,,,,,,,,,,,,
RMT_yy,,-18.12,-27.89,,18.53,47.75,,,16.64,,12.57,6.16,8.51,6.38,3.01,8.38,4.74,2.13,2.85
RMT_sy,,0.69,-3.64,,-1.33,9.20,,,-14.45,,26.67,23.31,-3.42,-17.59,-20.71,-0.39,9.61,-6.41,-12.43
RMT_qq,,,,,,,,2.88,4.02,2.55,2.58,-2.97,6.31,0.53,-0.66,2.08,2.74,-1.97,0.03
RMT_sq,,,,,,,,-9.94,5.72,19.73,11.12,-12.33,-17.20,2.16,6.91,10.14,-8.89,-12.77,0.04
RM,,,,,,,,,,,,,,,,,,,
RM_yy,,5.06,-31.24,,14.07,18.58,,,12.74,,-11.87,-15.75,-4.87,6.94,17.47,27.96,28.21,28.81,20.81
RM_sy,,-8.74,14.52,,3.70,4.65,,,-10.63,,6.32,5.93,6.47,5.77,1.38,3.72,-3.69,-3.35,-1.08
RM_qq,,,,,,,,0.69,-2.56,-7.18,-3.24,-3.74,10.03,4.35,6.29,4.86,10.24,4.84,-0.32
RM_sq,,,,,,,,1.74,2.18,0.51,1.75,1.38,2.69,-0.15,-2.47,3.71,-4.64,0.21,-0.18
COP,529000,336000,450000,229000,257000,286000,256000,259000,253000,258000,269000,295000,271000,262000,260000,257000,246000,253000,254000
COP_yy,,-36.48,33.93,,12.23,11.28,,,-11.54,,5.08,13.90,7.11,1.55,-3.35,-12.88,-9.23,-3.44,-2.31
COP_sy,,-14.35,-5.41,,-3.05,9.71,,,1.56,,2.57,7.63,5.13,7.54,3.76,-2.28,3.90,-6.54,12.08
COP_qq,,,,,,,,1.17,-2.32,1.98,4.26,9.67,-8.14,-3.32,-0.76,-1.15,-4.28,2.85,0.40
COP_sq,,,,,,,,-5.66,6.27,2.05,0.25,-1.00,3.80,4.39,-3.27,-6.76,10.36,-6.10,16.00
CSP,406000,178000,262000,24000,176000,198000,192000,200000,203000,208000,196000,208000,195000,191000,215000,225000,211000,215000,215000
CSP_yy,,-56.16,47.19,,633.33,12.50,,,2.53,,2.08,4.00,-3.94,-8.17,9.69,8.17,8.21,12.57,
CSP_sy,,-61.06,7.95,,16.48,10.38,,,-77.78,,52.23,56.29,234.62,-14.43,-32.22,11.02,63.22,77.11,
CSP_qq,,,,,,,,4.17,1.50,2.46,-5.77,6.12,-6.25,-2.05,12.57,4.65,-6.22,1.90,
CSP_sq,,,,,,,,-3.82,-65.56,273.08,23.20,-1.26,-26.27,-4.60,-2.41,61.73,8.40,3.52,
