,2008/Q4,2009/Q4,2010/Q4,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
CG_sq,,,,,,0.38,-0.15,2.38,-8.54,15.03,-6.50,7.58,7.56,-0.66,-4.61,12.18,-17.76,19.79,-12.08,-0.24,-23.62,10.74,1.18,4.84,-1.94,4.71,2.37,1.48,-14.11,8.96,0.05
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,4971.53,-36.42,,-97.91,,,,21.65,14.41,22.41,32.77,44.07,27.56,28.17,16.46,2.35,17.28,1.10,3.80,6.32,,5.43,-2.09,-10.27,-14.74,-20.62,-18.72,41.57,42.59,51.30
LDER_sy,,42.17,-7.31,,-53.23,,,,16.41,60.00,27.83,20.23,28.44,-13.32,11.73,-7.48,43.57,69.28,34.06,75.27,4.48,,-12.04,-28.77,-10.40,-14.04,-4.64,-23.84,-45.03,-33.30,-17.43
LDER_qq,,,,,,14.43,4.50,2.59,-0.84,7.63,11.81,11.27,7.59,-4.71,12.35,1.10,-5.43,9.20,-3.16,3.80,-3.14,2.70,2.11,-3.61,-11.23,-2.41,-4.94,-1.30,54.61,-1.70,0.87
LDER_sq,,,,,,4.13,3.70,25.37,-14.01,43.12,-17.15,17.92,-8.14,-3.41,6.78,-2.35,42.54,13.89,-15.44,27.68,-15.03,11.78,-27.47,3.39,6.89,7.24,-19.54,-17.43,-22.85,30.12,-0.39
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-96.82,23.98,,1758.08,,,,-22.61,-23.63,-27.41,-33.19,-36.36,-28.53,-24.42,-12.01,-4.47,-12.54,-6.92,-12.46,-10.37,-8.05,-13.33,-5.66,3.87,4.97,11.47,12.16,-13.92,-9.53,-10.59
PZAT_sy,,-19.22,-19.67,,103.35,,,,27.09,43.16,49.86,-9.87,-60.29,-32.94,-47.60,-39.50,-4.99,0.54,-16.04,-30.69,-2.47,1.50,54.96,100.13,21.22,18.13,6.55,7.45,60.32,63.99,30.18
PZAT_qq,,,,,,-6.78,-8.72,-5.99,-3.26,-8.01,-13.23,-13.48,-7.85,3.31,-8.25,0.74,0.04,-5.42,-2.34,-5.26,2.42,-2.97,-7.95,3.12,12.77,-1.94,-2.25,3.76,-13.45,3.06,-3.39
PZAT_sq,,,,,,-46.40,30.00,47.46,23.68,-39.62,36.08,-11.32,-45.50,1.96,6.34,2.40,-14.42,7.89,-11.19,-15.47,20.43,12.28,35.58,9.16,-27.05,9.41,22.29,10.09,8.84,11.91,-2.92
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,10.50,-1.86,,80.79,,,,3.06,6.97,5.24,4.47,6.15,8.04,4.41,-1.28,2.01,-2.67,1.73,3.90,-1.31,1.35,2.53,1.16,1.85,4.65,5.53,10.21,-12.56,-15.63,-17.34
PELDR_sy,,2.91,8.75,,17.17,,,,-18.92,-23.67,-11.08,-3.02,5.49,-0.03,14.71,6.72,-6.78,-3.30,-2.37,-1.12,5.50,3.53,-7.08,-5.94,2.83,4.19,9.07,11.98,6.52,2.89,-3.95
PELDR_qq,,,,,,-6.59,4.44,3.78,1.79,-3.04,2.75,3.02,3.43,-1.32,-0.69,-2.60,6.88,-5.85,3.80,-0.52,1.51,-3.31,5.01,-1.85,2.20,-0.65,5.89,2.50,-18.91,-4.14,3.74
PELDR_sq,,,,,,5.94,-18.65,-4.16,-1.85,-0.26,-5.23,4.53,6.76,-5.48,8.75,-2.75,-6.75,-1.94,9.79,-1.51,-0.50,-3.78,-1.46,-0.30,8.78,-2.50,3.14,2.36,3.47,-5.83,-3.71
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-1.37,-2.29,,9.56,,,,3.24,2.65,-3.28,0.33,0.59,0.32,2.53,-1.59,-1.89,-0.54,0.42,0.87,0.04,-1.62,-0.99,0.04,-0.03,0.63,0.72,-0.01,-3.93,-6.08,-5.31
TSF_sy,,9.10,6.92,,-10.56,,,,1.52,1.12,-8.07,-0.25,1.48,8.10,4.67,5.23,-4.95,-23.99,-1.12,-1.25,5.97,32.46,-0.35,-3.24,-2.64,-5.22,-2.42,3.94,4.84,-2.55,8.05
TSF_qq,,,,,,0.99,1.92,0.59,-0.30,0.41,-3.96,4.34,-0.03,0.14,-1.84,0.15,-0.34,1.52,-0.90,0.60,-1.15,-0.16,-0.27,1.65,-1.23,0.50,-0.18,0.91,-5.10,-1.74,0.64
TSF_sq,,,,,,-6.22,11.52,-7.35,4.76,-6.58,1.38,0.54,6.58,-0.49,-1.84,1.08,-3.74,-20.41,27.68,0.95,3.30,-0.52,-3.94,-1.97,3.94,-3.16,-1.11,4.42,4.84,-9.99,9.64
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,236.86,-15.19,,-80.56,,,,-29.46,-27.13,46.47,0.27,-1.98,-0.82,-19.17,27.05,27.15,12.47,-4.68,-9.35,0.95,20.81,12.28,-1.30,-1.99,-10.19,-12.03,-5.41,53.53,83.43,74.80
ZKO_sy,,-2.10,-4.50,,-10.09,,,,8.14,8.23,5.40,4.14,3.25,2.09,-2.17,-2.26,0.83,2.78,4.84,4.50,-1.93,0.75,-5.08,-1.98,-1.06,3.68,6.34,-4.04,-5.33,-6.57,-9.88
ZKO_qq,,,,,,-7.16,-20.52,-8.06,3.97,-4.08,59.75,-37.06,1.64,-2.96,30.19,-1.06,1.72,-14.16,10.34,-5.92,13.29,2.72,2.55,-17.30,12.50,-5.88,0.45,-11.07,82.59,12.46,-4.27
ZKO_sq,,,,,,-0.99,8.00,1.19,-0.06,-0.90,5.17,-0.02,-0.92,-2.01,0.78,-0.12,2.22,-0.11,2.80,-0.44,-4.07,2.62,-3.15,2.81,-3.17,7.54,-0.67,-7.23,-4.47,6.13,-4.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,118.21,-1.80,,-48.98,,,,-27.53,-22.14,53.63,4.27,3.44,6.67,-16.11,24.84,29.73,9.03,-3.16,-5.81,-0.74,22.19,14.93,-0.35,-0.09,-5.83,-6.81,4.61,33.07,53.48,43.13
OSF_sy,,6.87,1.32,,1.29,,,,-0.73,-6.75,-3.48,-5.06,-2.54,1.38,-1.47,2.39,2.38,2.08,1.45,-0.90,2.41,-1.19,0.81,-2.87,-3.06,-7.53,-5.67,-4.42,-3.85,5.12,4.33
OSF_qq,,,,,,-13.43,-16.94,-4.73,5.77,-6.98,63.88,-35.34,4.93,-4.07,28.88,-3.77,9.04,-19.38,14.48,-6.41,14.91,-0.75,7.68,-18.85,15.21,-6.46,6.56,-8.91,46.56,7.89,-0.62
OSF_sq,,,,,,3.97,-1.29,-0.01,-3.27,-2.33,2.18,-1.65,-0.71,1.59,-0.69,2.21,-0.72,1.29,-1.30,-0.16,2.60,-2.26,0.70,-3.81,2.40,-6.77,2.72,-2.53,3.00,1.93,1.96
NetDebt,-10521000000,28676000000,33693000000,,-17589000000,1933000000,3447000000,3511000000,-5878000000,-2460000000,-3259000000,-8393000000,-12985000000,-3136000000,-4106000000,941000000,-5382000000,4820000000,2673000000,2526000000,2585000000,7946000000,4564000000,6257000000,3643000000,8355000000,5424000000,5138000000,1335000000,10511000000,3475000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,441.92,-13.72,,-134.52,,,,-1.53,-826.94,-975.45,-2458.46,-539.90,-45.28,17.45,105.19,69.46,315.20,217.18,1193.37,-460.05,-1198.00,2007.15,3861.47,174.86,175.10,-54.74,-96.26,-101.53,-104.96,-101.87
NetDebtEBITDA_sy,,-75.40,337.83,,-26.39,,,,-19.45,-41.40,-26.58,-17.25,107.29,50.47,11.72,44.94,-29.24,-13.64,-27.08,-50.64,-18.12,-16.04,31.67,36.01,-10.22,28.03,9.24,-6.49,-11.09,-37.52,-46.82
NetDebtEBITDA_qq,,,,,,110.91,102.95,27.82,-458.61,21.86,-144.42,-244.34,2.70,82.26,-38.89,121.64,-672.79,225.03,-24.37,138.79,-348.03,-145.13,245.14,348.93,-95.31,145.93,-12.54,-62.88,-101.92,-697.47,67.06
NetDebtEBITDA_sq,,,,,,82.17,-7.98,4.15,-53.86,32.53,15.28,17.40,15.57,-3.80,-14.41,52.31,-43.58,17.42,-27.74,3.10,-6.41,20.40,13.33,6.50,-38.22,71.71,-3.30,-8.83,-41.26,20.65,-17.69
DebtFin,-21150000000,16735000000,19709000000,,-32259000000,-10312000000,-6518000000,-5843000000,-15675000000,-11670000000,-18355000000,-17504000000,-22475000000,-12356000000,-16168000000,-11169000000,-18059000000,-5548000000,-8949000000,-8190000000,-9756000000,-4525000000,-8488000000,-4207000000,-8442000000,-2771000000,-5939000000,-4942000000,-11562000000,-3894000000,-10285000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,199.27,-13.53,,-208.27,,,,-47.57,-545.44,-2507.69,-2858.00,-315.40,-20.65,42.29,70.48,40.80,37.13,0.36,-253.32,729.89,643.25,-1070.42,-721.53,-145.96,-143.74,73.35,94.65,105.73,105.54,105.05
DebtFinEBITDA_sy,,-119.49,421.38,,-3.78,,,,-97.58,-35.25,-76.80,4.66,5008.81,148.80,220.63,316.11,64.14,97.03,12.10,-34.72,5.28,-25.02,-9.31,2.43,-39.65,19.32,35.55,15.70,-26.72,-24.43,-29.51
DebtFinEBITDA_qq,,,,,,68.21,28.18,-12.40,-475.02,-39.04,-190.18,-27.50,19.25,59.62,-38.81,34.79,-61.95,57.11,-120.00,-131.23,388.72,-63.01,-573.99,-62.30,83.85,64.80,-188.75,67.39,117.28,-65.95,163.34
DebtFinEBITDA_sq,,,,,,19.64,165.01,-70.00,-97.46,3104.66,-5.03,35.29,24.07,56.06,22.39,75.58,-51.06,87.34,-30.37,2.25,-21.07,33.43,-15.78,15.48,-53.49,163.79,-4.32,-1.43,-70.55,172.04,-10.75
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-35.21,15.79,,162.30,,,,2.77,6.85,4.87,4.01,5.54,7.50,3.85,-1.73,2.01,-3.02,1.63,3.91,-1.68,1.14,2.32,0.97,1.94,4.88,5.93,10.60,-13.32,-16.35,-18.10
SP1_sy,,3.38,22.71,,8.39,,,,-15.27,-8.41,-8.24,-7.20,-4.87,-5.60,7.27,0.49,0.59,1.16,-9.72,5.22,5.90,-8.67,-0.61,-9.11,-5.07,1.52,2.19,6.38,9.97,15.28,6.07
SP1_qq,,,,,,-6.73,4.49,3.66,1.72,-3.02,2.55,2.82,3.22,-1.22,-0.93,-2.71,7.15,-6.10,3.82,-0.52,1.38,-3.39,5.03,-1.84,2.35,-0.61,6.08,2.49,-19.79,-4.08,3.86
SP1_sq,,,,,,-3.62,-8.97,-0.28,-3.15,4.19,-8.80,0.84,-0.72,3.40,3.63,-5.54,-0.63,3.99,-7.52,10.10,0.02,-10.32,0.64,0.69,4.46,-4.10,1.31,4.81,7.98,0.54,-6.78
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,10.53,-2.01,,80.86,,,,2.99,7.02,5.15,4.42,6.09,7.87,4.25,-1.48,2.05,-2.76,1.65,3.99,-1.57,1.15,2.43,0.93,1.75,4.59,5.52,10.22,-12.73,-15.78,-17.46
SP2_sy,,1.07,11.37,,9.50,,,,-14.89,-15.20,-10.67,-2.43,5.01,-2.99,13.90,5.79,-5.15,0.68,-2.10,7.43,8.12,1.01,-5.17,-7.81,1.14,5.40,7.73,6.27,4.61,0.32,-4.13
SP2_qq,,,,,,-6.59,4.53,3.70,1.71,-2.93,2.70,2.97,3.34,-1.30,-0.74,-2.69,7.04,-5.95,3.76,-0.45,1.32,-3.35,5.07,-1.90,2.14,-0.64,6.00,2.47,-19.13,-4.11,3.88
SP2_sq,,,,,,3.79,-11.63,-4.23,-3.10,3.40,-6.91,4.60,4.30,-4.48,9.30,-2.85,-6.48,1.39,6.28,6.61,-5.88,-5.27,-0.23,3.64,3.26,-1.28,1.98,2.23,1.65,-5.33,-2.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-27.24,-50.62,,210.18,,,,-20.32,62.77,77.04,224.67,63.22,13.01,20.33,-53.10,-43.76,-58.74,-40.94,-13.09,-43.20,-35.65,-17.13,-46.93,-13.70,-32.59,-21.64,14.60,24.86,-0.03,37.48
CAR_sy,,-22.84,26.14,,-5.92,,,,-18.43,-32.65,-41.23,-7.48,53.42,27.33,24.41,25.61,-32.56,-14.44,14.38,-24.23,1.00,-17.91,-24.69,38.13,-3.71,-13.71,-0.39,-24.76,45.23,40.82,92.67
CAR_qq,,,,,,-60.02,-18.14,-2.34,149.30,-18.33,-10.96,79.09,25.33,-43.45,-5.19,-30.20,50.30,-58.52,35.72,2.71,-1.76,-53.01,74.77,-34.22,59.75,-63.29,103.16,-3.80,74.04,-70.61,179.39
CAR_sq,,,,,,-11.23,8.79,-27.40,16.35,-26.71,-5.06,14.28,92.95,-39.17,-7.24,15.38,3.59,-22.83,24.01,-23.56,38.07,-37.28,13.77,40.19,-3.75,-43.79,31.34,5.88,85.80,-45.50,79.71
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-12.24,4.64,,91.61,,,,58.67,41.81,-37.55,12.71,17.65,5.65,35.84,-24.10,-28.00,-9.80,6.54,14.88,1.03,-22.70,-14.84,-2.59,-4.34,5.70,8.00,1.94,-40.96,-53.32,-49.00
QR_sy,,9.23,16.01,,1.38,,,,-4.64,-0.39,22.96,-6.98,-2.04,11.79,14.51,1.61,-36.42,-32.40,-27.60,-1.02,13.98,14.54,-1.28,2.91,-2.56,-4.60,2.30,-19.67,12.70,-4.97,-11.58
QR_qq,,,,,,25.20,31.92,-2.21,-1.76,11.90,-41.91,76.48,2.56,0.48,-25.31,-1.39,-2.72,25.89,-11.77,6.33,-14.45,-3.68,-2.80,21.61,-15.98,6.43,-0.69,14.79,-51.34,-15.85,8.51
QR_sq,,,,,,-23.56,-18.29,16.03,31.56,-20.15,0.87,-12.22,38.55,-8.88,3.33,-22.11,-13.30,-3.11,10.66,6.49,-0.16,-2.64,-4.63,11.01,-5.47,-4.68,2.26,-12.83,32.62,-19.62,-4.85
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-4.94,-11.85,,117.01,,,,54.39,49.39,-34.22,7.07,12.54,7.63,35.83,-23.65,-26.57,-10.07,6.65,14.97,0.47,-22.12,-12.78,1.01,-0.24,10.05,11.13,1.03,-36.39,-48.72,-44.88
CR_sy,,4.33,3.60,,3.24,,,,-3.72,-3.15,0.96,1.80,0.85,-0.53,6.40,2.02,-7.42,-6.80,-4.88,-2.41,2.42,15.47,3.42,5.24,1.91,-8.84,-2.27,-5.38,1.42,3.25,1.36
CR_qq,,,,,,10.79,31.66,11.28,-4.89,7.20,-42.02,81.12,-0.03,2.52,-26.83,1.81,-3.86,25.57,-13.23,9.75,-15.98,-2.66,-2.83,27.10,-17.02,7.38,-1.87,15.55,-47.75,-13.43,5.47
CR_sq,,,,,,-4.27,-7.75,0.72,8.25,-3.71,-3.83,1.56,7.23,-5.02,2.87,-2.62,-2.69,-4.38,4.98,-0.09,2.13,7.80,-5.97,1.67,-1.11,-3.57,0.81,-1.56,5.99,-1.83,-1.04
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-27.24,-50.62,,210.18,,,,-20.32,62.77,77.04,224.67,63.22,13.01,20.33,-53.10,-43.76,-58.74,-40.94,-13.09,-43.20,-35.65,-17.13,-46.93,-13.70,-32.59,-21.64,14.60,24.86,-0.03,37.48
PP_sy,,-1.94,39.59,,-14.48,,,,-14.60,-6.27,-28.05,-12.55,14.63,-13.07,47.63,41.08,-9.08,-17.09,-3.61,-27.38,-22.64,-4.52,-23.86,19.08,-4.66,-31.31,-1.48,-23.14,42.03,74.46,99.11
PP_qq,,,,,,-60.02,-18.14,-2.34,149.30,-18.33,-10.96,79.09,25.33,-43.45,-5.19,-30.20,50.30,-58.52,35.72,2.71,-1.76,-53.01,74.77,-34.22,59.75,-63.29,103.16,-3.80,74.04,-70.61,179.39
PP_sq,,,,,,-18.20,-24.57,3.24,34.06,-10.22,-42.09,25.47,75.73,-31.92,-1.66,19.90,13.25,-37.91,14.33,-9.66,20.65,-23.38,-8.82,41.28,-3.41,-44.79,30.77,10.21,78.50,-32.19,49.25
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,1.87,40.19,,66.45,,,,90.08,39.65,-44.25,0.18,10.12,4.98,39.03,-18.26,-24.08,-3.56,14.46,17.82,9.17,-21.83,-14.80,1.33,-3.35,7.46,10.41,1.52,-47.41,-55.10,-54.09
RCLR_sy,,-22.14,49.01,,4.72,,,,-5.77,-9.58,15.68,-3.53,-16.54,4.41,14.53,23.37,-18.39,-31.37,-5.20,0.44,15.33,47.07,-4.29,-34.38,-18.03,-33.62,-15.14,1.38,3.63,-0.11,-18.98
RCLR_qq,,,,,,59.13,36.64,-2.17,-10.64,16.91,-45.45,75.82,-1.78,11.46,-27.76,3.37,-8.78,41.59,-14.27,6.41,-15.47,1.38,-6.56,26.56,-19.37,12.70,-3.99,16.37,-58.23,-3.78,-1.84
RCLR_sq,,,,,,-5.69,-37.13,30.73,21.56,-9.51,-19.56,9.02,5.17,13.20,-11.76,17.43,-30.43,-4.81,21.90,24.41,-20.11,21.39,-20.67,-14.70,-0.21,-1.70,1.42,1.90,2.01,-5.25,-17.74
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,2.49,-3.01,,27.54,,,,3.76,3.92,-2.44,1.06,1.58,1.60,3.24,-1.83,-1.59,-0.99,0.68,1.51,-0.20,-1.43,-0.62,0.20,0.24,1.35,1.53,1.43,-6.08,-8.80,-8.20
KP_sy,,-15.54,26.19,,24.40,,,,-37.09,-32.54,-9.24,19.40,48.80,23.58,54.41,16.15,-15.34,-13.11,-14.97,-1.33,13.16,26.55,-9.40,-6.51,-0.03,-2.67,22.94,8.17,7.39,-1.97,-11.09
KP_qq,,,,,,-0.24,2.76,1.23,-0.01,-0.09,-3.53,4.86,0.50,-0.07,-1.96,-0.30,0.75,0.54,-0.31,0.52,-0.94,-0.69,0.51,1.34,-0.91,0.41,0.69,1.25,-8.25,-2.50,1.35
KP_sq,,,,,,-0.77,-30.62,-6.13,-2.66,6.42,-6.66,23.49,21.31,-11.62,16.62,-7.11,-11.58,-9.29,14.14,7.79,1.40,1.44,-18.28,11.22,8.43,-1.24,3.22,-2.14,7.64,-9.84,-6.39
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-12.12,10.35,,-72.54,,,,-1.82,33.75,-3.50,-2.41,-5.03,-34.21,-10.68,-10.78,-9.34,-7.83,-7.02,-4.91,-3.34,-3.30,-4.67,-3.64,-3.82,-2.89,-2.72,-4.13,33.24,32.91,32.22
PKKO_sy,,-32.41,-71.43,,327.68,,,,14.13,-69.65,-40.06,-93.81,-39.51,577.78,101.09,1154.62,-17.94,-37.09,101.08,-17.35,79.61,142.92,-26.89,151.38,-15.73,-30.98,4.74,-28.98,49.19,-16.95,96.48
PKKO_qq,,,,,,-21.44,20.83,-3.72,-2.10,20.98,-23.67,-2.63,-4.72,-0.97,-1.98,-2.73,-3.36,0.42,-1.21,-0.70,-1.81,0.45,-2.56,0.29,-1.99,1.34,-2.39,-1.07,34.61,0.86,-3.45
PKKO_sq,,,,,,-33.96,12.86,79.65,-14.76,-82.44,122.92,-81.46,733.61,96.77,-33.86,15.65,-45.48,50.86,111.40,-52.47,18.48,104.04,-36.37,63.44,-60.28,67.13,-3.45,10.81,-16.57,-6.96,128.42
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-7.28,-46.65,,-9.20,,,-37.39,-44.10,-37.12,-18.99,-9.66,11.37,14.02,6.37,-2.53,-8.99,-11.56,-11.87,-9.84,-6.78,-6.49,-1.89,-1.48,0.53,3.45,-1.07,-1.52,7.12,16.80,35.04
RN_sy,,28.59,-15.89,,28.15,,,-6.81,8.99,18.38,19.64,19.34,-5.81,6.80,-7.44,-16.25,-3.89,-18.57,-6.15,4.97,23.92,28.13,21.69,20.21,6.04,8.62,6.52,14.33,2.18,13.75,2.22
RN_qq,,,,,-6.79,-12.85,-17.98,-6.02,-16.78,-1.97,5.67,4.80,2.59,0.37,-1.42,-3.97,-4.22,-2.47,-1.76,-1.76,-0.97,-2.16,3.07,-1.35,1.05,0.68,-1.44,-1.79,9.92,9.77,13.96
RN_sq,,,,,-8.94,-2.85,0.76,4.55,6.50,5.52,1.83,4.29,-15.95,19.64,-11.74,-5.64,-3.55,1.37,1.72,5.55,13.86,4.82,-3.40,4.26,0.43,7.37,-5.26,11.91,-10.24,19.52,-14.86
CRN,66000,71000,133000,136000,146000,168000,204000,217000,261000,267000,252000,241000,235000,234000,237000,247000,258000,264000,269000,274000,277000,283000,274000,278000,275000,273000,277000,282000,257000,234000,205000
CRN_yy,,7.58,87.32,,9.77,,,59.56,78.77,58.93,23.53,11.06,-9.96,-12.36,-5.95,2.49,9.79,12.82,13.50,10.93,7.36,7.20,1.86,1.46,-0.72,-3.53,1.09,1.44,-6.55,-14.29,-25.99
CRN_sy,,-21.28,17.57,,-21.84,,,4.76,-8.82,-14.29,-15.94,-15.15,6.45,-6.67,8.62,19.64,6.06,23.21,7.94,-4.48,-20.00,-21.74,-19.12,-17.19,-5.36,-11.11,-5.45,-13.21,-1.89,-8.33,-1.92
CRN_qq,,,,,7.35,15.07,21.43,6.37,20.28,2.30,-5.62,-4.37,-2.49,-0.43,1.28,4.22,4.45,2.33,1.89,1.86,1.09,2.17,-3.18,1.46,-1.08,-0.73,1.47,1.81,-8.87,-8.95,-12.39
CRN_sq,,,,,7.94,2.94,-1.43,-4.35,-6.06,-3.23,-3.33,-3.45,17.86,-15.15,12.50,6.35,4.48,-1.43,-1.45,-5.88,-12.50,-3.57,1.85,-3.64,,-9.43,8.33,-11.54,13.04,-15.38,15.91
CPZ,26000,27000,36000,31000,28000,26000,23000,22000,22000,21000,24000,23000,22000,21000,19000,21000,24000,24000,24000,23000,23000,25000,25000,26000,26000,25000,25000,25000,26000,29000,31000
CPZ_yy,,3.85,33.33,,-22.22,,,-29.03,-21.43,-19.23,4.35,4.55,,,-20.83,-8.70,9.09,14.29,26.32,9.52,-4.17,4.17,4.17,13.04,13.04,,,-3.85,,16.00,24.00
CPZ_sy,,2.15,-17.89,,-3.85,,,27.34,14.67,-10.06,-21.47,-5.08,,,8.67,-2.38,3.85,11.39,7.98,9.76,6.17,1.14,0.57,-3.33,1.16,,,-6.90,,-5.88,-2.98
CPZ_qq,,,,,-9.68,-7.14,-11.54,-4.35,,-4.55,14.29,-4.17,-4.35,-4.55,-9.52,10.53,14.29,,,-4.17,,8.70,,4.00,,-3.85,,,4.00,11.54,6.90
CPZ_sq,,,,,7.91,12.67,13.02,-7.33,,-11.63,-1.32,12.00,-7.14,1.28,3.16,0.61,-1.22,,,2.27,,3.49,,-1.69,,-2.30,,,0.62,-1.84,1.88
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-0.64,-15.17,,-17.69,,,-37.83,-35.40,-31.18,-19.79,-12.19,2.68,6.22,4.07,-1.40,-6.78,-7.16,-6.41,-5.29,-0.78,-2.17,0.24,0.14,-0.66,1.50,-2.53,-2.94,3.26,9.73,21.20
RMO_sy,,3.79,-13.92,,6.18,,,-2.62,3.01,-3.01,1.85,5.20,7.86,10.53,2.77,2.47,14.97,-5.10,-16.11,-8.31,-10.89,-8.68,23.96,13.74,16.45,21.36,-3.82,-5.65,-12.74,-2.45,4.19
RMO_qq,,,,,-16.01,-9.51,-13.15,-5.82,-12.72,-3.61,1.24,3.10,2.06,-0.28,-0.82,-2.33,-3.50,-0.69,-0.01,-1.16,1.09,-2.08,2.46,-1.26,0.27,0.06,-1.61,-1.67,6.68,6.32,8.68
RMO_sq,,,,,-8.47,8.27,-1.16,-0.58,-3.17,1.93,3.80,2.68,-0.73,4.46,-3.48,2.38,11.38,-13.77,-14.68,11.90,8.25,-11.63,15.81,2.67,10.83,-7.91,-8.22,0.73,2.49,2.95,-1.97
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,15.40,-14.86,,12.50,,,-0.40,-16.93,-23.73,-16.47,-8.04,9.32,14.16,9.74,2.78,-3.18,-6.26,-5.62,-3.64,-0.69,-0.62,2.45,1.71,1.89,4.42,0.60,2.72,6.56,9.13,14.12
RMT_sy,,0.69,-3.64,,-4.22,,,4.38,7.60,13.20,16.44,-3.61,-1.33,-1.38,5.80,17.39,9.20,12.28,-14.11,-23.79,-14.45,-6.32,26.67,23.31,-3.42,-17.59,-20.71,-0.39,9.61,-6.41,-12.43
RMT_qq,,,,,4.50,6.27,-5.33,-5.27,-12.84,-2.43,3.69,4.29,3.62,1.89,-0.34,-2.32,-2.40,-1.34,0.34,-0.28,0.60,-1.27,3.44,-1.00,0.77,1.18,-0.34,1.08,4.55,3.62,4.22
RMT_sq,,,,,-4.06,1.13,-2.65,10.51,-1.10,6.39,0.14,-8.52,1.23,6.34,7.44,1.50,-5.82,9.33,-17.81,-9.94,5.72,19.73,11.12,-12.33,-17.20,2.16,6.91,10.14,-8.89,-12.77,0.04
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,2.97,-15.10,,-12.42,,,-32.55,-32.79,-30.14,-19.33,-11.62,3.57,7.26,4.81,-0.86,-6.32,-7.05,-6.30,-5.07,-0.77,-1.97,0.53,0.34,-0.34,1.86,-2.14,-2.25,3.67,9.66,20.26
