,2013/Q4,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RMO_sy,,,,,,-15.50,-3.86,1.37,1.91,-8.45,-5.58,-1.97,7.75,15.21,11.84,5.90
RMO_qq,,,-20.69,1426.09,50.43,58.29,26.77,-5.29,-25.59,1.98,29.42,3.42,31.30,-24.01,-40.88,-13.35
RMO_sq,,,-11.80,-6.48,-0.22,2.68,0.34,-1.39,0.32,-7.77,3.49,2.37,10.27,-1.39,0.46,-3.06
RMT,,,,,,,,,,,,,,,,
RMT_yy,,,,,,9371.43,12728.57,337.02,164.10,2.56,2.12,29.96,56.87,29.12,-46.35,-61.09
RMT_sy,,,,,,-36.43,47.36,5.54,28.22,2.16,-24.77,-18.77,-33.20,-27.97,-24.27,-17.66
RMT_qq,,,,2485.71,50.83,142.86,35.44,-11.92,-8.85,-5.69,34.85,12.10,10.02,-22.37,-43.96,-18.70
RMT_sq,,,,13.61,-6.89,12.41,23.92,-18.63,13.12,-10.44,-8.74,-12.14,-6.96,-3.44,-4.05,-4.47
RM,,,,,,,,,,,,,,,,
RM_yy,,,,,,7814.29,12250.00,313.13,140.08,-5.42,-10.53,4.99,27.71,14.69,-45.70,-54.90
RM_sy,,,,,,-13.35,19.78,15.60,11.47,-7.80,-16.15,-23.08,-35.71,-18.50,-15.32,-6.80
RM_qq,,,-14.29,2566.67,51.25,128.93,33.75,-10.80,-12.10,-9.81,26.53,4.68,6.92,-19.00,-40.10,-13.06
RM_sq,,,-25.40,-0.72,12.36,4.12,3.12,-4.18,8.34,-13.88,-6.22,-12.09,-9.44,9.17,-2.56,-3.25
COP,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,
