,2007/Q4,2008/Q4,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RBS_sq,,,,37.20,-16.52,-5.94,34.73,18.91,-26.81,3.63,-21.38,-16.23,-19.62,-3.23,36.05,8.37,-4.21,6.88,31.19,0.51,-22.84,-3.57,5.38,20.80,21.17,-11.93,-5.24,25.85,-6.41,-14.08,-1.09,-3.57,24.52,-16.21,-6.39,-14.93,58.65,-11.93,-21.82
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-1940.38,,,66.88,,,,723.03,2089.47,,,-48.20,-58.20,-63.92,,4.59,9.39,148.76,228.28,153.93,185.63,-24.63,-14.12,-86.60,-114.99,-131.05,-156.86,-404.40,-147.52,-121.86,12.54,38.81,39.31,37.84,23.33,-90.12,-90.70,-63.25
ROPA_sy,,33.06,,,-107.57,,,,272.97,85.06,,,-200.00,438.46,366.13,,735.94,937.50,88.79,-64.34,-23.96,-12.49,2.41,627.59,17.61,-23.15,-13.64,-12.80,-41.48,-49.19,-29.95,-15.04,5.63,25.00,-116.06,-33.90,-8.00,1.03,-77.42
ROPA_qq,,,,,,64.04,,,,14.84,8.51,,,-7.33,-6.33,-33.90,82.28,-3.08,113.02,-12.77,41.00,9.02,-43.79,-0.60,-78.01,-221.98,-16.44,-82.01,-17.75,0.81,-4.37,28.25,17.62,1.62,-6.90,11.50,-104.28,1.32,8.49
ROPA_sq,,,,,,-135.14,,,,-120.31,-376.92,,,168.75,275.00,-26.06,233.61,12.16,-31.76,-86.04,611.49,29.08,-20.15,-0.78,15.01,-15.66,-10.26,0.18,-22.83,-26.76,23.72,21.50,-4.05,-13.33,-115.90,600.00,33.55,-4.83,-127.92
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,115.98,,,-140.14,,-62.82,192.89,1475.70,4962.56,1144.47,5099.38,-356.80,652.11,-234.24,-110.70,86.46,-103.04,99.40,131.80,292.58,197.81,-35303.06,-203.05,-91.42,-352.47,49.17,-284.24,1694.97,154.81,154.72,128.26,-22.48,-12.14,75.25,22.65,318.58,1310.42,179.25
ZNPO_sy,,1125.31,,,-115.10,,-82.78,-193.38,203.39,199.43,328.16,370.82,418.21,-99.46,-92.18,-71.52,-4.20,17994.74,709.59,156.61,-58.69,39.89,89.99,-29.76,48.28,-56.32,-87.11,-94.27,59.58,21.61,168.37,1855.52,-130.60,-119.69,-151.07,-62.41,19.22,-103.38,151.63
ZNPO_qq,,,,-47.83,-172.50,149.45,98.78,311.00,240.54,81.96,-51.14,1617.16,-116.82,632.94,-108.72,-36.93,78.72,-19.47,98.27,7353.06,28.83,-39.32,-724.40,78.89,110.73,-1884.80,-25.72,-59.58,150.13,-45.50,25.53,-17.60,37.53,-38.23,150.37,-42.33,369.38,108.13,-50.43
ZNPO_sq,,,,-74.29,-142.73,-297.63,139.42,-239.42,147.31,282.39,69.76,-11.82,-9.47,-99.60,2342.11,221.34,204.49,-24.27,9.26,1.85,-50.98,156.44,48.39,-62.34,3.48,-24.45,-56.21,-83.26,2781.82,-42.43,-3.37,21.97,-145.09,62.96,-150.70,189.77,-196.91,6.75,163.64
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-188.96,,,529.80,,529.80,452.96,10.26,-23.90,-13.15,-28.33,-10.51,-3.88,60.96,167.86,41.92,1718.50,-13.67,-12.74,-1.95,-93.79,-364.85,-216.43,39.45,148.14,126.80,,,,,,,,,,,,
ZFI_sy,,58.27,,,-5.87,,-25.76,7.44,3.71,-3.54,11.59,7.79,-10.17,1.90,4.40,1.57,13.48,11.59,-1.38,1.16,-27.15,-57.58,-94.21,-54.20,32.22,85.25,1247.31,,,,,,,,,,,,
ZFI_qq,,,,,529.80,,,-17.88,34.26,-30.99,14.14,-32.23,67.64,-25.87,91.14,12.77,-11.18,849.82,-90.93,13.98,-0.19,-39.84,-487.00,49.90,219.55,7.05,-58.20,,,,,,,-108.81,-7523.83,,,,
ZFI_sq,,,,,14.68,,,6.55,10.70,-14.44,10.57,2.92,-7.75,-2.94,13.28,0.14,3.07,-4.55,0.12,2.72,-25.78,-44.42,-86.34,712.40,114.30,-22.13,-0.62,,,,,,,-57.89,141.88,,,,
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,9.90,,,30.12,,,,-28.14,-24.93,,,7.11,-0.94,42.73,,30.81,52.13,-22.00,-19.85,-1.84,-27.08,12.28,-5.71,-24.19,6.64,-0.91,5.78,12.32,-17.63,37.08,30.67,18.97,31.79,7.66,17.45,83.30,91.26,89.68
DTAR_sy,,-9.65,,,-3.10,,,,-27.44,0.70,,,84.42,32.56,9.65,,-4.20,1.29,4.34,28.85,-13.67,-2.13,-3.79,-5.34,3.49,-14.10,1.22,-2.97,8.21,-13.26,-21.35,10.38,-5.22,49.02,45.96,7.88,17.45,5.03,14.44
DTAR_qq,,,,,,1.48,,,,6.00,-25.52,,,-1.97,7.32,9.15,13.91,14.01,-44.98,12.16,39.51,-15.31,-15.27,-5.81,12.17,19.13,-21.27,0.54,19.11,-12.63,31.02,-4.16,8.44,-3.21,7.03,4.56,69.24,0.99,6.14
DTAR_sq,,,,,,-10.08,,,,24.78,16.53,,,-10.31,-3.60,-20.47,39.33,-5.17,-0.70,-1.79,-6.65,7.51,-2.39,-3.37,2.06,-10.76,15.01,-7.37,13.83,-28.47,4.28,30.01,-2.27,12.47,2.14,-3.91,6.41,0.57,11.29
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,23.73,,,44.46,,,,-28.25,-35.10,,,-8.09,-10.92,56.44,,41.06,71.24,-26.46,-25.53,-0.49,-33.61,16.54,-8.91,-32.68,5.29,-9.80,5.11,12.03,-26.05,49.74,35.39,23.12,42.77,10.56,24.50,161.86,178.96,186.84
CG_sy,,-18.05,,,-30.92,,,,-5.68,29.92,,,127.74,36.13,56.87,,19.41,2.05,30.04,46.37,-25.23,2.74,3.01,-10.85,-5.09,-19.47,-14.34,-12.80,7.72,-20.42,-21.86,13.79,-23.95,15.60,73.70,21.96,56.56,90.21,16.83
CG_qq,,,,,,12.58,,,,1.83,-38.33,,,-1.30,8.29,13.31,16.47,19.82,-53.49,14.74,55.64,-20.07,-18.36,-10.32,15.03,25.02,-30.06,4.51,22.60,-17.48,41.61,-5.50,11.49,-4.31,9.67,6.41,134.50,1.94,12.77
CG_sq,,,,,,5.56,,,,45.39,-32.68,,,-13.09,-22.43,-7.81,92.14,-25.73,-1.15,3.76,-1.85,2.06,-0.88,-10.20,4.49,-13.41,5.44,-8.58,29.07,-36.04,3.53,33.13,-13.74,-2.77,55.56,-6.52,10.74,18.13,-4.45
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,96.81,,,-23.21,,,,-36.79,-89.72,,,-25.08,350.00,129.11,,-39.29,-38.43,-48.62,-51.50,-25.00,-25.56,11.83,2.06,1.96,-72.73,743.27,-66.67,-60.58,2892.59,-4.90,3024.24,3082.93,64.98,67.39,38.02,5.36,-9.00,-0.29
LDER_sy,,-39.46,,,16.67,,,,-46.01,-1.03,,,488.32,182.66,16.22,,-45.45,-40.80,-16.71,-32.17,-1.94,-12.04,-42.58,26.68,-14.00,-29.31,11.12,4.68,13.36,-9.99,30.14,40.09,-6.02,14.22,-28.70,-2.50,42.98,62.87,3.55
LDER_qq,,,,,,-1.27,,,,-83.95,64.58,,,-3.57,-16.20,10.50,-32.00,-2.21,-30.08,4.30,5.15,-2.94,5.05,-4.81,5.05,-74.04,3148.15,-96.24,24.24,1870.73,3.22,23.62,26.58,2.15,4.73,1.93,-3.37,-11.78,14.76
LDER_sq,,,,,,28.01,,,,134.65,95.51,,,12.74,-19.62,-47.30,14.21,22.36,13.09,-57.08,65.12,9.75,-26.17,-5.32,12.09,-9.78,16.04,-10.80,21.39,-28.36,67.78,-3.98,-18.56,-12.93,4.73,31.30,19.42,-0.82,-33.42
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-0.48,,,10.04,,,,102.09,457.15,,,-74.54,-91.93,-52.93,,-61.26,-71.32,-50.86,-59.11,144.29,165.18,25.58,29.54,-24.85,180.05,-96.72,119.72,98.70,-99.08,-20.22,-99.01,-99.20,-59.66,-75.57,-81.50,-43.59,-35.42,-12.96
PZAT_sy,,-9.62,,,8.89,,,,4.04,-77.44,,,-92.04,-82.34,-45.31,,108.84,36.04,-2.16,-29.53,-18.85,303.02,206.54,53.17,-16.83,-50.53,-78.52,-58.95,166.36,53.22,276.66,16.44,-81.82,-54.87,-72.13,-43.05,-0.44,-28.84,23.29
PZAT_qq,,,,,,35.74,,,,274.21,-80.79,,,18.60,12.04,9.31,-73.33,-12.19,91.97,-9.05,59.33,-4.68,-9.09,-6.17,-7.56,255.19,-98.93,6181.59,-16.41,-98.36,-7.14,-21.72,-32.37,-17.95,-43.75,-40.74,106.25,-6.06,-24.19
PZAT_sq,,,,,,78.59,,,,-61.27,-36.32,,,-14.07,97.15,127.51,-45.82,-44.02,41.80,63.86,-37.60,177.99,7.85,-18.12,-66.12,65.35,-53.17,56.47,119.85,-4.88,15.11,-51.63,-65.66,136.07,-28.91,-1.16,-39.98,68.74,23.16
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-19.11,,,-5.38,,,,-8.38,-3.34,,,54.44,14.22,3.38,,-16.08,1.56,-9.84,-11.47,-8.81,-15.59,-5.67,-8.65,-9.64,-5.61,6.71,-1.84,-6.44,0.20,-14.93,-3.77,1.06,-6.95,-4.63,-7.00,-33.42,-28.37,-14.64
PELDR_sy,,12.28,,,-13.81,,,,19.99,35.46,,,25.67,-7.34,-38.22,,25.24,16.33,0.20,13.21,-29.04,-23.35,-17.12,13.33,34.58,4.92,-1.38,-31.28,-35.86,17.17,18.58,14.72,20.45,25.58,10.55,17.46,-18.30,3.13,-20.83
PELDR_qq,,,,,,9.43,,,,15.44,9.69,,,-14.63,-0.72,2.24,-3.16,3.32,-11.86,0.39,-0.24,-4.37,-1.50,-2.78,-1.33,-0.10,11.36,-10.58,-5.95,6.99,-5.45,1.16,-1.23,-1.49,-3.10,-1.35,-29.29,5.99,15.46
PELDR_sq,,,,,,-17.85,,,,-7.26,69.26,,,-31.62,12.86,-3.52,68.21,-36.49,-2.78,9.01,5.43,-31.40,5.13,49.05,25.20,-46.52,-1.19,3.86,16.86,-2.30,,0.48,22.70,1.86,-11.97,6.77,-14.66,28.58,-32.42
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-8.54,,,-11.17,,,,-1.48,11.07,,,15.66,13.05,-7.87,,-8.07,-11.88,5.15,6.58,-1.68,9.49,-3.57,3.52,12.62,0.55,18.29,-0.04,-0.35,20.03,-8.82,6.12,8.79,-3.20,2.43,-2.29,-29.57,-32.15,-33.90
TSF_sy,,-0.32,,,5.88,,,,8.39,-3.07,,,-6.83,0.86,-9.37,,-3.38,1.34,2.00,-5.43,13.95,-1.24,-0.06,7.62,-1.90,7.60,7.64,-3.27,-3.28,-0.69,-4.21,4.43,1.63,-4.20,-0.17,-3.67,-3.37,-5.10,-5.77
TSF_qq,,,,,,-9.92,,,,1.55,21.18,,,-0.74,-1.24,-3.52,-2.79,-4.85,17.83,-2.20,-10.33,5.95,3.78,4.98,-2.44,-5.40,22.08,-11.28,-2.75,13.95,-7.26,3.26,-0.30,1.38,-1.86,-1.50,-28.13,-2.34,-4.39
TSF_sq,,,,,,6.52,,,,-4.74,6.63,,,3.12,-4.18,5.68,-7.48,8.16,-3.55,-2.01,11.47,-6.25,-2.40,5.51,1.62,2.83,-2.36,-5.18,1.60,5.59,-5.83,3.37,-1.13,-0.47,-1.86,-0.25,-0.81,-2.26,-2.55
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,62.89,,,24.23,,,,-21.23,-11.86,,,-40.21,2.78,20.58,,65.27,15.77,-5.07,-2.65,5.09,-4.74,23.50,77.35,111.70,88.39,196.44,55.87,-1.45,55.59,27.18,107.13,226.38,181.82,265.50,181.03,191.89,-34.08,-84.41
ZKO_sy,,23.72,,,-12.52,,,,-8.05,2.86,,,5.07,-3.22,8.27,,15.57,-0.01,0.15,-5.60,-2.33,15.22,9.84,11.57,4.37,-9.41,-9.09,-4.95,13.14,10.90,1.74,7.47,-3.14,4.92,14.40,5.18,6.84,-1.47,18.56
ZKO_qq,,,,,,-23.49,,,,-14.38,-13.48,,,47.17,1.51,2.25,8.19,3.09,-16.76,4.85,16.80,-6.55,7.91,50.58,39.42,-16.84,69.80,-20.83,-11.85,31.29,38.80,28.94,38.90,13.37,80.01,-0.86,44.27,-74.40,-57.43
ZKO_sq,,,,,,9.86,,,,22.90,-4.49,,,13.20,6.85,-1.30,-3.20,-2.06,7.03,-6.97,0.16,15.54,2.03,-5.51,-6.31,0.28,2.40,-1.21,11.53,-1.71,-6.05,4.35,0.52,6.47,2.44,-4.06,2.11,-1.81,23.26
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,26.45,,,7.67,,,,-23.94,-4.45,,,-9.93,14.28,16.98,,34.41,14.78,-5.99,-2.04,3.47,-7.69,17.78,65.03,97.55,78.42,201.43,53.74,-6.41,49.85,8.18,85.66,198.17,149.33,230.28,151.25,96.67,-51.42,-86.44
OSF_sy,,3.16,,,-14.86,,,,-17.56,4.48,,,23.95,16.28,1.02,,30.60,11.57,15.16,0.67,-14.16,-8.81,-7.70,12.06,20.97,19.10,55.25,4.25,-21.61,-14.05,-33.21,3.31,22.16,31.56,22.54,10.02,24.93,14.04,-6.97
OSF_qq,,,,,,-24.11,,,,-4.66,0.16,,,20.97,2.53,0.32,8.03,3.30,-16.03,4.54,14.10,-7.84,7.14,46.48,36.59,-16.76,80.99,-25.29,-16.86,33.28,30.67,28.22,33.53,11.45,73.09,-2.46,4.52,-72.47,-51.69
OSF_sq,,,,,,-18.20,,,,3.67,12.97,,,-2.75,-1.86,7.27,27.57,-16.92,1.30,-6.23,8.77,-11.74,2.53,13.85,17.41,-13.10,33.65,-23.55,-11.72,-4.72,3.85,18.26,4.38,2.62,-3.27,6.18,18.54,-6.33,-21.09
NetDebt,-708000000,4298000000,,,6760000000,6502000000,,,6204000000,466000000,2650000000,,6140000000,2205000000,7219000000,6244000000,8784000000,13175000000,2036000000,3543000000,8840000000,4131000000,5484000000,6049000000,7486000000,7270000000,5687000000,5367000000,6432000000,4396000000,6685000000,6788000000,7971000000,7603000000,8028000000,8535000000,7134000000,7372000000,6872000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-34.49,,,-2431.87,,,,101.04,-99.65,,,70.29,970.99,570.66,,43.21,401.95,-87.63,-82.13,-58.70,-87.13,282.46,128.04,411.34,-2388.08,-665.12,-379.56,-165.85,78.48,44.61,-14.67,-62.40,-155.39,-77.42,-81.61,-9.50,-10.14,-2.50
NetDebtEBITDA_sy,,-35.47,,,-15.93,,,,359.58,-9.87,,,185.59,188.69,160.68,,-21.70,-33.55,-43.63,-62.14,-15.83,-16.01,2.59,171.85,-1.83,3.55,-41.72,-56.59,-18.86,-18.74,154.79,99.56,-34.53,24.09,-74.64,-50.01,8.31,-3.43,-66.10
NetDebtEBITDA_qq,,,,,,118.64,,,,-93.67,428.24,,,-60.17,230.79,32.45,-17.93,39.60,-91.85,91.35,89.71,-56.52,142.31,14.09,325.39,-294.56,40.15,43.56,-0.20,36.40,-54.00,-16.85,-41.90,-0.01,-6.99,-19.61,14.44,-0.59,0.43
NetDebtEBITDA_sq,,,,,,321.58,,,,-17.33,3.49,,,-16.43,-6.55,-27.25,37.81,-29.07,-20.73,-51.13,206.38,-29.23,-3.18,29.49,10.64,-25.35,-45.51,-3.56,106.83,-25.24,70.86,-24.46,-32.14,41.68,-65.08,48.89,47.01,26.33,-87.74
DebtFin,-6731000000,-732000000,,,-1760000000,-1813000000,,,-1287000000,-7343000000,-3499000000,,-1819000000,-5251000000,-1846000000,-2887000000,41000000,2427000000,205000000,149000000,1957000000,-579000000,3028000000,3544000000,3121000000,933000000,3025000000,2091000000,2818000000,3427000000,4001000000,4232000000,4474000000,4787000000,4835000000,5290000000,5709000000,5775000000,6495000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,102.41,,,3770.58,,,,-100.83,80.10,,,-143.28,-62.00,-29.93,,102.27,138.83,104.86,101.63,1849.30,-109.79,2001.73,3066.91,862.86,-1994.75,-644.47,-285.92,-169.20,-30.75,37.68,-83.50,-108.06,-106.27,-78.54,-80.54,-56.13,-37.03,-60.87
DebtFinEBITDA_sy,,80.58,,,23715.00,,,,-107.88,33.13,,,2760.75,248.41,12.54,,66.11,-24.99,-49.57,1013.97,-33.95,145.63,457.86,-43.99,69.71,-87.71,-77.04,-51.67,-24.56,178.72,30.13,-3.93,-89.37,220.85,-79.37,271.50,0.41,-66.87,731.91
DebtFinEBITDA_qq,,,,,,-119.97,,,,-380.73,55.71,,,-220.12,64.48,-139.49,100.83,5381.69,-95.55,-19.65,895.68,-127.53,1054.33,21.07,202.73,-159.89,-148.05,58.66,-12.67,-13.17,-18.23,-21.73,-27.75,-12.19,-2.34,-23.09,-10.47,1.53,-20.14
DebtFinEBITDA_sq,,,,,,-46.64,,,,1001.88,149.90,,,18.09,-19.28,-82.25,881.61,-46.67,-45.73,292.16,-41.79,98.30,23.25,-60.63,76.36,-85.64,130.35,-17.13,175.29,-46.96,7.55,-38.82,-69.54,1501.01,-93.09,1001.89,-91.77,428.23,73.62
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-22.37,,,-13.33,,,,-3.44,8.41,,,50.65,11.19,-2.98,,-18.68,-0.85,-0.99,0.64,-1.54,-3.10,-4.62,-6.96,-6.68,-5.29,1.68,-1.35,-5.04,-3.69,-14.94,-10.37,-8.64,-11.53,-9.63,-10.59,-32.63,-26.30,-13.03
SP1_sy,,8.17,,,-26.67,,,,33.22,20.04,,,10.56,-23.21,-5.59,,28.26,49.38,-4.96,-22.48,-21.31,-24.62,-11.07,6.17,-6.66,8.16,-6.09,-15.37,-18.28,-8.04,0.47,9.15,29.87,22.69,25.70,6.79,-23.36,-10.11,-29.40
SP1_qq,,,,,,-0.82,,,,11.35,15.76,,,-17.81,1.01,-1.90,-0.14,0.20,0.87,-0.29,-2.31,-1.38,-0.71,-2.73,-2.02,0.09,6.59,-5.63,-5.68,1.51,-5.86,-0.56,-3.86,-1.70,-3.84,-1.62,-27.56,7.53,13.48
SP1_sq,,,,,,6.57,,,,-3.97,16.19,,,-33.30,42.85,11.56,20.66,-22.32,-9.12,-9.00,22.48,-25.58,7.23,8.64,7.67,-13.77,-6.90,-2.10,3.97,-2.96,1.72,6.36,23.71,-8.33,4.22,-9.65,-11.22,7.53,-18.14
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-20.10,,,-14.49,,,,-5.05,4.05,,,49.54,13.08,-2.01,,-19.37,-1.67,-1.83,-0.38,-1.87,-3.42,-4.53,-6.93,-6.66,-5.97,9.46,-2.01,-5.64,3.81,-15.27,-1.45,2.87,-7.24,-4.95,-7.42,-32.21,-27.08,-13.05
SP2_sy,,11.31,,,-27.85,,,,35.52,28.09,,,25.50,-2.88,-36.46,,33.73,24.32,-1.73,1.80,-29.01,-28.14,-20.91,8.17,34.58,2.86,-2.99,-32.69,-36.09,20.18,25.30,22.70,43.16,25.77,10.54,17.46,-31.01,3.13,-18.25
SP2_qq,,,,,,-0.87,,,,8.63,16.14,,,-17.86,0.64,-1.71,-0.77,0.17,0.48,-0.26,-2.26,-1.41,-0.67,-2.77,-1.97,-0.68,15.63,-12.95,-5.61,9.27,-5.63,1.25,-1.48,-1.47,-3.30,-1.38,-27.86,5.99,15.30
SP2_sq,,,,,,-1.04,,,,-6.46,78.97,,,-27.61,17.08,4.37,51.19,-32.71,-7.45,8.11,5.43,-31.88,1.86,47.86,31.18,-47.93,-3.94,2.60,24.54,-2.09,0.15,0.48,45.31,-13.99,-11.97,6.77,-14.66,28.58,-30.23
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-71.45,,,-20.38,,,,11.03,152.78,,,3.61,-25.39,-53.62,,-43.64,-88.94,21.89,-24.55,-49.05,332.03,-96.50,-92.76,-49.38,-25.75,755.65,739.50,87.70,-65.19,70.97,-54.56,-36.79,-65.99,-85.39,-82.96,-77.89,-7.00,-72.45
CAR_sy,,-29.70,,,-19.55,,,,69.46,137.98,,,27.89,35.85,-13.68,,-57.71,-54.43,11.57,-23.35,99.00,11.91,0.54,54.55,-7.52,-2.93,-54.33,-50.14,12.93,-67.81,38.62,66.13,-18.37,37.69,-19.55,-61.54,-26.10,-14.48,-41.76
CAR_qq,,,,,,29.85,,,,195.62,-34.58,,,112.87,-59.33,26.02,-48.33,-58.25,348.35,-21.99,-65.11,254.05,-96.37,61.29,144.00,419.26,-58.13,58.25,-45.44,-3.71,105.67,-57.94,-24.12,-48.19,-11.67,-50.94,-1.54,117.97,-73.84
CAR_sq,,,,,,24.52,,,,74.88,-11.51,,,85.77,-43.78,-2.02,-58.67,100.17,37.65,-32.69,7.30,12.57,23.66,3.46,-35.79,18.15,-41.82,12.97,45.44,-66.32,150.50,35.39,-28.54,-43.19,46.38,-35.28,37.31,-34.26,-0.30
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-35.50,,,-51.36,,,,43.23,19.86,,,68.68,-13.23,-27.33,,-53.37,-4.65,41.75,57.43,22.07,51.14,-15.63,-47.94,-62.33,-56.22,-50.72,-49.70,15.69,5.20,-37.04,-17.39,-63.16,-75.93,-96.31,-92.77,-58.33,111.11,5171.70
QR_sy,,25.11,,,-17.22,,,,43.58,69.39,,,6.87,14.41,-38.09,,9.74,23.81,59.24,15.37,-7.26,-35.94,-32.99,-27.17,0.24,60.25,9.78,24.50,-13.14,-51.75,-1.24,-2.03,27.61,26.07,-8.90,-11.45,-43.87,-19.37,-44.31
QR_qq,,,,,,6.00,,,,-11.30,32.45,,,-54.37,10.92,-15.05,8.44,-6.69,64.91,-5.65,-15.91,15.52,-7.95,-41.78,-39.16,34.27,3.63,-40.59,39.94,22.09,-37.98,-22.04,-37.60,-20.23,-90.50,52.83,259.88,304.12,137.18
QR_sq,,,,,,-10.84,,,,5.19,28.17,,,12.60,-30.64,22.47,14.74,27.04,-10.80,-11.27,-7.76,-12.24,-6.71,-3.56,26.95,40.30,-36.09,9.37,-11.43,-22.06,30.82,8.50,15.36,-23.00,-5.47,5.46,-26.88,10.60,-34.71
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-32.47,,,-28.55,,,,25.07,3.83,,,63.89,4.04,-15.37,,-42.38,-18.15,3.33,0.51,-5.69,5.34,-19.20,-43.34,-52.10,-48.18,-47.45,-37.78,-1.20,-4.18,-35.95,-30.07,-52.60,-61.51,-67.21,-62.51,-74.42,6.44,364.06
CR_sy,,21.29,,,-9.30,,,,45.68,77.52,,,1.38,10.33,-16.31,,4.02,16.96,16.54,2.09,-0.05,-35.16,-33.00,-24.60,-1.73,64.87,38.33,43.59,28.36,-45.49,-17.36,0.33,-4.12,15.44,-3.95,-11.79,-35.92,-15.82,-25.02
CR_qq,,,,,,28.71,,,,6.84,18.76,,,-32.17,-3.40,-2.35,-9.94,-3.65,21.95,-5.02,-15.50,7.62,-6.46,-33.39,-28.56,16.43,-5.15,-21.13,13.43,12.92,-36.59,-13.89,-23.11,-8.31,-45.98,-1.56,-47.54,281.53,135.52
CR_sq,,,,,,-14.75,,,,3.88,17.96,,,13.05,-10.52,3.91,-1.04,27.11,-10.84,-8.97,-3.12,-17.53,-7.88,2.45,26.25,38.36,-22.71,6.35,12.86,-41.25,17.18,29.12,7.85,-29.25,-2.50,18.58,-21.65,-7.06,-13.17
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-66.29,,,-26.09,,,,5.10,139.20,,,35.94,-12.05,-38.27,,-24.99,-74.49,97.86,39.65,-2.68,196.45,-50.93,-63.53,-57.00,-49.63,-10.95,2.98,26.22,68.55,-0.06,18.67,17.13,-63.83,-71.87,-75.42,-87.88,-79.90,102.66
PP_sy,,-76.72,,,191.95,,,,143.44,138.12,,,4.67,8.24,9.20,,2.83,12.63,-29.33,-27.89,-14.58,-10.63,30.89,-18.03,-18.59,-18.85,-48.62,-24.27,-5.82,-12.52,66.60,17.35,-23.80,3.55,-54.65,-45.63,-55.63,-70.38,-63.46
PP_qq,,,,,,26.42,,,,187.74,-32.54,,,86.17,-52.66,19.44,-28.75,-36.68,267.19,-15.70,-50.35,92.89,-39.22,-37.34,-41.47,125.94,7.47,-27.54,-28.26,201.71,-36.28,-13.97,-29.19,-6.84,-50.43,-24.82,-65.08,54.47,399.75
PP_sq,,,,,,8.28,,,,5.91,5.28,,,9.53,6.21,35.77,-34.90,19.97,-33.36,38.53,-22.87,25.51,-2.39,-13.25,-23.40,25.11,-38.20,27.86,-4.75,16.21,17.70,-9.94,-38.15,57.94,-48.45,7.97,-49.53,5.43,-36.40
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,21.29,,,-31.52,,,,26.79,-61.10,,,93.76,35.41,0.57,,-53.83,90.75,-48.76,-29.48,-8.23,-67.21,7.49,-20.22,-53.58,-22.02,-51.65,-68.19,-14.49,-84.35,-92.02,-87.73,-91.29,-35.09,-26.14,132.90,-41.18,820.10,2654.62
RCLR_sy,,32.30,,,-43.80,,,,54.49,39.05,,,8.03,20.70,10.51,,-37.50,-18.98,3.80,-35.95,11.71,42.93,-44.20,-13.62,101.12,-50.92,16.54,25.88,-58.44,10.31,-2.83,17.85,31.52,29.24,15.37,18.35,17.76,9.74,-22.03
