,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DebtFinEBITDA_sq,,-46.67,-45.73,292.16,-41.79,98.30,23.25,-60.63,76.36,-85.64,130.35,-17.13,175.29,-46.96,7.55,-38.82,-69.54,1501.01,-93.09,1001.89,-91.77,428.23,73.62
SP1,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,,,,118.34,170.87,152.77,189.51,2406.89,1855.73,1947.39,2066.91,3.66,1.03,-46.44,-47.45,-74.69,-69.89,-58.20,-62.46,-77.44,-81.64,-1019.78
SP1_sy,,,,,-21.31,-24.62,-11.07,6.17,-6.66,8.16,-6.09,-15.37,-18.28,-8.04,0.47,9.15,29.87,22.69,25.70,6.79,-23.36,-10.11,-29.40
SP1_qq,,-4.19,1.23,-13.09,159.03,18.86,-5.54,-0.46,2142.91,-7.27,-1.11,5.35,7.30,-9.63,-47.57,3.36,-48.31,7.48,-27.21,-7.17,-68.94,-12.51,-3745.81
SP1_sq,,-22.32,-9.12,-9.00,22.48,-25.58,7.23,8.64,7.67,-13.77,-6.90,-2.10,3.97,-2.96,1.72,6.36,23.71,-8.33,4.22,-9.65,-11.22,7.53,-18.14
SP2,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,,,,10.41,36.60,13.21,14.37,2262.20,1649.45,2005.11,2137.60,-0.87,-3.62,-49.89,-49.33,-73.67,-68.58,-56.72,-58.65,-75.97,-79.98,-869.14
SP2_sy,,,,,-29.01,-28.14,-20.91,8.17,34.58,2.86,-2.99,-32.69,-36.09,20.18,25.30,22.70,43.16,25.77,10.54,17.46,-31.01,3.13,-18.25
SP2_qq,,1.50,0.24,-1.42,10.08,25.58,-16.93,-0.41,2173.60,-6.99,-0.04,5.86,0.73,-9.58,-48.03,7.05,-47.67,7.91,-28.40,2.27,-69.58,-10.10,-2850.17
SP2_sq,,-32.71,-7.45,8.11,5.43,-31.88,1.86,47.86,31.18,-47.93,-3.94,2.60,24.54,-2.09,0.15,0.48,45.31,-13.99,-11.97,6.77,-14.66,28.58,-30.23
CAR,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,,,,761.43,1057.64,105.62,407.49,-68.07,-92.10,-88.82,-91.80,64.09,-31.88,59.02,132.57,-70.07,46.80,410.28,361.80,-64.99,-72.11,-81.71
CAR_sy,,,,,99.00,11.91,0.54,54.55,-7.52,-2.93,-54.33,-50.14,12.93,-67.81,38.62,66.13,-18.37,37.69,-19.55,-61.54,-26.10,-14.48,-41.76
CAR_qq,,0.52,255.56,-48.49,367.87,35.09,-36.85,27.14,-70.56,-66.56,-10.63,-6.79,489.07,-86.12,108.64,36.32,-24.19,-31.91,625.24,23.36,-94.25,-45.76,375.51
CAR_sq,,100.17,37.65,-32.69,7.30,12.57,23.66,3.46,-35.79,18.15,-41.82,12.97,45.44,-66.32,150.50,35.39,-28.54,-43.19,46.38,-35.28,37.31,-34.26,-0.30
QR,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,,,,4.95,429.75,89.42,91.65,33354.55,5072.01,11035.38,11905.84,-84.28,-77.58,-83.50,-86.08,-59.90,-67.30,-68.00,26.69,-82.35,-80.71,-97.13
QR_sy,,,,,-7.26,-35.94,-32.99,-27.17,0.24,60.25,9.78,24.50,-13.14,-51.75,-1.24,-2.03,27.61,26.07,-8.90,-11.45,-43.87,-19.37,-44.31
QR_qq,,-12.82,34.08,-8.64,-1.73,340.05,-52.06,-7.56,17054.74,-31.97,3.22,-0.34,-77.54,-2.97,-24.04,-15.90,-35.30,-20.89,-25.67,232.99,-90.98,-13.54,-88.93
QR_sq,,27.04,-10.80,-11.27,-7.76,-12.24,-6.71,-3.56,26.95,40.30,-36.09,9.37,-11.43,-22.06,30.82,8.50,15.36,-23.00,-5.47,5.46,-26.88,10.60,-34.71
CR,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,,,,26.11,517.92,89.62,100.64,27741.83,4334.00,11023.53,11367.77,-84.28,-77.58,-83.50,-86.08,-59.90,-67.30,-68.00,26.69,-82.35,-80.71,-97.13
CR_sy,,,,,-0.05,-35.16,-33.00,-24.60,-1.73,64.87,38.33,43.59,28.36,-45.49,-17.36,0.33,-4.12,15.44,-3.95,-11.79,-35.92,-15.82,-25.02
CR_qq,,-12.82,34.08,-8.64,18.09,327.18,-58.86,-3.33,16285.90,-31.97,3.22,-0.34,-77.54,-2.97,-24.04,-15.90,-35.30,-20.89,-25.67,232.99,-90.98,-13.54,-88.93
CR_sq,,27.11,-10.84,-8.97,-3.12,-17.53,-7.88,2.45,26.25,38.36,-22.71,6.35,12.86,-41.25,17.18,29.12,7.85,-29.25,-2.50,18.58,-21.65,-7.06,-13.17
PP,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,,,,134.17,1058.01,95.00,198.56,32542.32,8587.03,19621.07,18257.99,-84.27,-77.60,-83.49,-86.08,-59.99,-67.32,-68.53,23.59,-82.83,-81.24,-98.20
PP_sy,,,,,-14.58,-10.63,30.89,-18.03,-18.59,-18.85,-48.62,-24.27,-5.82,-12.52,66.60,17.35,-23.80,3.55,-54.65,-45.63,-55.63,-70.38,-63.46
PP_qq,,-48.34,169.86,-30.08,140.24,155.46,-54.56,7.05,26165.93,-32.01,3.17,-0.35,-77.49,-3.19,-23.98,-15.95,-35.32,-20.91,-26.80,230.07,-91.01,-13.59,-92.98
PP_sq,,19.97,-33.36,38.53,-22.87,25.51,-2.39,-13.25,-23.40,25.11,-38.20,27.86,-4.75,16.21,17.70,-9.94,-38.15,57.94,-48.45,7.97,-49.53,5.43,-36.40
RCLR,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,,,,-65.86,340.81,86.00,-35.31,236.45,-80.42,-32.17,91.31,-91.35,-66.71,-85.68,-86.89,39.76,-62.15,163.45,1105.45,59.20,63.88,-41.45
RCLR_sy,,,,,11.71,42.93,-44.20,-13.62,101.12,-50.92,16.54,25.88,-58.44,10.31,-2.83,17.85,31.52,29.24,15.37,18.35,17.76,9.74,-22.03
RCLR_qq,,9.65,-12.40,17.48,-69.74,1315.65,-63.04,-59.14,57.38,-17.60,28.02,15.24,-92.89,217.27,-44.94,5.52,-24.18,-14.08,283.28,382.81,-89.99,-11.55,36.94
RCLR_sq,,44.25,11.92,-34.79,6.11,84.57,-56.31,0.95,147.07,-54.96,3.73,9.04,-18.43,19.56,-8.62,32.25,-8.97,17.49,-18.43,35.66,-9.42,9.48,-42.04
KP,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,,,,64.79,234.01,102.38,100.00,2330.28,524.06,37676.00,,-3.19,-3.17,-8.79,-9.31,-17.13,-17.54,-21.51,-12.19,-71.65,-79.33,-718.49
KP_sy,,,,,-19.37,-33.91,-53.10,-34.75,6.49,-21.78,11.30,,-48.82,40.77,59.64,77.43,90.86,56.92,-16.30,-33.23,-46.41,-34.92,-27.46
KP_qq,,6.69,6.91,-11.61,63.68,455.16,-98.35,-100.00,,-0.62,0.02,0.28,-2.87,-0.60,-5.79,-0.30,-11.25,-1.09,-10.32,11.54,-71.34,-27.90,-2783.95
KP_sq,,-27.62,0.04,7.75,3.34,-40.68,-28.99,49.89,,-56.42,1.03,5.21,10.49,19.86,14.57,16.93,18.86,-1.45,-38.88,-6.73,-4.60,19.68,-31.87
PKKO,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,,,,7.64,-448.75,-104.67,-99.89,,3891.50,171838.96,5104866.80,,,,,,,,,,,
PKKO_sy,,,,,-435.76,26.38,69.37,71.03,,86.12,72.27,165.76,,,,,,,,,,,
PKKO_qq,,-9.22,-5.77,5.38,19.42,-394.12,98.74,102.48,,,-42.84,-26.17,,,,,,,,,,,
PKKO_sq,,-543.87,6.39,25.90,-19.96,11.53,61.05,29.92,,,22.16,266.17,,,,,,,,,,,
RN,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,,,,-0.81,4193.20,10785.07,18278.07,207.74,-422.38,-873.53,-1567.42,-1265.77,77.40,91.81,96.09,-23.39,-26.39,53.46,77.71,66.75,63.82,35.33
RN_sy,,,,,55.81,101.90,388.87,-7.07,-28.18,-27.90,-50.33,107.21,79.89,57.20,116.43,3.37,-24.41,-33.49,-65.01,-35.39,-44.96,7.72,140.56
RN_qq,,8.10,-31.21,-15.08,57.08,4578.64,74.42,43.37,-97.37,-5001.19,-318.50,-171.98,97.91,4.98,-51.57,-29.79,33.99,2.67,44.19,37.83,1.55,-5.91,0.24
RN_sq,,-36.98,-51.33,188.20,76.24,-18.33,17.86,-45.22,36.21,-18.02,-18.81,128.54,18.25,-28.35,11.78,9.15,-13.52,-36.96,-41.19,101.54,-26.34,23.38,31.33
CRN,96000,88000,129000,151000,96000,2000,1000,1000,31000,-1000,0,0,-3000,-3000,-2000,-1000,-2000,-2000,-4000,-6000,-7000,-6000,-6000
CRN_yy,,,,,,-97.73,-99.22,-99.34,-67.71,-150.00,-100.00,-100.00,-109.68,-200.00,,,33.33,33.33,-100.00,-500.00,-250.00,-200.00,-50.00
CRN_sy,,,,,,30.08,20.83,135.64,39.44,2.28,49.43,-64.39,-45.71,-48.89,,,24.74,45.79,68.90,85.06,8.86,11.11,3.61
CRN_qq,,-8.33,46.59,17.05,-36.42,-97.92,-50.00,,3000.00,-103.23,100.00,,,,33.33,50.00,-100.00,,-100.00,-50.00,-16.67,14.29,
CRN_sq,,-39.72,-8.47,-6.48,24.26,22.31,-14.98,,-26.47,-10.29,24.20,,,,2.18,-6.10,53.90,,18.38,2.89,-9.47,0.78,
CPZ,366000,337000,501000,579000,468000,4000,2000,2000,47000,-2000,-1000,0,-17000,-24000,-24000,-30000,-45000,-60000,-68000,-59000,-59000,-53000,-60000
CPZ_yy,,,,,27.87,-98.81,-99.60,-99.65,-89.96,-150.00,-150.00,-100.00,-136.17,-1100.00,-2300.00,,-164.71,-150.00,-183.33,-96.67,-31.11,11.67,11.76
CPZ_sy,,,,,19.02,45.10,38.25,37.42,-19.13,-20.95,-17.94,-40.46,19.61,10.26,4.29,,-20.65,-9.30,11.92,35.82,5.52,1.00,-17.14
CPZ_qq,,-7.92,48.66,15.57,-19.17,-99.15,-50.00,,2250.00,-104.26,50.00,100.00,,-41.18,,-25.00,-50.00,-33.33,-13.33,13.24,,10.17,-13.21
CPZ_sq,,-11.82,0.82,6.97,25.15,7.51,-3.94,,-26.35,5.09,-0.28,-22.86,,-3.13,,-15.48,2.76,10.73,16.38,2.57,,5.98,-4.51
RZ,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,,,,-34.18,2927.03,8257.75,12786.48,-18.44,-114.17,-110.89,-109.27,-125.53,97.02,96.73,96.25,-55.73,-48.96,-17.68,-15.90,-88.94,-200.04,-260.12
RMO_sy,,,,,-13.74,2.36,13.85,19.51,12.08,-11.96,8.78,18.26,-1.47,7.29,4.59,-8.38,1.83,8.49,-19.66,-21.50,-25.09,-10.33,8.17
RMO_qq,,11.79,-36.96,-18.52,14.63,5041.23,74.05,25.63,-99.27,-993.08,-33.78,-6.94,98.00,-4.40,-46.50,-22.84,17.11,0.14,-15.74,-20.98,-35.13,-58.58,-38.92
RMO_sq,,-15.59,-13.02,1.04,16.26,0.17,-3.25,6.06,9.03,-21.32,19.55,15.31,-9.16,-14.32,16.54,1.01,0.97,-8.72,-13.70,-1.30,-3.65,9.27,4.11
RMT,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,,,,-49.22,4873.42,10810.09,14929.52,486.11,-216.57,-364.30,-1489.60,-914.79,56.85,84.60,97.43,23.90,44.28,56.76,60.62,34.59,14.88,3.76
RMT_sy,,,,,-15.95,-8.57,10.61,16.79,9.98,-6.79,-2.54,-2.90,-20.26,-40.86,-38.04,-37.26,-46.00,10.37,19.05,15.72,26.77,21.67,-20.14
RMT_qq,,1.34,-31.74,-16.13,-12.48,9824.91,49.75,15.54,-96.59,-2073.90,-239.53,-507.47,98.00,-4.54,-21.19,-1.55,40.85,23.46,5.95,7.52,1.74,0.40,-6.34
RMT_sq,,-11.34,-15.69,-11.75,27.41,-3.55,2.00,-6.82,19.98,-18.25,6.64,-7.16,-1.47,-39.37,11.72,-5.99,-15.20,23.93,20.50,-8.62,-7.11,18.95,-20.90
RM,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,,,,-57.13,3753.42,10473.77,14673.94,286.62,-156.06,-165.21,-172.52,-161.64,95.18,96.07,96.32,-48.66,-38.35,-7.55,-2.81,-61.64,-133.21,-162.26
RM_sy,,,,,-9.08,-3.53,8.96,26.21,11.69,5.21,1.63,-31.29,-0.99,-0.84,7.36,49.16,-31.95,-21.06,-21.92,-26.17,-4.83,2.20,14.06
RM_qq,,2.44,-44.27,-16.43,-10.15,9107.45,52.93,16.77,-97.65,-1435.15,-77.88,-29.88,98.00,-4.44,-45.07,-21.46,19.22,2.80,-12.78,-16.12,-26.99,-40.23,-26.82
RM_sq,,-8.69,-9.47,-10.46,22.83,-3.12,2.26,3.72,8.70,-8.74,-1.22,-29.88,56.63,-8.60,6.93,-2.57,-28.54,6.03,5.76,-7.87,-7.88,13.87,18.02
COP,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,
