,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q4,2017/Q4,2018/Q1,2018/Q2
RS_qq,,,5.00,7.06,1.24,-3.58,0.84,-14.41,-13.41,-27.68,-6.09,-7.15,-25.09,-411.72,-22.95,-29.78,-19.87,28.45,-22.49,-12.36,3.10,40.58,20.59,31.19,18.91,36.10,16.50,-0.90,22.85,-24.23,5.26,66.34,47.57,670.37,15.26,2.82,15.62,9.24,-10.85,-32.85,-14.13,-94.51,,,392.31,35.94
RS_sq,,,0.57,37.97,-3.84,-18.92,23.33,5.92,-13.07,-0.78,-6.09,-7.15,-25.09,-63.40,189.54,-1.58,-7.57,-67.25,178.03,-7.90,-14.50,-8.65,-30.30,51.09,58.27,17.05,-35.34,-46.55,1.69,141.44,-44.16,-21.11,15.84,68.16,-29.73,22.96,26.85,23.36,2.56,11.92,10.14,0.78,,,-11.72,5.01
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,89.72,3.00,,,,12.58,7.09,-16.25,-20.51,-74.31,-78.12,-79.80,-102.39,-1199.03,-1642.53,-2433.99,-25738.10,-3.57,7.03,19.82,30.22,34.85,50.57,55.12,65.00,55.91,43.62,40.88,27.47,42.20,53.40,77.18,86.06,89.86,114.81,142.17,214.18,1691.53,1748.61,1390.72,792.16,-45.37,59.45,-165.04,,
GPM_sy,3.12,89.50,,,,-24.13,-8.03,-24.20,-27.19,-55.57,-74.52,-71.60,-52.69,-14.76,-29.12,-11.28,-51.26,33.17,67.57,24.12,22.28,-19.75,28.39,108.83,192.16,-30.58,-72.61,-110.91,-86.66,112.78,147.25,635.66,229.35,-56.11,-27.27,-33.14,-39.44,77.12,198.72,174.24,379.56,35.42,52.90,-16.78,,
GPM_qq,,,4.60,7.72,-7.75,8.31,-0.50,-15.76,-12.44,-65.00,-15.26,-22.22,-110.34,-16019.05,-18.94,-17.69,-14.52,35.39,-6.76,-1.50,0.34,39.67,19.00,7.84,22.29,24.00,-3.57,3.36,4.66,39.44,16.49,52.67,41.74,55.97,222.03,34.72,57.73,513.73,41.75,8.64,-5.60,-62.42,,,0.94,-27.32
GPM_sq,,,4.60,7.18,-3.73,-29.71,26.79,-11.66,-7.51,-57.11,-27.30,-1.53,54.09,-22.73,-39.54,23.24,-15.35,111.14,-23.93,-8.71,-16.61,38.56,21.71,48.49,16.67,-67.08,-51.98,-159.17,242.64,425.00,-44.20,28.20,-12.30,-30.03,-7.55,17.86,-20.56,104.63,55.93,8.20,38.91,-42.22,,,-17.77,4.51
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,0.26,-9.79,,,,24.35,23.35,6.38,-3.98,-39.88,-44.08,-56.31,-66.11,-135.99,-169.82,-230.45,-314.89,-35.05,10.30,41.34,51.21,77.66,102.25,118.04,123.87,317.90,1967.86,250.49,212.41,59.72,46.29,40.84,20.09,79.30,76.86,49.85,56.81,18.12,10.81,5.43,-6.08,-21.15,-5.18,-0.40,,
RBS_sy,-28.14,3.26,,,,1.33,-6.52,4.89,-15.54,-3.35,-18.33,-26.74,-14.13,-34.80,-41.59,-31.13,-38.80,-2.33,15.77,6.71,35.21,37.40,35.22,39.47,24.26,-16.35,-23.39,-25.64,-29.19,-17.03,-13.50,-14.72,-5.94,25.79,20.90,27.64,39.62,13.94,7.39,6.22,-6.39,-12.76,1.28,0.14,,
RBS_qq,,,2.16,10.34,5.82,4.25,1.34,-4.84,-4.49,-34.73,-5.74,-25.65,-25.91,-169.32,-82.87,-38.90,-22.04,56.44,-21.46,9.16,-1.50,80.05,112.23,628.57,34.31,82.12,16.03,23.49,19.72,-6.89,6.27,18.89,2.09,39.01,4.83,0.73,6.83,4.71,-1.66,-4.16,-4.84,-12.09,,,1.27,1.73
RBS_sq,,,29.03,-10.76,3.53,-15.00,19.04,0.13,-16.63,-2.74,0.60,-10.18,-2.28,-26.15,-9.89,5.90,-13.15,17.85,6.81,-2.39,10.04,19.77,5.11,0.68,-1.96,-19.37,-3.74,-2.27,-6.65,-5.52,0.36,-3.65,2.95,26.36,-3.55,1.73,12.62,3.11,-9.09,0.62,-0.75,-3.91,,,-4.01,2.13
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,51.63,6.36,,,,-7.38,-5.90,-8.31,-15.08,-62.51,-70.02,-63.53,-75.24,-806.89,-1064.59,-1150.46,-2139.58,3.09,20.64,5.58,16.08,20.59,32.65,61.26,74.80,65.71,51.49,23.95,-3.38,55.06,76.80,122.92,136.58,173.39,326.19,100.00,47.81,368.86,101.05,138.78,107.65,-76.54,122.79,-139.32,,
ROPA_sy,91.56,7.61,,,,71.22,21.59,16.08,-28.77,-51.59,-42.12,-48.69,-66.49,-76.80,-238.88,-201.58,-2880.12,-41.94,122.68,143.29,16.08,261.11,14.22,28.90,89.70,6.46,-3.53,-55.81,148.61,-35.84,29.68,167.41,43.06,79.73,35.82,39.47,9.83,12.91,11.23,15.59,56.80,75.25,22.36,11.90,,
ROPA_qq,,,6.65,-21.44,-0.87,11.51,8.36,-23.46,-8.19,-50.77,-13.32,-6.91,-37.66,-1505.36,-18.28,-1.38,-21.03,33.23,3.15,-20.62,-7.58,36.81,17.86,30.62,30.03,14.01,-16.21,-8.77,4.89,62.62,40.00,207.44,51.80,-25.00,84.91,-5.00,12.19,137.90,-20.71,12.83,-2.44,-73.13,,,7.07,-33.15
ROPA_sq,,,18.11,-4.94,14.09,33.66,-16.12,-9.24,-29.99,-9.18,0.30,-19.55,-54.27,-37.12,-700.32,41.16,-1151.69,101.31,134.44,12.32,-2526.58,105.65,-25.85,26.76,-293.94,158.40,-32.80,-41.94,113.33,-22.92,35.81,19.73,14.13,-3.16,2.63,22.95,-10.13,-0.44,1.11,27.77,21.91,11.28,,,-20.44,-14.53
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,222.42,58.49,,,,-0.98,70.42,163.85,23.24,-104.57,-110.43,-114.54,-210.30,-20805.42,-32691.32,9819.88,1590.28,264.72,118.00,-33.56,130.30,51.85,-413.38,-208.07,-230.39,-46.57,657.30,-45.45,82.03,-125.51,-102.72,90.23,70.41,57.48,95.87,114.26,123.64,667.71,4588.27,1417.00,617.28,-93.03,123.17,-241.77,,
ZNPO_sy,140.74,290.74,,,,-46.21,1.24,-35.32,-14.81,-30.69,-68.87,-101.96,-18.71,-32.21,7.87,3701.19,-49.64,-47.86,105.42,-3.47,41.77,612.47,-42.08,-22.31,19.23,6.48,208.17,-122.86,-30.21,-43.04,-51.69,520.83,30.08,-35.05,16.07,89.18,65.35,110.37,-6.12,27.05,35.76,-6.22,0.23,20.56,,
ZNPO_qq,,,-22.24,-5.36,13.78,18.26,33.83,46.52,-46.86,-104.38,-205.42,-104.34,-303.09,-731.01,-379.07,160.57,-38.20,-8.15,-47.65,123.56,114.22,-39.44,-208.04,22.90,-158.46,124.82,1026.96,-120.12,68.06,64.78,-20.24,27.77,3.25,49.39,88.31,349.15,60.41,1115.15,-7.58,-15.79,-24.15,-88.19,,,16.96,-14.44
ZNPO_sq,,,-32.53,45.76,-26.52,-25.57,26.99,-6.87,-3.22,-39.44,-42.97,-105.85,4123.81,-49.50,-9.26,95.29,-43.74,-47.71,257.53,-8.23,-17.36,162.78,-70.94,23.09,26.82,134.69,-15.88,-109.13,487.27,91.53,-28.67,-20.47,19.71,-4.36,27.48,29.63,4.63,21.67,-43.11,75.43,11.80,-15.95,,,11.72,-19.08
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,3.86,-4.75,,,,-0.02,55.05,28.35,28.76,2.69,-13.84,-9.77,-3.66,4.34,47.82,-60.66,-21.83,-31.34,-87.62,4241.18,41.07,41.17,-1697.27,-97.44,-45.31,-5.48,130.50,1902.67,-580.56,32.26,37.67,-89.54,130.41,-38.81,7.82,61.40,32.29,70.85,-124.97,-126.03,-150.62,-165.67,-27.61,276.59,,
ZFI_sy,-3.27,-26.87,,,,30.08,41.49,-2.86,2.59,8.69,-7.23,15.16,12.29,7.63,12.06,-17.88,0.74,-8.95,-30.29,91.91,-67.60,-2.27,29.10,-47.52,138.19,4.50,-1.20,21.17,-37.94,-1.95,11.83,-11.15,116.49,-11.31,-10.18,-8.86,-16.94,-26.38,-6.27,-57.95,-45.13,20.26,-47.43,102.40,,
ZFI_qq,,,-26.03,21.79,-2.27,13.57,14.71,0.82,-1.96,-9.43,-3.76,5.58,4.67,-1.90,36.35,-71.90,107.99,-13.84,-75.42,9755.32,-93.24,-13.78,-378.14,115.79,44.45,49.00,-10.26,936.81,-134.66,141.01,-6.58,-21.25,0.78,-17.47,64.59,17.90,-17.40,6.59,-124.06,-22.88,-60.66,-38.28,,,18.80,-48.08
ZFI_sq,,,3.67,27.34,-3.54,2.15,12.77,-12.58,1.87,8.23,-3.76,8.53,-0.67,3.74,0.20,-20.46,21.85,-6.23,-23.29,118.97,-79.43,182.81,1.32,-10.99,-6.62,24.08,-4.21,9.16,-52.17,96.04,9.26,-13.27,16.55,-19.69,10.64,-12.00,6.22,-28.82,40.87,-60.52,38.62,56.01,,,55.93,-35.84
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,12.46,-1.87,,,,12.53,8.84,-9.33,-17.00,-0.07,5.38,8.34,23.54,80.04,92.52,103.89,118.00,74.11,36.89,11.19,12.62,-4.92,14.93,4.56,-12.93,-14.27,-14.13,13.82,28.49,19.89,11.51,3.52,0.47,-4.66,0.38,0.47,-1.04,-33.64,-48.84,-48.76,-48.13,-20.68,-4.36,8.14,,
DTAR_sy,46.21,-24.52,,,,-2.94,-30.23,-10.63,-9.42,-11.42,29.60,47.34,24.69,44.86,39.82,28.52,251.93,-32.72,-1.77,-27.99,12.62,2.32,-3.93,-21.15,-53.31,18.24,-8.37,38.43,-18.67,20.54,5.12,12.98,-2.94,-7.00,-1.45,-4.84,0.67,-0.04,1.48,1.80,-4.86,3.84,-0.62,3.83,,
DTAR_qq,,,2.07,18.70,-3.37,-3.88,-1.27,-1.12,-11.54,15.73,4.11,1.66,0.87,68.65,11.32,7.67,7.85,34.70,-12.48,-12.55,9.24,13.71,5.79,-20.43,-9.04,11.96,5.97,5.46,2.69,4.47,-1.44,-2.09,-0.33,-0.87,3.76,-2.00,-1.82,-33.53,-20.00,-1.86,-0.62,1.65,,,1.05,1.34
DTAR_sq,,,0.32,-22.09,-15.77,47.42,-27.89,-0.20,-14.62,44.17,5.50,13.46,-27.75,67.49,1.83,4.29,97.85,-67.98,48.68,-23.55,209.44,-70.91,39.60,-37.25,83.20,-26.33,8.19,-5.20,7.63,9.19,-5.65,1.89,-7.53,4.62,-0.02,-1.62,-2.18,3.89,1.51,-1.31,-8.59,13.39,,,-14.03,4.71
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,37.39,-7.67,,,,29.55,26.09,-23.10,-36.14,-0.06,14.25,23.91,68.96,-628.51,-424.76,-325.58,-270.38,76.17,54.98,22.07,19.26,-4.95,16.18,9.35,-34.85,-31.54,-22.40,19.90,37.46,24.48,12.37,3.20,-0.55,-7.45,-0.15,-1.71,-5.10,-220.35,652.27,530.98,494.18,251.36,-35.58,159.20,,
CG_sy,293.88,-67.80,,,,-15.25,-44.28,-20.64,-31.88,-19.80,45.07,96.87,65.41,-55.21,18.72,-8.97,-411.57,-41.23,-74.23,-74.64,19.26,0.31,-19.21,-31.17,34.65,-28.74,175.45,230.29,161.75,955.30,57.11,121.93,-25.23,-23.42,-18.60,-47.22,-14.21,-18.94,88.37,98.41,90.54,64.78,-2.23,7.77,,
CG_qq,,,-5.75,61.96,-7.25,-8.50,-8.27,-1.22,-22.98,43.20,4.87,7.13,5.03,-547.93,35.56,25.59,20.67,37.36,-21.75,-28.80,17.82,18.57,2.76,-39.30,-22.25,20.56,9.52,8.83,4.55,4.07,-4.98,-0.70,0.85,-2.51,2.15,-2.27,-2.45,-212.47,268.69,-20.19,-6.29,19.98,,,25.41,47.20
CG_sq,,,-9.20,-31.15,18.60,14.31,-40.31,-1.93,1.80,34.59,7.97,33.09,-14.47,-63.55,186.17,2.05,-392.75,106.88,25.49,0.43,-1031.82,108.54,1.07,-14.44,-984.69,109.31,290.68,2.59,65.41,59.18,-41.84,44.92,-44.27,63.01,-38.17,-6.03,-9.42,54.04,43.67,-1.02,-13.01,33.21,,,-20.43,6.93
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,67.52,16.98,,,,51.30,29.35,-24.12,-30.88,-15.70,-21.48,2.36,24.03,-157.08,-710.56,-118.59,-113.23,83.18,96.94,12.93,8.91,-24.90,39.01,29.26,-32.66,-2338.42,-2588.74,-1810.34,-1153.54,25.38,15.21,5.17,-0.30,-5.73,-5.11,-6.70,-8.27,-231.84,629.27,505.97,453.61,226.62,-36.39,138.60,,
LDER_sy,58.08,-17.11,,,,-50.22,-36.46,-31.56,-30.64,-20.14,-48.16,-37.77,30.40,-44.20,-17.29,-19.79,-124.22,-22.59,-48.13,-32.36,8.91,48.92,12.76,-49.70,62.65,-48.50,-47.52,16.60,150.84,170.07,81.52,-69.64,326.02,-1.35,-6.00,313.84,-16.89,-40.41,496.91,506.96,485.59,561.15,-0.14,-54.84,,
LDER_qq,,,11.21,61.51,-5.26,-11.08,-4.93,-5.25,-13.71,8.44,-11.44,23.53,4.55,-149.91,-847.26,96.24,25.61,36.54,-72.18,-7.11,22.17,12.98,15.92,-24.24,-45.95,-1499.49,7.29,11.73,4.23,4.79,-5.35,1.28,-1.29,-0.37,-4.73,-0.21,-2.79,-207.62,267.04,-23.14,-10.47,10.15,,,43.65,41.84
LDER_sq,,,30.61,-20.84,20.23,-59.95,66.73,-14.74,21.84,-53.89,8.22,2.35,155.32,-80.27,60.40,-0.74,-177.10,163.06,7.49,29.43,-203.82,203.10,-18.61,-42.26,-177.10,242.15,-17.06,28.27,-66.38,655.10,-44.26,-78.55,371.75,74.85,-46.88,-5.54,-5.26,25.36,432.07,-3.95,-8.59,41.54,,,45.43,-13.62
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-23.04,-18.56,,,,-35.78,,14.87,19.62,18.56,34.96,23.67,13.07,474.28,-68.83,482.62,499.75,-29.04,675.76,-25.90,-27.64,-14.52,43.41,8.05,2.37,-94.08,-95.13,-95.94,-95.81,-21.39,-19.31,-17.84,-15.18,3.84,-2.16,-1.36,2.18,-7.84,46.76,54.56,75.60,107.38,0.69,-3.21,,
PZAT_sy,-1.99,-18.29,,,,44.53,,23.44,92.85,-12.30,-30.29,-45.91,-60.89,16.14,-45.19,53.34,68.88,28.74,371.23,114.04,-27.64,9.53,34.26,53.77,22.62,6.45,-15.00,-42.65,-70.75,-36.11,-35.03,-48.72,29.27,-56.83,17.11,57.10,18.44,-42.44,-52.43,-48.53,-52.32,-8.95,22.07,49.41,,
PZAT_qq,,,,,2.27,15.83,0.11,-3.14,6.50,14.80,13.97,-11.24,-2.63,483.05,-93.81,1559.08,0.23,-31.01,-32.38,58.48,-2.13,-18.50,13.45,19.41,-7.28,-95.29,-6.61,-0.50,-4.36,-11.55,-4.14,1.32,-1.27,8.29,-9.67,2.15,2.27,-2.33,43.84,7.57,16.20,15.34,,,-16.98,2.04
PZAT_sq,,,,,206.10,-47.71,-32.59,14.39,378.24,-76.22,-46.42,-11.24,245.77,-29.37,-74.72,148.33,280.82,-46.16,-7.45,12.79,28.74,-18.50,13.45,29.19,2.66,-29.25,-9.42,-12.83,-47.64,54.51,-7.88,-31.20,32.00,-48.40,149.91,-7.71,-0.48,-74.92,106.53,-0.13,-7.81,-52.11,,,13.37,10.14
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-2.31,11.86,,,,-6.54,-11.53,2.52,5.88,-3.92,-9.91,-17.19,-18.28,-110.25,4.34,-146.57,-165.41,-1258.70,-214.33,-48.24,-41.63,13.96,-13.01,-29.94,34.67,193.20,186.75,212.90,265.25,-16.51,-11.59,-0.08,19.70,16.96,28.60,8.85,-6.79,6.04,5.54,25.13,15.31,-3.86,-0.44,-10.49,,
PELDR_sy,-2.31,21.47,,,,-0.01,1.19,0.65,-19.27,-3.10,1.23,-0.41,-8.47,1.69,-6.66,-2.07,-157.03,-4.88,3.12,2.94,-41.63,13.98,3.32,2.86,139.44,3.73,-3.40,1.16,257.22,-22.75,-5.10,-10.94,-2.15,13.39,9.84,6.39,1.15,6.95,6.38,10.93,4.23,-2.87,-2.70,1.65,,
PELDR_qq,,,6.39,-5.87,-2.64,-4.15,0.71,9.08,0.56,-13.02,-5.58,0.27,-0.77,-110.91,1060.74,-144.76,-39.36,-126.72,19.16,41.97,-33.15,-37.74,-6.18,33.27,33.06,296.49,-1.17,-13.15,-2.02,-0.72,4.65,-1.84,17.38,-3.00,15.06,-16.92,0.52,10.34,14.52,-1.50,-7.37,-8.00,,,9.07,-1.94
PELDR_sq,,,-2.03,-1.39,24.84,-17.08,-0.86,-1.92,0.13,-0.48,3.57,-3.50,-7.98,10.57,-4.93,1.25,-153.58,284.44,3.06,1.06,-173.72,248.43,-6.58,0.61,-71.73,290.35,-12.99,5.35,-0.17,-15.58,6.89,-1.13,9.68,-2.17,3.54,-4.24,4.28,3.44,2.99,-0.14,-2.02,-3.61,,,7.64,-1.37
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-5.39,12.29,,,,3.37,-3.67,3.32,9.92,-7.40,-16.84,-11.65,-19.70,-111.15,8.67,-142.12,-161.11,-1084.38,-187.38,-45.99,-41.08,11.15,-44.66,-20.53,37.85,185.18,178.17,224.16,270.44,-15.42,-10.91,-5.57,0.66,1.84,12.47,14.85,12.74,34.74,21.06,22.26,15.65,-8.55,0.98,-10.74,,
TSF_sy,-5.39,38.89,,,,-10.04,10.03,-0.57,1.25,-1.98,-4.23,-9.76,-8.54,-4.41,-12.19,-31.60,-149.25,-10.12,-30.32,22.00,-41.08,30.36,62.67,39.28,158.66,-3.79,-3.23,-12.22,109.42,-31.13,-14.74,-26.17,15.04,44.44,11.71,31.20,0.13,1.92,11.95,11.82,6.47,-6.93,-4.36,-2.02,,
TSF_qq,,,12.81,-8.91,1.36,-0.76,5.13,-2.30,7.84,-16.40,-5.58,3.79,-1.98,-111.61,1019.80,-140.23,-42.22,-125.07,32.14,32.80,-37.44,-41.74,-10.50,44.01,29.13,294.29,1.40,-11.06,-2.73,-3.58,6.81,-5.74,3.69,-2.45,17.96,-3.74,1.78,16.58,5.98,-2.78,-3.72,-7.81,,,12.80,-4.07
TSF_sq,,,-8.80,6.88,2.17,-9.67,11.54,-3.42,4.05,-12.55,8.98,-8.99,5.46,-8.61,0.11,-29.10,-175.92,266.80,-22.40,24.14,-187.79,254.12,-3.16,6.29,-63.02,152.78,-2.59,-3.59,-11.78,-16.87,20.59,-16.51,37.45,4.38,-6.74,-1.95,4.90,6.24,2.44,-2.06,-0.11,-7.13,,,5.90,-4.80
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,17.24,-3.74,,,,42.81,62.17,-15.71,-2.86,-17.56,-27.91,35.42,14.33,92.43,128.44,33.66,68.37,25.31,-34.94,6.82,12.70,0.96,104.16,-14.46,-27.28,-28.98,-33.06,52.48,47.24,21.87,13.75,-11.44,-31.18,-27.74,-25.84,16.19,51.71,21.96,-31.30,-52.59,-47.79,-33.99,0.41,10.49,,
ZKO_sy,-24.06,-4.72,,,,4.44,-9.86,-15.12,44.23,6.04,0.43,30.56,19.54,58.42,33.90,3.33,102.23,-22.63,0.78,-1.91,12.70,-34.43,-46.18,-45.75,-51.29,-19.20,42.17,54.46,-11.63,112.53,32.48,19.48,36.57,-4.26,-8.39,14.60,-16.07,-11.05,-3.00,-24.12,-28.90,-25.29,-15.33,-13.46,,
ZKO_qq,,,-2.39,25.95,-6.31,23.99,10.84,-34.54,7.97,5.23,-3.07,22.96,-8.84,77.10,15.07,-28.06,14.84,31.81,-40.25,18.12,21.17,18.08,20.81,-50.51,3.01,15.31,13.87,12.74,-0.54,-4.55,6.28,-12.22,-22.71,0.21,9.07,37.54,0.91,-19.44,-38.56,-5.08,11.13,1.85,,,16.70,1.64
ZKO_sq,,,15.31,-4.55,-43.88,69.09,-0.48,-10.11,-4.65,24.32,-5.75,16.86,-12.70,64.75,-20.34,-9.82,70.87,-36.97,3.77,-12.23,96.33,-63.33,-14.83,-11.54,76.30,-39.17,49.87,-3.89,0.87,46.28,-6.58,-13.32,15.29,2.55,-10.61,8.43,-15.57,8.69,-2.52,-15.18,-20.89,14.21,,,22.69,-31.87
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-5.04,2.80,,,,17.68,28.58,1.31,21.63,-14.09,-27.97,12.22,-14.92,-164.55,-230.03,-235.70,-331.52,-902.37,-158.81,-54.66,-57.18,10.30,-122.72,-7.72,49.79,50.52,49.26,-92.11,-187.13,-92.20,-43.70,-0.36,18.12,26.66,15.01,-8.70,-18.03,80.12,105.58,105.79,106.86,136.47,46.81,-54.19,,
OSF_sy,-31.16,41.79,,,,17.68,-0.11,-14.75,98.45,19.94,16.81,30.72,4.37,-11.64,-32.69,-23.42,-287.26,-28.87,6.39,-19.69,-57.18,5.16,-23.23,14.56,89.97,-10.71,10.14,-9.30,358.12,21.43,6.66,21.92,28.59,20.41,23.15,20.05,-2.83,-8.63,11.42,-0.05,-1.37,-8.09,-7.30,-5.88,,
OSF_qq,,,6.96,-9.11,-1.61,23.04,16.86,-28.39,18.12,-13.09,-2.03,11.57,-10.44,-165.94,-97.36,-16.44,-52.80,-185.47,49.04,30.42,-55.29,-62.92,-26.52,66.35,27.62,-60.57,-29.73,-27.42,-8.17,-7.48,3.00,11.01,11.75,3.73,-12.42,-13.81,4.18,83.79,131.57,18.16,13.37,-13.76,,,-9.55,-30.08
OSF_sq,,,31.31,-4.58,-52.85,99.18,11.45,-18.56,9.77,20.39,8.54,-8.87,-12.36,1.93,-17.32,3.69,-314.29,138.72,23.67,-21.73,-519.38,125.90,-9.72,16.81,-136.72,330.61,11.36,-3.81,4.49,8.48,-2.18,9.96,10.21,1.59,0.04,7.19,-10.80,-4.47,21.99,-3.84,-11.98,-10.98,,,4.47,-11.24
NetDebt,33431000000,39094000000,33756000000,63655000000,63672000000,68216000000,65885000000,74304000000,64199000000,85118000000,98566000000,101881000000,103287000000,131488000000,140855000000,147533000000,154120000000,161445000000,145077000000,124384000000,126762000000,130845000000,137507000000,121208000000,111030000000,114243000000,110322000000,115306000000,115302000000,112576000000,116352000000,114582000000,108927000000,108880000000,101344000000,111072000000,109121000000,107337000000,93493000000,94561000000,95976000000,101051000000,99865000000,114183000000,120520000000,127225000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-15.23,-14.08,,,,26.50,43.64,2.99,-5.26,76.60,114.10,83.21,135.96,-181.87,-168.53,-163.68,-152.40,-121.28,-81.55,-32.17,-34.25,-23.46,-133.03,-334.73,-1627.76,1605.45,2427.87,-1990.76,544.66,-86.66,-94.33,102.98,-96.73,-45.81,-53.83,-15.72,-9.22,-56.85,-50.91,-60.60,-58.55,60.65,-35.65,412.97,,
NetDebtEBITDA_sy,-27.45,-41.28,,,,6.08,-17.31,4.99,434.07,21.42,119.68,103.43,65.55,18.24,-103.26,-99.08,-169.22,-123.60,2300.55,4755.48,-34.25,421.35,-17.49,-10.85,-742.88,96.41,165.94,184.72,134.94,35.86,-18.27,-15.92,-72.42,-17.56,12.63,30.21,43.63,-9.11,-33.64,-44.20,-37.25,-30.50,21.65,-26.94,,
NetDebtEBITDA_qq,,,-20.05,67.88,-4.06,-1.77,-9.22,20.37,-11.75,83.12,10.06,3.00,13.66,-163.54,7.88,4.29,6.46,-168.31,24.42,30.33,4.99,-146.75,-42.66,-29.99,-277.61,315.00,120.59,-216.75,180.31,-93.55,-6.22,-38.63,-11.78,6.73,-20.10,12.03,-4.98,-49.27,-9.10,-10.07,-0.04,96.62,,,10.86,86.41
NetDebtEBITDA_sq,,,10.11,7.12,-133.23,370.61,-14.17,36.02,5.74,-1.64,55.30,25.95,-13.95,-29.75,-104.28,135.66,-6553.94,76.04,499.08,-21.31,-278.45,157.34,2.47,-14.98,-1787.21,113.36,38.75,-8.98,107.02,-48.04,-16.54,-6.36,-32.10,55.34,14.03,8.26,-25.10,-1.71,-16.74,-8.97,-15.77,8.87,,,20.22,6.40
DebtFin,18852000000,24371000000,-9216000000,39634000000,-8016000000,49740000000,-5172000000,57460000000,-8702000000,65628000000,-8753000000,75732000000,-7430000000,86359000000,-4032000000,122588000000,131617000000,132085000000,117356000000,92606000000,93944000000,96028000000,102719000000,85172000000,81046000000,83718000000,82297000000,85812000000,86357000000,86417000000,90319000000,87702000000,90562000000,88749000000,90574000000,91941000000,92185000000,90461000000,72347000000,71086000000,72002000000,74846000000,77069000000,74557000000,80279000000,80502000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,904.81,-5.02,,,,47.96,58.69,27.92,-1.97,86.74,-142.14,76.10,-25.25,-169.74,122.10,-171.18,-522.11,-175.65,-5228.25,-18.42,-16.51,-10.75,-115.19,-310.31,-1601.72,1603.21,2424.65,-2114.29,556.25,-86.03,-94.10,103.07,-96.37,-42.46,-46.84,-8.85,-7.76,-55.39,-57.50,-64.22,-63.19,41.19,-32.95,334.02,,
