,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
OPM_sy,1484.62,59.44,,,,65.85,74.79,20.91,24.11,31.93,0.57,22.32,33.95,2.71,21.51,13.43,-1.98,-1.71,-9.39,-24.79,-6.07,-8.20,8.74,-17.13,-21.89,-30.50,-34.52,-17.77,-35.67,-46.48,-58.60,-50.00,-40.59,26.10,64.53,41.85,3.33,-2.93,4.95,17.62,114.25,60.38,49.66,29.64,-14.68,-18.59,-26.43,-20.85,-28.53,-43.64,-53.52,-93.33
OPM_qq,,,11.87,0.90,-11.86,0.76,6.80,-6.13,-4.27,12.86,2.56,1.36,13.65,4.33,1.13,7.09,-0.35,5.42,-8.46,-5.25,-9.75,8.26,-3.33,-10.93,-19.55,-194.07,-127.63,-12.40,-97.07,-71.71,8.50,-28.17,13.93,74.74,-45.85,6.06,-49.26,-25.28,17.95,29.64,78.29,298.31,11.11,-87.69,-250.00,-9.38,-42.86,305.33,-11.04,-217.15,-39.88,-56.79
OPM_sq,,,5.05,41.96,-7.94,20.81,10.71,-1.80,-5.51,28.43,-15.61,19.43,3.48,-1.53,-0.16,11.49,-10.58,-1.25,-7.97,-7.46,11.67,-3.48,9.02,-29.47,5.25,-14.12,2.72,-11.43,-17.66,-28.55,-20.55,6.98,-2.17,51.67,3.66,-7.77,-28.74,42.47,12.08,3.37,29.80,6.65,4.59,-10.46,-14.57,1.76,-5.49,-3.67,-22.86,-19.75,-22.05,-86.18
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,-201.39,205.48,,,,9.09,8.17,0.75,-8.57,6.35,-7.91,-6.72,4.69,4.10,15.62,26.40,16.42,27.60,8.45,-6.01,-17.63,-25.84,-23.05,-29.97,-24.51,-210.61,-362.75,-468.75,-893.81,-935.27,-358.71,-377.71,-118.38,63.35,56.77,68.83,87.01,34.21,64.65,87.92,1.14,137.45,170.55,44.93,56.71,-184.25,-186.60,235.53,136.36,-146.96,-150.36,-993.20
ROS_sy,384.00,83.06,,,,66.14,125.53,31.66,45.76,40.08,49.87,47.23,11.05,0.87,-30.22,-29.98,-19.55,-16.92,-4.25,-15.55,-20.39,-18.06,5.25,-7.08,-12.67,-6.92,-40.79,-17.53,-44.46,-77.85,-101.30,-82.62,-57.02,160.27,6866.67,274.47,89.54,12.11,-5.42,13.07,55.17,34.98,61.72,60.05,18.44,-12.35,-24.64,-40.97,-24.58,-39.29,-23.93,-44.68
ROS_qq,,,11.26,3.50,5.26,-10.00,10.32,-3.60,-4.48,4.69,-4.48,-2.34,7.20,4.10,6.09,6.76,-1.27,14.10,-9.83,-7.48,-13.47,2.72,-6.44,-15.79,-6.73,-250.52,-122.26,-18.18,-100.78,-96.30,1.52,-23.08,8.22,67.05,-16.16,11.27,61.73,-66.82,37.59,69.67,-213.04,163.19,17.58,-123.68,-146.05,-22.99,-20.87,137.05,-33.98,-935.29,-22.54,-32.18
ROS_sq,,,-25.73,87.23,14.94,3.95,0.82,9.30,27.25,-0.10,7.86,7.37,-4.02,-9.25,-25.38,7.73,10.29,-6.29,-14.00,-4.98,3.97,-3.54,10.45,-16.11,-2.29,2.81,-29.74,16.85,-34.20,-58.99,-104.11,1666.67,62.77,148.37,6.84,-13.30,-17.61,46.90,-9.86,3.65,13.07,27.78,8.00,2.58,-16.33,-5.44,-7.14,-19.66,6.91,-23.88,16.34,-41.57
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-47.45,2.74,,,,6.78,-1.91,-13.36,-5.37,-2.95,-5.84,8.92,23.70,15.19,15.86,18.58,7.39,24.54,10.91,-2.61,-12.27,-22.96,-17.89,-24.14,-34.11,-176.53,-272.55,-311.62,-595.50,-472.93,-124.62,-190.21,-31.02,74.93,53.74,74.10,51.41,-184.81,-35.97,-35.87,83.08,117.62,126.90,88.67,-12.65,-179.69,-178.41,357.73,185.03,243.27,193.64,-99.20
RS_sy,2477.78,16.16,,,,65.49,237.97,65.72,32.75,13.57,-9.55,2.35,10.92,30.01,40.27,71.67,42.91,8.28,-10.18,-34.47,-20.52,-15.43,-23.01,-33.70,-43.33,-42.70,-45.57,-25.98,-19.88,-67.73,-24.12,-14.72,-19.66,143.05,-4.91,19.03,28.27,27.31,98.91,26.39,37.04,25.07,14.34,-12.06,13.11,-30.01,-28.08,-16.39,-53.17,-10.93,-29.24,-65.20
RS_qq,,,14.04,1.70,-10.65,3.04,4.76,-10.17,-2.41,5.68,1.64,3.91,10.84,-1.60,2.23,6.35,0.37,14.13,-8.96,-6.62,-9.58,0.21,-2.96,-13.73,-21.46,-216.40,-118.78,-5.81,-83.89,-34.59,14.22,-36.71,16.98,74.24,-58.27,23.45,-55.71,-50.97,24.44,23.50,80.61,257.23,15.33,-132.23,-92.78,-11.23,-13.46,205.93,-36.40,87.42,-25.84,-99.10
RS_sq,,,-41.37,79.11,21.91,29.28,19.73,-12.17,-2.35,10.59,-4.64,-0.62,5.83,29.63,2.89,21.62,-11.89,-1.79,-14.66,-11.26,6.85,4.51,-22.31,-23.59,-8.66,5.66,-26.19,3.92,-1.13,-57.44,73.54,16.80,-6.86,28.74,-32.10,46.20,0.37,27.78,6.09,-7.10,8.82,16.62,-3.01,-28.55,39.97,-27.84,-0.33,-16.94,-21.60,37.24,-20.82,-59.15
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,-37.88,12.90,,,,5.14,1.25,-3.54,-7.22,8.97,-4.95,-1.57,12.50,-7.98,1.30,13.60,5.68,32.79,10.28,-5.63,-18.69,-23.88,-16.08,-28.86,-25.29,-215.01,-352.22,-448.25,-843.08,-649.42,-234.14,-285.04,-73.91,65.57,58.04,68.87,84.94,23.22,51.53,86.10,28.66,141.29,165.64,89.76,48.75,-151.57,-152.84,1405.88,201.08,-144.75,-175.70,-472.07
GPM_sy,298.08,115.05,,,,111.74,633.33,42.28,62.19,34.75,27.89,17.08,-0.77,7.12,-10.66,-6.69,-8.96,-12.85,-6.33,-23.53,-11.54,-18.90,0.48,-5.54,-12.09,-14.21,-39.48,-21.53,-39.19,-66.99,-92.06,-59.48,-71.63,85.24,808.00,64.89,188.61,7.17,21.59,11.83,28.07,48.70,43.12,39.23,,-19.00,-22.78,-19.61,-6.51,-48.15,-51.80,-92.10
GPM_qq,,,14.00,-1.00,-1.77,-5.15,9.78,-5.69,-5.51,11.39,-4.24,-2.34,8.00,-8.89,5.42,9.51,0.47,14.49,-12.45,-6.29,-13.43,7.18,-3.49,-20.56,-9.09,-265.00,-111.66,-9.69,-93.98,-66.41,5.63,-26.40,12.39,67.05,-15.00,6.21,57.62,-67.98,27.41,73.10,-117.47,197.23,15.38,-104.20,-988.24,2.16,-18.23,203.74,-15.77,-336.90,-33.18,-40.00
GPM_sq,,,-70.20,498.48,1.77,16.67,3.20,16.12,16.01,-3.07,-2.06,6.30,-1.67,4.64,-18.32,11.03,-4.07,0.17,-12.20,-9.36,10.97,-8.16,8.78,-14.79,3.27,-10.37,-23.26,10.48,-19.97,-51.35,-81.55,464.00,-43.97,217.72,-9.56,2.42,-1.94,17.98,2.60,-5.80,12.31,36.99,-1.25,-8.35,-19.34,10.96,-5.86,-4.59,-6.19,-38.46,-12.50,-84.35
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,-30.74,-8.79,,,,-8.80,-11.52,-15.62,-12.35,-11.38,-10.48,-0.99,8.79,14.56,18.41,21.35,13.99,16.12,7.01,-1.28,-5.91,-9.31,-7.89,-14.87,-23.19,-88.88,-132.42,-144.58,-234.21,-1421.37,-269.67,-335.77,-26.15,106.73,81.97,97.77,68.35,-1022.12,-181.53,-947.50,158.45,162.57,200.16,155.37,-62.25,-79.67,-84.03,153.45,502.13,445.08,534.00,-26.87
RBS_sy,18.39,-1.27,,,,13.62,16.24,20.49,29.37,-0.81,-20.07,-4.91,-13.50,19.89,31.78,15.75,14.10,-3.73,-2.25,0.69,-5.83,-7.75,-15.54,-40.23,-40.84,-27.98,-26.10,3.58,-8.51,-27.78,-20.42,-28.48,0.46,42.75,40.07,58.45,44.01,0.87,-1.89,-8.60,-9.69,0.80,12.77,1.43,13.19,4.43,-7.91,0.35,-9.69,-6.09,7.19,-15.44
RBS_qq,,,2.97,-2.61,-6.47,-2.77,-0.10,-7.12,-2.85,-1.69,0.92,2.73,6.75,3.52,4.30,5.28,0.27,5.45,-3.88,-2.87,-4.43,1.64,-2.38,-10.22,-13.77,-85.28,-384.62,-23.42,-159.61,-44.89,20.38,-45.49,24.85,107.73,-313.46,81.98,-965.00,-125.12,34.83,32.96,159.43,140.96,4.33,-62.94,-59.48,29.79,-18.03,488.00,-3.74,17.49,-4.66,-32.18
RBS_sq,,,4.47,-3.44,2.75,9.62,6.88,0.08,10.32,-15.95,-13.87,19.07,0.36,16.49,-5.33,4.58,-1.08,-1.71,-3.87,7.73,-7.48,-3.71,-12.00,-23.76,-8.43,17.22,-9.70,6.85,-19.11,-7.47,-0.49,-3.97,13.62,31.49,-2.37,8.63,3.26,-7.90,-5.03,1.20,2.02,2.80,6.24,-8.97,13.85,-5.15,-6.30,-0.81,2.46,-1.37,6.94,-21.75
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-39.16,3.44,,,,-8.76,-32.86,-24.36,,-5.13,10.79,12.73,,16.58,8.52,3.99,,4.19,10.42,-7.03,,-22.13,-21.04,-20.79,,-162.92,-246.69,-293.93,,-802.64,-273.81,-261.63,,82.07,76.60,80.39,51.03,-166.30,-90.40,-43.53,80.94,129.80,139.58,106.92,53.30,-125.57,-127.00,379.37,345.45,-189.29,-217.61,-320.86
ROPA_sy,3709.09,46.98,,,,9.68,63.07,16.61,,36.48,22.50,16.12,,-7.61,-9.78,-0.99,,-3.22,-4.06,-29.04,,-32.65,-19.21,-12.61,,-2.28,-34.59,-6.66,,-60.21,-56.04,-55.14,,39.85,62.99,-15.66,-42.71,25.00,61.17,136.86,322.22,12.73,12.50,-5.67,-14.25,-12.41,-13.33,-22.76,-37.85,-33.14,-55.94,-95.03
ROPA_qq,,,16.77,-8.67,,,-14.07,2.89,,,0.35,4.70,,,-6.59,0.32,,,-1.01,-15.53,,,0.37,-15.26,,,-134.02,-12.03,,,3.09,-8.38,29.76,75.69,-26.45,9.17,-75.39,-32.19,9.59,31.53,76.70,306.60,20.09,-88.02,-257.14,-13.13,-26.79,312.68,-19.54,-233.33,-39.20,-47.89
ROPA_sq,,,-28.53,42.93,,,6.25,2.21,,,-4.64,-3.12,,,-6.88,6.32,,,-7.68,-21.36,,,10.74,-14.94,,,-25.88,21.39,,,-18.09,23.88,-9.16,51.72,-4.55,-35.90,-38.29,231.02,23.08,-5.80,10.01,-11.62,22.83,-21.01,,-9.72,21.53,-29.60,-19.54,-2.88,-19.92,-92.06
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-897.14,135.56,,,,120.20,-462.03,-284.81,-241.33,-137.77,75.69,-63.28,284.37,162.22,154.14,115.19,-66.07,-14.97,-16.90,-2.11,-14.06,924.99,-2047.78,-925.42,-731.07,-173.65,130.62,393.97,-930.94,261.67,187.27,-52.75,66.31,35.52,-115.92,-139.90,105.31,28.98,68305.04,84.18,306.71,-118.20,-100.08,1241.14,-124.18,47.70,-414.37,-102.47,89.72,161.09,137.74,4480.60
ZNPO_sy,5.38,-150.41,,,,510.62,-180.34,-94.00,-176.13,-95.82,244.96,1324.61,215.19,1624.05,15.16,-11.10,-32.18,-20.65,-24.29,-0.36,110.92,48.45,-62.76,-27.87,-187.47,58.84,157.41,-16.02,207.91,-75.08,-13.77,14.14,-61.65,25.64,-3.11,-27.85,-53.07,-29.04,20.62,38.27,201.03,124.05,30.67,58.82,-86.31,-78.83,26.12,-29.76,494.01,366.53,-41.64,5.62
ZNPO_qq,,,45.26,7.96,-35.81,118.76,-338.83,44.89,50.91,41.55,-53.77,-270.08,155.43,-80.27,33.80,3.80,23.84,-50.57,30.77,22.28,8.73,489.55,-348.50,48.18,16.87,31.20,203.31,397.56,-391.53,110.79,83.56,-18.15,-307.85,143.40,-121.56,-105.17,127.64,954.97,11299.97,-100.05,810.56,-147.21,49.46,773.11,-115.05,-2.14,-397.00,96.76,37.42,707.16,207.04,275.49
ZNPO_sq,,,375.49,74.61,-22.44,10.05,-153.90,113.05,-1083.59,106.04,1770.00,28.24,-20.47,-9.60,24.91,-1.01,-39.33,5.78,19.18,30.29,28.41,-25.55,-70.11,152.35,-255.73,235.21,-51.55,-17.67,100.11,-68.77,67.60,8.98,-32.77,2.31,29.25,-18.85,-56.27,54.73,119.69,-6.98,-4.79,15.16,28.14,13.05,-91.79,78.05,663.45,-37.04,-30.59,39.84,-4.50,13.96
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,7.69,,,,,,-30.90,8.99,-36.83,61.92,13.82,21.63,68.92,-36.97,-10.02,-23.45,-19.90,6.70,31.83,83.62,26.14,179.02,92.36,89.89,422.06,-5082.92,-846.00,-61.78,-71.83,,,,,,,,,,,,,,,,,,,,,,,
ZFI_sy,-86.55,,,,,,-3.65,30.85,27.02,-33.11,61.43,-25.47,-14.29,5.00,7.29,12.34,4.71,7.60,-21.50,78.36,129.77,49.06,-30.55,-39.13,-33.48,8.23,124.38,28.24,26.58,,,,,,,,,,,,,,,,,,,,,,,
ZFI_qq,,,,-34.53,37.40,-28.74,7.78,3.27,-20.36,82.66,-24.24,10.35,10.61,-31.85,8.17,-6.12,15.73,-9.21,33.65,30.76,-20.49,100.82,-7.86,29.08,118.58,-2016.78,86.21,106.61,61.09,,,,,,,,,,,,,,,,,,,,,-109.34,3.78,-159.43
ZFI_sq,,,,5.98,-21.91,63.84,-28.95,43.93,-24.19,-13.71,71.46,-33.55,-12.82,5.72,75.20,-30.42,-18.75,8.64,27.82,58.09,4.67,-29.52,-40.44,38.55,14.37,14.67,23.47,-20.81,12.89,,,,,,,,,,,,,,,,,,,,,63.94,-86.37,66.41
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,8.62,-3.36,,,,8.19,-14.96,-16.56,,-15.06,14.11,14.33,,7.81,7.63,6.05,,-3.30,-11.43,-6.01,,-2.15,3.49,4.00,,12.58,3.74,12.06,,15.70,31.40,17.77,,8.09,6.88,-7.09,-13.72,-16.25,-19.08,-1.89,2.85,2.38,1.07,-0.80,1.92,4.39,-6.44,-14.29,-15.71,-8.63,1.34,5.46
DTAR_sy,8.01,2.40,,,,-6.74,-8.11,-8.45,,-4.09,5.30,-5.74,,-5.49,-16.73,-6.29,,-2.91,0.15,4.19,,-3.07,-1.93,-4.03,,0.02,12.82,10.45,,1.71,-14.66,-8.02,,-3.77,5.85,14.25,5.12,-4.15,0.69,-8.12,-0.96,7.99,-4.81,1.42,-10.24,1.16,4.84,3.59,6.74,2.34,14.01,5.87
DTAR_qq,,,-3.27,2.56,,,-23.97,0.63,,,2.14,0.83,,,1.97,-0.65,,,-6.60,5.44,,,-1.23,5.96,,,-8.98,14.46,,,3.37,2.59,2.28,-0.35,2.22,-10.82,-5.02,-3.26,-1.24,8.13,-0.44,-3.71,-2.51,6.14,2.28,-1.37,-12.62,-2.76,0.58,6.92,-3.08,1.18
DTAR_sq,,,-9.84,-1.57,,,-11.16,-1.94,,,-2.47,-12.22,,,-14.07,-1.22,,,-11.37,2.77,,,-10.32,0.58,,,1.16,-1.54,,,-15.12,6.11,6.74,0.09,-6.63,14.53,-1.79,-8.74,-1.91,4.51,5.87,-0.50,-13.53,11.34,-6.30,12.13,-10.39,10.02,-3.45,7.52,-0.17,2.16
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,50.98,-14.74,,,,31.85,-34.16,-45.92,,-46.85,30.26,40.75,,23.89,23.08,18.75,,-8.89,-28.52,-16.18,,-14.94,-1.18,0.97,,43.32,10.59,46.50,,170.76,203.95,131.16,,15.96,70.19,60.97,-55.47,-39.64,-52.87,-57.35,23.18,-17.31,-22.18,-2.83,-0.53,7.34,-31.57,-51.30,-51.32,-36.21,-0.74,14.82
CG_sy,10.48,-20.00,,,,32.15,56.29,9.15,,-12.92,25.47,2.76,,-9.76,-28.54,-17.27,,-7.02,-5.43,5.80,,-5.86,1.84,4.70,,3.54,25.37,-2.26,,-16.73,-39.66,-18.34,,-7.56,24.71,5.14,0.45,-2.65,-13.44,-3.60,-2.07,-6.31,-8.12,-0.64,-5.23,-16.10,-8.97,6.77,25.42,32.40,14.30,4.68
CG_qq,,,-12.67,14.45,,,-56.39,-6.00,,,6.89,1.57,,,6.19,-2.00,,,-16.69,14.92,,,-3.21,17.41,,,-25.31,55.53,,,-16.15,18.28,20.30,-2.80,23.05,11.88,-66.72,31.73,-3.92,1.25,-3.88,-11.57,-9.58,26.43,-1.60,-4.58,-42.36,-10.02,-1.64,25.05,-10.31,4.08
CG_sq,,,-44.90,42.47,,,-34.84,-0.50,,,-6.11,-18.51,,,-25.66,-5.65,,,-24.38,5.56,,,-18.19,8.52,,,-0.93,-15.39,,,-28.20,14.50,1.19,11.13,-3.14,-3.47,-3.32,7.69,-13.88,7.51,-1.78,3.03,-15.54,16.25,-6.32,-8.79,-8.36,36.36,10.05,-3.72,-20.89,24.88
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,134.21,-16.32,,,,71.07,45.93,-21.76,,-42.63,66.02,82.96,,28.38,-19.23,-18.04,,9.96,38.53,54.17,,-21.93,-22.09,-26.28,,-43.79,-48.32,-63.65,,738.90,870.32,423.44,,-65.49,-18.68,58.38,-62.81,138.05,-2.76,5.54,25.09,-34.24,-39.33,-17.20,-8.48,-5.48,-40.22,-40.59,-36.72,-13.85,44.21,26.31
LDER_sy,77.66,-46.71,,,,29.46,69.47,17.71,,-0.48,-11.55,51.33,,16.26,34.02,3.05,,43.09,16.73,52.06,,1.08,42.62,33.34,,15.26,21.06,2.61,,-19.84,-36.11,-36.73,,-10.35,12.23,16.70,-7.15,-8.52,-21.09,-21.15,-21.26,-1.99,23.02,6.33,1.00,-14.49,-5.91,-9.31,-0.79,-23.44,-40.83,-14.79
LDER_qq,,,-49.68,67.00,,,-57.08,-10.46,,,24.22,-1.32,,,-21.84,0.13,,,-1.54,11.43,,,-1.74,5.44,,,-9.67,-25.83,,,4.48,-59.99,212.19,-73.56,146.22,-22.07,-26.69,69.23,0.58,-15.42,-13.11,-11.04,-7.21,15.44,-3.96,-8.12,-41.31,14.73,2.29,25.08,-1.75,0.49
LDER_sq,,,-34.21,2.26,,,-13.88,-28.97,,,-23.46,21.54,,,-11.77,-6.55,,,-28.03,21.74,,,1.55,13.83,,,6.66,-3.52,,,-14.98,-4.46,21.61,-9.24,6.43,-0.65,-3.24,-10.58,-8.20,-0.73,-3.37,11.30,15.23,-14.20,-8.22,-5.76,26.79,-17.30,0.40,-27.27,-2.01,19.09
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-41.93,-3.20,,,,-43.02,-64.28,-39.23,,2.30,-14.17,-19.60,,17.44,62.53,53.32,,0.95,-20.80,-28.10,,16.77,14.09,21.36,,104.49,88.07,251.87,,-78.54,-79.51,-67.70,,201.92,53.34,-33.56,5.90,-93.18,-85.79,-61.09,-27.19,284.43,314.15,20.76,16.33,9.32,10.01,-1.36,9.91,0.52,1.33,17.83
PZAT_sy,-1.42,-19.55,,,,0.03,-4.54,37.56,,37.14,57.06,28.67,,3.70,-10.35,-17.81,,-33.53,-39.05,-37.15,,-12.87,-8.14,0.28,,27.17,16.45,14.75,,-6.85,-3.50,1.44,,0.61,-5.08,-13.66,-13.35,-9.94,-7.47,-3.89,-0.26,14.68,20.76,4.29,-8.00,-14.43,-21.07,-8.23,6.44,26.87,25.73,32.29
PZAT_qq,,,81.20,-33.89,,,13.59,12.48,,,-4.70,5.35,,,31.89,-0.61,,,3.48,-9.78,,,1.10,-4.02,,,-7.02,79.57,,,-11.21,183.01,-65.02,243.48,-54.91,22.62,-44.24,-77.88,-6.03,235.64,4.34,16.81,1.24,-2.13,0.51,9.77,1.88,-12.24,12.00,0.39,2.70,2.04
PZAT_sq,,,17.42,-13.99,,,12.06,23.95,,,28.33,1.55,,,10.94,-6.90,,,1.74,-4.01,,,7.26,4.80,,,-1.78,3.26,,,1.75,8.55,-1.03,-7.96,-4.01,-1.26,-0.67,-4.33,-1.38,2.56,3.08,9.99,3.85,-11.42,-9.07,2.31,-4.21,2.99,5.46,21.94,-5.07,8.36
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-7.01,17.14,,,,16.98,1.41,2.61,,-4.47,9.76,0.87,,-20.63,-28.77,-20.03,,-0.90,10.39,13.48,,6.07,5.47,0.85,,-27.29,-13.19,-40.72,,14.75,8.15,-20.49,,-53.94,-39.36,-7.17,-0.07,186.54,92.78,92.89,-1.76,-25.43,-24.16,-6.46,14.55,13.51,43.42,63.55,30.19,43.03,9.25,-0.79
PELDR_sy,-7.05,19.93,,,,17.43,11.68,7.70,,-4.08,-9.81,18.59,,19.04,2.96,-1.07,,3.45,-6.04,-7.69,,-10.49,2.92,-10.35,,-15.32,-8.98,-2.90,,-4.28,-0.56,1.12,,9.72,-0.88,-3.53,1.01,9.67,-1.84,12.50,3.82,-3.13,-1.49,-15.59,-10.48,-7.42,-0.70,4.91,-4.40,-3.69,-9.54,-5.20
PELDR_qq,,,1.57,-2.30,,,-11.95,-1.14,,,1.18,-9.16,,,-9.20,1.99,,,1.14,4.85,,,0.57,0.25,,,20.07,-31.55,,,13.17,-49.68,84.40,-56.14,49.01,-22.97,98.51,25.76,0.25,-22.93,1.09,-4.53,1.96,-4.95,23.80,-5.40,28.83,8.39,-1.45,3.93,-1.60,-1.56
PELDR_sq,,,25.13,-15.47,,,19.00,-18.48,,,11.89,7.19,,,-3.22,2.99,,,-12.10,1.18,,,1.08,-11.87,,,8.64,-5.98,,,12.85,-4.39,5.02,-3.18,1.95,-6.94,9.95,5.13,-8.75,6.66,1.46,-1.90,-7.21,-8.61,7.61,1.45,-0.47,-3.44,-1.94,2.20,-6.51,1.19
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,-8.96,6.56,,,,1.04,40.75,44.65,,29.01,2.75,-2.54,,-5.04,-18.78,-16.61,,10.13,39.29,31.72,,4.93,-4.47,-8.45,,-33.24,-21.57,-40.60,,14.39,22.09,-13.62,,-50.20,-45.65,-25.17,0.95,126.71,68.53,137.95,-5.11,-4.56,-4.38,-9.02,-2.75,-5.79,6.33,34.03,36.42,32.19,21.27,2.93
TSF_sy,-17.90,3.72,,,,8.13,4.27,23.78,,16.48,2.19,8.85,,13.77,24.54,13.55,,9.50,6.96,4.40,,-1.14,-6.13,-2.86,,-12.90,-0.49,-1.82,,1.37,3.52,-1.21,,10.92,1.13,-4.53,-5.99,-3.30,-5.41,6.56,3.56,11.91,9.65,4.77,4.59,-13.60,-5.91,-5.45,-7.95,-1.93,-6.34,-11.45
TSF_qq,,,-7.15,1.34,,,29.34,4.15,,,3.01,-1.21,,,-11.90,1.42,,,11.42,-4.09,,,1.44,-8.08,,,19.18,-30.38,,,27.21,-50.74,76.54,-54.98,38.82,-32.18,138.15,1.11,3.20,-4.24,-5.03,1.69,3.39,-8.89,1.51,-1.49,16.70,14.84,3.32,-4.54,7.06,-2.53
TSF_sq,,,20.46,-16.23,,,16.16,-0.56,,,1.90,5.92,,,11.55,-3.43,,,8.96,-5.75,,,3.46,-2.46,,,18.20,-3.77,,,20.71,-8.17,2.88,-2.74,10.06,-13.31,1.31,0.04,7.66,-2.34,-1.54,8.10,5.48,-6.68,-1.72,-10.70,14.87,-6.23,-4.31,-4.85,9.70,-11.35
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,9.81,-7.24,,,,3.07,-0.88,-2.79,,-2.44,12.79,13.71,,17.43,11.85,6.86,,3.17,4.07,3.92,,-3.23,-4.56,-3.55,,6.50,-3.40,13.93,,43.94,49.99,28.92,,-4.18,-2.18,4.56,-7.71,-8.57,-4.42,-8.93,0.57,-0.24,-0.84,-1.79,-10.54,-11.03,-26.59,-28.33,-17.44,-17.43,1.51,3.37
ZKO_sy,17.55,-4.42,,,,-9.17,-19.09,-6.82,,-12.92,-5.23,-13.29,,6.53,5.94,11.50,,-7.45,-2.93,-1.63,,6.80,9.29,6.38,,-0.29,6.48,6.77,,11.48,-4.85,-4.52,,-10.60,0.50,2.34,-0.33,6.38,8.67,6.29,7.99,4.24,-0.80,-1.48,-5.60,-2.31,0.32,-0.50,-0.78,2.35,2.25,6.73
ZKO_qq,,,-5.20,3.63,,,-8.84,1.63,,,5.40,2.47,,,0.39,-2.11,,,1.26,-2.25,,,-0.13,-1.21,,,-9.42,16.52,,,-5.61,0.15,-3.16,4.67,-3.63,7.05,-14.53,3.70,0.74,2.00,-5.62,2.87,0.13,1.02,-14.02,2.30,-17.38,-1.38,-0.96,2.32,1.57,0.43
ZKO_sq,,,-2.65,-8.52,,,-13.28,5.37,,,-5.63,-3.58,,,-6.16,1.48,,,-1.57,2.84,,,0.72,0.10,,,7.55,0.38,,,-8.20,0.72,2.92,-6.05,3.19,2.56,0.24,0.27,5.41,0.32,1.85,-3.22,0.32,-0.37,-2.41,0.16,3.03,-1.19,-2.69,3.33,2.93,3.14
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,-22.85,16.47,,,,-4.69,-6.65,10.20,,13.33,0.77,-6.85,,-11.18,-8.03,-5.69,,0.28,5.05,1.20,,12.92,9.75,10.08,,-9.68,-0.08,-14.91,,-37.99,-42.12,-40.23,,-16.49,-32.14,-23.40,76.51,61.06,93.52,75.17,-9.30,-2.29,2.68,3.04,7.86,4.18,35.28,53.63,36.33,27.89,-6.76,-8.49
OSF_sy,-5.75,-2.45,,,,9.12,11.02,4.76,,0.64,-4.03,11.66,,9.63,-1.87,-8.41,,-3.92,7.66,-2.20,,0.04,-0.71,0.79,,1.44,-1.73,-7.32,,-7.40,-4.64,2.06,,3.82,1.54,-0.99,0.76,3.39,3.07,8.68,1.77,-6.14,-4.22,-7.23,-2.29,-0.98,2.66,1.90,3.02,3.48,1.23,-1.34
