,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
CG_yy,,-0.70,-18.92,,,,12.29,10.34,0.70,3.99,-6.06,-5.04,-5.09,-2.83,-6.11,-3.58,0.53,-12.83,-10.11,-29.44,-17.87,-12.77,-15.63,,,,16.97,,,,7.59,10.70
CG_sy,,-16.76,12.27,,,,7.15,-3.25,-18.79,-32.31,-2.54,-14.58,20.64,-5.85,-0.81,14.09,11.66,-3.78,-13.65,-13.94,-25.02,-10.92,32.81,,,,-11.39,,,,-4.98,-3.74
CG_qq,,,,5.37,11.76,-5.10,0.48,3.54,2.00,-2.01,-9.23,4.67,1.94,0.33,-12.29,7.48,6.29,-13.01,-9.56,-15.63,23.72,-7.60,-12.53,,,,,6.06,12.04,3.76,-12.75,9.12
CG_sq,,,,14.85,3.76,39.69,-35.63,3.71,-12.91,16.44,-7.32,-9.10,22.99,-9.13,-2.36,4.55,20.38,-21.70,-12.37,4.19,4.89,-6.98,30.65,,,,,2.32,1.37,-14.78,7.50,3.66
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-17.91,-11.91,,,,438.29,-1.86,14.64,15.76,-75.14,294.13,-18.02,-23.58,-15.06,-77.36,-0.71,-17.98,-24.22,-44.76,-36.31,-22.09,-24.71,,,,46.78,,,,-3.24,-2.07
LDER_sy,,53.61,-36.51,,,,29.24,32.51,5.48,-45.31,-39.93,-62.84,-60.84,-70.90,-1.39,104.15,81.44,181.07,125.46,99.23,89.04,7.28,-13.01,,,,-42.24,,,,0.64,12.55
LDER_qq,,,,34.05,-0.33,-4.72,322.85,-75.56,16.42,-3.79,-9.19,287.48,-75.78,-10.32,0.94,3.29,6.20,-25.92,-6.74,-24.71,22.45,-9.38,-9.88,,,,,-1.57,1.19,4.94,-7.42,-0.39
LDER_sq,,,,-12.43,29.09,137.30,-51.82,-10.21,2.76,23.02,-47.08,-44.46,8.30,-8.59,79.34,14.99,-3.75,41.61,43.86,1.61,-8.67,-19.64,16.65,,,,,-8.18,9.14,0.21,0.21,2.69
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,27.12,13.85,,,,-76.71,7.67,-3.82,-3.99,332.30,-74.05,10.11,15.96,9.26,322.96,3.97,3.99,4.21,22.03,9.19,4.09,17.00,,,,-29.05,,,,7.16,5.68
PZAT_sy,,-31.29,10.43,,,,-20.49,-15.56,3.90,82.26,65.37,108.64,174.60,168.87,24.12,-39.01,-56.52,-57.10,-46.98,-23.33,-20.26,-9.12,21.12,,,,-17.06,,,,4.94,12.79
PZAT_qq,,,,-7.02,4.06,0.29,-76.00,329.93,-7.05,0.11,8.05,-74.19,294.36,5.43,1.81,-0.08,-3.06,5.45,2.02,17.00,-13.26,0.53,14.68,,,,,0.80,1.35,-0.85,5.79,-0.59
PZAT_sq,,,,16.62,-18.39,-41.95,43.94,23.84,0.42,1.82,30.60,56.25,32.16,-0.31,-39.71,-23.22,-5.77,-1.64,-25.49,11.01,-1.99,12.11,-0.70,,,,,0.38,4.98,21.76,-18.21,7.89
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-8.11,-1.18,,,,106.09,-2.47,-1.85,-3.39,-55.92,112.12,4.26,3.71,3.42,-51.95,-2.03,11.24,5.76,16.23,14.54,6.67,8.31,,,,-3.52,,,,-0.45,1.00
PELDR_sy,,10.33,4.75,,,,-4.20,-1.03,-4.47,-13.59,-4.48,2.43,4.71,12.94,7.45,-5.21,1.52,27.82,11.96,18.92,3.08,-13.89,-27.69,,,,2.34,,,,-8.17,-10.07
PELDR_qq,,,,-6.85,-1.92,4.40,116.08,-55.92,-1.29,2.76,-1.41,112.12,-51.48,2.22,-1.68,-1.44,-1.08,16.06,-6.53,8.31,-2.53,8.09,-5.09,,,,,-1.31,-2.72,3.69,-0.01,0.13
PELDR_sq,,,,-7.21,0.93,-12.25,16.57,-4.14,-2.57,-20.63,28.86,2.80,-0.40,-14.39,22.59,-9.31,6.67,7.78,7.38,-3.68,-7.54,-9.96,-9.82,,,,,8.06,-6.80,-4.75,-4.26,5.81
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-6.56,12.48,,,,120.73,-7.91,5.13,2.79,-51.75,121.59,-3.79,-7.67,-1.30,-53.73,-0.67,3.97,-1.04,8.06,0.27,3.01,4.64,,,,-0.59,,,,-6.13,-7.84
TSF_sy,,39.02,-30.63,,,,23.14,11.25,7.37,9.39,-8.15,-6.02,-10.64,-2.71,6.52,10.27,13.03,8.38,4.22,1.88,0.60,-3.51,-11.43,,,,3.44,,,,-0.90,-6.67
TSF_qq,,,,6.69,-8.29,2.22,120.67,-55.49,4.70,-0.05,3.59,104.41,-54.54,-4.08,10.74,-4.17,-2.42,0.41,5.41,4.64,-9.46,3.15,7.08,,,,,-4.64,-7.74,-1.31,8.11,-6.38
TSF_sq,,,,3.25,6.19,-8.19,22.34,-6.72,2.48,-6.46,2.71,-4.55,-2.55,1.83,12.46,-1.19,-0.12,-2.36,8.14,-3.40,-1.37,-6.35,-0.73,,,,,-0.98,1.67,-0.83,-0.74,-6.74
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,0.19,0.43,,,,6.14,-0.72,3.75,4.07,3.40,1.02,-5.19,-6.09,-4.10,-2.77,0.77,-6.05,-6.02,-12.36,-10.35,-4.95,-6.41,,,,6.23,,,,-0.66,-1.22
ZKO_sy,,-3.54,-3.68,,,,-0.92,-1.78,3.61,-11.09,4.77,0.26,-2.51,-1.47,-1.24,1.96,1.22,-2.02,-6.85,-3.07,-1.37,0.52,7.18,,,,-0.98,,,,1.26,2.09
ZKO_qq,,,,8.32,-0.87,-2.21,1.07,1.32,3.60,-1.91,0.42,-1.01,-2.77,-2.84,2.55,0.36,0.77,-9.41,2.58,-6.41,3.08,-3.95,1.00,,,,,0.03,0.64,-1.13,-0.20,-0.53
ZKO_sq,,,,-0.18,-1.25,17.24,-14.26,-1.05,4.17,0.61,1.04,-5.31,1.30,1.67,1.27,-2.25,0.56,-1.58,-3.72,1.72,2.33,0.30,2.66,,,,,-1.70,0.78,-0.84,3.08,-0.89
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-0.20,3.25,,,,-9.03,-2.35,-3.59,-5.04,-1.06,0.68,6.98,7.91,5.43,3.77,-0.96,11.56,8.66,21.32,18.74,8.72,9.20,,,,-7.66,,,,-0.10,0.42
OSF_sy,,1.99,-9.97,,,,-0.04,-8.05,-9.64,-44.53,3.58,-1.17,-4.39,-3.21,-3.37,-1.66,7.83,14.33,7.86,11.21,9.38,2.69,-1.10,,,,-5.93,,,,1.45,-1.81
OSF_qq,,,,-9.03,-2.60,3.99,-1.27,-2.35,-3.84,2.43,2.87,-0.64,2.18,3.31,0.51,-2.20,-2.48,16.37,-2.10,9.20,-4.55,6.54,-1.66,,,,,-0.79,-2.46,0.99,2.22,-0.27
OSF_sq,,,,13.66,5.43,54.99,-46.18,4.55,3.62,-4.86,0.50,-0.24,0.24,-3.69,0.34,1.53,9.91,2.11,-5.34,4.68,8.10,-4.14,-8.83,,,,,0.93,5.47,-2.07,-2.68,-2.32
NetDebt,33479000000,35589190000,60370950000,64025610000,73514530000,76884060000,80466380000,83448190000,83771220000,83930180000,76134000000,79822052000,83453020000,91158278000,82966000000,89810659000,94940000000,107573443000,98240000000,109858000000,117512000000,123065000000,109859000000,,,,143361000000,153767000000,169915000000,194883000000,172913000000,190172000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,5.00,8.79,,,,-6.60,-8.96,-16.49,63.14,62.54,75.70,61.14,-9.11,-28.64,-28.57,-20.67,-7.07,-10.45,-10.27,-6.91,-21.21,-9.78,,,,39.67,,,,8.96,11.72
NetDebtEBITDA_sy,,3.23,4.27,,,,-3.01,-20.98,-23.92,-25.35,8.98,11.96,47.15,13.32,-8.90,3.90,-20.29,-9.93,-18.67,-5.54,12.67,-3.51,22.48,,,,-11.36,,,,20.08,19.65
NetDebtEBITDA_qq,,,,1.33,10.57,-22.33,7.33,-1.22,1.42,51.72,6.94,6.77,-6.98,-14.43,-16.04,6.88,3.30,0.24,-19.09,7.10,7.17,-15.16,-7.35,,,,,5.15,7.61,8.74,-11.44,7.82
NetDebtEBITDA_sq,,,,10.54,3.79,14.05,-25.87,-9.95,-0.06,11.89,8.23,-7.49,31.35,-13.83,-13.00,5.51,0.77,-2.62,-21.44,22.54,20.19,-16.61,-0.27,,,,,6.47,1.90,-1.15,11.96,6.10
DebtFin,-77000000,11513310000,18608010000,24363980000,25257930000,23496830000,13287730000,28870320000,32736690000,31726140000,14880000000,14390944000,28879220000,13316734000,14241000000,15012675000,15857000000,15170536000,11682000000,13263000000,15098000000,33281000000,36617000000,,,,51762000000,41592000000,51237000000,53100000000,61509000000,59676000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,14877.36,3.66,,,,-49.96,-17.22,-5.01,101.78,92.37,-8.44,42.69,-64.88,-37.33,-33.77,-61.71,-10.29,-37.97,-35.19,-28.39,51.09,152.91,,,,51.30,,,,7.35,29.61
DebtFinEBITDA_sy,,11.95,8.68,,,,-48.37,-15.82,-31.30,1.12,90.91,0.91,51.48,-16.31,-25.36,-7.56,-3.03,33.08,18.12,-1.29,-31.94,4.89,38.47,,,,-30.82,,,,14.09,28.22
DebtFinEBITDA_qq,,,,25.10,-0.17,-30.91,-42.00,106.94,14.56,46.76,-44.71,-1.51,78.54,-63.87,-1.35,4.09,3.21,-15.36,-31.78,8.74,14.05,78.59,14.19,,,,,-21.22,19.97,-1.75,15.62,-4.89
DebtFinEBITDA_sq,,,,11.61,-4.63,-25.10,-35.24,81.97,-22.17,10.24,22.28,-3.82,16.83,-39.09,9.06,19.12,22.55,-16.41,-3.20,-0.46,-15.50,28.82,27.78,,,,,-6.75,39.94,-1.93,-10.86,4.80
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-0.38,2.82,,,,-14.29,-1.67,-7.07,-8.75,-4.32,-0.32,12.83,14.93,9.95,6.73,-1.70,18.72,15.61,38.44,32.45,14.38,16.69,,,,-13.07,,,,0.56,1.66
SP1_sy,,-9.52,7.15,,,,-0.90,-5.52,-13.40,-14.21,-9.91,1.83,21.68,8.10,2.96,1.59,-2.25,20.08,30.74,13.61,6.00,1.20,-13.31,,,,-16.08,,,,-1.15,-10.41
SP1_qq,,,,-16.02,-1.77,6.34,-2.30,-3.65,-7.16,4.41,2.44,0.38,5.09,6.35,-1.99,-2.56,-3.21,28.45,-4.56,16.69,-7.40,10.92,-2.64,,,,,-0.82,-3.07,2.14,2.42,0.26
SP1_sq,,,,0.63,0.04,-5.02,3.65,-4.07,-8.29,-5.92,8.85,8.43,9.58,-16.42,3.68,6.99,5.44,2.67,12.88,-7.03,-1.62,-1.98,-3.30,,,,,7.49,-12.15,5.04,-0.33,-2.58
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-7.45,-1.48,,,,106.52,-2.36,-1.80,-3.34,-55.97,112.28,4.29,3.77,3.52,-51.96,-1.97,11.30,5.82,16.29,14.59,6.69,8.32,,,,-3.51,,,,-0.45,1.01
SP2_sy,,6.22,5.89,,,,-5.63,1.60,-8.92,-13.85,-10.90,4.08,9.40,1.10,3.35,-9.87,-3.63,22.45,30.00,25.40,12.28,0.46,-28.77,,,,-1.94,,,,-3.07,-10.57
SP2_qq,,,,-6.82,-1.88,4.39,116.39,-55.95,-1.31,2.75,-1.44,112.39,-51.52,2.25,-1.68,-1.44,-1.07,16.09,-6.52,8.32,-2.52,8.08,-5.09,,,,,-1.30,-2.72,3.69,-0.02,0.15
SP2_sq,,,,-14.59,4.23,-5.24,11.87,-8.05,-6.57,-10.36,15.70,7.42,-1.79,-17.17,18.27,-6.32,5.01,5.25,25.56,-9.63,-5.98,-5.84,-10.97,,,,,7.54,-9.83,-2.91,2.96,-0.77
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-7.14,-26.92,,,,268.42,4.55,166.67,-76.81,-70.00,347.83,225.00,643.75,276.19,-51.46,-52.31,-72.27,400.00,222.00,-17.74,6.06,-59.24,,,,-30.43,,,,-59.82,41.43
CAR_sy,,70.26,-57.28,,,,61.73,27.74,-1.63,-17.04,-20.90,12.26,54.30,50.63,40.41,26.97,29.72,38.52,-9.28,33.16,-28.37,1.81,42.42,,,,13.03,,,,-1.18,7.94
CAR_qq,,,,15.79,-31.82,360.00,1.45,-67.14,73.91,-60.00,31.25,390.48,26.21,-8.46,-33.61,-36.71,24.00,-46.77,1096.97,-59.24,-68.32,-31.37,360.00,,,,,-37.50,17.14,24.39,-55.88,120.00
CAR_sq,,,,-18.21,15.85,8.96,56.65,-35.40,-10.78,-8.11,49.37,-8.32,22.63,-10.30,39.23,-17.10,25.28,-4.22,-8.81,21.69,-32.61,36.14,27.57,,,,,-22.94,-31.45,57.68,18.64,-15.83
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-0.42,3.19,,,,256.48,-5.13,-6.02,-2.69,-73.22,249.10,6.72,7.26,10.23,-71.93,-0.97,11.31,-1.96,11.59,5.57,1.23,0.35,,,,-4.02,,,,1.96,1.20
QR_sy,,-2.51,-1.83,,,,8.04,8.41,8.48,-14.59,-1.12,9.92,-2.37,7.31,-3.79,-3.58,2.91,7.68,11.25,3.04,-2.28,2.42,-6.44,,,,-1.32,,,,9.52,-3.45
QR_qq,,,,-0.20,-0.27,0.96,254.76,-73.44,-1.20,4.54,-2.36,246.19,-69.80,5.06,0.34,-11.83,6.54,18.09,-11.62,0.35,0.80,13.23,-12.39,,,,,0.80,1.92,8.18,-8.25,0.05
QR_sq,,,,-3.83,1.19,12.98,-1.74,-3.51,1.26,-11.05,13.76,7.28,-10.06,-2.23,1.99,7.51,-4.01,2.30,5.37,-0.43,-8.97,7.23,-3.74,,,,,-0.79,13.99,-13.81,12.35,-12.53
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-3.88,1.11,,,,258.60,-2.11,-0.50,-1.36,-73.19,242.45,1.79,0.89,1.75,-70.43,-1.03,5.22,2.70,8.94,6.33,3.23,4.75,,,,-1.76,,,,-1.46,-1.00
CR_sy,,0.40,-0.97,,,,7.66,3.81,1.14,5.28,-7.88,-3.36,-2.89,-1.94,-2.06,5.99,4.62,9.98,17.25,6.19,7.90,-0.09,-8.41,,,,-1.07,,,,2.61,-6.56
CR_qq,,,,-2.52,-1.90,2.35,266.39,-73.39,-0.28,1.46,-0.41,239.88,-70.36,0.56,0.44,-1.24,-0.78,6.91,-1.96,4.76,-3.16,3.79,-0.52,,,,,-1.55,-2.48,1.34,1.28,-1.09
CR_sq,,,,-1.40,0.23,-5.93,15.82,-4.93,-2.36,-2.08,1.34,-0.26,-1.88,-1.12,1.21,7.93,-3.15,3.95,7.89,-2.25,-1.58,-3.74,-1.09,,,,,5.95,0.01,4.56,-7.38,-3.52
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,75.00,-61.22,,,,268.42,4.55,166.67,-76.81,-70.00,347.83,225.00,643.75,276.19,-51.46,-52.31,-72.27,400.00,222.00,-17.74,6.06,-59.24,,,,-30.43,,,,-23.21,54.29
PP_sy,,-4.35,-57.28,,,,61.73,25.32,2.11,-5.87,-18.42,12.84,68.57,64.09,49.47,31.71,13.84,6.06,-14.71,38.83,-20.35,2.73,44.40,,,,17.53,,,,7.03,26.74
PP_qq,,,,15.79,-31.82,360.00,1.45,-67.14,73.91,-60.00,31.25,390.48,26.21,-8.46,-33.61,-36.71,24.00,-46.77,1096.97,-59.24,-68.32,-31.37,360.00,,,,,-37.50,17.14,24.39,-15.69,25.58
PP_sq,,,,-14.66,11.57,16.05,46.37,-33.87,-9.09,6.98,26.85,-8.54,35.81,4.14,15.55,-19.41,17.38,-2.98,-7.08,31.19,-32.66,25.13,30.62,,,,,-28.65,-28.18,49.37,39.83,-15.51
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,0.10,3.84,,,,254.00,-5.68,-6.57,-2.08,-72.92,247.45,5.16,3.62,8.30,-72.44,-0.87,3.18,-6.80,11.33,6.64,13.07,4.84,,,,-3.48,,,,2.37,0.56
RCLR_sy,,6.06,-10.24,,,,12.82,3.19,-2.09,-16.68,3.26,6.64,-2.53,11.65,-4.62,0.58,-0.06,0.86,-3.37,-2.57,-0.62,-0.11,-4.47,,,,-5.03,,,,2.00,-3.90
RCLR_qq,,,,0.91,-0.11,0.08,250.94,-73.12,-1.05,4.89,-2.96,244.97,-70.05,3.35,1.43,-12.23,7.74,7.57,-8.38,4.84,3.19,14.07,-15.05,,,,,2.01,2.15,8.32,-9.30,0.21
RCLR_sq,,,,3.73,9.55,4.20,-4.72,-5.12,3.94,-11.32,18.08,-2.01,-5.00,1.57,0.88,3.33,-5.60,2.51,-3.36,4.18,-3.71,3.04,-7.58,,,,,-1.74,3.25,0.98,-0.44,-7.41
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-28.74,5.41,,,,635.78,-24.23,-11.46,-18.69,-92.05,1179.95,37.35,18.85,29.07,-90.58,-14.56,66.34,35.34,122.02,106.02,24.53,41.75,,,,-11.94,,,,-7.70,-4.18
KP_sy,,6.75,-6.09,,,,32.96,20.54,5.18,20.67,-24.65,-6.13,-14.96,0.81,-13.25,6.96,17.89,50.26,54.48,13.04,17.50,-11.63,-23.94,,,,-10.86,,,,12.80,-6.63
KP_qq,,,,-28.59,-21.15,39.32,837.94,-92.65,-7.86,27.94,-8.28,1083.71,-90.11,10.71,-0.39,-13.59,-10.34,115.54,-18.95,41.75,-16.80,30.29,-7.75,,,,,-9.31,-17.87,15.43,7.35,-5.85
KP_sq,,,,-2.65,9.41,-34.07,89.35,-11.74,-4.54,-24.36,18.24,9.95,-13.52,-10.33,1.75,35.56,-4.68,14.29,4.61,-0.81,-0.91,-14.05,-9.97,,,,,12.05,9.35,-2.29,-5.77,-7.25
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-6749.88,-12.84,,,,-379.11,61.20,-945.14,-2070.45,100.19,137.64,103.40,103.34,32.59,-90.11,160.35,86.99,-6979.61,-11916.46,-5995.94,-6503.48,-81.94,,,,-15.44,,,,12.63,8.45
PKKO_sy,,,-5.22,,,,65.31,14.36,-16.25,139.04,-40.12,-42.79,-31.21,4.27,-25.36,3.90,59.25,28.19,46.13,19.75,-20.43,-7.05,6.24,,,,44.93,,,,-26.64,-8.88
PKKO_qq,,,,25.30,97.19,10.34,-25354.20,93.95,24.30,-86.19,102.17,1128.15,-93.15,82.82,-13.73,-8.38,80.18,31.30,-3273.84,-57.37,10.10,-42.61,9.82,,,,,7.51,15.36,-20.61,7.46,3.09
PKKO_sq,,,,20.10,-1.19,-71.37,386.49,-16.91,-27.64,-18.28,21.86,-20.62,-12.99,23.88,-12.77,10.50,33.38,-0.28,-0.56,-9.45,-11.38,16.49,13.65,,,,,-34.32,35.89,21.87,-32.56,-18.41
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-9.71,-7.29,,,,-3.68,-1.94,-0.51,-2.49,0.45,0.99,0.69,1.40,-2.96,-3.39,-4.11,-4.49,-1.38,-1.81,-0.27,1.17,-0.83,-0.87,-2.04,10.90,-2.81,-1.45,-2.58,-14.20,-0.60,-2.32
RN_sy,,-7.10,10.24,,,,-1.01,-4.01,0.04,-2.67,0.03,-0.82,-2.27,-3.56,-1.98,-5.15,-3.78,2.00,8.40,6.11,6.09,5.49,3.26,7.03,13.46,10.55,-0.19,5.39,6.17,2.70,9.56,1.26
RN_qq,,,,-2.43,-1.15,0.81,-0.94,-0.65,0.28,-1.19,2.04,-0.13,-0.01,-0.49,-2.34,-0.57,-0.76,-0.88,0.83,-1.00,0.79,0.55,-1.16,-1.04,-0.40,13.83,-13.38,0.34,-1.54,0.26,0.36,-1.39
RN_sq,,,,4.83,-6.41,0.81,0.09,1.65,-2.47,-1.92,2.86,0.79,-3.89,-3.21,4.54,-2.46,-2.51,2.60,11.10,-4.52,-2.53,2.02,8.75,-1.03,3.32,-0.59,-1.82,4.51,4.09,-3.84,4.74,-3.41
CRN,61000,67000,72000,74000,75000,74000,75000,76000,75000,76000,75000,75000,75000,75000,77000,77000,78000,79000,78000,79000,78000,78000,79000,80000,80000,70000,81000,81000,82000,82000,82000,83000
CRN_yy,,9.84,7.46,,,,4.17,2.70,,2.70,,-1.32,,-1.32,2.67,2.67,4.00,5.33,1.30,2.60,,-1.27,1.28,1.27,2.56,-10.26,2.53,1.25,2.50,17.14,1.23,2.47
CRN_sy,,8.47,-9.38,,,,1.72,4.55,,1.69,,-0.87,,5.00,2.56,7.89,3.28,-3.17,-8.33,-5.69,,-4.92,-2.73,-7.76,-14.29,-8.62,0.93,-4.67,-3.92,-3.77,-9.26,-0.98
CRN_qq,,,,2.78,1.35,-1.33,1.35,1.33,-1.32,1.33,-1.32,,,,2.67,,1.30,1.28,-1.27,1.28,-1.27,,1.28,1.27,,-12.50,15.71,,1.23,,,1.22
CRN_sq,,,,-5.17,7.27,,,-2.54,2.61,1.69,-2.50,,,,-4.76,,2.44,-3.17,-9.84,5.45,2.59,,-7.76,,,3.92,1.89,,-3.92,,,3.06
CPZ,100000,111000,116000,118000,119000,117000,96000,100000,102000,104000,124000,102000,100000,101000,102000,124000,126000,125000,126000,125000,122000,116000,117000,116000,114000,110000,132000,130000,130000,126000,125000,127000
CPZ_yy,,11.00,4.50,,,,-17.24,-15.25,-14.29,-11.11,29.17,2.00,-1.96,-2.88,-17.74,21.57,26.00,23.76,23.53,0.81,-3.17,-7.20,-7.14,-7.20,-6.56,-5.17,12.82,12.07,14.04,14.55,-5.30,-2.31
CPZ_sy,,14.67,-23.22,,,,4.32,-11.36,-15.56,-10.34,-4.73,11.54,17.11,15.38,9.32,-4.02,-3.37,-1.11,-10.23,4.79,0.58,-2.81,2.53,-4.57,-16.76,-12.14,-3.70,-6.59,11.11,-1.32,1.28,1.28
CPZ_qq,,,,1.72,0.85,-1.68,-17.95,4.17,2.00,1.96,19.23,-17.74,-1.96,1.00,0.99,21.57,1.61,-0.79,0.80,-0.79,-2.40,-4.92,0.86,-0.85,-1.72,-3.51,20.00,-1.52,,-3.08,-0.79,1.60
CPZ_sq,,,,8.64,2.27,-3.33,-2.87,-7.69,-2.56,2.63,3.21,8.07,2.30,1.12,-2.22,-5.11,2.99,3.49,-11.24,10.76,-1.14,,-6.36,3.09,-13.77,5.56,2.63,,,-6.25,5.33,
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,8.17,0.11,-65.76,-4.41,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,-15.84,-19.00,-22.00,-7.47,,,,,,,,,,,,,,
RZ_qq,,,,,,-44.20,,,,,,2.07,50.87,-34.64,7.47,-5.53,-48.39,82.45,,,,,,,,,,,,,,
RZ_sq,,,,,,0.24,,,,,,4.20,11.41,-24.37,-4.13,0.28,7.29,-10.29,,,,,,,,,,,,,,
CRZ,53000,,,,-145000,-101000,,,,,70000,69000,46000,70000,65000,69000,133000,73000,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,-7.14,,189.13,4.29,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,18.87,,28.26,44.44,,,,,,,,,,,,,,
CRZ_qq,,,,,,30.34,,,,,,-1.43,-33.33,52.17,-7.14,6.15,92.75,-45.11,,,,,,,,,,,,,,
CRZ_sq,,,,,,-1.04,,,,,,-16.98,4.55,-2.17,40.00,,-6.35,10.17,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-5.98,-0.88,,,,-5.11,-4.51,-4.37,-5.45,-1.86,-0.06,2.01,3.74,0.48,-2.10,-3.60,-5.16,-5.69,-4.23,-2.48,2.25,2.36,4.04,3.26,4.17,-10.11,-8.86,-8.45,-9.14,7.75,4.11
RMO_sy,,-11.27,22.48,,,,1.49,8.22,16.58,12.25,2.20,-9.16,-7.96,-4.21,-7.08,-5.78,-4.76,-6.49,5.28,3.95,7.96,9.99,12.13,10.96,3.06,-4.23,-5.76,-8.26,-6.30,2.48,2.61,3.08
RMO_qq,,,,-2.18,-1.36,-0.22,-1.44,-1.56,-1.21,-1.35,2.30,0.24,0.83,0.32,-0.91,-2.34,-0.71,-1.31,-1.46,-0.82,1.10,3.48,-1.36,0.81,0.34,4.40,-14.88,2.22,0.79,3.60,0.95,-1.24
RMO_sq,,,,7.43,-10.18,1.22,3.92,14.54,-3.24,-2.53,-5.40,1.81,-1.95,1.43,-8.23,3.24,-0.89,-0.40,3.32,1.93,2.94,1.46,5.33,0.86,-4.39,-5.72,3.65,-1.81,-2.34,3.12,3.78,-1.37
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-7.18,-18.39,,,,-14.66,-6.10,-6.55,-10.14,-7.95,-9.51,-2.11,6.65,8.56,8.87,3.41,0.24,0.25,3.09,10.45,13.97,12.69,14.33,7.69,-1.93,-19.74,-18.41,-14.57,-3.98,21.17,17.72
RMT_sy,,-38.38,26.32,,,,1.08,37.84,4.54,4.34,-8.65,-18.09,10.49,7.34,6.12,-10.82,-15.40,-14.10,1.27,5.45,5.72,5.36,2.76,-3.45,-2.91,-5.58,-5.97,-0.47,-3.00,0.29,2.31,3.63
RMT_qq,,,,-8.84,-3.38,0.34,-3.44,0.31,-3.84,-3.52,-1.09,-1.39,4.02,5.12,0.68,-1.11,-1.20,1.90,0.69,1.69,5.86,5.15,-0.44,3.17,-0.28,-4.25,-18.52,4.87,4.42,7.62,2.81,1.89
RMT_sq,,,,-6.33,3.60,2.71,1.41,27.74,-21.43,2.51,-11.21,14.54,5.99,-0.42,-12.21,-3.75,0.54,1.12,3.49,0.22,0.80,0.78,0.93,-5.84,1.37,-1.99,0.52,-0.34,-1.21,1.34,2.53,0.95
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-6.31,-6.31,,,,-8.29,-5.03,-5.11,-7.05,-3.97,-3.38,0.60,4.71,3.15,1.49,-1.29,-3.42,-3.81,-1.95,1.42,5.75,5.42,7.04,4.56,2.27,-13.20,-11.87,-10.33,-7.60,11.72,8.05
