,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sy,108.38,3.64,,,,18.73,19.94,50.31,,-16.13,-29.16,-55.78,,-39.99,-17.06,70.31,,1.32,6.42,-7.86,,-10.31,-2.97,-2.75,,-8.15,15.17,20.87,,47.02,3.20,-23.27,16.08,-29.42,-20.04,-2.83,33.33,58.55,62.31,32.66,4.30,-26.81,-58.06,-46.88,-57.20,-44.30,9.45,-20.00,-38.55,-43.84,-49.40,-17.86
ROA_qq,,,-23.52,-84.48,,,5.51,6.87,,,22.52,-18.44,,,-36.86,-35.25,,,-14.40,31.69,,,49.71,17.25,,,16.77,14.68,4.86,-14.71,-18.08,-17.86,-28.26,-13.64,13.03,-7.54,13.91,16.84,-13.69,19.42,28.67,7.47,4.80,6.39,-12.59,-16.34,-20.47,-8.38,12.34,11.93,16.24,-1.89
ROA_sq,,,-20.97,-25.00,,,-20.16,-6.01,,,-32.56,-41.34,,,-6.80,20.46,,,-2.10,4.29,,,5.92,4.53,,,32.81,9.70,-33.61,52.01,-6.78,-18.44,0.43,-7.58,5.62,-0.89,37.81,9.90,8.12,-18.99,8.35,-22.88,-38.04,2.61,-12.70,0.36,21.74,-25.00,-32.94,-8.28,9.68,21.76
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,3.42,-28.14,,,,-39.29,-24.55,-17.32,-1.29,-153.68,-160.04,-137.99,-201.12,71.37,8.73,-303.24,-35.54,-621.13,-109.56,45.71,37.91,-43.75,27.38,81.48,162.14,209.38,342.93,1393.33,274.65,10.93,-17.03,-32.89,-53.57,-40.65,-17.79,-3.53,25.51,30.19,1.26,10.19,38.87,26.96,41.34,39.02,-3.95,-20.55,-31.35,-40.12,-31.20,-4.02,15.59,26.91
OPM_sy,73.49,-4.09,,,,24.40,2.67,9.86,6.70,-12.71,-9.23,-20.50,-27.06,1.85,18.63,24.93,9.42,-22.86,-42.18,-33.88,-32.27,-25.88,7.32,4.21,42.94,55.16,25.73,29.87,9.17,12.34,7.97,-22.62,-25.47,-31.19,-19.34,25.78,21.00,27.71,14.67,-5.81,-11.66,-17.62,-8.25,-6.44,4.83,-35.85,-29.84,-38.37,-36.10,-6.86,-10.04,13.70
OPM_qq,,,-20.24,-2.97,-7.64,-15.07,-0.87,6.33,10.27,-146.18,-10.89,32.73,-193.51,86.92,-253.52,-197.21,1.34,30.43,-2.73,23.00,-12.84,-61.05,48.10,80.37,478.67,183.45,15.28,4.53,9.69,-16.07,-13.77,-15.45,-24.12,7.29,19.43,-0.79,-1.27,11.29,-7.10,7.96,24.42,1.74,3.42,6.18,-14.03,-15.84,-10.63,-7.40,-1.22,17.40,7.63,1.67
OPM_sq,,,5.90,-4.50,7.44,14.49,-12.61,2.19,4.35,-6.33,-9.13,-10.49,-4.26,30.79,5.84,-5.73,-16.15,-7.80,-20.66,7.78,-14.10,0.90,14.88,4.66,17.82,9.52,-6.91,8.10,-0.95,12.70,-10.53,-22.52,-4.60,4.04,4.88,20.82,-8.22,9.82,-5.83,-0.76,-13.93,2.42,4.87,1.20,-3.56,-37.33,14.71,-11.11,,-8.65,10.79,12.35
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,41.86,-26.00,,,,-23.06,6.71,675.93,-22.70,-359.66,-335.25,-354.65,-657.25,-6.69,-64.11,-73.66,-42.49,-73.41,-25.83,40.58,60.72,47.70,76.15,68.12,112.04,167.89,276.89,338.75,770.30,30.87,-9.20,-29.24,-52.33,-56.59,-39.06,-35.41,,40.46,6.75,30.29,49.64,36.63,57.11,52.10,0.96,-18.67,-36.49,-47.04,-31.28,-13.89,22.40,34.58
ROS_sy,74.22,-3.74,,,,37.41,37.58,168.50,21.75,14.22,-23.22,-36.56,-38.96,-42.60,-7.61,57.64,2.07,-12.23,-10.27,-29.60,3.95,-1.64,14.42,8.60,24.32,28.10,7.60,16.04,-19.83,13.75,11.13,-26.28,-7.84,-17.81,-16.38,27.78,,18.39,28.96,-4.89,-17.71,-22.25,-29.08,-40.19,-19.35,-34.99,-25.97,-23.57,-46.09,3.65,-26.77,18.75
ROS_qq,,,-26.08,-84.26,544.44,2.59,2.52,14.48,-35.80,-444.61,7.12,-23.93,-40.49,34.02,-42.87,-31.14,-15.27,19.71,-3.67,38.08,23.80,-6.91,52.73,17.22,128.77,502.97,23.15,11.73,4.89,-9.33,-14.55,-12.92,-29.34,-17.42,19.94,-7.71,9.40,15.99,-8.85,12.64,25.65,5.90,4.82,9.05,-16.60,-14.69,-18.15,-9.05,8.21,6.90,16.34,
ROS_sq,,,-11.30,-48.64,137.40,27.05,-11.19,0.23,7.65,19.20,-40.29,-17.19,3.58,12.10,-3.91,41.28,-32.93,-3.61,-1.76,10.85,-0.97,-8.79,14.29,5.21,13.37,-6.03,-4.00,13.46,-21.67,33.33,-6.21,-24.74,-2.08,18.91,-4.57,15.00,1.27,6.53,3.95,-15.19,-12.38,0.65,-5.18,-28.47,18.15,-18.87,7.97,-26.15,-16.67,56.00,-23.72,
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,17.78,-43.26,,,,-28.57,-19.79,-15.37,-18.45,-55.50,-81.10,-147.97,-235.99,-443.82,-1084.72,-516.95,-104.91,7.52,30.47,93.04,108.86,108.66,170.18,872.37,648.96,1942.86,233.24,120.61,95.13,1.10,-28.88,-54.98,-73.77,-49.60,-27.07,-0.69,67.39,41.76,15.38,33.51,48.38,26.69,37.25,31.05,-5.14,-14.85,-24.39,-36.03,-24.11,-5.90,13.97,26.54
RS_sy,6.16,-6.22,,,,46.98,94.11,118.92,2.98,-15.60,-20.12,-34.00,-30.87,5.96,24.98,35.87,50.89,-30.52,-49.86,-42.64,-39.56,-18.91,14.19,13.65,37.76,36.05,24.48,25.72,2.76,21.48,4.88,-14.61,-22.95,-33.21,-11.77,8.85,23.43,29.43,14.74,14.88,-6.59,0.07,-0.50,-34.05,-5.66,-36.89,-34.78,-26.11,-42.11,-36.57,-25.22,44.38
RS_qq,,,-15.18,-8.21,9.40,-16.14,-4.75,-3.15,5.42,-54.24,-59.55,-345.83,-198.87,-15.69,-15.85,-54.02,0.73,47.79,12.90,84.58,226.32,-48.96,606.12,69.65,22.49,39.22,15.18,12.32,8.34,-27.87,-18.97,-28.90,-36.88,38.59,17.25,-3.18,6.39,17.37,-4.56,12.03,18.24,0.22,3.38,6.97,-14.41,-10.03,-8.21,-9.50,1.54,11.55,11.17,0.49
RS_sq,,,-28.36,-8.21,81.08,23.43,-5.39,3.52,-14.82,1.17,-10.46,-14.46,-10.79,55.07,5.62,-7.01,-0.93,-28.60,-23.78,6.39,4.38,-4.20,7.33,5.88,26.52,-5.38,-1.80,6.94,3.42,11.85,-15.22,-12.94,-6.68,-3.04,11.99,7.41,5.83,1.67,-0.71,7.54,-13.95,8.92,-1.28,-28.72,23.08,-27.14,2.03,-19.25,-3.56,-20.17,20.28,55.92
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,47.20,-25.93,,,,-34.14,-24.96,26.03,0.22,-308.24,-307.73,-301.81,-445.74,4.79,-56.48,-64.54,-40.53,-51.20,7.71,58.59,78.91,46.89,75.02,79.97,156.46,206.27,378.75,736.18,293.41,11.15,-13.00,-29.27,-49.85,-39.22,-21.39,-16.81,16.31,25.24,-2.30,16.52,40.37,30.00,50.34,48.11,-2.29,-17.48,-33.37,-46.03,-28.45,-13.28,20.27,40.75
GPM_sy,77.45,-8.15,,,,24.87,46.75,97.37,31.40,10.45,-19.28,-39.50,-42.07,-38.10,-14.47,46.85,15.74,-11.39,-6.76,-23.31,-7.08,-6.47,7.35,2.72,26.49,25.74,17.94,15.04,-28.88,21.42,-12.86,-17.53,3.75,-34.44,0.84,14.81,22.45,30.41,25.67,1.44,-18.64,-16.25,-26.55,-32.98,-6.70,-33.67,-28.80,-26.79,-46.11,-2.29,-28.50,20.73
GPM_qq,,,-18.71,-23.02,1.60,3.60,-7.38,29.27,-19.20,-315.25,7.60,-25.59,-38.42,40.73,-51.86,-32.06,-18.22,36.23,7.31,40.75,39.79,-60.61,56.40,52.50,269.74,202.33,14.36,8.41,4.96,-14.58,-10.50,-11.86,-25.58,3.54,15.75,-6.72,4.04,11.49,-9.70,11.24,25.34,3.25,4.43,9.60,-17.31,-12.81,-15.68,-11.22,9.62,5.68,16.94,3.90
GPM_sq,,,-25.72,-23.02,61.07,35.58,-12.70,3.53,7.23,13.97,-36.20,-22.40,2.68,21.79,-11.85,33.22,-19.08,-6.76,-7.25,9.58,-1.95,-6.15,6.46,4.85,20.74,-6.71,-0.15,2.28,-25.36,59.29,-28.34,-3.20,-6.10,0.65,10.23,10.20,0.15,7.20,6.22,-11.04,-19.67,10.34,-6.84,-18.84,11.83,-21.56,,-16.54,-17.68,42.22,-26.82,40.93
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,16.43,-4.63,,,,-4.17,-5.94,-7.43,-11.29,-12.93,-14.60,-20.66,-21.84,-14.51,-5.78,-7.60,-12.86,8.15,-6.94,7.46,22.40,-13.10,6.25,13.06,16.54,45.75,41.61,35.87,31.00,4.35,-9.98,-19.76,-29.29,-16.83,-6.14,-5.01,6.57,7.90,,8.33,10.81,6.05,11.55,8.04,0.75,-1.65,-6.83,-10.49,-9.85,-9.54,-4.04,-0.36
RBS_sy,5.58,0.42,,,,-2.74,8.24,5.82,4.06,1.07,-14.71,-21.03,-25.94,1.51,17.39,23.34,16.49,-6.35,-16.99,-9.49,-0.66,-7.94,13.70,3.52,8.12,14.46,5.60,13.87,-1.68,-4.12,-10.24,-4.29,-2.77,3.86,2.66,-12.32,-4.15,-7.10,,6.33,2.39,-5.80,-4.63,-6.56,-13.94,-5.22,0.23,-10.30,2.74,-9.89,-10.85,1.72
RBS_qq,,,-0.72,0.53,1.81,-5.68,-2.55,-1.07,-2.43,-7.43,-4.42,-8.09,-3.88,1.25,5.34,-9.87,-9.35,25.67,-9.36,4.07,3.25,-10.78,10.83,10.74,6.43,11.58,7.67,6.25,2.62,-11.11,-7.12,-5.29,-9.57,4.55,4.82,-4.15,1.46,5.84,-2.85,3.83,3.78,1.30,2.19,0.57,-3.22,-1.12,-3.19,-3.39,-2.52,-0.78,2.69,0.32
RBS_sq,,,-7.04,0.26,8.76,-4.04,3.45,-1.99,6.96,-6.81,-12.70,-9.25,0.31,27.73,0.96,-4.65,-5.27,2.68,-10.51,3.97,3.98,-4.85,10.53,-5.34,8.60,0.74,1.97,2.07,-6.23,-1.77,-4.53,8.83,-4.73,4.92,-5.63,-7.05,4.14,1.70,-1.78,2.21,0.28,-6.43,-0.56,0.14,-7.63,3.04,5.16,-10.38,5.79,-9.62,4.04,2.26
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,3.21,-33.54,,,,-40.03,-25.85,-23.13,,-146.43,-142.11,-127.43,,74.52,6.77,-343.55,,-588.68,-131.28,36.18,,-130.68,-12.56,74.07,,225.30,347.85,1462.64,,1.61,-23.20,-43.06,-59.87,-43.00,-22.44,-3.12,28.81,28.81,0.87,15.79,43.87,32.66,55.62,41.29,-0.30,-20.31,-33.06,-39.68,-31.38,2.04,26.14,35.11
ROPA_sy,82.47,-7.92,,,,19.47,6.95,19.85,,-21.39,-23.01,-20.44,,-6.53,4.95,15.02,,-23.34,-33.01,-33.10,,-34.39,-3.16,-1.88,,62.80,50.61,28.80,,21.51,-6.68,-4.34,-6.44,-26.55,-9.95,-6.37,13.78,21.31,10.68,19.67,8.55,-3.60,-8.18,-36.16,-37.66,-53.90,-46.23,-28.32,-25.05,1.40,3.50,26.80
ROPA_qq,,,-17.67,-4.39,,,1.79,-0.88,,,7.69,35.42,,,-237.74,-207.26,,,-13.42,15.22,,,44.66,80.47,,,9.48,7.36,9.52,-21.06,-17.26,-20.41,-22.80,12.11,12.60,-0.58,2.63,12.11,-11.82,14.12,27.53,3.37,3.45,3.61,-10.01,-17.38,-13.10,-6.64,2.37,22.87,7.42,
ROPA_sq,,,-7.54,-16.82,,,-17.23,-6.79,,,-18.93,-3.68,,,-8.97,5.56,,,-20.46,5.42,,,17.40,6.80,,,8.60,-8.66,-10.64,37.07,-16.59,-6.37,-12.61,7.62,2.26,-2.65,6.20,14.74,-6.70,5.26,-3.67,1.90,-11.14,-26.81,-5.94,-24.63,3.63,-2.43,-1.66,1.97,5.79,
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,101.71,-64.01,,,,-474.93,-935.83,227.23,120.74,-64.66,61.63,-246.68,-234.88,40.09,33.70,39.78,44.72,-163.97,-120.21,-10.83,31.46,29.44,50.53,-38.31,317.87,470.30,240.81,164.70,-62.59,-88.53,-53.28,-61.81,-57.59,-30.51,-47.75,-31.44,53.66,33.28,103.77,251.35,97.23,1.34,-12.33,-54.31,-53.47,-19.58,-21.78,19.35,109.54,164.29,25.13,-13.63
ZNPO_sy,68.04,33.12,,,,29.32,29.62,105.55,-46.17,-63.69,-46.63,-58.16,-19.38,136.54,95.94,4.35,-39.15,-50.33,-21.03,-26.12,68.62,-25.28,-23.66,83.41,22.57,138.93,66.02,27.97,-6.41,-31.70,-20.77,-34.01,-15.79,40.50,22.27,27.20,9.77,-10.70,16.80,-25.05,14.87,-25.01,-64.45,-16.14,-32.01,-24.40,42.27,-25.97,-37.29,-28.43,6.70,18.51
ZNPO_qq,,,117.19,-0.91,90.46,-191.47,-384.18,138.79,28.48,-168.23,-12.82,-48.31,-18.15,69.70,-24.86,-34.70,-8.46,-44.70,-4.16,32.20,32.92,-48.95,26.97,-89.55,205.66,153.16,-72.23,-12.91,-38.90,-22.35,13.07,-28.80,-32.15,27.22,-14.98,-6.59,52.08,10.35,29.99,61.07,-14.63,-43.30,12.45,-16.07,-13.05,-2.00,9.37,28.07,52.65,23.61,-48.22,-11.60
ZNPO_sq,,,-34.53,-0.91,184.04,-29.82,-34.38,57.13,-25.61,-52.66,-3.55,23.20,43.33,38.90,-20.11,-34.39,-16.43,13.38,27.01,-38.61,90.74,-49.76,29.76,47.48,27.47,-2.06,-9.83,13.69,-6.78,-28.52,4.59,-5.30,18.95,19.25,-8.98,-1.48,2.66,-2.99,19.04,-36.78,57.32,-36.66,-43.58,49.15,27.55,-29.57,6.18,-22.40,8.05,-19.61,58.30,-13.81
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-81.91,,,,85.51,8.30,-65.87,-19.93,29.32,-37.24,2.87,-63.75,-38.44,-2095.49,-2418.35,25075.53,-1255.40,88.86,,,,,,,,,,,-26.00,53.09,-15.40,20.96,358.31,50.88,37.08,6.40,-75.33,4.69,-1850.90,153.64,12.41,-25.33,104.09,-56.61,7.22,165.62,5693.68,129.08,-1290.46,-67.71,-97.97
ZFI_sy,,-1.75,,,,6.03,27.31,5.30,-2.13,3.03,-25.61,-24.63,-21.33,-2.17,2.40,-19.72,-39.01,-16.69,-41.51,,,,,,,,,,,-15.30,-8.21,-10.08,-7.91,9.73,19.55,15.59,17.24,21.04,7.87,-3.57,9.39,-12.85,-16.57,-7.98,-11.55,-9.47,8.03,6.50,6.33,-3.09,-3.63,3.91
ZFI_qq,,,48.13,99.21,-7.66,-31.92,-13.52,-37.22,116.64,9.95,-58.03,2.89,-23.66,86.72,-1460.59,-19.54,928.99,-108.57,86.88,,,,,,,,-40.12,60.90,-12.55,-12.18,23.89,-11.09,25.03,232.75,-59.21,-19.22,-2.95,-22.84,73.05,-1451.10,114.06,-65.80,14.95,-25.96,49.09,-15.50,184.77,1514.87,-94.11,-539.14,107.72,1.58
ZFI_sq,,,-11.86,4.78,36.44,-15.86,5.82,-13.33,26.81,-11.42,-23.60,-12.18,32.35,10.16,-20.03,-31.14,0.54,50.47,-43.86,,,,,,,,0.69,3.34,-7.11,-12.37,9.12,1.24,-4.88,4.42,18.88,-2.11,-3.51,7.80,5.94,-12.49,9.46,-14.12,1.42,-3.48,5.20,-12.09,21.02,-4.85,5.04,-19.88,20.35,2.60
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-9.39,-5.65,,,,3.91,2.36,-2.57,,15.83,-34.26,-34.81,,-49.68,-5.28,-18.61,,-10.04,-17.71,-7.83,,-3.12,1.26,12.71,,-8.57,-5.14,-11.40,,3.68,3.46,10.90,2.65,-12.19,-8.33,-6.83,-0.15,9.81,15.34,1.04,-2.93,-11.11,-23.64,-6.57,-20.11,-9.88,-3.01,-7.81,10.75,1.36,-2.11,1.23
DTAR_sy,-0.28,6.28,,,,-9.83,2.64,-4.25,,-14.11,-28.07,-34.45,,-4.14,11.82,-9.51,,-7.97,-21.21,8.57,,24.83,31.81,20.32,,10.24,-0.97,1.97,,-11.57,1.50,9.55,0.85,10.30,11.16,1.34,4.17,-3.44,-4.53,-0.05,-1.47,3.03,2.52,4.49,12.05,13.07,7.16,-1.15,-0.37,0.39,-3.12,6.53
DTAR_qq,,,-1.23,7.75,,,-2.70,2.56,,,-44.78,1.72,,,3.95,-12.59,,,-4.92,-2.10,,,-0.62,8.97,,,3.11,1.78,-7.11,6.35,2.89,9.11,-14.02,-9.03,7.42,10.89,-7.85,0.04,12.83,-2.86,-11.47,-8.39,-3.08,18.86,-24.29,3.34,4.31,12.98,-9.06,-5.42,0.74,16.83
DTAR_sq,,,-1.19,16.08,,,12.48,8.29,,,-5.80,-1.33,,,9.88,-20.16,,,-5.92,10.02,,,-0.66,0.42,,,-10.76,3.40,1.32,-5.43,2.44,11.61,-6.72,3.43,3.23,1.75,-4.13,-4.12,2.06,6.53,-5.49,0.26,1.55,8.58,1.35,1.18,-3.76,0.16,2.15,1.95,-7.12,10.13
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-20.15,-12.14,,,,6.80,2.68,-7.57,,66.55,-54.01,-55.00,,-77.41,-7.33,-26.53,,-14.21,-24.62,-10.12,,-3.28,2.32,19.40,,-11.58,-6.69,-16.33,,4.20,3.77,15.47,3.14,-16.43,-11.57,-9.89,-0.27,12.19,21.03,0.65,-5.01,-14.76,-30.92,-9.19,-25.21,-12.27,-3.60,-10.51,13.80,1.52,-2.98,1.58
CG_sy,-0.50,12.56,,,,-17.91,7.32,-6.31,,-21.73,-44.71,-56.31,,-4.64,20.57,-11.27,,-13.67,-33.65,14.11,,40.53,57.67,31.19,,21.04,3.93,8.91,,-20.08,-3.79,15.27,5.09,19.01,19.46,0.14,2.23,-6.91,-7.53,-1.09,-2.22,5.98,5.91,10.22,25.90,26.21,14.20,-1.31,-2.23,0.78,-6.25,6.83
CG_qq,,,-2.34,16.87,,,-6.10,5.20,,,-74.07,2.94,,,6.34,-18.39,,,-6.57,-2.68,,,-1.17,13.56,,,4.31,1.82,-9.75,8.71,3.88,13.30,-19.38,-11.92,9.92,15.45,-10.78,-0.91,18.57,-3.99,-15.79,-11.08,-3.90,26.20,-30.65,4.30,5.60,17.15,-11.81,-6.96,0.93,22.65
CG_sq,,,-0.28,37.72,,,30.37,20.23,,,-7.91,-5.00,,,16.43,-30.09,,,-10.51,20.23,,,0.40,0.04,,,-13.79,4.83,-1.83,-9.92,3.78,25.59,-10.50,2.01,4.18,5.28,-8.62,-7.11,3.49,12.61,-9.67,0.67,3.43,17.18,3.19,0.92,-6.41,1.27,2.22,4.02,-12.93,15.40
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,8.86,-11.05,,,,5.61,29.24,24.52,,8.72,-53.16,-56.01,,-62.61,-22.55,-20.88,,-40.69,-37.95,-31.80,,-2.08,-8.97,-2.51,,-6.75,-7.04,-5.96,,66.90,68.48,87.46,41.31,2.72,1.53,-14.30,-13.84,-10.77,-0.18,-0.18,-0.09,-13.83,-14.64,-29.83,-32.92,-32.76,-42.52,-29.83,-26.38,-15.71,-13.38,-9.49
LDER_sy,20.27,46.66,,,,-23.28,53.42,-61.81,,-10.15,-24.25,7.77,,1.42,-5.64,0.43,,-16.31,-16.83,-17.19,,31.65,15.39,39.53,,59.85,39.41,16.80,,-13.72,-15.52,15.68,9.25,-9.98,22.45,16.97,9.02,7.00,3.30,0.88,0.57,35.44,63.14,35.28,46.62,0.09,-11.43,-2.58,-0.45,-1.79,-3.39,-19.30
LDER_qq,,,-11.46,-4.48,,,8.35,-7.97,,,-53.32,-13.56,,,-3.31,-11.69,,,1.17,-2.95,,,-5.96,3.94,,,-6.25,5.15,25.22,35.21,-5.36,17.00,-5.61,-1.71,-6.46,-1.24,-5.11,1.80,4.64,-1.24,-5.03,-12.20,3.66,-18.81,-9.22,-11.99,-11.38,-0.90,-4.74,0.77,-8.94,3.55
LDER_sq,,,-39.01,148.76,,,21.97,-38.08,,,2.84,-11.91,,,-4.32,-6.24,,,-4.91,-6.66,,,-16.65,12.87,,,-27.31,-5.43,-1.58,27.52,-28.83,29.51,-7.05,5.08,-3.19,23.71,-13.37,3.14,-6.54,20.82,-13.64,38.90,12.57,0.19,-6.41,-5.18,-0.38,10.21,-4.36,-6.47,-2.00,-7.94
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,1.99,-10.99,,,,-1.93,-17.60,-23.53,,24.02,18.04,35.21,,32.33,56.65,51.43,,77.06,65.77,44.35,,0.63,4.77,-1.17,,-7.48,-10.54,-1.58,,-34.53,-32.50,-38.98,-24.19,4.82,2.26,14.69,11.59,5.17,-1.54,-3.47,-4.69,15.19,12.17,37.54,43.90,36.73,64.56,32.96,26.27,14.91,9.26,8.42
PZAT_sy,-5.27,-23.16,,,,-11.74,-41.13,22.14,,13.40,22.79,8.54,,10.18,7.52,38.44,,15.45,18.38,5.10,,-13.07,-0.60,-29.61,,-29.07,-12.33,8.29,,14.85,-3.25,-3.23,7.01,1.65,-1.25,-2.12,-5.75,-11.56,-12.92,-15.94,-22.02,-12.98,-14.09,-8.47,-5.55,-4.22,-9.18,-10.32,-5.77,5.69,9.39,10.03
PZAT_qq,,,12.62,11.16,,,-5.37,3.16,,,-9.93,18.17,,,6.62,14.23,,,-0.18,-0.53,,,3.94,-6.18,,,0.51,3.22,-15.32,-25.48,3.63,-6.69,5.20,3.04,1.09,4.65,2.36,-2.89,-5.36,2.61,1.07,17.36,-7.84,25.81,5.74,11.51,10.93,1.65,0.42,1.48,5.47,0.87
PZAT_sq,,,28.34,-46.56,,,-14.41,10.89,,,-7.32,-1.98,,,-9.55,26.20,,,-7.26,12.04,,,6.05,-20.66,,,31.07,-2.00,-2.74,-8.07,10.41,-1.97,7.55,-12.68,7.27,-2.84,3.56,-18.07,5.62,-6.21,-3.93,-8.56,4.27,-0.08,-0.86,-7.28,-1.12,-1.33,4.17,4.00,2.34,-0.75
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,9.15,10.26,,,,-4.07,-1.96,-0.22,,-23.92,52.95,55.63,,69.45,-19.20,-17.61,,-8.33,-4.26,-2.52,,0.89,2.83,5.16,,15.35,19.08,17.19,,3.48,-0.33,-6.82,-4.60,-5.84,-3.43,-1.23,1.69,3.40,1.28,2.97,3.25,0.21,2.56,0.87,0.94,4.39,1.53,4.15,5.84,3.77,6.88,4.04
PELDR_sy,-23.70,5.08,,,,12.46,6.10,23.08,,-9.27,1.46,-3.25,,-0.51,-13.85,-10.61,,-4.80,3.29,-2.25,,-13.30,-3.17,-1.80,,0.91,-7.56,-7.85,,12.98,4.31,-0.95,-11.52,-7.85,-9.29,-8.05,-0.95,-1.52,4.27,6.50,4.93,7.25,6.62,2.60,-3.53,-11.83,-6.08,-1.42,2.57,7.83,-1.22,6.91
PELDR_qq,,,-2.19,-6.65,,,-0.04,-4.99,,,100.96,-3.33,,,-4.17,-1.43,,,0.08,0.36,,,2.00,2.64,,,5.30,1.01,-2.88,0.18,1.42,-5.58,-0.56,-1.12,4.02,-3.43,2.38,0.55,1.89,-1.82,2.65,-2.41,4.27,-3.44,2.73,0.92,1.42,-0.95,4.39,-1.05,4.46,-3.58
PELDR_sq,,,-0.10,-8.02,,,-5.74,6.70,,,5.40,1.75,,,-8.74,5.58,,,-0.98,-0.09,,,10.60,1.32,,,1.33,0.99,9.46,0.86,-6.45,-4.10,-2.21,5.04,-7.91,-2.79,5.34,4.43,-2.49,-0.72,3.79,6.74,-3.07,-4.46,-2.41,-2.44,3.26,0.27,1.54,2.57,-5.41,8.54
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,15.85,4.38,,,,-1.44,5.85,10.65,,-28.98,23.38,25.26,,86.70,-1.00,7.93,,-0.03,4.51,-0.70,,,-1.65,-5.77,,2.91,1.17,5.46,,3.87,3.91,1.51,2.83,5.35,3.83,1.67,-1.40,-3.21,-4.72,0.39,2.18,2.89,8.91,-0.19,3.45,-0.16,-3.14,0.81,-4.36,-1.07,0.20,-0.84
TSF_sy,-1.97,3.79,,,,7.23,-0.50,-13.32,,14.08,22.87,26.78,,-2.04,-7.93,5.11,,0.41,11.10,-4.74,,,-4.85,-4.93,,-5.26,-8.76,-1.12,,2.25,2.37,-4.64,-0.38,-3.51,-8.25,-3.98,-2.56,3.47,11.94,5.15,10.14,-5.22,-7.68,-0.90,-9.50,-1.38,1.62,-1.09,2.18,-2.11,-6.39,-4.52
TSF_qq,,,-1.55,-8.66,,,5.74,-4.52,,,83.69,-3.07,,,-2.59,5.68,,,1.83,0.40,,,0.15,-3.80,,,-1.54,0.27,4.60,0.59,-1.51,-2.05,5.96,3.06,-2.93,-4.08,2.76,1.17,-4.45,1.06,4.59,1.87,1.14,-7.39,8.41,-1.68,-1.88,-3.62,2.85,1.70,-0.62,-4.61
TSF_sq,,,-0.48,7.89,,,-7.65,-6.01,,,-0.54,-3.01,,,-6.52,10.73,,,3.43,-5.05,,,0.87,-5.14,,,-2.86,2.81,-3.88,6.52,-2.74,-4.23,0.41,3.18,-7.53,0.23,1.89,9.56,0.04,-5.85,6.72,-5.72,-2.56,1.07,-2.54,2.75,0.41,-1.63,0.68,-1.57,-3.98,0.33
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
