,2009/Q4,2010/Q4,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DTAR_qq,,,,3.88,5.93,2.29,4.21,2.41,-2.34,-0.61,-0.29,-0.61,-1.00,-0.84,-2.72,-60.66,-2.37,-3.02,0.25,-1.07,14.09,4.28,7.69,8.23,-7.23,3.56,-10.23,6.32,7.12,-5.59,-5.08
DTAR_sq,,,,-20.59,10.48,-2.51,7.97,9.21,-12.09,-16.33,10.96,-1.87,18.45,-12.22,6.20,-0.72,4.73,-3.01,1.52,0.85,-4.52,4.17,1.72,1.60,1.19,2.10,2.34,-0.12,-0.98,-2.78,6.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,90.87,,,-28.83,,39.25,36.58,14.84,7.94,-1.98,-8.49,-5.39,-5.84,-10.67,-78.95,-79.46,-79.87,-78.58,-9.11,12.54,23.29,35.64,53.02,16.93,16.33,-8.68,-11.04,8.03,-4.66,2.74
CG_sy,,27.61,,,-33.51,,-22.78,61.75,-9.40,-22.33,-23.52,-34.50,15.07,30.36,25.35,15.81,5.73,13.89,1.25,3.34,-13.07,-4.89,7.74,3.02,10.13,8.25,13.27,20.10,11.95,6.31,5.65
CG_qq,,,,7.75,12.52,4.96,9.43,5.68,-5.38,-1.35,-0.63,-1.34,-2.18,-1.82,-5.73,-76.75,-4.56,-3.79,0.33,-1.35,18.19,5.40,10.38,11.30,-9.69,4.86,-13.35,8.41,9.68,-7.46,-6.63
CG_sq,,,,-40.49,23.52,-7.92,14.08,24.66,-30.81,-21.06,12.34,6.76,21.54,-10.57,8.02,-1.37,10.97,-3.67,-3.96,0.66,-6.65,5.39,8.79,-3.74,-0.21,3.59,13.84,2.06,-6.98,-1.63,13.14
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,205.14,,,0.18,,47.25,49.63,18.55,12.12,-11.71,-17.79,-12.17,-19.29,-13.10,-85.65,-84.17,-84.13,-79.07,27.21,43.04,49.05,15.92,49.10,31.58,20.32,-3.20,-13.83,-28.25,-19.11,4.08
LDER_sy,,60.68,,,-32.10,,14.52,70.74,-8.00,-13.31,-22.11,-38.08,7.70,25.34,45.40,6.62,22.39,-11.80,-18.94,17.41,-18.31,-9.70,-31.04,-22.07,-15.81,7.35,44.47,31.91,32.02,4.48,-4.37
LDER_qq,,,,0.56,19.60,9.43,11.88,2.19,-5.24,3.49,-11.90,-4.84,1.23,-4.90,-5.15,-84.29,11.66,-4.67,25.15,-4.51,25.56,-0.66,-2.67,22.83,10.81,-9.16,-21.70,9.34,-7.73,2.40,0.74
LDER_sq,,,,-19.64,21.15,0.92,16.55,19.81,-34.72,-4.90,4.72,-4.76,13.56,10.67,21.48,-30.16,30.35,-20.25,11.64,1.16,-9.30,-11.84,-14.74,14.32,-2.02,12.41,14.75,4.38,-1.93,-11.05,5.04
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,40.16,,,-24.72,,-20.44,-19.62,1.72,5.58,19.09,28.50,12.54,22.35,13.31,304.49,287.63,287.25,196.40,-18.30,-27.41,-29.29,-9.63,-31.35,-23.33,-16.83,4.31,25.60,59.00,38.97,6.50
PZAT_sy,,0.67,,,3.64,,18.89,30.47,6.23,5.63,16.84,16.61,-4.19,-3.81,-22.44,-14.38,-16.75,6.41,14.17,-1.37,18.11,4.89,-7.97,-7.97,-18.73,-22.88,9.26,5.64,11.13,10.17,-6.67
PZAT_qq,,,,-1.07,-13.02,-7.38,-0.17,-0.06,10.08,-3.86,12.60,7.84,-3.59,4.51,4.29,284.96,-7.61,4.41,-20.18,6.11,-17.91,1.71,2.01,-19.40,-8.33,10.35,27.93,-2.94,16.05,-3.55,-1.96
PZAT_sq,,,,-3.79,25.70,-5.48,4.01,5.58,2.35,-6.02,15.04,5.38,-15.91,-5.64,-7.24,16.32,-18.23,20.60,-0.47,0.48,-2.08,7.11,-12.68,0.49,-13.53,1.64,23.72,-2.84,-9.05,0.76,4.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-68.92,,,29.07,,2.94,-0.40,-13.07,-13.63,-13.05,-14.12,-3.41,-6.05,-3.18,5.64,-0.73,0.85,3.78,-2.20,-0.48,-1.23,-4.11,2.80,1.78,0.10,-2.45,-6.70,-16.21,-13.44,-8.41
PELDR_sy,,11.24,,,11.52,,-19.51,-45.61,-23.09,-19.42,-9.24,16.51,4.95,-7.89,5.64,-5.68,-3.85,-2.70,6.21,13.83,25.56,14.71,4.43,2.36,-5.44,4.54,-6.87,-4.16,-3.18,-3.85,13.75
PELDR_qq,,,,,6.12,2.29,-5.17,-3.24,-7.38,1.63,-4.54,-4.43,4.16,-1.14,-1.62,4.28,-2.12,0.43,1.24,-1.73,-0.39,-0.33,-1.72,5.35,-1.37,-1.98,-4.22,0.75,-11.42,1.26,1.35
PELDR_sq,,,,,-25.89,10.90,-19.91,-17.37,4.80,16.19,-9.79,6.07,-5.60,1.98,3.45,-5.29,-3.77,3.20,12.93,1.50,6.15,-5.72,2.81,-0.52,-1.94,4.23,-8.41,2.37,-0.94,3.52,8.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-1.51,,,21.72,,-0.28,1.09,0.32,1.27,-4.62,-4.04,-2.89,-6.33,-0.04,11.03,12.96,14.62,16.58,6.19,2.24,0.74,-4.60,-3.75,1.03,-0.72,1.73,0.55,-7.29,-2.23,-0.06
TSF_sy,,2.62,,,3.48,,5.35,2.71,-3.04,-1.88,-1.37,2.96,3.64,2.11,0.85,0.60,3.59,-0.79,-1.97,-1.30,-6.16,-5.25,2.49,-0.49,2.67,2.02,-5.35,-1.14,-7.75,-2.77,-5.62
TSF_qq,,,,-3.38,1.34,1.46,0.39,-2.06,0.56,2.42,-5.45,-1.46,1.77,-1.21,0.90,9.45,3.54,0.24,2.63,-0.31,-0.31,-1.22,-2.81,0.57,4.64,-2.93,-0.41,-0.60,-3.52,2.37,1.80
TSF_sq,,,,-0.38,3.59,3.07,-0.96,-2.87,-2.21,4.30,-0.44,1.39,-1.56,2.76,-1.67,1.14,1.36,-1.58,-2.85,1.83,-3.63,-0.62,5.09,-1.13,-0.57,-1.26,-2.50,3.26,-7.21,4.08,-5.36
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,97.09,,,-18.07,,14.66,18.65,17.46,15.11,6.54,3.53,-0.57,-1.20,-0.86,-61.00,-59.03,-59.82,-59.44,1.51,12.88,19.76,26.98,31.71,11.43,10.40,-3.20,2.43,19.30,11.45,13.67
ZKO_sy,,22.41,,,3.22,,11.69,90.51,-2.46,13.23,18.39,-26.26,5.66,13.68,0.99,18.37,13.95,17.67,-7.79,-4.97,-8.24,-10.00,-19.40,-18.04,-6.43,-12.98,23.63,26.11,6.51,12.77,3.23
ZKO_qq,,,,1.41,3.03,2.14,7.44,4.93,2.01,0.10,-0.57,1.97,-2.03,-0.53,-0.23,-59.88,2.92,-2.45,0.70,0.40,14.45,3.49,6.77,4.14,-3.17,2.53,-6.38,10.20,12.77,-4.21,-4.52
ZKO_sq,,,,-24.76,50.95,-22.22,26.44,28.34,-22.72,-9.71,32.19,-20.06,10.73,-2.85,17.43,-6.30,6.60,0.32,-7.98,-3.43,2.93,-1.61,-17.58,-1.81,17.51,-8.50,17.09,0.16,-0.74,-3.12,7.19
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-54.52,,,8.19,,-0.21,-3.20,-4.99,-4.82,-2.35,-0.98,0.06,0.18,0.02,-33.31,-33.77,-35.33,-35.16,-3.07,7.17,13.00,18.46,25.65,8.54,7.77,-4.34,-4.76,5.69,-0.16,3.52
OSF_sy,,-17.92,,,-10.10,,-43.97,69.14,13.10,11.92,12.10,-20.15,-0.37,12.86,10.51,12.41,30.43,30.29,6.79,21.18,-7.05,4.31,-8.96,-19.72,0.39,-20.95,3.47,-0.23,-8.78,5.95,20.89
OSF_qq,,,,1.22,1.24,-0.22,-2.41,-1.81,-0.62,-0.05,0.12,-0.43,0.42,0.07,-0.04,-33.61,-0.28,-2.28,0.22,-0.76,10.27,3.04,5.07,5.26,-4.74,2.30,-6.74,4.80,5.70,-3.35,-3.31
OSF_sq,,,,-51.63,25.05,-12.72,6.13,46.02,-16.39,-13.63,6.30,4.02,4.32,-2.15,4.08,5.81,21.04,-2.25,-14.70,20.07,-7.16,9.69,-25.55,5.88,16.10,-13.63,-2.55,2.09,6.16,0.32,11.20
NetDebt,72213050000,178118190000,144153000000,157912000000,178086000000,187668000000,204805000000,220225000000,213243000000,215628000000,214916000000,212809000000,211289000000,207006000000,195641000000,73910000000,71431000000,66949000000,69305000000,67835000000,76913000000,88769000000,97444000000,104231000000,94215000000,105023000000,94732000000,103004000000,105658000000,94901000000,85631000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,102.07,,,54.09,,301.20,423.21,-12.76,-50.25,-50.61,-60.58,27.13,28.61,16.36,-56.33,-67.14,-68.42,-61.02,6.74,22.79,57.74,96.65,96.83,-32.90,-40.09,-67.07,-66.77,3.44,-20.36,-2.92
NetDebtEBITDA_sy,,1073.15,,,-3.09,,7.88,2.35,9.13,-25.69,-43.92,-38.01,-13.33,60.56,-35.57,18.99,-22.43,18.64,36.26,-21.83,-12.57,-44.54,55.66,46.95,45.88,43.55,-8.52,-1.25,-5.54,-7.91,12.90
NetDebtEBITDA_qq,,,,-5.79,163.94,66.58,-3.14,22.86,-55.99,-5.02,-3.83,-1.95,41.93,-3.90,-12.99,-63.20,6.79,-7.66,7.41,0.77,22.85,18.63,33.90,0.86,-58.12,5.92,-26.39,1.77,30.37,-18.45,-10.28
NetDebtEBITDA_sq,,,,-2.64,-5.12,-22.75,51.16,-7.63,1.17,-47.40,14.09,2.10,41.45,-2.55,-54.21,88.55,-7.80,49.05,-47.42,8.18,3.13,-5.45,47.58,2.13,2.37,-6.96,-5.95,10.24,-2.08,-9.30,15.31
DebtFin,29218520000,95715990000,64399000000,65887000000,89194000000,100698000000,101720000000,45148000000,46590000000,60319000000,39189000000,34471000000,41670000000,33787000000,29160000000,26743000000,30330000000,59343000000,37577000000,46606000000,35942000000,52195000000,39726000000,64865000000,56833000000,56062000000,47789000000,55722000000,40589000000,36388000000,34498000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,102.75,,,43.62,,346.04,157.08,-61.94,-74.07,-81.87,-68.85,14.75,-24.96,-4.88,-2.44,-29.25,71.50,41.81,102.67,35.14,4.64,47.86,78.29,-13.39,-45.61,-59.25,-71.12,-34.13,-42.79,-22.47
DebtFinEBITDA_sy,,9491.46,,,-17.89,,14.64,37.71,-22.06,-27.34,-55.64,-41.39,26.33,17.59,-85.93,-21.54,-55.35,-33.70,262.44,-14.93,-49.56,-43.13,106.00,81.83,320.76,282.64,2.78,44.38,-34.13,-66.12,0.31
DebtFinEBITDA_qq,,,,-12.01,216.82,78.46,-10.35,-49.29,-53.10,21.61,-37.31,-12.89,72.80,-20.47,-20.54,-10.66,25.32,92.77,-34.30,27.69,-16.44,49.27,-7.16,53.96,-59.41,-6.27,-30.44,9.13,-7.42,-18.60,-5.73
DebtFinEBITDA_sq,,,,-36.29,22.82,19.75,22.33,-23.46,-30.49,11.64,-25.32,1.12,49.83,3.92,-91.07,464.09,-14.74,54.33,-51.17,32.40,-49.45,74.03,76.88,16.86,16.97,58.26,-52.49,64.16,-46.63,-18.60,40.66
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-76.92,,,32.05,,-12.96,-18.40,-19.12,-17.31,-8.36,-4.36,0.65,1.40,0.90,71.02,61.62,60.93,59.83,-4.52,-5.05,-5.63,-6.70,-4.60,-2.60,-2.39,-1.16,-7.03,-11.40,-10.39,-8.94
SP1_sy,,-9.69,,,12.61,,-12.79,-46.24,-12.96,-5.31,-2.00,42.22,-0.72,-5.54,3.59,-13.51,-17.36,-15.75,-4.18,2.33,31.47,24.20,14.86,18.36,8.09,1.73,-7.44,-12.33,-10.56,-9.82,-4.68
SP1_qq,,,,-0.19,-1.73,-2.33,-9.14,-6.43,-2.59,-0.14,0.69,-2.35,2.52,0.60,0.19,65.50,-3.12,0.18,-0.49,-1.14,-3.65,-0.44,-1.61,1.08,-1.63,-0.23,-0.38,-4.91,-6.26,0.91,1.24
SP1_sq,,,,24.09,-20.76,3.97,-14.69,-23.51,28.30,13.11,-11.71,11.00,-10.43,7.62,-3.17,-7.33,-14.42,9.71,10.12,-1.03,9.95,3.65,1.84,1.99,0.41,-2.45,-7.34,-3.40,2.44,-1.65,-2.05
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-67.43,,,32.16,,3.06,-2.58,-12.60,-12.74,-13.56,-12.69,-5.20,-8.08,-5.09,6.42,1.22,2.49,6.92,-1.88,-0.45,-0.66,-4.75,1.29,2.10,0.63,-1.63,-9.30,-16.21,-13.44,-8.41
SP2_sy,,11.24,,,3.07,,-22.86,-46.11,-18.97,-13.18,-6.18,10.98,7.76,-1.31,3.61,0.59,-5.37,-2.70,2.99,8.14,20.33,13.95,5.57,2.67,-0.01,3.48,-4.54,-5.21,-11.91,-11.90,-3.50
SP2_qq,,,,0.03,5.81,1.67,-4.23,-5.44,-5.08,1.51,-5.12,-4.49,3.06,-1.57,-2.04,7.09,-1.98,-0.34,2.19,-1.72,-0.55,-0.54,-2.01,4.51,0.25,-1.98,-4.22,-3.64,-7.39,1.26,1.35
SP2_sq,,,,21.48,-31.06,3.95,-11.39,-15.13,3.66,11.37,-4.24,0.39,0.65,2.00,0.53,-2.54,-5.31,4.88,6.41,2.33,5.37,-0.68,-1.42,-0.47,2.62,2.78,-9.06,-1.17,-4.64,2.79,-0.39
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,165.52,,,8.01,,-1.58,-3.41,98.40,-8.57,-40.74,54.16,-43.84,81.26,122.29,32.52,87.41,112.02,49.95,125.89,185.99,-44.49,-50.19,6.82,27.55,75.74,6.15,-46.04,-39.15,107.50,422.34
CAR_sy,,43.22,,,-6.97,,7.64,154.59,-10.82,-25.41,-44.84,-16.46,20.27,6.06,59.96,9.75,12.84,-33.83,-9.55,24.54,1.27,-0.64,3.18,8.04,39.80,108.65,29.73,1.97,-5.89,-9.36,-12.65
CAR_qq,,,,-50.06,21.41,-6.41,73.45,-50.99,149.37,-56.87,12.41,27.50,-9.15,39.21,37.86,-23.99,28.48,57.49,-2.50,14.50,62.66,-69.43,-12.51,145.55,94.23,-57.88,-47.16,24.82,119.03,43.62,33.02
CAR_sq,,,,-68.82,118.89,82.41,-13.53,-26.26,-23.33,52.58,-36.05,11.68,10.38,34.55,-3.56,-23.37,13.48,-21.09,31.82,5.51,-7.72,-22.58,36.89,10.47,19.40,15.55,-14.88,-13.16,10.20,11.29,-17.97
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,183.26,,,11.76,,35.47,-107.92,66.86,107.63,-60.27,1265.67,-82.44,-38.13,2.39,457.23,1556.04,592.57,1199.22,87.45,58.34,-18.35,-76.86,-72.57,-27.17,-26.24,5.21,-53.57,-1.76,114.45,273.87
QR_sy,,3.41,,,-9.89,,-7.14,12.62,16.32,22.05,0.42,-21.72,-5.77,-3.87,-6.53,-11.17,14.79,-16.47,13.16,20.11,-2.74,-24.23,-11.91,-1.22,8.73,63.45,28.04,52.87,-3.05,-15.69,-19.07
QR_qq,,,,-39.61,20.21,-38.15,201.75,-103.53,2632.84,-23.04,-42.27,3.58,-61.84,171.14,-4.46,463.73,13.40,13.39,79.24,-18.66,-4.22,-41.53,-49.20,-3.58,154.29,-40.78,-27.54,-57.45,438.11,29.26,26.33
QR_sq,,,,-16.16,-14.87,37.22,-5.19,1.68,-12.07,43.98,-21.99,-20.74,5.85,46.89,-24.16,-24.67,36.79,6.89,2.74,-20.05,10.76,-16.72,19.44,-10.34,21.92,25.18,-6.43,7.05,-22.68,8.86,-10.19
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-31.74,,,95.56,,-0.60,1.15,-8.71,-4.32,-25.22,-21.65,-13.69,-27.11,-3.92,67.41,71.73,83.58,137.15,40.13,21.35,4.87,-36.15,-26.88,14.49,-4.56,10.77,-6.46,-54.30,-27.94,-10.60
CR_sy,,-27.63,,,9.78,,8.35,-48.98,-12.95,29.96,14.26,26.87,4.50,-9.20,-4.12,-7.00,-20.75,-31.60,-1.44,-1.36,41.37,-0.44,-3.52,4.54,-9.11,11.49,-14.00,-13.12,-11.67,-8.69,-1.38
CR_qq,,,,-13.66,9.01,7.42,-1.69,-12.13,-1.62,12.59,-23.16,-7.94,8.37,-4.92,1.28,60.41,11.17,1.64,30.84,-5.22,-3.72,-12.17,-20.34,8.55,50.75,-26.78,-7.54,-8.34,-26.35,15.46,14.70
CR_sq,,,,87.18,-37.62,7.30,-13.52,-11.86,6.44,60.18,-23.97,-2.14,-12.33,39.19,-19.71,-5.08,-25.29,20.14,15.69,-5.00,7.07,-15.39,12.10,2.94,-6.91,3.78,-13.52,3.99,-5.36,7.28,-6.60
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,165.52,,,8.01,,-1.58,-3.41,98.40,-7.28,-40.74,54.16,-43.84,78.75,122.29,32.52,87.41,112.02,50.33,125.89,201.25,-44.49,-50.31,6.82,21.09,75.74,6.15,-46.04,-39.15,107.50,422.34
PP_sy,,12.82,,,-13.49,,1.25,43.94,0.90,-12.95,-25.27,7.75,7.23,36.13,101.23,-3.26,11.40,-37.73,-27.32,32.86,1.17,-5.55,-10.34,-1.40,25.24,77.49,9.92,4.41,-0.95,-15.82,-1.13
PP_qq,,,,-50.06,21.41,-6.41,73.45,-50.99,149.37,-56.26,10.85,27.50,-9.15,39.21,37.86,-23.99,28.48,57.49,-2.25,14.21,71.34,-70.98,-12.51,145.55,94.23,-57.88,-47.16,24.82,119.03,43.62,33.02
PP_sq,,,,-46.18,39.13,55.44,-13.01,-23.49,-2.47,34.10,-25.33,10.32,-2.94,70.26,10.38,-46.97,11.77,-4.83,28.84,-3.06,-14.89,-11.15,22.31,6.61,8.11,25.91,-24.26,1.27,2.56,7.01,-11.04
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,122.50,,,-18.56,,75.08,16.29,-13.82,26.82,-50.43,-33.43,-23.18,-6.81,38.18,650.00,555.30,449.62,926.87,69.69,20.61,-16.10,-77.29,-77.93,-63.80,-64.00,-31.63,160.09,79.59,162.01,241.81
RCLR_sy,,16.80,,,-30.68,,-28.72,-31.05,45.63,-4.12,-3.32,-16.85,-18.24,-16.73,-19.80,-11.07,30.63,18.32,78.13,28.75,13.95,14.98,-29.73,4.06,-18.78,-31.26,-27.09,0.73,-7.71,60.25,55.83
RCLR_qq,,,,-5.78,49.35,-28.73,74.55,-37.41,10.68,4.89,-31.78,-15.94,27.71,27.24,1.15,356.27,11.58,6.72,88.99,-24.60,-20.69,-25.76,-48.85,-26.74,30.12,-26.17,-2.86,178.70,-10.15,7.71,26.73
RCLR_sq,,,,16.95,-61.04,74.34,-10.27,13.13,-17.72,14.79,-9.53,-2.70,-19.09,16.91,-12.86,7.89,18.85,5.89,31.19,-22.02,5.19,6.84,-19.83,15.49,-17.91,-9.57,-14.96,59.56,-24.78,57.02,-17.31
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-50.87,,,66.72,,2.06,-2.06,-12.57,-11.42,-18.10,-18.02,-8.69,-15.04,-6.37,20.24,10.90,14.24,22.66,0.27,1.65,-0.31,-10.44,-2.18,3.72,0.28,-0.59,-12.26,-29.43,-21.86,-13.17
KP_sy,,-41.36,,,-0.33,,1.17,-67.69,-25.35,-15.11,-1.55,101.46,28.98,-5.27,3.31,6.60,-9.43,-49.39,-13.16,-1.39,23.67,115.95,30.15,17.66,48.85,19.49,-45.07,-40.67,-44.24,-36.68,54.38
KP_qq,,,,-3.29,6.49,2.79,-3.59,-7.19,-4.94,4.14,-10.86,-7.09,5.87,-3.10,-1.77,19.32,-2.36,-0.18,5.47,-2.46,-1.01,-2.10,-5.26,6.54,4.95,-5.35,-6.08,-5.96,-15.59,4.81,4.36
KP_sq,,,,48.18,-45.50,51.36,-17.24,-52.67,25.91,72.12,-4.02,-3.15,-19.39,26.42,4.68,-0.06,-31.52,-29.36,79.62,13.47,-14.11,23.35,8.26,2.58,8.66,-0.98,-50.23,10.80,2.12,12.45,21.33
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-71.02,,,62.19,,76.28,88.32,-14.34,-31.72,-33.99,-37.73,15.39,4.10,-11.68,-0.36,-30.83,-24.16,6.13,6.48,17.70,23.90,15.46,32.66,17.75,-1.35,-32.04,-53.44,-58.83,-58.03,-41.26
PKKO_sy,,-34.66,,,49.67,,-5.36,-84.67,-18.06,0.30,2.10,254.54,-22.00,-19.95,-24.76,-30.61,-8.39,-53.27,43.50,-2.89,11.46,74.07,-49.47,-29.99,-30.48,-36.92,23.41,19.96,19.36,14.21,-11.41
PKKO_qq,,,,-10.17,57.70,26.76,-1.83,-4.04,-28.26,1.03,-5.09,-9.47,32.94,-8.86,-19.48,2.13,-7.71,-0.07,12.68,2.47,2.01,5.19,5.00,17.74,-9.46,-11.87,-27.66,-19.33,-19.95,-10.16,1.25
PKKO_sq,,,,121.58,-43.51,10.38,-31.50,-64.10,201.84,35.11,-30.27,24.67,-33.59,38.65,-34.45,14.97,-12.33,-29.27,101.28,-22.20,0.62,10.47,-41.57,7.79,-0.09,0.24,14.31,4.78,-0.58,-4.09,-11.34
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,19.72,,,121.66,,-4.11,-26.10,-3.48,-3.37,24.70,44.29,-2.07,-3.67,-3.06,-36.78,-42.23,-51.02,-67.10,-55.79,-43.23,-31.49,9.76,40.67,101.62,185.02,251.08,142.58,24.84,-19.66,-53.56
RN_sy,,-16.96,,,-3.70,,15.98,11.20,68.60,86.53,61.32,-17.16,-26.94,-55.46,-52.82,-18.35,22.28,42.32,32.00,9.98,-3.29,-6.37,27.56,36.45,19.04,20.89,-14.27,-10.16,-16.78,-9.11,-8.07
RN_qq,,,,20.28,-2.48,-1.66,-16.87,-7.31,27.37,-1.55,7.28,7.26,-13.55,-3.16,7.96,-30.05,-21.01,-17.89,-27.48,-6.00,1.42,-0.91,16.17,20.48,45.37,40.08,43.10,-16.75,-25.19,-9.85,-17.29
RN_sq,,,,28.85,-29.55,8.46,17.79,23.54,6.82,19.99,1.87,-36.56,-5.79,-26.84,7.91,9.79,41.08,-14.85,0.08,-8.52,24.06,-17.56,36.35,-2.14,8.22,-16.28,-3.30,2.55,0.25,-8.57,-2.19
CRN,65000,54000,29000,24000,25000,25000,30000,32000,25000,26000,24000,22000,26000,27000,25000,35000,45000,55000,75000,80000,79000,80000,69000,57000,39000,28000,20000,24000,31000,35000,42000
CRN_yy,,-16.92,,,-53.70,,3.45,33.33,,4.00,-20.00,-31.25,4.00,3.85,4.17,59.09,73.08,103.70,200.00,128.57,75.56,45.45,-8.00,-28.75,-50.63,-65.00,-71.01,-57.89,-20.51,25.00,110.00
CRN_sy,,31.71,,,6.02,,8.64,-12.18,,-47.66,-37.50,25.55,26.87,82.14,97.27,-1.16,-11.76,-28.92,-23.04,2.35,2.67,10.34,-18.56,-21.84,-15.58,-9.38,14.71,13.97,20.00,14.48,12.18
CRN_qq,,,,-17.24,4.17,,20.00,6.67,-21.88,4.00,-7.69,-8.33,18.18,3.85,-7.41,40.00,28.57,22.22,36.36,6.67,-1.25,1.27,-13.75,-17.39,-31.58,-28.21,-28.57,20.00,29.17,12.90,20.00
CRN_sq,,,,-3.70,46.79,,-17.76,-22.16,-2.19,-16.42,-1.79,56.36,-1.16,20.00,6.37,-21.66,-11.76,-3.33,15.17,4.19,-11.49,3.90,-15.00,,-4.41,11.54,7.59,-0.64,0.65,6.41,5.42
CPZ,1273000,506000,267000,241000,269000,347000,356000,376000,306000,297000,333000,344000,426000,439000,374000,298000,246000,201000,159000,148000,139000,145000,181000,213000,189000,181000,141000,117000,130000,120000,119000
CPZ_yy,,-60.25,,,-46.84,,33.33,56.02,13.75,-14.41,-6.46,-8.51,39.22,47.81,12.31,-13.37,-42.25,-54.21,-57.49,-50.34,-43.50,-27.86,13.84,43.92,35.97,24.83,-22.10,-45.07,-31.22,-33.70,-15.60
CPZ_sy,,3.05,,,3.75,,5.83,-2.69,-12.00,8.86,6.34,13.09,-10.61,-2.58,-17.20,-9.98,-8.23,-18.33,-6.73,-13.44,6.33,-1.50,-4.81,8.45,-6.70,-16.46,0.80,-16.71,13.43,12.12,2.11
CPZ_qq,,,,-9.74,11.62,29.00,2.59,5.62,-18.62,-2.94,12.12,3.30,23.84,3.05,-14.81,-20.32,-17.45,-18.29,-20.90,-6.92,-6.08,4.32,24.83,17.68,-11.27,-4.23,-22.10,-17.02,11.11,-7.69,-0.83
CPZ_sq,,,,-5.83,22.66,-11.81,3.89,-13.41,10.92,9.09,1.49,-7.92,-12.31,18.89,-13.75,0.12,-10.61,5.80,-1.50,-7.09,9.81,-1.99,-4.81,5.85,-5.53,-12.23,14.85,-12.53,28.66,-13.25,4.59
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,158.16,,,9.09,,-43.03,-49.96,-1.74,30.84,24.95,35.13,-18.86,-15.75,9.35,22.66,71.39,69.40,37.72,15.17,4.66,-8.52,-19.10,-26.96,-18.97,-6.91,33.50,86.27,88.75,119.21,88.70
RZ_sy,,95.57,,,-13.01,,23.78,10.42,-5.76,10.22,20.37,17.02,24.12,33.38,-3.52,23.17,15.01,-35.16,-4.94,-29.67,-10.88,36.70,29.90,32.05,6.38,-1.55,-19.27,-11.47,4.46,3.23,24.94
RZ_qq,,,,10.07,-32.39,-22.58,-1.13,-3.32,32.77,3.09,-5.57,4.56,-20.27,7.03,22.56,17.28,11.40,5.80,-0.37,-1.92,1.23,-7.53,-11.89,-11.45,12.30,6.25,26.35,23.56,13.80,23.39,8.76
RZ_sq,,,,13.73,4.52,-1.69,5.93,1.46,-10.80,14.97,15.69,-1.37,-5.38,23.55,-16.33,25.92,-11.65,-30.34,22.67,-6.84,11.94,6.86,16.57,-5.30,-9.82,-1.11,-4.40,3.84,6.41,-2.28,15.70
