,2007/Q4,2008/Q4,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROPA_sy,,-20.74,,-68.41,,,-42.39,200.59,133.66,78.13,124.76,32.78,12.38,,-44.07,-24.24,-0.15,,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,,,-79.95,59.49,-13.49,-3.67,-303.10,-23.80,19.22,28.60,195.73,50.94,,,13900.00,3.86,98.60,2.93,-24.46,19.88,-9.55,-33.89,21.64,-8.29,-56.31,34.05,-91.96,264.00,204.40,31.77,43.29,-10.13,-110.43,-610.20,-2114.37,-2.65,4.26
ROPA_sq,,,,-76.82,50.30,49.41,10.67,20.95,16.83,13.90,39.64,-28.55,-1.11,,,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-116.31,,79.81,,,121.85,565.10,1459.34,6234.55,-134.13,138.19,317.16,-5760.58,-12328.15,-98.61,-99.26,98.46,98.56,-367.92,-6621.76,-732.22,-3043.99,321.85,-107.07,101.23,101.29,-105.00,99.97,-241.39,-237.43,-1578.74,11809.52,-744.26,-859.38,-12332.32,-15755.14,11983.69
ZNPO_sy,,-51.01,,-32.85,,,80.04,137.20,38.58,37.66,45.20,17.19,38.70,-2.89,-38.39,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,,,83.93,138.25,-105.19,6950.91,242.04,28.25,-79.59,-138.11,2487.09,124.62,-376.98,16.32,100.27,19.44,-676.86,21.65,50.37,-2807.43,26.39,-195.99,103.50,-2813.75,100.44,209.60,-113.58,83.46,-1933.33,-200.94,-65.91,215.34,-246.60,-241.97,-2050.04,-45.24,211.29
ZNPO_sq,,,,19.30,14.52,41.67,-6.98,57.18,-33.09,40.73,-1.89,26.87,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,2967.63,2967.63,2967.63,2967.63,,,,,,,,,454.55,99.01,253.36,340.95,369.94,-28.36,,,,-356.34,,,,139.98,38.91
ZFI_sy,,,,,,,,,,,,-11.30,28.46,-24.42,-24.68,,,,,,,,,-16.53,-42.86,-4.87,-8.36,-2.02,109.76,,,,-35.66,,,,71.33,17.07
ZFI_qq,,,,,,,,,,,,2967.63,,,,,,,,,3512.63,-58.87,-17.92,-69.22,1815.53,-26.97,2.42,-67.20,192.00,,,,,140.56,3.68,5.39,-9.79,40.92
ZFI_sq,,,,,,,,,,,,-50.33,,,,,,,,,-4.92,4.06,11.38,-24.25,-34.91,73.23,7.30,-19.01,39.35,,,,,45.44,-3.11,-1.25,23.13,-0.62
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-12.60,,6.89,,,44.51,10.82,39.95,9.63,4.48,7.15,-22.91,,-53.92,-13.62,5.15,,87.87,-17.99,-7.77,-9.20,-8.69,2.53,-0.89,59.24,55.43,47.89,31.06,4.62,0.82,-4.97,9.23,2.93,-0.05,74.48,75.00,70.40
DTAR_sy,,0.23,,-11.34,,,3.22,13.88,19.91,9.65,-29.54,-13.55,-4.81,,14.84,10.77,17.16,,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,,,54.46,-17.85,8.16,5.29,18.46,3.74,-15.27,0.34,21.48,-25.36,,,127.72,-9.14,-12.51,3.79,-0.60,2.18,-13.87,4.37,11.61,-1.22,38.39,1.88,6.20,-12.46,10.47,-1.83,0.10,0.62,4.10,-4.67,74.73,0.92,1.37
DTAR_sq,,,,-1.88,-25.05,20.91,16.08,8.26,-21.08,10.57,-25.41,32.82,-13.10,,,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-35.74,,22.39,,,126.30,46.44,195.47,175.08,105.19,40.06,-23.04,,-86.64,-46.92,-39.38,,180.81,-43.07,-19.19,-18.85,-18.69,6.28,-2.18,353.01,362.21,431.06,179.36,26.35,2.46,-29.91,39.47,26.35,-3.31,-159.75,-154.45,-139.08
CG_sy,,5.44,,-18.00,,,4.92,32.77,17.06,17.24,-38.94,-22.17,-2.11,,24.19,11.50,13.79,,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,,,176.90,-41.36,21.16,15.02,79.19,18.32,12.80,-14.20,22.31,-34.98,,,386.03,-25.75,-28.74,9.19,-1.46,5.39,-28.44,9.40,28.81,-2.99,231.41,11.62,47.99,-48.97,49.89,-9.49,1.24,1.54,35.79,-30.74,-162.57,7.47,2.55
CG_sq,,,,-2.76,-23.08,16.17,20.75,23.06,-32.18,16.34,-37.12,56.86,-14.70,,,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-30.87,,30.03,,,,-42.40,,,,-23.07,,,,17.71,,,845.32,-50.65,3.83,32.10,7.85,39.84,39.38,515.99,510.07,901.20,508.77,30.29,-8.74,-19.36,30.44,-11.35,-15.93,-147.72,-144.61,-143.77
LDER_sy,,-0.48,,-39.28,,,,72.53,,,,12.43,,,,-5.09,,,15.79,-28.98,-31.04,-4.35,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,,,,,,,,,,,,,,935.56,-52.27,20.50,58.72,-45.93,0.41,53.32,29.57,-29.89,0.08,577.57,28.33,15.05,-39.15,45.02,-10.12,1.67,-1.57,-1.44,-14.76,-157.71,7.99,3.28
LDER_sq,,,,,,,,,,,,,,,,15.36,73.61,-37.93,-6.86,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82,-28.00,-11.18,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,-9.43,,12.15,,,,214.24,,,,97.64,,,,-42.17,,,,57.16,-23.95,-38.66,-22.09,-50.25,-54.59,832.75,839.70,851.38,996.86,-7.91,26.15,8.46,6.53,25.19,7.68,3.10,3.48,-18.36
PZAT_sy,,-28.00,,6.93,,,,-22.09,,,,11.92,,,,10.57,,,,-11.18,17.71,8.67,0.45,1.08,4.36,-2.92,-7.01,-51.64,-20.52,-30.94,-8.12,-19.40,-17.32,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,,,,,,,,,,,,,,,98.71,-22.69,-41.58,75.12,-3.84,-37.65,-25.80,11.84,-12.24,1180.78,-25.25,13.23,1.18,7.54,2.40,-2.65,-0.62,26.37,-11.93,-6.79,-0.25,-0.30
PZAT_sq,,,,,,,,,,,,,,,,,-24.46,10.20,4.67,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,-46.66,69.89,-17.77,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,144.80,,25.87,,,,-47.00,,,,-37.37,,,,-38.52,,,9.15,-6.07,11.46,18.58,4.62,15.04,16.54,-27.60,-17.38,-31.56,-30.59,-3.39,-16.86,0.33,-4.53,-20.16,-4.08,-71.06,-76.13,-73.41
PELDR_sy,,-1.92,,-2.34,,,,7.53,,,,2.56,,,,-16.76,,,-2.53,7.29,5.22,-1.79,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58,-16.10,-5.53,-3.43,8.29,11.59
PELDR_qq,,,,,,,,,,,,,,,,8.58,-15.52,2.32,16.30,-6.57,0.25,8.86,2.61,2.74,1.55,-32.37,17.09,-14.88,2.98,-5.86,0.75,2.72,-2.00,-21.28,21.05,-69.01,-19.17,-12.30
PELDR_sq,,,,,,,,,,,,,,,,-6.29,1.87,-1.00,3.13,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,6.55,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,13.49,,-1.01,,,,-40.67,,,,-30.09,,,,71.77,,,-4.99,18.42,15.01,20.43,15.21,4.57,9.75,-11.97,-6.71,-3.86,11.91,0.79,-8.17,14.87,-5.12,-25.64,-8.93,-68.01,-73.69,-68.74
TSF_sy,,1.63,,1.62,,,,-3.03,,,,-0.61,,,,-1.53,,,-5.93,-0.83,3.20,-4.77,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,,,,,,,,,,,,,,-31.36,-0.09,27.90,8.33,-14.45,-2.96,33.93,3.63,-22.36,1.84,7.43,9.82,-19.98,18.55,-3.25,0.05,0.10,-2.08,-24.17,22.52,-64.83,-19.47,-9.90
TSF_sq,,,,,,,,,,,,,,,,-10.27,-1.22,6.66,-0.50,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-30.02,,3.10,,,,12.59,,,,12.81,,,0.50,19.66,44.75,,53.07,0.84,-3.00,-5.79,5.53,-7.02,-7.43,136.75,95.95,140.90,221.32,29.22,45.14,30.98,-0.54,-6.06,-14.31,153.75,156.62,147.77
ZKO_sy,,5.81,,-1.53,,,,1.09,,,,-8.47,,,25.77,10.84,6.01,,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,,,,,,,,,,7.95,16.20,-14.35,,,38.35,3.61,13.25,-5.71,-8.86,-0.34,10.00,5.62,-19.69,-0.79,181.35,-12.59,-1.27,32.33,13.14,-1.82,-10.90,0.49,6.86,-10.43,163.83,1.62,3.18
ZKO_sq,,,,,,,,,,,-30.19,47.12,-9.60,,,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,105.30,,14.51,,,,-23.89,,,,-35.53,,,13.62,-16.42,47.19,,17.64,13.75,5.02,2.90,6.93,-0.67,0.84,-31.17,-41.66,-53.58,-8.16,0.21,25.91,56.56,-21.56,-19.60,-7.26,-774.93,-849.90,-1064.43
OSF_sy,,8.28,,-7.39,,,,-1.36,,,,-3.45,,,-19.25,-1.98,11.30,,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,,,,,,,,,,-10.00,39.37,-39.12,,,2.53,7.22,11.20,-3.76,-0.87,-1.01,8.95,0.01,-7.91,0.50,-25.63,-15.23,-26.73,98.82,-18.86,6.51,-8.89,-0.38,-16.83,22.87,-763.04,-10.68,-6.96
OSF_sq,,,,,,,,,,,25.03,-15.50,-10.71,,,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
NetDebt,9696000000,7346000000,3322000000,8898000000,4862000000,6076000000,6636000000,7295000000,6225000000,6530000000,9178000000,12439000000,5702000000,,50273000000,75386000000,82973000000,61459000000,67918000000,70620000000,75588000000,53339000000,55967000000,71141000000,69757000000,279910000000,335074000000,304145000000,294940000000,309667000000,300356000000,293953000000,313272000000,320731000000,305270000000,330334000000,329551000000,328287000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,2.31,,186.82,,,373.01,-194.60,-247.73,-224.01,-259.58,202.84,155.24,,1966.62,-22.03,103.90,,-98.02,-18.53,-37.79,17.77,71.14,7.54,26.76,378.28,153.38,382.81,163.95,-49.28,-46.03,-72.70,-47.49,121.14,2204.52,-121.33,-118.38,-106.86
NetDebtEBITDA_sy,,81.69,,-26.73,,,143.90,32.51,557.25,-6.98,-99.97,-47.16,2.30,,155042.86,-10.08,-0.69,,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,,,534.25,-45.36,24.97,9.22,-226.84,14.67,-4.90,-40.55,181.74,-54.16,,,-96.59,19.88,-51.18,-1.05,40.69,-8.45,-7.59,43.80,-11.60,7.91,248.67,-23.82,68.44,-41.01,-33.00,-18.94,-14.80,13.46,182.20,744.77,-100.79,2.27,-5.42
NetDebtEBITDA_sq,,,,104.80,-118.29,663.15,15.64,11.27,-36.90,14.57,-99.96,181714.29,22.17,,,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
DebtFin,-97000000,-647000000,,-534000000,,,,-131000000,,,,-390000000,,,,-21382000000,16661000000,18355000000,25717000000,24153000000,25665000000,25820000000,31018000000,19312000000,36592000000,89485000000,97712000000,58527000000,117503000000,124996000000,112225000000,108675000000,110133000000,115212000000,111810000000,128692000000,130736000000,124677000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-799.47,,-95.46,,,,128.30,,,,-279.58,,,,-605.22,,,,198.24,5.20,90.88,150.50,-14.65,95.83,215.87,33.32,242.26,100.46,-35.95,-30.84,-47.55,-53.67,96.80,2159.03,-122.48,-120.74,-107.26
DebtFinEBITDA_sy,,134.15,,-299.56,,,,-53.61,,,,-50.95,,,,36.85,,,,-3.41,-9.44,-35.14,58.16,38.28,74.80,53.40,-61.79,-160.47,-156.77,24.50,-1.66,100.18,-23.28,28.03,89.65,3050.00,7.70,412.26
DebtFinEBITDA_qq,,,,,,,,,,,,,,,,,184.87,-27.40,25.46,27.07,-9.11,31.74,64.64,-56.70,108.52,112.49,-30.51,11.15,22.14,-32.11,-24.96,-15.70,7.90,188.35,761.34,-100.84,0.48,-0.93
DebtFinEBITDA_sq,,,,,,,,,,,,,,,,,-12.12,45.25,-1.33,-66.26,-18.66,32.40,68.63,-145.27,51.54,-24.98,-8.92,-294.87,52.23,63.25,-46.66,100.71,-32406.25,78.55,78.90,315.38,-1046.63,172.58
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,193.36,,11.07,,,,-32.40,,,,-42.85,,,13.05,-30.15,1.69,,-23.13,12.80,8.27,9.22,1.33,6.82,8.96,-70.92,-70.22,-80.72,-71.42,-22.46,-13.27,19.49,-21.13,-14.43,8.24,-365.98,-392.18,-489.30
SP1_sy,,-1.35,,-11.38,,,,8.72,,,,15.99,,,-59.49,-21.82,2.51,,-11.86,9.08,-2.01,-4.41,-9.46,-8.18,-9.98,5.15,-2.20,-1.40,-12.88,-4.51,-0.13,-2.12,3.69,-6.52,-7.19,-4.44,0.99,-2.71
SP1_qq,,,,,,,,,,,-16.64,19.95,-28.92,,,-25.89,3.49,-1.81,2.08,8.76,-0.68,-0.94,-5.30,14.65,1.31,-73.57,-3.01,-25.78,50.21,-28.29,8.49,2.25,-0.85,-22.20,37.22,-351.28,-8.91,-3.66
SP1_sq,,,,,,,,,,,187.42,-57.32,-13.24,,,-17.61,13.76,-13.36,8.55,1.96,2.19,-15.48,2.81,3.39,0.19,-1.27,-4.37,4.23,-11.48,8.21,0.02,2.16,-6.22,-2.44,-0.69,5.18,-0.89,-6.02
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,144.80,,25.87,,,,-47.00,,,,-47.78,,,18.96,-26.26,27.98,,9.15,-7.28,9.13,17.55,3.96,15.80,18.01,-27.19,-17.41,-33.47,-31.83,-5.60,-19.05,1.26,-4.44,-21.89,-4.67,-70.87,-76.07,-72.10
SP2_sy,,-1.41,,-10.95,,,,11.33,,,,10.78,,,-59.22,-21.81,-3.20,,-9.67,9.63,2.81,-7.76,-3.46,0.23,-4.29,0.93,-5.87,-10.80,-12.75,3.60,5.55,-2.92,0.49,-10.38,-11.89,-4.75,7.60,-2.72
SP2_qq,,,,,,,,,,,-16.64,75.15,-51.32,,,8.58,-15.52,2.32,16.30,-7.77,-0.57,10.22,2.85,2.74,1.33,-32.00,16.68,-17.24,3.82,-5.84,0.05,3.53,-2.03,-23.03,22.11,-68.36,-19.53,-10.25
SP2_sq,,,,,,,,,,,159.11,-55.52,-13.00,,,-14.70,7.70,-4.57,3.04,3.52,1.00,-14.38,7.83,7.48,-3.55,-9.71,0.56,1.86,-5.66,7.21,2.45,-6.31,-2.34,-4.38,0.72,1.28,10.32,-13.55
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,763.25,,-26.52,,,,-79.49,,,,56.48,,,,1268.64,,,,-88.26,14.87,402.13,299.00,106.08,1.34,25.85,-83.71,184.72,-25.99,-97.98,-80.77,-96.61,-97.62,-50.00,-88.00,-50.93,475.00,2666.67
CAR_sy,,2.73,,-2.34,,,,-32.86,,,,45.75,,,,9.38,,,,22.51,-0.30,9.44,-30.27,-38.07,-31.99,-32.30,7.71,81.57,10.22,39.30,10.19,-5.53,13.71,-6.91,9.80,-12.39,50.51,23.16
CAR_qq,,,,,,,,,,,,,,,,,-95.78,-75.90,325.53,171.50,-58.75,5.36,238.14,40.23,-79.71,30.84,-56.23,2350.77,-94.73,-96.43,316.67,332.00,-96.30,-25.00,,1666.67,-56.60,260.87
CAR_sq,,,,,,,,,,,,,,,,,6.38,-10.24,16.67,9.96,-13.42,-1.47,-25.66,-2.34,-4.93,-1.91,18.26,64.63,-42.29,23.98,-6.45,41.14,-30.53,1.50,,12.61,19.35,-16.95
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,63.91,,5.05,,,,-43.49,,,,-26.85,,,11.05,10.11,-23.09,,-14.76,-7.71,-0.43,13.06,1.26,11.13,21.94,-38.94,-22.36,-39.57,-45.30,-19.50,-56.50,-10.69,-23.55,-38.67,5.34,-80.83,-76.38,-65.98
QR_sy,,-13.43,,-3.60,,,,2.69,,,,15.30,,,-17.63,-17.96,-15.30,,-16.38,9.83,-5.92,-10.12,-16.96,-7.07,-10.10,-3.09,-1.04,-14.97,-4.86,5.75,14.00,12.11,2.14,-5.54,-2.95,7.32,21.83,0.29
QR_qq,,,,,,,,,,,-7.37,-17.73,22.14,,,-18.42,-14.69,1.25,20.96,-11.67,-7.96,14.97,8.34,-3.07,1.00,-42.43,37.77,-24.56,-8.57,-15.28,-25.56,54.89,-21.74,-32.03,27.86,-71.82,-3.56,-2.12
QR_sq,,,,,,,,,,,49.17,-24.04,4.43,,,-24.34,7.81,-3.26,5.96,-0.62,-7.65,-7.58,-2.10,11.21,-10.65,-0.38,-0.03,-4.44,-0.03,10.74,7.76,-6.03,-8.92,2.41,10.73,3.92,3.40,-15.70
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,50.64,,1.89,,,,-41.61,,,,-19.43,,,11.05,-3.38,-19.45,,-9.96,-4.45,8.21,32.52,14.95,16.26,19.39,-45.02,-29.42,-40.77,-46.76,-19.76,-41.25,-11.55,-7.34,-21.94,0.90,-68.32,-67.64,-56.36
CR_sy,,-6.91,,-0.60,,,,-4.52,,,,23.15,,,-14.35,-20.97,-4.76,,-19.29,4.09,-9.23,4.16,-6.21,-6.60,-6.53,-10.64,-6.03,-8.35,-6.71,-1.32,4.98,10.68,-7.53,-1.88,3.88,1.21,28.68,6.63
CR_qq,,,,,,,,,,,-7.37,-4.39,5.10,,,-16.81,-12.38,-0.26,23.85,-11.72,-0.77,22.14,7.43,-10.71,1.89,-43.76,37.93,-25.07,-8.41,-15.24,1.00,12.81,-4.06,-28.59,30.55,-64.58,-2.01,-3.69
CR_sq,,,,,,,,,,,33.20,-20.29,-1.78,,,-26.45,18.37,-15.58,9.82,-5.14,3.21,-3.13,-1.11,-5.53,3.28,-7.39,3.99,-7.87,5.14,-2.03,10.63,-2.87,-12.16,3.95,17.12,-5.36,11.68,-13.86
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,763.25,,-26.52,,,,-79.49,,,,56.48,,,,1268.93,-80.62,,,-88.26,14.87,402.13,299.00,267.22,672.32,104.66,-60.03,61.84,-86.71,-88.20,-75.86,-73.60,-80.43,224.56,163.64,-93.66,-46.67,-67.03
PP_sy,,-8.81,,5.63,,,,-15.30,,,,49.59,,,,-15.87,-1.35,,,22.79,-2.40,28.07,-17.87,-12.50,-34.35,-34.47,-13.09,12.45,2.41,50.90,42.49,8.56,15.08,-27.63,-23.24,-16.17,17.41,19.51
PP_qq,,,,,,,,,,,,,197.63,,,,-95.79,-75.90,325.53,171.50,-58.75,5.36,238.14,149.87,-13.24,-72.08,-33.95,911.60,-92.87,-75.22,35.09,1006.49,-94.72,311.11,9.73,-73.40,-55.56,154.17
PP_sq,,,,,,,,,,,,,19.88,,,,40.58,-31.31,34.14,-5.20,11.74,-9.87,-13.98,1.00,-16.16,-10.04,14.09,30.69,-23.65,32.55,7.73,-0.43,-19.06,-16.65,14.27,8.75,13.36,-15.16
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,3.43,,-31.22,,,17.86,-6.81,,90.74,-26.26,35.64,,,183.56,-40.43,6722.77,,4858.45,58.91,28.15,6.05,-8.96,-9.31,-11.62,-50.17,-17.12,-55.40,-27.70,9.56,-48.71,-23.81,-19.37,-47.19,-9.19,-59.82,-76.24,-65.16
RCLR_sy,,-1.32,,-3.05,,,2.11,-6.44,,-0.76,-4.06,23.21,,,-7.84,-19.48,-11.25,,-9.34,1.46,-8.84,-18.77,-2.59,12.27,3.39,14.94,-6.91,-24.53,-9.37,-20.21,-7.72,5.33,-11.39,2.08,5.38,13.10,24.30,0.28
RCLR_qq,,,,8660.71,-98.71,-43.16,83.33,6827.27,,,-29.13,12642.47,-98.91,,,2576.81,24.36,32.13,12.73,-14.21,0.30,9.34,-3.23,-14.54,-2.25,-38.35,60.93,-54.02,58.47,-6.57,-24.66,-31.70,67.71,-38.81,29.56,-69.78,-0.83,-10.27
RCLR_sq,,,,-19.62,13.48,-6.92,20.27,-26.35,,,16.26,-5.41,-2.71,,,-17.36,7.23,3.32,-0.98,-7.51,-3.65,-7.94,18.74,6.60,-11.27,2.34,-3.84,-13.57,6.55,-9.89,11.21,-1.35,-10.36,3.81,14.80,5.88,-1.49,-16.25
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,101.45,,5.13,,,-44.51,-52.53,-39.95,128.79,117.72,-64.08,113.51,,-27.29,-49.08,-127.44,,-22.66,-65.84,140.00,427.20,52.87,487.50,722.88,-252.17,-116.73,-249.72,-219.98,-44.79,-921.21,-5.31,-34.76,-78.35,-14.36,-368.18,-327.71,-124.76
KP_sy,,10.13,,-26.90,,,-11.84,12.05,6.68,9.85,11.16,22.25,-3.22,,-36.16,-21.79,-4.25,,-16.17,1.59,0.54,-3.53,-5.03,1.57,1.76,-15.66,-25.09,-31.02,-38.88,-4.39,11.51,9.94,-4.03,-19.12,-16.10,-1.06,30.66,6.74
KP_qq,,,,214.40,-210.93,-8.16,-5.29,137.58,-427.00,122.25,-35.20,-23.80,23.00,,,-46.64,-166.29,18.98,369.87,-76.43,-22.37,562.71,26.09,-9.43,8.73,-222.55,86.13,-710.30,12.86,-47.90,2.21,16.44,-11.51,-95.73,37.29,-242.09,-1.87,-2.86
KP_sq,,,,-52.43,19.35,-3.29,60.56,-39.54,13.63,-0.42,62.47,-33.50,-10.04,,,-18.53,10.13,-16.81,12.32,-1.27,8.98,-20.17,10.57,5.59,9.18,-33.84,-1.79,-2.77,-3.25,3.49,14.55,-4.15,-15.54,-12.78,18.83,13.04,11.53,-28.75
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,88.67,,51.18,,,-160.22,-76.02,8.95,120.08,116.67,-66.49,110.32,,52.73,7.12,-163.04,,-67.17,-64.18,153.82,647.86,156.76,482.20,777.89,-493.21,-132.82,-415.94,-345.56,-25.07,-1572.77,-72.88,-116.43,-214.34,-50.07,-532.46,-1046.57,-358.41
PKKO_sy,,-13.19,,16.91,,,-11.99,-26.84,-10.07,-8.57,68.00,22.65,-11.28,,-29.93,-41.90,-27.82,,-43.21,-20.68,-18.66,-0.86,-3.49,21.43,10.04,10.82,7.01,13.15,-4.90,-21.89,16.83,-5.35,-17.39,-21.31,-44.77,-35.98,-19.45,66.79
