,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_yy,87.02,29.46,,,,38.20,15.52,7.80,0.73,10.80,15.06,10.32,-8.23,-36.72,-39.75,-41.34,-43.33,-15.24,-12.88,26.60,54.08,42.29,76.81,38.00,57.24,63.22,10.11,-3.83,-33.03,-61.46,-56.30,-58.41,-59.93,-37.03,-47.87,-39.96,-28.81,-31.10,-13.94,-5.52,-30.39,-324.55,-349.12,-356.76,-435.07,4.11,19.65,29.84,34.23,135.20,132.72,128.92
ROA_sy,87.02,29.46,,,,-9.22,15.52,7.80,0.73,-26.25,15.06,10.32,-8.23,44.74,-39.75,-52.04,-54.52,-70.12,-34.34,-35.09,30.56,87.48,53.46,55.67,-20.97,-2.42,-34.34,-7.05,-16.59,-100.60,-98.85,-152.22,-236.89,-37300.00,-976.92,46.53,85.27,80.88,588.60,284.88,331.41,-544.52,-333.66,-333.72,-378.51,57.14,77.45,83.29,83.39,187.13,620.27,740.17
ROA_qq,,,12.09,1.55,20.91,0.42,-6.31,-5.24,12.98,10.46,-2.71,-9.14,-6.02,-23.83,-7.38,-11.53,-9.20,13.92,-4.80,28.56,10.51,5.20,18.30,0.34,25.91,9.21,-20.19,-12.36,-12.33,-37.15,-9.51,-16.59,-15.53,-1.23,-25.09,-3.94,0.16,-4.41,-6.43,5.46,-26.21,-408.37,-3.82,-8.69,3.71,11.75,13.01,5.10,9.73,147.23,-19.13,-16.13
ROA_sq,,,12.09,1.55,20.91,-34.04,42.63,-5.24,12.98,-51.71,122.53,-9.14,-6.02,-23.83,-7.38,-27.66,-10.89,-49.95,103.54,-28.49,79.24,-28.14,66.60,-27.45,-9.01,-11.27,12.10,2.70,-18.35,-100.63,316.67,-4761.54,-114.03,-73.01,94.92,-184.21,41.05,-124.61,229.84,7.54,-26.21,-725.57,52.93,-7.57,12.07,3.74,75.23,20.27,12.61,604.89,47.89,-1.90
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,79.94,25.81,,,,10.45,-2.49,-7.46,-1.06,7.26,11.37,6.42,-8.49,-24.95,-24.01,-26.52,-30.84,-12.19,-15.54,20.45,52.62,48.53,77.85,38.05,54.93,82.25,45.04,27.02,-18.46,-59.48,-57.69,-57.31,-51.76,-25.24,-33.92,-24.58,-6.86,-7.83,9.50,9.54,-22.57,-244.05,-267.68,-282.93,-331.67,30.20,54.25,52.18,57.80,137.38,143.14,162.43
OPM_sy,79.94,25.81,,,,-17.60,-2.49,-7.46,-1.06,-40.56,11.37,6.42,-8.49,41.96,-24.01,-27.84,-26.15,-0.36,-18.79,-7.44,19.36,36.14,52.27,7.40,-16.45,-23.55,-19.58,13.49,14.31,-62.49,-84.48,-105.76,-116.10,-177.81,-133.38,-345.12,-29.01,-538.76,-883.08,-47.50,223.57,-5.40,-71.99,-152.41,-496.17,83.26,141.47,129.74,108.80,408.19,267.86,315.30
OPM_qq,,,7.94,5.23,-0.47,-2.31,-4.70,-0.13,6.42,5.90,-1.04,-4.58,-8.49,-13.14,0.20,-7.73,-13.87,10.27,-3.62,31.58,9.13,7.32,15.41,2.14,22.47,26.24,-8.15,-10.55,-21.37,-37.27,-4.08,-9.76,-11.15,-2.79,-15.22,2.99,9.73,-3.80,0.72,3.03,-22.43,-278.96,-17.24,-12.40,1.77,46.08,23.15,-17.51,13.32,147.76,-11.31,70.02
OPM_sq,,,7.94,5.23,-0.47,-27.12,27.75,-0.13,6.42,-56.22,139.37,-4.58,-8.49,-32.08,28.14,-9.39,-6.34,-8.36,4.43,3.27,20.77,4.52,16.81,-27.16,-6.05,-4.36,22.87,2.79,-5.37,-68.61,-49.15,-138.13,-164.65,-51.65,78.19,-408.46,23.30,-650.89,66.43,23.71,164.26,-740.46,45.22,-11.97,-0.85,72.95,235.74,-19.69,-70.15,847.14,62.02,-9.33
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,56.67,23.83,,,,16.19,3.42,-2.14,5.29,7.80,11.32,6.80,-7.05,-25.03,-24.84,-26.95,-31.00,-12.12,-13.99,18.13,47.75,46.69,71.38,37.28,53.87,78.60,43.52,21.39,-25.39,-64.65,-64.39,-63.56,-58.33,-29.23,-35.49,-24.86,-5.26,-5.00,11.84,10.51,-22.64,-309.45,-331.58,-365.51,-433.95,8.90,30.68,44.83,46.89,133.74,134.70,131.73
ROS_sy,56.67,23.83,,,,-14.78,3.42,-2.14,5.29,-41.23,11.32,6.80,-7.05,33.88,-24.84,-31.65,-29.62,-44.52,-18.13,-4.08,12.74,130.37,32.15,-12.27,-32.94,10.48,-14.95,19.74,26.32,-100.54,-102.50,-181.22,-231.89,-31441.67,-334.00,58.12,80.17,74.45,338.25,225.04,52.10,-285.21,-784.24,-568.06,-1331.64,21.07,88.28,92.38,92.31,161.73,750.18,925.47
ROS_qq,,,7.86,5.89,-1.20,2.97,-3.99,0.19,6.30,5.42,-0.86,-3.87,-7.48,-14.97,-0.59,-6.58,-12.61,8.29,-2.71,28.30,9.30,7.52,13.66,2.78,22.51,24.80,-8.66,-13.07,-24.70,-40.88,-7.98,-11.06,-13.87,0.40,-16.12,3.60,8.59,0.67,-1.25,2.37,-23.99,-372.58,-9.18,-17.37,4.39,25.64,16.91,6.59,7.96,147.24,-14.55,-14.59
ROS_sq,,,7.86,5.89,-1.20,-24.48,30.90,0.19,6.30,-57.85,147.94,-3.87,-7.48,-39.28,39.21,-12.59,-4.74,-52.14,105.43,2.42,11.96,-2.21,17.84,-32.01,-14.42,61.11,-9.28,-4.28,-9.72,-100.69,-316.67,-3009.00,-46.61,-66.08,94.27,-200.00,30.57,-113.94,153.46,57.45,-126.60,-1620.55,5.03,-7.70,18.65,5.15,85.90,29.92,17.90,861.01,48.48,-11.02
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,150.55,24.36,,,,16.01,7.34,3.42,6.75,12.43,13.61,4.05,-13.50,-32.16,-37.14,-40.57,-30.00,5.12,19.40,51.56,62.69,50.95,52.55,38.85,25.77,7.72,-2.96,-18.67,-30.25,-38.74,-42.82,-37.89,-34.67,-27.18,-32.17,-28.62,-15.96,-14.12,4.40,7.17,-9.52,-84.54,-91.45,-104.56,-98.36,424.90,992.96,2201.30,6672.00,40.96,11.02,1.17
RS_sy,150.55,24.36,,,,-14.93,7.34,3.42,6.75,-40.77,13.61,4.05,-13.50,64.99,-37.14,-38.14,-25.20,-4.94,7.91,9.16,16.30,10.58,24.80,13.14,-6.55,-17.27,-18.44,-5.86,-15.12,-57.86,-64.04,-86.71,-90.61,-76.28,0.22,53.89,392.19,-641.18,80.83,228.60,55.58,30.62,-134.97,-132.98,-121.64,271.02,382.52,403.32,587.84,187.86,61.95,38.32
RS_qq,,,7.16,7.37,2.12,-1.27,-0.85,3.45,5.42,3.98,0.19,-5.26,-12.36,-18.45,-7.17,-10.44,3.23,22.48,5.45,13.69,10.80,13.65,6.56,3.48,0.37,-2.67,-4.00,-13.27,-13.92,-14.51,-10.40,-5.80,-9.47,-4.70,-16.54,-0.88,6.60,-2.62,1.47,1.75,-10.01,-83.36,-43.87,-154.23,132.47,5212.00,16.87,4.25,4.64,10.57,-7.96,-4.99
RS_sq,,,7.16,7.37,2.12,-27.60,35.21,3.45,5.42,-59.83,159.33,-5.26,-12.36,-23.38,-1.19,-6.77,5.97,-2.62,12.17,-5.69,12.90,-7.41,26.59,-14.51,-6.74,-18.03,24.79,-1.32,-15.91,-59.31,6.51,-63.54,-40.57,2.77,350.00,-44.01,90.08,-213.00,250.36,1.75,-10.01,-150.39,24.22,4.05,40.93,498.18,25.19,3.02,-5.00,134.95,-29.57,-12.01
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,83.43,31.95,,,,8.44,-3.48,-7.76,-0.66,7.54,11.56,6.66,-7.40,-23.86,-23.27,-25.26,-29.17,-11.66,-16.30,13.42,38.94,37.41,67.87,38.92,58.12,83.00,45.21,21.63,-22.24,-60.25,-58.85,-57.89,-52.25,-25.86,-33.94,-24.06,-7.90,-13.94,-0.27,0.65,-27.74,-269.31,-288.20,-315.80,-364.56,22.50,44.64,58.31,59.97,156.91,163.37,158.60
GPM_sy,83.43,31.95,,,,-19.47,-3.48,-7.76,-0.66,-44.36,11.56,6.66,-7.40,44.26,-23.27,-29.20,-27.16,-62.54,-19.08,-4.43,2.38,249.73,29.75,-6.51,-20.99,-18.36,-10.23,11.02,18.65,-98.76,-99.33,-159.93,-201.48,-14184.62,-1688.24,42.67,69.93,64.64,560.37,291.09,280.27,-174.29,-397.47,-364.48,-372.05,19.12,96.51,101.02,102.94,180.89,2681.40,7054.22
GPM_qq,,,7.34,4.90,-1.35,-2.38,-4.45,0.26,6.24,5.67,-0.88,-4.15,-7.76,-13.11,-0.11,-6.64,-12.58,8.36,-5.36,26.52,7.08,7.17,15.62,4.70,21.88,24.03,-8.25,-12.30,-22.08,-36.60,-5.02,-10.26,-11.63,-1.57,-15.37,3.16,7.17,-8.03,-1.92,4.11,-23.06,-315.49,-9.02,-19.38,5.67,36.88,22.13,10.10,9.43,189.75,-13.29,-16.85
GPM_sq,,,7.34,4.90,-1.35,-27.50,28.65,0.26,6.24,-59.40,157.95,-4.15,-7.76,-36.74,37.21,-11.56,-5.10,-67.47,196.38,4.45,1.65,11.14,9.96,-24.74,-14.09,14.84,20.91,-6.93,-8.18,-98.80,-34.62,-8391.18,-55.48,-67.10,92.63,-199.26,18.44,-96.51,195.98,24.22,-23.06,-398.99,-4.10,-10.44,20.85,11.11,95.51,132.17,128.92,2346.32,43.29,-10.84
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,55.13,12.37,,,,5.25,1.00,0.65,4.42,10.51,10.92,3.73,-9.65,-24.93,-28.28,-29.51,-20.79,5.23,13.57,30.35,35.03,28.79,31.27,25.18,18.33,6.26,-2.09,-16.09,-25.63,-33.07,-36.92,-31.67,-28.28,-21.44,-23.14,-19.44,-9.07,-7.14,4.50,4.26,-7.04,-60.07,-64.08,-71.44,-65.28,121.10,167.87,243.83,210.96,23.94,7.61,1.45
RBS_sy,55.13,12.37,,,,-14.39,1.00,0.65,4.42,-32.64,10.92,3.73,-9.65,46.26,-28.28,-25.74,-14.23,0.53,7.17,3.93,4.10,11.69,16.17,19.10,7.89,10.94,-3.90,-8.06,-9.42,-30.28,-35.37,-57.55,-59.71,-35.64,-24.63,6.71,48.10,-10.02,26.89,44.68,9.60,-42.21,-82.08,-79.18,-67.96,118.78,436.18,376.55,230.21,118.23,58.89,42.42
RBS_qq,,,3.69,2.89,0.70,-2.03,-0.50,2.53,4.47,3.69,-0.14,-4.11,-9.00,-13.85,-4.59,-5.76,2.26,14.44,2.97,8.16,5.94,9.15,4.96,3.14,0.14,-1.99,-3.29,-11.61,-11.23,-11.79,-8.86,-4.25,-6.83,-3.37,-10.83,0.36,5.16,-1.32,0.35,0.13,-6.24,-57.61,-9.74,-20.38,14.01,169.88,9.35,2.19,3.11,7.56,-5.06,-3.66
RBS_sq,,,3.69,2.89,0.70,-20.31,22.33,2.53,4.47,-48.59,101.43,-4.11,-9.00,-16.78,-1.23,-0.72,5.10,-2.46,5.29,-3.71,5.28,4.65,9.51,-1.28,-4.64,7.61,-5.14,-5.55,-6.05,-17.17,-12.06,-37.97,-10.82,32.32,2.98,-12.19,23.77,-19.61,45.22,0.13,-6.24,-57.61,-54.98,16.35,44.32,189.41,10.34,3.41,,91.26,-19.66,-7.31
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,115.02,31.46,,,,31.36,8.89,1.91,-5.33,10.23,15.10,9.92,-9.70,-36.63,-39.05,-40.97,-43.17,-15.30,-14.42,29.08,59.12,44.08,83.39,38.80,58.35,66.55,11.27,0.64,-26.84,-55.83,-48.08,-51.30,-53.59,-33.46,-46.64,-39.75,-29.99,-33.18,-15.73,-6.32,-30.46,-254.48,-280.47,-276.95,-332.82,26.49,46.99,39.21,47.74,138.94,140.70,157.03
ROPA_sy,115.02,31.46,,,,-12.61,8.89,1.91,-5.33,-27.48,15.10,9.92,-9.70,44.79,-39.05,-49.74,-52.82,-56.78,-35.06,-36.83,30.72,42.05,75.55,77.79,-5.11,-10.81,-36.05,-3.83,-15.72,-66.04,-82.68,-100.31,-116.64,-190.38,-127.15,-6500.00,4.02,-325.49,-770.59,22.73,86.51,-25.28,-91.13,-375.69,-4108.62,79.87,136.90,132.15,123.19,414.88,361.80,380.26
ROPA_qq,,,12.18,0.92,21.79,-4.73,-7.00,-5.55,13.14,10.92,-2.89,-9.80,-7.05,-22.17,-6.59,-12.65,-10.50,15.99,-5.61,31.74,10.33,5.02,20.14,-0.29,25.86,10.47,-19.74,-9.81,-8.51,-33.30,-5.66,-15.40,-12.81,-4.37,-24.35,-4.48,1.31,-8.72,-4.60,6.18,-24.80,-302.79,-11.45,-4.11,1.05,35.97,19.63,-19.38,14.94,147.71,-16.00,67.30
ROPA_sq,,,12.18,0.92,21.79,-36.62,39.79,-5.55,13.14,-51.46,121.88,-9.80,-7.05,-22.17,-6.59,-25.63,-12.74,-28.70,40.36,-27.67,80.58,-22.52,73.47,-26.75,-3.62,-27.18,24.38,10.16,-15.53,-70.65,-36.58,-102.00,-4380.00,-59.38,80.95,-385.29,34.85,-606.51,61.03,56.93,88.63,-6462.07,40.54,-7.20,-0.62,68.62,209.01,-6.59,-27.44,326.15,59.87,-2.85
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,-6.43,10.00,,,,59.44,18.17,-4.83,-16.09,-31.91,-1.69,-2.67,0.20,11.17,-23.12,-13.04,-16.54,-8.45,39.74,15.36,9.95,-2.47,-11.22,-6.02,20.92,46.55,15.21,46.35,19.58,-29.62,-12.07,-51.16,-50.43,-28.38,-48.98,-14.15,-12.94,-18.02,19.57,-0.80,-24.24,-338.25,-362.41,-462.67,-563.94,13.81,36.92,53.94,50.52,149.47,153.63,149.47
ZNPO_sy,-6.43,10.00,,,,8.72,18.17,-4.83,-16.09,-23.50,-1.69,-2.67,0.20,45.11,-23.12,-26.13,-28.48,-43.97,-4.08,-14.37,9.06,24.19,24.36,-9.58,-23.39,8.24,-22.13,50.20,34.38,-40.70,-44.32,-60.58,-72.84,8.67,10.82,20.42,89.92,11.37,-221.16,-376.97,-371.93,-175.92,-488.86,-168.24,-249.62,135.99,89.16,91.19,92.91,617.67,373.52,392.80
ZNPO_qq,,,6.56,21.16,8.76,13.55,-21.03,-2.42,-4.11,-7.86,14.02,-3.39,-1.28,2.23,-21.14,9.27,-5.25,12.14,20.37,-9.80,-9.70,-0.52,9.56,-4.51,16.18,20.56,-13.87,21.30,-5.07,-29.04,7.62,-32.62,-3.65,2.51,-23.33,13.37,-2.30,-3.48,11.83,-5.95,-25.38,-403.56,-23.17,-29.99,4.54,43.60,9.86,5.09,-2.55,156.39,-2.28,-12.46
ZNPO_sq,,,6.56,21.16,8.76,-22.57,15.81,-2.42,-4.11,-29.41,48.84,-3.39,-1.28,2.23,-21.14,-7.18,-4.43,-19.90,34.98,-17.13,21.72,-8.79,35.16,-39.75,3.13,28.87,-2.76,16.22,-7.73,-43.13,-8.71,-17.71,-36.43,127.53,-6.90,-10.58,0.26,33.43,-201.29,-104.40,1.56,62.75,-685.66,6.89,-28.31,103.83,-336.65,24.33,-3.22,488.30,-9.81,-19.00
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,131.18,-62.56,,,,41.14,38.31,13.46,23.86,19.45,36.85,202.13,1700.29,180.97,104.71,71.04,-78.86,83.86,493.53,-43.27,-52.20,-80.11,-91.41,-57.73,-48.98,,-36.92,82.78,408.16,,-1003.62,3301.09,9.90,-85.05,130.76,-95.30,-43.47,-31.87,-11.54,-24.87,-14.41,-10.28,-2.18,0.49,9.96,-6.90,-7.78,4.98,4.84,19.66,6.82,-11.69
ZFI_sy,131.18,-62.56,,,,138.54,38.31,13.46,23.86,0.16,36.85,202.13,1700.29,18.93,104.71,15.41,-86.69,52.67,216.14,-24.93,0.55,-66.25,-86.16,-44.25,-17.46,,160.93,69.53,36.07,,-26.03,93.86,-55.18,-28.27,-27.86,-24.43,126.67,39.20,29.83,-24.87,34.31,-4.66,0.61,7.47,-19.03,-48.19,-10.34,-1.84,-40.68,115.03,6.82,-11.69
ZFI_qq,,,-1.51,-6.21,-6.41,63.27,-3.49,-23.06,2.16,57.45,10.58,69.87,508.73,-75.43,-19.44,41.93,-24.78,113.76,160.08,-86.43,-36.62,-11.05,12.31,-33.24,-23.50,,,93.44,112.68,491.18,-137.15,828.08,-93.13,-19.59,-23.54,11.36,-17.43,-3.08,-0.73,-5.43,-5.93,1.59,8.24,-2.85,2.93,-13.98,7.21,10.59,2.79,-1.82,-4.30,-8.56
ZFI_sq,,,-1.51,-6.21,-6.41,175.95,-42.89,-23.06,2.16,123.15,-21.98,69.87,508.73,-85.26,34.30,-4.23,-29.82,69.13,178.10,-77.26,-6.00,-43.23,14.02,-8.38,39.18,,,-40.47,11.71,-1.08,12.46,56.00,-74.17,58.31,13.10,63.42,-22.54,-2.78,5.49,-5.43,38.47,-30.99,11.32,1.02,4.34,-55.84,92.66,10.59,-36.94,60.05,-4.30,-8.56
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-33.02,7.25,,,,-16.13,-23.40,-18.46,-16.36,-16.76,-16.70,-26.87,-32.24,-9.65,-6.00,6.76,22.91,8.22,22.32,-23.40,-11.79,2.66,-19.71,15.71,-15.13,-20.40,35.28,30.82,59.89,49.79,-1.22,-18.84,-9.28,-6.74,0.60,-0.90,6.56,11.15,14.98,2.47,3.93,20.94,16.58,24.84,17.08,17.88,12.30,4.86,6.01,-8.66,-4.55,1.90
DTAR_sy,-33.02,7.25,,,,-25.02,-23.40,-18.46,-16.36,51.81,-16.70,-26.87,-32.24,-22.14,-6.00,12.26,19.24,23.86,23.53,-24.97,-7.07,-16.69,5.28,9.41,4.09,-17.15,10.81,24.97,34.57,21.39,30.24,17.14,40.91,1.79,-17.78,-18.07,-14.74,32.60,37.08,37.46,12.49,26.52,4.54,2.55,1.31,-12.21,-2.48,-9.00,-9.97,-35.55,-24.57,-18.26
DTAR_qq,,,-0.97,46.21,-24.95,-22.82,-9.55,55.63,-23.02,-23.19,-9.48,36.64,-28.67,2.41,-5.83,55.19,-17.88,-9.83,6.45,-2.82,-5.44,4.94,-16.74,40.05,-30.64,-1.58,41.51,35.42,-15.23,-7.80,-6.68,11.27,-5.24,-5.21,0.67,9.61,1.89,-1.13,4.13,-2.32,3.34,15.06,0.38,4.59,-3.08,15.85,-4.37,-2.33,-2.02,-0.19,-0.06,4.26
DTAR_sq,,,-0.97,46.21,-24.95,-31.00,1.18,55.63,-23.02,25.24,-44.49,36.64,-28.67,43.90,-32.98,63.18,-24.24,49.49,-33.16,-0.88,-6.17,34.01,-15.53,3.00,-10.73,6.66,12.98,16.16,-3.87,-3.78,21.22,4.48,15.64,-30.49,-2.09,4.11,20.34,8.10,1.21,4.40,-1.53,21.59,-16.37,2.42,-2.71,5.35,-7.11,-4.42,-3.75,-24.59,8.72,3.58
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-54.69,12.52,,,,-24.81,-34.34,-36.80,-26.73,-23.89,-22.87,-42.51,-43.69,-13.13,-8.04,11.18,33.78,11.78,32.54,-33.42,-16.32,4.82,-25.55,25.27,-19.08,-27.07,52.54,55.81,96.28,76.86,-1.98,-29.93,-14.40,-10.19,0.78,-1.49,10.32,17.55,24.25,3.84,6.29,37.89,30.24,46.99,31.54,37.39,24.36,9.22,11.27,-16.93,-8.99,3.51
CG_sy,-54.69,12.52,,,,-35.76,-34.34,-36.80,-26.73,149.30,-22.87,-42.51,-43.69,-49.06,-8.04,21.47,28.09,46.01,34.37,-36.43,-9.93,-27.61,8.00,15.24,5.70,-25.66,17.79,41.53,58.76,37.87,66.18,44.35,153.23,-13.14,-40.83,-45.15,-65.75,-80.65,9.91,3.84,11.04,256.73,21.37,29.55,12.73,83.69,0.05,-4.02,-2.34,-10.39,-3.86,3.42
CG_qq,,,-1.69,120.12,-46.12,-35.51,-14.15,111.85,-37.53,-33.01,-12.99,57.91,-38.82,3.34,-7.89,90.91,-26.38,-13.66,9.22,-4.10,-7.48,8.16,-22.42,61.37,-40.24,-2.51,62.25,64.83,-24.72,-12.16,-10.08,17.83,-8.03,-7.83,0.90,15.17,3.00,-1.79,6.65,-3.74,5.43,27.40,0.73,8.64,-5.65,33.07,-8.83,-4.59,-3.88,-0.66,-0.11,8.51
CG_sq,,,-1.69,120.12,-46.12,-44.90,0.48,111.85,-37.53,87.47,-68.91,57.91,-38.82,69.62,-43.88,108.58,-35.49,93.35,-48.35,-1.32,-8.59,55.40,-22.95,5.30,-16.16,9.29,22.09,26.52,-5.96,-5.09,47.16,9.91,64.97,-67.44,0.25,1.88,3.00,-81.60,469.34,-3.74,10.14,-40.90,93.70,2.75,-4.16,-3.70,5.51,-1.43,-2.48,-11.63,13.19,6.02
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-71.28,5.69,,,,-24.00,-25.50,-18.74,-19.28,-1.31,-4.46,-24.08,-14.77,-6.46,-8.75,7.01,12.32,13.23,37.75,4.28,8.13,3.70,-23.69,-20.00,-28.78,-38.43,85.95,141.30,153.65,174.26,9.41,-8.64,-10.66,-12.45,-5.65,-2.24,10.78,24.94,35.89,12.87,12.15,36.82,15.40,49.25,46.97,47.21,33.78,10.53,6.13,-16.87,-7.72,12.67
LDER_sy,-71.28,5.69,,,,-13.76,-25.50,-18.74,-19.28,96.61,-4.46,-24.08,-14.77,-34.21,-8.75,13.36,-0.72,30.50,56.27,32.50,40.63,-11.24,-3.87,4.69,1.63,-3.88,32.17,36.48,104.85,102.65,111.36,84.14,146.01,-45.40,-51.92,-56.37,-69.64,-153.84,35.89,25.96,22.58,381.38,20.39,39.58,23.52,-58.22,-6.41,-14.10,-18.36,51.55,-19.13,-36.28
LDER_qq,,,-2.82,19.23,-16.88,-21.08,-4.74,30.05,-17.43,-3.52,-7.79,3.36,-7.30,5.88,-10.04,21.21,-2.71,6.74,9.44,-8.25,0.88,2.37,-19.47,-3.81,-10.19,-11.50,143.22,24.82,-5.60,-4.30,-2.98,4.24,-7.69,-6.22,4.56,8.01,4.61,5.76,13.73,-10.30,3.95,29.02,-4.08,16.02,2.36,29.23,-12.83,-4.14,-1.72,1.22,-3.24,17.04
LDER_sq,,,-2.82,19.23,-16.88,-10.46,-16.05,30.05,-17.43,118.10,-59.21,3.36,-7.30,68.36,-43.42,28.40,-18.82,121.29,-32.25,8.87,-13.84,39.66,-26.62,18.55,-16.35,32.08,0.90,22.42,25.55,30.67,5.24,6.66,67.74,-71.00,-7.33,-3.22,16.75,-151.43,333.88,-10.30,13.61,18.05,0.07,4.00,0.55,-60.07,124.15,-4.54,-4.44,-25.89,19.62,-24.78
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,146.77,-14.11,,,,7.14,5.12,-1.01,6.70,-0.84,2.21,10.42,6.99,-0.18,6.71,0.21,-1.61,-0.28,-20.85,-22.62,-25.81,-22.39,-0.96,7.94,-0.64,8.13,-53.82,-48.35,-38.50,-40.47,25.96,6.68,10.95,17.40,13.37,7.65,-5.51,-16.20,-21.90,-12.35,-8.04,-12.09,5.78,-14.41,-16.67,-8.43,-5.26,9.93,11.70,14.26,5.92,-10.43
PZAT_sy,146.77,-14.11,,,,19.64,5.12,-1.01,6.70,-33.14,2.21,10.42,6.99,24.21,6.71,25.83,24.57,-10.00,-16.72,-38.34,-32.52,-9.09,-5.88,-1.36,-13.71,7.22,-35.79,-34.22,-46.17,-46.97,-19.06,-19.46,-1.28,17.35,26.88,22.48,21.34,-29.00,-21.90,-12.35,-8.04,39.60,20.86,4.67,-14.28,0.08,-20.84,-12.46,9.07,7.32,60.28,98.17
PZAT_qq,,,-1.68,6.69,-3.21,5.52,-3.54,0.48,4.32,-1.93,-0.57,8.55,1.08,-8.51,6.29,1.94,-0.76,-7.26,-15.64,-0.33,-4.85,-2.99,7.66,8.63,-12.41,5.57,-54.02,21.50,4.29,2.18,-2.72,2.91,8.46,8.13,-6.06,-2.29,-4.80,-4.10,-12.46,9.66,-0.12,-8.33,5.34,-11.27,-2.75,0.74,8.99,2.96,-1.19,3.05,1.03,-12.93
PZAT_sq,,,-1.68,6.69,-3.21,17.83,-13.62,0.48,4.32,-26.16,32.05,8.55,1.08,-14.28,13.45,28.00,0.07,-38.06,4.98,-5.24,9.52,-16.56,8.69,-0.69,-4.20,3.68,-34.91,1.73,-21.60,2.14,-0.63,1.22,-3.91,21.42,7.43,-2.29,-4.80,-28.95,18.18,9.66,-0.12,7.84,2.32,-5.03,-18.20,25.91,-19.07,5.02,1.92,23.89,20.86,29.85
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,-1.16,6.92,,,,18.72,30.97,25.19,15.82,3.96,-0.42,12.55,5.70,-0.41,-7.52,-12.05,-14.51,-8.93,-6.37,11.77,12.09,10.36,13.05,19.52,38.93,51.71,-4.74,-24.59,-36.83,-43.79,-13.88,-5.58,-7.06,-7.12,-9.21,-6.73,-7.28,-7.64,-6.56,-4.51,-3.71,-3.23,-6.00,-2.41,2.55,1.14,3.31,3.11,1.93,6.84,6.55,7.67
PELDR_sy,-1.16,6.92,,,,5.59,30.97,25.19,15.82,-11.95,-0.42,12.55,5.70,14.92,-7.52,-23.61,-13.97,-5.88,-8.06,16.36,3.98,7.97,15.13,20.56,-3.41,3.45,-9.53,-15.40,-0.74,-8.02,-14.38,-8.61,-9.66,-14.40,-8.28,-8.42,-6.47,-8.94,-5.75,-4.86,-12.70,-19.11,-14.45,-12.66,5.44,35.13,20.08,19.41,7.56,10.88,-1.08,-1.18
PELDR_qq,,,3.04,-17.28,21.12,15.00,13.67,-20.94,12.06,3.22,8.88,-10.64,5.24,-2.75,1.11,-15.01,2.29,3.60,3.96,1.45,2.58,2.00,6.50,7.26,19.24,11.38,-33.13,-15.09,-0.12,-0.89,2.45,-6.90,-1.68,-0.95,0.14,-4.36,-2.26,-1.34,1.32,-2.26,-1.44,-0.86,-1.57,1.47,3.56,-2.21,0.54,1.27,2.38,2.50,0.26,2.34
