,2007/Q4,2008/Q4,2009/Q4,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ZNPO_sy,,2.37,7.55,31.13,,,,23.17,-61.76,148.11,-39.59,13.56,103.40,105.65,395.38,-36.82,36.94,6.64,-0.15,33.97,-28.11,-19.58,-40.73,-27.08,24.28,32.59,62.10,7.94,-27.00,-56.13,-61.41,4.57,-8.49,111.12
ZNPO_qq,,,,,9.56,75.32,88.32,-465.17,-10.08,134.55,35.17,-55.22,36.97,99.49,-40.83,-74.21,-6.20,-7.22,-9.32,-42.89,66.85,6.52,4.49,149.86,-46.27,21.68,11.29,103.89,-26.70,14.07,-77.67,5.82,18.15,-6.86
ZNPO_sq,,,,,10.55,-80.10,92.07,191.51,-65.68,29.11,-53.23,447.94,-38.53,30.54,12.66,-30.12,33.24,1.66,5.49,-6.24,-28.50,13.72,-22.26,15.36,21.85,21.33,-4.95,-23.18,-17.59,-27.10,-16.39,108.17,-27.88,68.19
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,-22.58,-37.45,-32.58,,,,-379.90,-211.46,-1577.69,48.76,156.12,227.40,186.28,63.59,39.36,47.29,-87.63,-47.12,-19.52,-20.47,-4.48,0.41,-337.55,54.26,16.43,158.36,-122.53,-356.58,270.12,-68.16,125.71,129.78,-76.28
ZFI_sy,,3.06,-6.56,-8.76,,,,18.53,74.12,34.18,48.70,-7.22,-15.14,-16.41,-12.47,-7.56,6.58,-27.16,-10.29,-10.46,-18.94,7.31,1.72,6.16,-8.62,-8.75,-2.27,-11.91,17.76,14.20,9.43,13.18,-5.82,9.82
ZFI_qq,,,,,30.98,-6.70,66.90,-237.23,47.84,-1136.93,116.80,-48.23,18.41,737.72,-68.14,-55.90,25.15,-29.62,36.14,-32.88,23.66,-15.47,43.10,-258.80,180.30,-36.20,217.55,-236.78,7.41,192.04,-72.69,10.48,7.24,-26.71
ZFI_sq,,,,,-21.05,44.47,-25.57,39.61,15.98,11.33,-17.51,-12.90,6.09,9.66,-13.62,-8.01,22.31,-25.05,6.39,-8.19,10.73,-0.78,0.85,-4.18,-4.69,-0.92,8.00,-13.63,27.42,-3.92,3.49,-10.67,6.03,12.04
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-4.45,18.61,-34.60,,,,4.76,3.30,-5.21,,10.04,13.95,13.28,13.64,2.80,-2.68,0.08,-3.63,9.95,-0.71,6.86,3.75,-5.51,2.30,5.20,0.43,-8.42,2.14,3.15,29.68,35.88,27.84,3.49
DTAR_sy,,-3.86,-0.32,0.40,,,,-1.60,10.12,3.43,,4.06,-19.10,-10.61,-1.89,-4.96,3.60,5.51,8.47,-8.16,1.53,-1.66,4.25,13.05,18.46,23.15,16.66,-5.71,-6.29,-6.75,-14.83,5.82,-0.02,-4.97
DTAR_qq,,,,,-0.91,18.63,,,-2.29,8.86,-4.96,8.85,1.18,8.22,-4.66,-1.53,-4.21,11.29,-8.19,12.35,-13.50,19.78,-10.87,2.32,-6.35,23.17,-14.91,-6.70,4.44,24.39,6.98,-2.23,-1.74,0.70
DTAR_sq,,,,,-5.60,3.80,,,5.66,-2.51,-13.89,17.32,-17.85,7.72,-5.49,13.65,-10.46,9.70,-2.84,-3.77,-1.00,6.26,2.99,4.35,3.74,10.47,-2.44,-15.66,3.09,9.92,-10.89,4.79,-2.60,4.48
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-11.80,71.21,-66.93,,,,10.05,7.13,-10.49,,23.35,32.98,34.83,34.79,8.52,-3.79,3.69,-5.77,29.67,-4.76,14.67,4.03,-17.42,7.70,16.33,0.82,-17.41,4.04,10.64,122.10,137.33,101.60,14.96
CG_sy,,-16.03,-7.25,-0.09,,,,0.76,13.66,17.81,,5.77,-32.11,-25.43,-7.56,-9.54,16.43,4.84,19.63,3.44,16.43,11.62,9.25,12.33,-1.16,49.64,1.45,-15.53,5.73,-22.14,-2.28,12.20,2.93,1.57
CG_qq,,,,,-1.74,42.97,,,-4.35,19.46,-10.18,20.20,3.11,21.12,-10.21,-3.23,-8.58,30.53,-18.40,33.17,-32.85,57.15,-25.97,5.70,-12.43,69.75,-35.84,-13.41,10.32,80.51,28.80,-7.47,-6.29,2.94
CG_sq,,,,,-7.39,4.24,,,4.47,8.04,-26.63,27.72,-32.95,18.68,-9.04,24.99,-13.70,6.86,3.79,8.07,-2.87,2.45,1.58,11.12,-14.53,55.11,-31.13,-7.48,6.97,14.23,-13.57,6.23,-1.86,12.72
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,534.12,-4.31,-59.02,,,,69.57,-8.15,-19.98,,59.89,13.31,6.55,6.22,-40.67,-22.20,18.16,10.30,4.45,-1.49,-5.20,4.64,28.27,26.66,101.99,63.79,36.49,97.42,281.11,469.95,464.75,334.25,-1.11
LDER_sy,,-3.13,39.55,-28.41,,,,19.65,21.93,6.56,,-2.39,-36.94,-6.32,6.71,36.32,105.71,26.96,21.06,-12.35,-16.10,18.03,40.74,40.09,49.40,60.09,34.95,-3.91,16.53,-9.88,-11.68,3.39,1.86,13.44
LDER_qq,,,,,87.47,10.57,,,1.55,-3.67,0.65,62.40,-28.04,-9.42,0.34,-9.29,-5.64,37.58,-6.34,-14.09,-11.01,32.40,3.38,5.31,-12.13,111.15,-16.17,-12.25,27.10,307.63,25.36,-13.05,-2.27,-7.17
LDER_sq,,,,,-3.20,10.57,,,-1.36,-3.37,-24.77,36.12,-36.27,43.54,-14.30,73.89,-3.83,-11.41,-18.28,25.90,-7.95,24.63,-2.56,25.32,-1.83,33.55,-17.86,-10.77,19.06,3.28,-19.50,4.46,17.29,15.02
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,82.62,45.34,-48.41,,,,-46.83,-21.14,-27.91,,-57.90,-37.87,-17.91,-18.04,27.97,-3.29,-21.69,-17.23,-11.81,-16.91,-21.32,-21.05,-17.35,-4.54,-40.96,-36.02,-37.54,-50.05,-77.51,-56.43,-56.69,-55.76,50.81
PZAT_sy,,1.12,-19.62,13.18,,,,-10.22,-19.87,2.51,,-3.12,15.09,0.33,-23.39,2.75,-17.48,-11.88,4.07,-8.11,6.13,-14.45,-13.68,4.92,-9.57,4.89,0.05,-40.42,-36.42,-24.58,-27.23,21.91,5.67,4.97
PZAT_qq,,,,,-40.83,0.99,,,-12.23,-7.68,-10.78,-41.76,29.52,21.97,-10.92,-9.07,-2.11,-1.24,-5.84,-3.12,-7.77,-6.48,-5.52,1.41,6.53,-42.17,2.39,-1.00,-14.80,-73.96,98.38,-1.60,-12.97,-11.23
PZAT_sq,,,,,7.13,-10.63,,,-4.38,14.32,11.44,-20.47,13.59,-0.34,-14.90,6.67,-8.78,6.42,0.50,-5.82,5.37,-14.22,1.40,14.46,-9.17,-0.51,-3.27,-31.83,-3.08,18.01,-6.67,14.20,-15.98,17.22
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,-60.68,-19.27,232.99,,,,-4.21,5.61,3.52,,11.41,4.45,20.85,23.73,26.44,34.65,18.03,15.47,-36.29,-30.13,-31.95,-31.77,12.83,4.85,3.73,-9.24,-7.96,-4.54,89.56,-11.70,-20.58,-25.84,-51.19
PELDR_sy,,-18.81,-4.02,21.41,,,,-8.49,-27.05,-2.86,,-0.14,-1.13,5.42,-8.54,3.26,-8.14,-3.47,-4.08,-3.11,9.96,-2.38,-1.10,2.08,-10.18,-3.52,-4.41,-3.69,1.26,-1.62,3.10,1.27,7.02,1.55
PELDR_qq,,,,,-3.14,-15.43,,,6.79,-17.10,9.29,15.16,0.12,-4.09,11.89,17.68,6.61,-15.92,9.46,-35.07,16.91,-18.11,9.75,7.38,8.64,-18.98,-3.97,8.89,12.69,60.87,-55.27,-2.06,5.22,5.88
PELDR_sq,,,,,34.93,-29.47,,,7.56,-6.08,13.53,-12.94,6.50,0.13,-1.50,-1.70,-5.26,5.23,-2.11,-0.71,7.52,-6.58,-0.84,2.48,-5.39,0.35,-1.75,3.25,-0.52,-2.51,2.96,1.42,5.12,-7.49
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,27.21,-31.24,77.98,,,,0.30,-4.64,2.76,,-4.15,-12.87,-15.30,-15.05,-12.40,-2.00,-1.22,3.62,-14.73,4.05,-7.52,0.39,18.40,-2.19,3.54,8.91,17.07,11.27,59.02,18.59,9.87,13.99,-10.54
TSF_sy,,20.68,-3.83,-12.51,,,,10.93,6.22,-6.44,,5.25,0.80,5.20,-0.91,0.26,4.93,6.07,-0.04,1.45,-4.12,-0.75,-0.04,1.43,-0.53,-8.92,-3.04,1.07,3.73,9.94,4.03,-4.21,-6.24,-6.01
TSF_qq,,,,,7.66,-15.84,,,2.35,-9.30,5.91,-2.50,-6.96,-11.84,6.23,0.53,4.09,-11.14,11.44,-17.28,27.03,-21.02,20.97,-2.44,4.93,-16.39,27.24,4.87,-0.27,19.50,-5.12,-2.84,3.48,-6.22
TSF_sq,,,,,11.12,6.58,,,6.41,-6.12,10.19,-4.37,1.91,-2.03,3.79,-3.24,6.65,-0.97,-2.19,-1.80,0.79,2.52,-1.50,-0.35,-1.15,-6.13,4.86,3.87,1.45,-0.51,-0.77,-4.36,-0.70,-0.26
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,73.75,0.14,-52.98,,,,6.37,-0.32,-5.47,,5.00,8.15,2.09,2.37,-5.39,-9.03,-3.56,-5.72,17.08,8.57,14.53,14.00,-4.31,0.36,5.16,7.01,-1.10,6.75,-1.17,49.94,58.61,54.10,26.44
ZKO_sy,,26.67,17.37,-15.40,,,,-13.28,12.08,1.42,,1.92,-9.43,0.19,16.39,-0.61,24.12,-6.13,-6.76,-1.25,-16.37,6.79,10.78,13.32,28.98,16.78,12.40,0.83,3.36,18.67,2.70,8.60,-1.32,-15.66
ZKO_qq,,,,,2.78,18.41,,,-3.68,12.29,-6.02,3.30,-0.78,6.00,-5.77,-4.54,-4.60,12.38,-7.88,18.56,-11.54,18.55,-8.31,-0.49,-7.23,24.23,-6.70,-8.02,0.13,15.01,41.55,-2.70,-2.71,-5.64
ZKO_sq,,,,,-26.23,17.07,,,-4.66,5.94,-15.98,20.10,-15.27,17.19,-2.40,2.56,5.81,-11.37,-3.07,8.63,-10.39,13.17,0.56,11.12,1.99,2.46,-3.21,-0.32,4.55,17.64,-16.23,5.41,-5.01,0.55
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-41.82,-18.55,74.00,,,,-3.30,6.45,0.83,,8.86,11.10,22.42,25.71,29.37,26.42,11.23,7.43,-25.80,-24.01,-21.46,-22.73,4.34,2.19,-4.74,-11.18,-13.78,-10.10,9.83,-34.80,-34.36,-36.42,-37.90
OSF_sy,,-11.61,7.42,1.68,,,,2.04,-1.17,1.13,,-4.40,-0.65,-2.98,-0.08,0.71,-1.90,-8.18,-3.24,1.24,4.87,7.48,4.84,-0.63,-4.01,-4.52,-5.75,-4.10,-1.37,2.38,0.92,-5.78,-1.11,-1.96
OSF_qq,,,,,-6.73,-1.28,,,2.67,-6.49,2.63,10.48,4.78,3.04,5.39,13.69,2.39,-9.34,1.79,-21.47,4.86,-6.30,0.15,6.03,2.70,-12.65,-6.62,2.92,7.09,6.71,-44.56,3.62,3.73,4.23
OSF_sq,,,,,-0.85,1.41,,,-3.96,3.76,-5.84,1.88,-0.20,1.33,-3.03,2.69,-2.79,-5.15,2.19,7.44,0.71,-2.80,-0.32,1.83,-2.72,-3.32,-1.60,3.61,0.06,0.36,-3.01,-3.27,5.03,-0.50
NetDebt,2255000000,4055000000,5085000000,2000000,3487000000,9782000000,,13072000000,14689000000,20255000000,20960000000,24816000000,29632000000,36303000000,35377000000,30808000000,32565000000,38619000000,38400000000,42710000000,38733000000,51183000000,50405000000,50250000000,51964000000,71843000000,68471000000,63681000000,70030000000,84819000000,111013000000,115826000000,116202000000,126719000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,57.22,-8.93,-99.97,,,,435866.65,266.45,75.68,,80.84,79.08,71.14,72.39,7.58,-4.65,-18.11,-26.45,-7.27,-31.88,-29.98,-29.38,-22.12,2.36,33.40,39.81,28.62,42.45,40.94,86.90,108.66,117.47,36.60
NetDebtEBITDA_sy,,-20.12,19.69,-15.68,,,,30.96,83.12,34.11,,-1.43,-19.09,-18.57,-27.29,-0.91,9.47,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,,,139200.00,173.13,,,17.09,30.94,-0.11,18.09,15.95,25.13,0.62,-26.31,2.77,7.47,-9.64,-7.09,-24.50,10.47,-8.87,2.46,-0.77,43.97,-4.48,-5.74,9.90,42.44,26.66,5.24,14.54,-10.53
NetDebtEBITDA_sq,,,,,-20.29,47.23,,,11.47,7.83,6.88,-23.27,-8.51,8.52,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,-899000000,-1205000000,-2183000000,-12646000000,-10013000000,-8416000000,,-5950000000,-5163000000,-6406000000,-2535000000,-4762000000,-4384000000,-1585000000,776000000,-5908000000,-2870000000,-2535000000,2085000000,-19213000000,-9000000000,-13457000000,-1310000000,-10607000000,-6575000000,-6762000000,16882000000,14926000000,16524000000,53878000000,43788000000,45557000000,56266000000,51803000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-17.17,-31.55,-324.26,,,,64.80,55.14,35.42,,23.75,24.63,76.38,131.26,-7.49,43.18,-23.16,82.17,-117.54,-79.57,-180.43,-133.79,63.45,44.26,52.24,1426.61,242.82,365.67,1051.11,199.01,250.14,346.26,-12.09
DebtFinEBITDA_sy,,34.85,285.68,78.26,,,,214.75,583.15,63.49,,19.06,84.75,69.82,-14.64,-47.99,-37.01,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,,,29.05,18.16,,,9.58,-17.82,61.81,-87.41,10.62,63.08,150.53,-744.52,52.76,19.96,174.74,-869.69,61.00,-25.01,90.99,-732.40,40.53,-7.11,350.18,-10.38,10.63,283.46,-21.35,4.94,41.00,-24.46
DebtFinEBITDA_sq,,,,,-136.56,431.23,,,-43.88,12.08,131.24,-18.14,-12.92,3.03,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,-66.51,-18.65,270.08,,,,-9.10,6.79,6.69,,3.69,2.73,19.89,22.79,36.74,38.99,15.33,13.95,-36.63,-30.01,-31.41,-32.21,9.03,1.82,-9.42,-16.99,-12.82,-15.77,11.13,-56.51,-58.62,-58.74,-50.88
SP1_sy,,-22.67,-7.55,4.38,,,,17.07,-20.73,-2.68,,-5.42,10.55,-1.20,-15.84,-0.90,-19.86,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,,-9.28,-16.63,,,6.59,-16.71,9.20,6.96,5.60,-2.80,11.84,19.11,7.33,-19.34,10.51,-33.76,18.54,-20.96,9.22,6.55,10.70,-29.69,0.09,11.90,6.95,-7.22,-60.83,6.48,6.63,10.45
SP1_sq,,,,,53.29,-20.79,,,3.80,-2.75,11.37,-15.87,21.32,-13.09,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,-60.68,-19.27,232.99,,,,-4.21,5.61,3.52,,11.41,4.45,20.85,23.73,26.44,34.65,18.03,15.47,-36.29,-30.13,-31.95,-31.77,12.83,4.85,3.73,-9.24,-7.96,-4.54,89.56,-11.70,-20.58,-25.84,-51.19
SP2_sy,,-21.27,-2.48,21.55,,,,-7.05,-24.76,-1.89,,-3.85,1.59,2.98,-5.58,0.09,-17.29,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,,-3.14,-15.43,,,6.79,-17.10,9.29,15.16,0.12,-4.09,11.89,17.68,6.61,-15.92,9.46,-35.07,16.91,-18.11,9.75,7.38,8.64,-18.98,-3.97,8.89,12.69,60.87,-55.27,-2.06,5.22,5.88
SP2_sq,,,,,35.83,-30.91,,,9.95,-9.91,10.43,-12.10,16.17,-8.67,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,119.08,-1.04,180.15,,,,-64.38,-64.21,-48.13,,-17.87,-31.79,-61.44,-57.99,-0.22,11.98,114.66,49.95,30.97,31.27,25.81,11.74,-20.79,-17.12,4.96,-85.00,-84.06,-88.56,-49.65,1285.02,392.26,542.68,25.65
CAR_sy,,47.45,-28.06,-14.43,,,,-22.72,-56.99,-66.88,,19.15,-11.73,25.85,25.85,-10.11,-1.46,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,,-15.96,-39.76,,,-15.57,-12.69,-18.86,37.31,-29.88,-50.64,-11.60,226.14,-21.30,-5.39,-38.25,184.87,-21.12,-9.33,-45.15,101.94,-17.47,14.83,-92.16,114.57,-40.75,405.41,115.56,-23.74,-22.65,-1.19
CAR_sq,,,,,109.23,-36.44,,,16.44,-51.06,55.64,34.33,-13.73,-30.22,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,-35.26,-6.05,117.49,,,,-0.73,-2.48,4.10,,0.01,-9.80,-4.73,-5.38,-3.80,7.02,5.19,8.22,-16.36,-7.55,-14.44,-12.20,9.70,1.74,2.36,2.39,11.22,7.14,81.04,9.47,-3.00,-0.04,-31.55
QR_sy,,5.03,0.74,-8.19,,,,-9.38,-11.07,-20.19,,4.29,0.62,4.92,5.73,16.28,0.03,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,,6.72,-19.24,,,4.84,-13.79,8.17,2.30,-5.44,-8.95,7.42,4.01,5.20,-10.50,10.52,-19.61,16.28,-17.17,13.41,0.43,7.84,-16.67,13.45,9.09,3.89,40.81,-31.40,-3.34,7.05,-3.58
QR_sq,,,,,7.64,5.37,,,5.64,-5.44,7.14,-2.56,1.92,-1.40,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,-35.08,-6.29,116.75,,,,-0.71,-2.54,4.12,,-0.01,-9.83,-4.74,-5.38,-3.80,7.01,5.20,8.23,-16.35,-7.54,-14.45,-12.20,9.69,1.73,2.37,2.41,11.24,7.16,81.03,9.47,-3.00,-0.04,-31.55
CR_sy,,-1.52,-0.32,4.61,,,,-11.22,-3.23,-13.72,,0.62,-2.68,7.22,1.28,11.32,-10.19,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,,6.82,-19.32,,,4.85,-13.81,8.15,2.30,-5.44,-8.94,7.41,4.01,5.19,-10.48,10.50,-19.61,16.27,-17.17,13.40,0.43,7.84,-16.65,13.45,9.09,3.88,40.81,-31.40,-3.34,7.05,-3.58
CR_sq,,,,,3.08,-3.66,,,12.36,-14.11,20.91,-13.77,8.67,-5.37,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-29.82,-1.06,180.11,,,,-64.37,-64.21,-48.13,,-17.89,-31.79,-61.44,-57.99,-0.22,11.98,114.66,49.95,30.97,31.27,25.81,11.74,-20.79,-17.09,4.96,-85.00,-84.06,-88.57,69.10,1285.02,392.26,542.68,-62.59
PP_sy,,18.03,-26.39,-13.58,,,,-17.95,-50.61,-58.14,,27.58,-4.60,49.85,30.70,17.49,2.73,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,,-15.96,-39.76,,,-15.59,-12.69,-18.86,37.31,-29.88,-50.64,-11.60,226.14,-21.30,-5.39,-38.25,184.87,-21.12,-9.33,-45.15,101.94,-17.44,14.79,-92.16,114.57,-40.75,1597.45,-35.82,-23.74,-22.65,-1.19
PP_sq,,,,,106.78,-37.08,,,24.46,-46.67,52.18,26.30,-6.93,-16.23,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-39.53,-11.90,58.57,,,,112.02,60.07,35.48,,5.33,-4.82,8.33,3.20,-4.64,6.21,-3.79,5.45,-27.85,-14.20,-21.79,-14.46,23.13,6.67,1.60,13.18,38.23,26.63,84.66,-11.39,-15.92,-10.02,-22.92
RCLR_sy,,-25.10,16.63,0.21,,,,15.28,-2.69,-11.60,,-11.83,-11.88,3.04,-4.94,-2.67,-2.78,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,,46.92,1.55,,,10.92,-14.05,14.40,-3.42,0.23,-2.18,8.98,-10.75,11.63,-11.38,19.44,-38.93,32.75,-19.22,30.63,-12.09,15.00,-23.07,45.52,7.36,5.35,12.19,-30.17,1.88,12.73,-3.89
RCLR_sq,,,,,22.68,4.02,,,3.56,-5.50,7.49,-16.18,3.50,10.50,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,-143.02,-70.06,322.54,,,,-2.50,0.39,8.52,,4.77,-9.19,0.74,1.52,2.57,18.45,14.74,15.69,-34.70,-18.84,-35.61,-26.86,22.11,4.82,7.26,-1.77,11.10,5.94,136.56,0.52,-18.27,-17.07,-44.17
KP_sy,,-38.50,-31.55,78.00,,,,-9.12,-5.92,-13.19,,-25.93,-7.87,20.67,-15.62,26.68,-41.65,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,,4.97,-28.52,,,8.08,-22.73,15.20,8.91,-6.32,-14.29,16.09,10.04,8.18,-16.97,17.05,-37.89,34.46,-34.12,32.95,3.69,15.42,-32.59,21.76,17.27,10.06,50.53,-48.26,-4.65,11.68,1.34
KP_sq,,,,,26.91,-28.47,,,31.37,-33.99,49.82,-42.98,63.39,-13.54,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-147.76,-39.66,448.84,,,,-0.25,0.29,18.77,,0.61,-14.27,-13.16,-2.58,19.82,44.88,42.23,31.46,-21.43,-22.26,-41.47,-37.86,-14.14,-8.80,14.67,4.76,21.20,22.18,211.26,60.12,4.71,-7.64,-50.92
PKKO_sy,,30.23,-27.70,-19.15,,,,3.23,-22.27,-25.03,,-11.53,35.79,18.28,-100.33,-133.25,-125.74,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,,6.31,-30.12,,,6.90,-17.25,3.69,9.69,-8.92,-16.17,16.31,34.91,10.14,-17.70,7.51,-19.37,8.98,-38.04,14.14,11.41,15.76,-22.10,4.28,28.90,16.69,98.46,-46.36,-15.71,2.93,5.45
PKKO_sq,,,,,-5.84,4.31,,,-29.09,0.61,35.65,-8.57,8.83,-12.37,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,77.67,7.15,-17.98,,,,-52.39,-51.31,-45.47,-51.87,-32.81,-21.54,-15.79,-22.55,-30.73,-29.73,-20.79,-11.47,5.61,23.23,33.07,37.30,28.31,11.55,-6.24,-17.12,-22.39,-22.09,-23.98,-13.18,-1.05,0.60,12.64
RN_sy,,-7.62,0.52,-4.70,,,,-7.59,2.28,9.75,1.64,10.00,2.83,0.61,0.39,-7.82,-11.73,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,,,-21.72,-24.49,12.35,-28.31,-19.95,-15.43,-0.82,0.08,-6.53,-9.24,-8.78,-10.49,-5.18,2.30,1.95,6.79,10.64,10.47,5.19,-0.21,-3.81,-7.15,-7.01,-6.55,-3.44,-9.40,6.20,6.51,-1.83,1.43
