,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROA_sy,47.50,27.97,,,,33.71,132.72,85.31,,-1.29,37.28,15.70,,-34.77,-42.00,-33.22,,-37.92,-41.67,-47.02,,,18.03,33.20,,-17.49,18.30,-5.64,,28.48,-30.94,6.60,,-14.78,19.22,-11.50,-34.88,-19.36,-22.49,-1.33,-42.97,-28.32,0.38,1.01,132.86,48.00,25.86,15.72,-34.05,-17.91,-27.19,-23.41
ROA_qq,,,17.65,50.62,,,10.13,3.34,,,15.05,11.47,,,-11.41,-16.40,,,-52.98,21.52,,,-17.86,9.42,,,27.34,-13.56,,,-41.23,-52.99,-46.03,-261.76,167.27,75.68,-1.54,21.88,-42.31,62.22,-176.71,123.21,-169.23,-1144.44,64.29,-807.50,-10.74,32.34,-33.46,37.47,-26.87,-92.01
ROA_sq,,,-63.97,22.61,,,-37.30,-2.37,,,-12.79,-17.72,,,-22.46,-5.26,,,-27.14,-13.95,,,-9.40,-2.88,,,29.91,-22.53,,,-30.17,19.58,11.21,-8.22,-2.31,-11.24,-18.17,13.65,-6.09,12.98,-52.70,42.86,31.50,13.69,9.03,-9.20,11.82,4.53,-37.86,13.02,-0.82,9.96
OPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPM_yy,-8.78,-36.82,,,,47.81,26.80,-3.79,-3.51,-0.67,8.41,25.00,14.43,-2.17,-18.99,-34.64,-37.20,-72.05,-83.18,-82.88,-96.02,-5.46,65.74,101.06,1065.00,78.22,116.48,87.57,54.94,-21.35,-53.42,-56.14,-66.76,-89.14,-46.81,-48.23,-53.33,98.28,-84.90,-40.37,-187.50,-56.52,172.41,-217.71,142.86,-986.00,-736.71,-135.40,-1128.57,73.36,56.06,-155.64
OPM_sy,15.71,58.82,,,,35.90,75.54,38.60,27.88,11.43,-7.87,-5.25,-21.80,-18.53,-26.92,-12.29,18.12,-4.39,-47.31,-52.53,-64.24,-28.38,20.92,5.28,29.81,14.50,63.29,70.41,54.18,-17.08,-27.97,-7.00,-3.27,5.68,4.30,-22.59,0.29,,-12.30,-7.20,-41.75,-12.27,11.76,17.40,27.34,-21.46,-24.21,0.36,0.77,36.83,12.73,1.25
OPM_qq,,,14.84,21.16,3.87,2.27,-1.48,-8.07,4.17,5.29,7.53,5.99,-4.64,-9.99,-10.96,-14.49,-8.38,-59.94,-46.40,-12.96,-78.72,852.50,-6.04,5.59,23.28,45.71,14.14,-8.52,1.83,-26.04,-32.40,-13.85,-22.83,-75.83,231.03,-16.15,-30.43,2.68,-74.78,231.03,-202.08,151.02,58.00,-243.04,137.17,-1154.76,-13.54,47.12,-62.41,72.69,-87.29,-207.69
OPM_sq,,,-10.33,15.65,16.76,12.24,15.83,-8.69,7.73,-2.21,-4.23,-6.09,-11.09,1.88,-14.09,12.70,19.74,-17.53,-52.66,1.53,-9.80,65.18,-20.07,-11.60,11.22,45.71,13.99,-7.75,0.63,-21.64,-0.98,19.10,4.67,-14.39,-2.27,-11.61,35.60,-14.63,-14.29,-6.47,-14.88,28.57,9.20,-1.75,-7.68,-20.70,5.37,30.09,-7.30,7.68,-13.19,16.84
ROS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROS_yy,146.07,-56.77,,,,91.02,70.09,14.70,17.82,7.94,11.25,18.49,1.80,4.65,-5.70,-21.54,-27.39,-70.68,-85.28,-78.64,-91.94,-5.36,52.98,29.63,400.00,45.33,133.33,88.98,54.29,-22.71,-61.97,-77.97,-89.30,-124.63,-71.71,3.92,103.85,250.60,27.59,12.26,-182.08,-84.80,-117.57,-248.74,31.03,-2852.63,-4353.85,-132.77,-850.00,32.89,19.00,-117.23
ROS_sy,19.34,67.59,,,,88.56,129.31,58.44,29.14,-7.19,-14.32,-4.47,-36.33,-42.65,-31.77,-30.01,-5.03,24.91,-67.61,-62.83,-64.03,-27.75,107.50,124.34,82.08,-14.06,33.73,-5.31,47.30,6.97,-43.81,7.47,-8.51,15.58,59.92,-23.29,-36.51,-40.69,-37.84,-33.23,-36.92,-9.09,14.52,67.42,150.00,43.64,12.68,17.84,-2.82,1.27,0.62,-31.65
ROS_qq,,,14.77,44.35,8.19,6.57,2.19,-2.66,11.13,-2.36,5.32,3.68,-4.52,0.37,-5.09,-13.74,-11.64,-59.46,-52.37,25.17,-66.67,376.19,-23.00,6.06,28.57,38.41,23.62,-14.10,4.97,-30.66,-39.17,-50.24,-49.02,-259.62,169.88,82.76,,17.92,-40.80,60.81,-173.11,121.84,-168.42,-1261.54,66.10,-771.67,-10.71,28.84,-38.35,38.42,-33.62,-90.83
ROS_sq,,,-13.09,30.26,28.33,29.79,5.69,-10.00,4.60,-6.73,-2.43,0.35,-30.28,-15.99,16.10,2.94,-5.41,10.50,-69.90,18.12,-8.47,121.97,-13.54,27.71,-25.71,4.76,34.55,-9.57,15.57,-23.92,-29.32,72.95,-1.62,-3.89,-2.21,-17.04,,-10.20,2.48,-10.89,-23.08,29.41,29.09,30.28,14.86,-25.65,1.27,36.25,-5.28,-22.52,0.62,-7.45
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,-7.02,-31.56,,,,20.61,12.22,-9.96,-11.47,18.52,19.32,29.57,18.78,-5.00,-16.68,-29.58,-33.29,-63.58,-73.56,-70.88,-79.83,-21.02,12.43,20.81,129.03,34.72,63.14,53.83,31.79,3.61,-34.04,-42.92,-56.34,-69.15,-24.66,-19.07,-12.94,1.08,-70.61,-42.42,-102.01,-59.04,28.87,-150.88,1980.00,-1.30,-104.00,410.34,12.77,-111.84,-1740.00,-305.19
RS_sy,49.88,27.98,,,,41.98,83.48,43.84,31.29,4.69,-15.78,-0.53,-8.28,-23.19,-15.18,-8.61,11.62,-3.63,-33.41,-41.05,-53.53,-34.45,-15.75,1.43,-0.60,11.57,53.28,28.35,46.08,6.11,-18.94,-4.80,-10.74,3.18,9.20,-10.30,8.64,-10.13,-6.52,-7.63,-20.60,2.94,-10.34,-6.26,-9.12,-18.25,-2.62,3.34,-0.98,6.80,17.24,35.19
RS_qq,,,10.94,17.85,6.09,-13.04,3.22,-5.45,4.30,16.42,3.92,2.68,-4.39,-6.88,-8.85,-13.22,-9.43,-49.16,-33.82,-4.42,-37.28,99.08,-5.79,2.70,18.90,17.10,14.09,-3.16,1.87,-7.94,-27.36,-16.21,-22.07,-34.97,77.42,-10.00,-16.16,-24.50,-48.40,76.29,-102.92,1640.00,62.34,-169.60,208.05,-19.15,-106.58,5500.00,-60.74,-108.49,-922.22,-502.17
RS_sq,,,-11.51,6.21,10.19,37.10,14.35,-16.73,0.57,9.32,-8.01,-1.66,-7.26,-8.45,1.59,5.97,13.26,-20.96,-29.81,-6.20,-10.71,11.50,-9.78,12.92,-12.50,25.15,23.95,-5.45,-0.41,-9.09,-5.30,11.04,-6.63,5.09,0.22,-8.79,13.09,-13.07,4.25,-9.87,-2.78,12.70,-9.21,-5.77,-5.75,1.38,8.16,,-9.69,9.34,18.73,15.31
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,141.49,-47.20,,,,47.01,39.45,-1.07,0.59,-1.10,0.99,17.09,6.67,7.63,-3.52,-23.50,-31.01,-76.49,-92.87,-84.94,-100.80,-12.54,136.90,3.33,3700.00,77.13,182.41,221.94,98.02,-37.64,-77.58,-91.98,-106.01,-170.53,-150.00,-197.50,30.00,115.42,92.06,274.36,-619.05,-164.52,-540.00,-389.71,63.58,-2550.00,-1743.75,-94.92,-900.00,51.89,40.00,-113.28
GPM_sy,-3.03,76.25,,,,56.65,92.57,45.47,22.45,9.68,-14.12,-7.27,-42.46,-47.68,-44.74,-36.67,-2.26,26.82,-62.30,-50.66,-59.15,-28.38,98.95,60.57,35.65,-4.02,33.60,10.60,70.35,-13.57,-39.70,5.35,1.41,24.61,67.00,-19.44,-33.02,-38.24,-28.81,-25.56,-24.93,29.25,13.81,48.88,117.71,10.00,2.18,8.58,-16.44,23.92,28.27,8.60
GPM_qq,,,8.10,29.64,4.80,0.08,2.54,-8.02,6.56,-1.60,4.72,6.63,-2.92,-0.71,-6.14,-15.45,-12.45,-66.17,-71.53,78.57,-104.67,3785.71,-22.87,-22.11,62.58,81.35,22.98,-11.21,,-42.89,-55.79,-68.25,-175.00,-570.00,68.66,38.10,46.15,247.62,-116.13,1460.00,-322.06,86.75,-60.00,-515.62,72.08,-863.64,-11.32,34.92,-43.23,53.64,-38.82,-131.36
GPM_sq,,,-2.22,20.04,23.49,8.07,20.20,-9.32,3.95,-3.20,-5.88,-2.08,-35.50,-11.98,-0.59,12.20,-0.44,14.21,-70.45,46.84,-17.56,100.22,-17.92,18.52,-30.36,41.67,14.25,-1.88,,-28.13,-20.29,71.43,3.26,-11.69,6.83,-17.31,-14.15,-18.56,23.13,-13.54,-13.42,40.22,8.42,13.11,26.61,-29.15,0.72,20.19,-2.57,5.07,4.25,1.76
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,9.87,-8.59,,,,-6.53,-12.31,-14.38,-12.29,4.53,9.82,14.78,7.20,-2.29,-5.74,-12.96,-12.29,-26.46,-30.90,-23.61,-23.69,-1.69,1.97,-2.42,1.34,0.38,9.12,8.33,10.43,0.50,-9.08,-6.75,-9.17,-5.04,10.12,7.76,10.09,6.10,-4.50,-1.26,-10.49,-4.84,-0.46,-8.20,10.24,9.60,2.11,23.48,10.22,1.90,7.69,-17.31
RBS_sy,-24.34,-8.69,,,,21.42,5.99,76.07,107.55,48.74,98.69,22.70,5.55,-1.63,-5.62,-12.95,-21.80,-26.81,-28.92,-24.70,-17.12,21.29,14.96,18.94,11.83,-5.00,9.35,2.51,11.47,-17.82,-14.86,-6.90,-9.17,11.69,4.38,-5.53,-8.73,-7.86,-9.33,6.75,7.27,11.63,13.34,3.24,13.41,8.29,3.18,0.19,-4.54,-3.65,4.64,4.94
RBS_qq,,,3.39,-0.70,0.20,-9.13,-3.01,-3.04,2.64,8.29,1.90,1.34,-4.14,-1.29,-1.70,-6.43,-3.40,-17.23,-7.64,3.44,-3.50,6.63,-4.20,-1.01,0.22,5.61,4.14,-1.73,2.17,-3.88,-5.79,0.80,-0.48,0.48,9.25,-1.36,1.67,-3.16,-1.65,1.98,-7.83,2.95,2.87,-5.95,10.69,2.35,-4.16,13.73,-1.20,-5.37,1.28,-12.67
RBS_sq,,,-11.85,-1.22,-0.49,40.13,-23.05,64.09,17.30,0.43,2.79,1.34,0.90,-6.40,-1.38,-6.53,-9.35,-12.41,-4.23,-0.99,-0.22,28.19,-9.23,2.44,-6.20,8.90,4.49,-3.96,2.00,-19.72,8.25,5.02,-0.48,-1.28,1.16,-4.94,-3.85,-0.34,-0.46,11.93,-3.39,3.71,1.06,1.95,6.13,-0.97,-3.71,-1.00,1.11,-0.04,4.58,-0.72
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,-20.61,-32.51,,,,54.40,39.25,7.64,,-17.91,-9.06,5.96,,23.27,-12.79,-36.43,,-74.91,-84.06,-83.84,,-0.47,88.50,145.26,,103.29,138.97,100.86,,-16.17,-53.63,-59.19,,-89.53,-48.73,-48.17,-56.49,86.84,-85.12,-39.39,-194.03,-54.93,194.44,-218.33,144.44,-1059.38,-758.49,-147.89,-1082.14,75.24,61.03,-138.64
ROPA_sy,-11.58,54.39,,,,-6.65,126.62,80.93,,3.13,23.27,20.27,,-18.88,-52.81,-50.52,,-36.80,11.35,-11.65,,-8.84,-17.62,20.92,,-9.07,29.66,-1.44,,0.78,-26.19,-17.37,,18.64,38.23,53.76,21.02,-15.06,-24.56,-31.65,-39.60,-10.79,-4.20,-1.05,26.67,-8.42,-5.70,-1.91,-27.41,11.79,25.12,8.89
ROPA_qq,,,17.58,26.32,,,6.05,-2.35,,,17.49,13.78,,,-16.88,-17.07,,,-47.20,-15.93,,,,9.39,,,17.55,-8.06,,,-34.99,-19.07,-19.37,-75.32,218.42,-18.18,-32.32,5.97,-74.65,233.33,-205.00,150.79,65.62,-233.96,139.44,-1196.43,-13.68,49.57,-56.25,72.36,-78.95,-208.82
ROPA_sq,,,-68.41,22.31,,,-23.33,-2.35,,,-8.36,-4.72,,,-46.69,-0.10,,,-6.08,-20.73,,,,16.35,,,21.04,-11.56,,,-11.36,-0.99,8.96,24.06,3.27,10.14,-14.24,-12.92,-8.29,-0.21,-24.21,28.61,-1.51,3.07,-2.98,-7.02,1.42,7.21,-28.20,43.20,13.50,-6.69
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,70.42,-36.22,,,,40.69,-3.76,-37.76,-35.08,-15.57,44.38,65.00,51.77,15.00,-13.80,-29.46,-16.47,-64.29,-83.54,-70.55,-93.51,-18.53,32.74,7.82,524.50,39.63,210.02,115.93,66.44,46.08,-63.93,-75.30,-89.07,-112.20,-69.51,-27.46,40.39,321.29,-31.79,-1.58,-183.94,-89.25,-137.78,-415.15,33.61,-2036.09,-1652.67,25.10,-1369.17,-412.93,1236.44,1058.49
ZNPO_sy,53.65,-19.63,,,,44.03,9.08,45.49,-35.89,-9.62,34.40,-5.83,-2.35,-29.14,-12.69,-79.34,-28.05,-18.18,-44.40,347.94,-79.20,80.83,-61.20,-107.13,258.53,-45.16,225.42,804.60,32.90,6.39,-29.93,-30.80,-12.09,-15.15,37.48,54.02,0.36,7.80,-48.48,-39.20,-64.20,-22.83,46.97,49.22,214.27,10.97,37.71,68.57,46.39,-21.15,-19.00,-14.75
ZNPO_qq,,,15.38,30.59,-1.22,-5.47,-21.08,-15.55,3.04,22.94,34.96,-3.49,-5.23,-6.84,1.17,-21.02,12.22,-60.18,-53.36,41.29,-75.29,400.22,-24.00,14.76,43.13,11.84,68.75,-20.07,10.33,-1.84,-58.33,-45.26,-51.20,-209.61,204.11,30.24,-5.54,72.77,-67.91,87.91,-180.56,122.13,-212.78,-1467.33,83.03,-545.36,-2.10,33.02,-232.88,-125.32,326.20,-43.51
ZNPO_sq,,,-15.85,12.89,55.98,-2.81,-36.27,50.58,-31.26,37.02,-5.23,5.51,-28.72,-0.57,16.77,-75.03,148.19,13.06,-20.65,101.16,-88.47,882.79,-82.97,-136.97,679.56,50.31,1.06,-19.96,9.31,20.33,-33.44,-20.96,38.88,16.14,7.85,-11.45,-9.51,24.74,-48.46,4.50,-46.72,168.93,-1.84,6.10,12.21,-5.04,21.81,29.87,-2.55,-48.85,25.14,36.68
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,-25.68,889.96,,,,-91.51,-73.37,-59.93,18.52,60.39,47.71,76.43,121.04,-1.68,26.34,22.28,19.67,83.30,5.21,39.96,-71.76,-67.36,-31.60,-40.39,91.09,63.39,41.70,-0.95,-14.89,39.30,-38.95,-62.58,-38.69,-25.60,6.56,-39622.33,-16.55,-51.20,-30.67,100.53,-805.53,326.48,2643.43,-24.88,117.54,-85.40,-97.79,97.71,53.60,628.29,678.60,67.34
ZFI_sy,-16.32,8.02,,,,-35.92,-18.02,-47.62,-5.26,73.36,43.25,70.50,27.55,-10.07,-12.47,16.91,26.06,29.49,-44.41,16.73,-22.47,-30.76,107.25,-22.28,14.38,16.08,6.90,-13.17,-1.04,-9.09,-42.88,-45.55,-35.41,-8.98,31.57,76.41,4.45,-2.48,-11.09,-21.06,-29.57,11.14,36.01,0.12,57.02,-25.48,-20.30,8.79,43.40,9.37,42.47,19.97
ZFI_qq,,,-66.74,-43.32,-49.43,-10.91,4.26,-14.70,49.57,20.56,-3.97,1.88,87.39,-46.37,23.39,-1.39,83.39,-17.86,-29.18,31.18,-63.00,-5.06,48.42,14.33,18.62,-18.82,28.72,-20.09,1.92,32.87,-43.59,-51.02,66.99,61.24,-19.20,-18267.36,100.35,-5.71,14.79,38.10,-571.99,157.00,638.41,-96.22,10.22,-52.56,11.76,238.34,-14.37,124.93,19.48,-27.28
ZFI_sq,,,-12.07,32.65,-33.47,-17.43,12.50,-15.24,20.33,51.09,-7.04,0.88,-9.98,6.53,-9.53,34.75,-2.93,9.43,-61.16,182.94,-35.53,-2.27,16.26,6.10,-5.12,-0.82,7.06,-13.82,8.13,-8.88,-32.73,-17.85,28.28,28.41,-2.77,10.15,-24.05,19.89,-11.36,-2.21,-32.23,89.20,8.47,-28.01,6.28,-10.21,16.03,-1.74,40.09,-31.52,51.14,-17.26
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,-30.73,-6.78,,,,-9.55,-12.11,-16.70,,6.68,11.76,24.30,,7.51,8.95,1.18,,-6.37,-5.82,-4.78,,0.69,-1.62,-2.56,,1.07,1.62,4.58,,-5.03,-3.02,2.46,,-7.67,-3.65,-8.49,-3.41,-5.62,-9.48,-11.18,-13.08,-5.33,-9.80,-0.88,-11.64,-10.71,-8.32,-9.02,12.08,11.76,27.07,18.42
DTAR_sy,-2.85,29.57,,,,-20.61,19.19,15.31,,3.99,12.83,-2.53,,5.20,-4.90,2.83,,-9.80,-5.00,9.82,,-2.48,6.64,-4.01,,4.10,-8.65,-4.96,,-6.96,-1.70,-3.95,,-5.53,-3.02,2.00,-0.13,4.02,7.27,7.06,3.21,-3.18,-3.30,1.89,-4.32,-1.42,3.76,3.38,10.77,20.29,12.43,3.16
DTAR_qq,,,-1.69,2.15,,,-4.47,-3.19,,,0.08,7.67,,,1.42,,,,2.01,1.11,,,-0.33,0.14,,,0.22,3.05,,,2.34,8.88,-12.35,-5.46,6.79,3.41,-7.49,-7.61,2.42,1.47,-9.47,0.63,-2.42,11.50,-19.30,1.69,0.19,10.66,-0.59,1.40,13.91,3.13
DTAR_sq,,,-35.75,7.20,,,-3.54,3.72,,,4.66,-10.40,,,-5.39,,,,-0.36,12.00,,,8.95,0.81,,,-4.40,4.88,,,1.01,2.48,-2.44,-6.46,3.69,7.78,-4.48,-2.56,6.93,7.58,-7.92,-8.60,6.80,13.35,-13.53,-5.82,12.41,12.94,-7.35,2.27,5.07,3.62
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-51.31,-10.83,,,,-14.46,-17.87,-24.32,,10.48,18.38,39.79,,12.27,14.77,1.93,,-9.99,-9.26,-7.62,,1.07,-2.52,-4.04,,1.72,2.56,7.40,,-7.76,-4.74,4.05,,-11.36,-5.57,-13.24,-5.10,-8.10,-13.78,-16.37,-18.37,-7.49,-13.66,-1.29,-15.62,-14.43,-11.25,-12.65,16.90,16.55,40.31,27.88
CG_sy,-16.78,91.46,,,,-34.06,43.16,31.98,,5.28,26.07,-5.85,,9.48,-14.58,5.41,,-18.68,-8.55,3.60,,-2.78,8.18,4.02,,4.85,-15.29,-8.14,,-8.16,-2.89,-7.81,,-12.78,-5.14,3.66,1.74,6.77,12.91,13.21,3.61,-5.26,-5.71,5.66,-7.37,-2.34,6.71,4.68,22.26,31.65,14.79,-2.84
CG_qq,,,-2.70,3.48,,,-6.58,-4.65,,,0.11,12.59,,,2.34,,,,3.17,1.80,,,-0.49,0.21,,,0.34,4.93,,,3.63,14.62,-18.80,-8.09,10.39,5.31,-11.18,-10.99,3.56,2.15,-13.31,0.87,-3.34,16.79,-25.90,2.29,0.26,14.94,-0.82,1.98,20.70,4.75
CG_sq,,,-54.97,9.45,,,-2.24,0.91,,,17.06,-24.64,,,-8.67,,,,2.71,5.35,,,14.29,1.30,,,-7.66,9.85,,,-2.37,4.29,-4.20,-10.59,6.18,13.97,-5.97,-6.17,12.29,14.27,-13.95,-14.20,11.75,28.06,-24.56,-9.54,22.11,25.62,-11.88,-2.59,6.47,6.32
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,-25.67,3.11,,,,5.54,11.43,-14.25,,-20.86,-25.62,-13.19,,23.22,37.43,-48.87,,-74.28,-50.76,92.90,,268.32,89.37,-8.60,,-28.23,-28.95,16.61,,-64.42,-65.22,-70.65,,-17.89,-14.74,332.65,353.48,347.76,309.50,-71.75,-67.24,-31.42,-21.87,129.96,-63.37,-83.51,-27.31,-7.17,464.53,99.05,54.66,-89.46
LDER_sy,-28.51,-26.14,,,,-6.46,85.09,66.70,,79.93,115.76,97.15,,25.69,75.24,-39.58,,67.45,-25.47,64.63,,15.87,25.42,26.91,,-14.84,0.89,4.74,,-41.59,-11.62,-50.38,,40.99,-1.69,112.26,51.59,12.19,29.00,-0.62,-25.68,-5.53,-9.99,15.53,19.65,-4.03,16.85,-14.88,21.93,-6.36,-3.79,-43.02
LDER_qq,,,-6.00,3.21,,,-0.75,-20.58,,,-6.71,-7.32,,,4.04,-65.51,,,99.13,35.11,,,2.39,-34.79,,,1.36,7.02,,,-0.92,-9.69,-7.06,-1.27,2.88,358.26,-2.58,-2.51,-5.91,-68.39,13.00,104.05,7.20,-6.96,-82.00,-8.14,372.47,18.82,9.47,-67.61,267.09,-91.90
LDER_sq,,,-52.54,60.62,,,-6.09,44.66,,,12.61,32.18,,,57.02,-54.42,,,-30.12,0.68,,,-24.36,1.88,,,-10.39,5.77,,,35.61,-40.62,41.23,23.99,-5.45,28.21,0.86,-8.24,8.72,-1.23,-24.58,16.65,3.58,26.78,-21.89,-6.44,26.12,-7.65,11.89,-28.15,29.57,-45.30
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,-5.82,-9.82,,,,-15.08,-20.80,0.49,,17.74,34.35,22.93,,-21.40,-31.60,74.30,,268.20,88.03,-52.29,,-75.70,-51.19,2.56,,34.56,32.39,-17.41,,165.96,188.33,236.07,,19.88,11.36,-77.76,-78.57,-78.45,-76.87,235.21,191.38,38.88,22.09,-57.87,163.80,472.10,30.42,10.71,-81.55,-45.45,-29.33,857.32
PZAT_sy,-21.95,199.58,,,,-15.15,-47.96,-18.80,,-52.48,-62.74,-30.92,,36.02,31.97,41.62,,-29.73,-4.52,-48.13,,-37.64,-38.32,-18.62,,31.66,32.21,39.43,,6.55,3.27,11.38,,17.45,-9.39,-46.81,-39.27,-29.98,-34.26,21.70,74.63,-0.52,18.27,-2.71,-25.97,-8.97,20.59,14.78,3.01,10.03,-17.94,12.31
PZAT_qq,,,4.00,-4.78,,,-3.00,20.82,,,10.68,10.55,,,-3.69,181.73,,,-50.82,-28.52,,,-1.20,50.19,,,-2.79,-6.30,,,5.38,9.21,3.13,1.00,-2.11,-78.19,-0.62,1.60,5.06,215.98,-13.62,-51.57,-7.64,9.03,440.91,5.02,-78.94,-7.44,-9.86,210.52,-72.72,1153.78
PZAT_sq,,,71.78,-56.56,,,5.36,-32.22,,,-17.39,25.65,,,-19.85,34.84,,,8.91,-26.75,,,7.71,-3.35,,,8.16,1.93,,,4.83,9.93,-12.47,16.43,-19.12,-35.47,-0.06,34.24,-24.07,19.47,43.40,-23.53,-9.72,-1.73,9.12,-5.96,19.60,-6.47,-2.07,0.45,-10.81,28.02
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,36.37,8.83,,,,12.44,15.45,11.09,,-14.64,-15.40,-18.73,,8.76,7.26,-2.94,,-14.00,-7.38,17.45,,32.03,20.42,3.74,,-3.19,-1.13,6.68,,-7.04,-12.15,-12.62,,-1.14,2.39,23.72,22.67,22.87,22.92,-13.10,-12.50,-3.35,-0.93,12.33,-2.81,-10.44,-1.75,-3.33,11.25,-2.32,0.48,-14.42
PELDR_sy,11.40,-6.32,,,,10.01,5.96,-1.82,,10.45,-5.53,-12.87,,-27.77,-19.78,-11.71,,-0.82,9.39,3.45,,4.24,3.97,5.57,,-4.25,-3.10,-2.45,,2.11,0.97,1.81,,1.97,6.84,1.16,-2.25,1.16,0.26,5.90,3.36,5.15,1.97,-0.67,-3.20,1.00,-4.54,-2.84,0.65,-2.61,4.03,8.55
PELDR_qq,,,0.95,2.31,,,3.65,-1.55,,,2.71,-5.42,,,1.30,-14.41,,,9.11,8.53,,,-0.49,-6.50,,,1.62,0.89,,,-3.96,0.35,3.28,-0.69,-0.53,21.27,2.40,-0.52,-0.49,-14.27,3.11,9.88,1.99,-2.80,-10.79,1.25,11.90,-4.37,2.67,-11.10,15.11,-18.55
PELDR_sq,,,0.67,6.26,,,-3.03,-1.55,,,-17.06,-9.20,,,-7.89,-0.07,,,1.60,-5.50,,,1.33,-4.04,,,2.54,-3.39,,,1.40,-2.59,7.80,-4.24,6.24,-7.76,4.16,-0.90,5.30,-2.57,1.66,0.82,2.11,-5.10,-0.93,5.20,-3.48,-3.41,2.63,1.80,3.09,0.79
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,31.84,5.28,,,,7.07,9.74,6.47,,-8.32,-11.46,-13.45,,0.27,1.77,-9.50,,-14.43,-9.19,12.80,,19.58,13.43,-0.03,,-7.06,-7.62,0.05,,-8.72,-10.03,-14.61,,2.84,0.99,27.80,23.17,23.67,24.61,-11.10,-9.47,-4.67,-0.29,10.41,-0.99,-9.65,-1.53,2.97,10.69,-1.20,-3.02,-19.88
TSF_sy,1.02,1.05,,,,-12.40,-12.47,-11.83,,30.21,21.67,27.26,,-3.55,2.08,-8.92,,-1.70,-5.22,-0.82,,5.14,4.14,3.84,,-3.30,11.20,7.70,,2.61,-3.93,-5.12,,6.69,4.33,2.62,-4.45,-2.13,-2.38,3.45,-2.65,-3.41,-8.31,-5.27,1.00,5.07,0.05,-7.58,-6.57,-10.57,-2.06,-2.52
TSF_qq,,,-0.39,-0.57,,,2.09,-3.53,,,-1.41,-5.69,,,0.06,-16.14,,,6.19,4.17,,,0.73,-8.19,,,0.12,-0.56,,,-1.32,-5.63,7.44,2.78,-3.09,19.43,3.55,3.20,-2.35,-14.80,5.45,8.66,2.14,-5.67,-5.43,-0.84,11.32,-1.36,1.67,-11.50,9.27,-18.51
TSF_sq,,,1.66,0.33,,,1.58,1.06,,,-5.08,5.71,,,0.46,-5.68,,,-3.14,-1.30,,,-4.07,-1.59,,,10.32,-4.69,,,3.29,-5.87,9.85,-0.11,1.00,-7.41,2.28,2.31,0.75,-1.88,-3.75,1.52,-4.36,1.37,2.62,5.60,-8.92,-6.36,3.74,1.09,-0.26,-6.81
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
