,2004/Q4,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
DTAR_sy,-0.51,-0.11,,,,0.79,-0.20,-0.77,,-0.63,0.13,-0.25,,1.70,2.45,0.29,,-2.13,-1.56,0.32,,0.95,0.42,0.33,,1.14,0.35,0.04,,-0.91,-0.62,-0.21,-0.48,-0.46,-0.13,-0.69,-0.58,-0.17,-0.21,0.33,0.73,0.20,-0.29,-0.56,-0.81,-0.29,-0.30,-0.53,-0.37,-0.89,0.23,1.43
DTAR_qq,,,0.19,0.28,,,-0.06,-0.18,,,0.14,-0.04,,,-0.12,-0.02,,,-0.07,-2.29,,,-0.26,-0.51,,,-1.10,-0.12,0.09,-0.24,-0.20,0.80,-0.69,-0.36,0.70,-0.01,0.03,-0.22,-0.02,-0.18,0.10,-0.51,-0.33,0.33,-0.06,0.26,-0.51,-0.39,0.03,-0.37,-0.57,1.14
DTAR_sq,,,-0.30,1.62,,,-1.28,1.04,,,-0.52,0.65,,,0.22,-1.47,,,0.80,0.41,,,0.27,0.33,,,-0.51,0.02,-0.15,-0.27,-0.22,0.42,-0.41,-0.25,0.12,-0.15,-0.30,0.16,0.08,0.39,0.10,-0.36,-0.41,0.11,-0.14,0.16,-0.42,-0.12,0.02,-0.37,0.71,1.07
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,-12.18,-3.07,,,,4.24,0.17,-7.09,,0.74,3.99,6.50,,27.20,21.36,21.72,,-7.40,-6.42,-34.75,,-34.77,-35.97,-13.37,,-4.04,-12.70,-8.45,,-14.48,-4.94,5.01,-3.54,-4.70,4.66,-4.02,3.87,5.32,-2.34,-4.10,-3.41,-6.13,-9.00,-4.07,-5.67,2.04,0.24,-6.62,-5.79,-11.37,-11.37,2.16
CG_sy,2.29,5.51,,,,-5.44,-2.20,-15.84,,-6.50,1.21,-2.51,,20.38,29.97,2.90,,-20.30,-15.09,4.26,,10.25,3.42,2.76,,12.53,3.44,0.56,,-9.82,-6.39,-2.29,-4.92,-4.70,-1.31,-6.76,-5.72,-1.77,-2.11,3.01,7.64,2.11,-2.88,-5.54,-7.84,-2.90,-2.85,-5.08,-3.57,-8.21,2.29,15.41
CG_qq,,,3.15,4.61,,,-0.88,-2.96,,,2.32,-0.63,,,-2.38,-0.34,,,-1.35,-30.51,,,-3.16,-5.98,,,-11.89,-1.41,0.97,-2.49,-2.06,8.91,-7.26,-3.66,7.55,-0.12,0.36,-2.31,-0.27,-1.92,1.09,-5.07,-3.32,3.40,-0.59,2.68,-5.02,-3.68,0.29,-3.40,-5.02,11.03
CG_sq,,,-15.18,28.69,,,-12.27,10.75,,,-5.04,6.68,,,2.52,-15.54,,,9.22,3.71,,,2.45,3.05,,,-5.82,0.17,-1.68,-2.78,-2.24,4.56,-4.32,-2.55,1.23,-1.20,-3.26,1.53,0.87,3.96,1.09,-3.68,-4.06,1.12,-1.37,1.48,-4.01,-1.21,0.21,-3.40,6.97,11.46
NetDebt,24845408000000,22677900000000,29377225000000,29169539000000,,29393385000000,36075701000000,34532510000000,,39829227000000,47481415000000,48321813000000,,65908662000000,66264156000000,61927072000000,,58770956000000,62318202000000,61735647000000,,60273290000000,62586340000000,61241678000000,,67736332000000,63947686000000,65468980000000,69170280000000,66562585000000,65694427000000,72076205000000,67018392000000,66271029000000,67402548000000,70269488000000,71578445000000,75015735000000,78801930000000,73756023000000,76608916000000,74015434000000,72129942000000,74625812000000,75515605000000,76334074000000,74782143000000,74790260000000,78043028000000,76077513000000,71943260000000,81958996000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,-450.49,116.58,,,,-9.86,-21.58,-30.47,,-7.06,-13.82,5.40,,57.98,122.84,218.45,,103.71,38.71,-37.74,,-56.67,-58.24,-48.20,,-27.45,-29.42,-12.27,,-1.36,10.30,22.17,5.65,-3.01,-2.74,-13.43,-8.49,5.08,3.62,2.28,8.88,0.25,8.43,-0.64,0.90,0.63,-3.57,14.08,6.14,5.86,3.14,-9.08
NetDebtEBITDA_sy,-32.51,10.33,,,,32.73,36.49,21.67,,3.96,8.22,-7.17,,66.25,70.27,25.92,,-7.01,16.33,72.37,,-13.30,-28.79,-37.85,,-8.62,-13.42,11.40,,4.50,11.78,8.78,-2.47,-8.72,-2.84,-9.29,-5.46,8.25,19.83,31.04,31.39,43.15,-5.51,-23.58,-18.71,-31.59,-8.46,14.08,-0.37,5.86,6.40,-9.08
NetDebtEBITDA_qq,,,22.46,-4.60,,,6.53,-15.42,,,-1.22,3.45,,,39.34,47.83,,,-5.12,-33.64,,,-8.57,-17.67,,,-11.06,2.34,7.53,0.79,-0.55,13.35,-7.01,-7.47,-0.27,0.89,-1.72,6.25,-1.65,-0.42,4.63,-2.17,6.38,-8.75,6.25,-2.43,1.94,7.95,-1.15,-2.69,-0.67,-4.85
NetDebtEBITDA_sq,,,-15.65,16.55,,,-13.27,3.90,,,-9.71,-10.89,,,-7.53,-34.10,,,15.68,-2.35,,,-4.99,-14.76,,,-9.99,9.67,6.60,-0.69,-3.72,6.73,-4.43,-7.06,2.49,-0.36,-0.39,6.42,13.45,8.96,-0.13,15.95,-25.11,-11.88,6.25,-2.43,0.21,9.82,-7.21,3.67,0.72,-6.16
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,18.30,6.94,,,,-5.43,-0.57,5.09,11.79,6.30,6.65,2.03,2.17,-2.65,-7.20,-10.39,-19.23,-15.43,-10.89,-6.41,-3.26,-2.57,-1.17,1.71,3.24,3.69,4.34,1.81,,3.05,0.50,-2.29,-6.15,-10.74,-10.54,-6.51,-3.61,-1.66,-5.19,-9.05,-12.62,-11.81,-4.73,-0.92,3.97,4.78,2.33,2.63,1.22,1.22,-0.46,1.96
RN_sy,-5.61,6.71,,,,-4.22,-3.84,-2.96,-5.92,-8.23,-3.91,4.65,10.37,17.30,22.02,-6.14,-13.64,-14.36,-20.14,-8.35,0.36,2.30,0.64,3.90,-0.04,-1.10,0.45,0.41,,1.43,-4.26,-8.42,-14.54,-20.47,-18.66,-15.99,-11.13,-7.40,-8.59,-11.71,-16.67,-18.14,-14.94,-11.14,-4.89,-2.04,-0.07,1.19,1.64,2.53,3.41,3.02
RN_qq,,,-6.70,-3.76,2.49,2.77,-1.91,1.72,9.02,-2.28,-1.59,-2.69,9.17,-6.88,-6.20,-6.03,-1.60,-2.51,-1.16,-1.30,1.71,-1.81,0.26,1.58,3.24,-1.38,0.89,-0.88,1.40,1.63,-1.60,-3.64,-2.60,-3.34,-1.38,0.70,0.42,-1.39,-4.92,-3.40,-3.52,-0.48,2.71,0.47,1.24,0.31,0.30,0.76,-0.15,0.30,-1.35,3.20
RN_sq,,,-2.55,-0.49,2.63,-3.76,-2.16,0.42,-0.51,-6.12,2.45,9.37,4.93,-0.23,6.56,-15.87,-3.45,-1.07,-0.63,-3.45,5.73,0.84,-2.25,-0.32,1.72,-0.22,-0.71,-0.36,0.36,2.15,-6.28,-4.69,-6.35,-4.94,-4.14,-1.56,-0.94,-0.95,-5.37,-4.92,-6.50,-2.70,-1.68,-0.67,0.07,0.22,0.30,0.59,0.52,1.10,1.16,0.22
CRN,4155000,3885000,4163000,4327000,4218000,4105000,4185000,4116000,3773000,3861000,3923000,4035000,3693000,3967000,4229000,4500000,4577000,4694000,4744000,4811000,4727000,4816000,4803000,4727000,4581000,4644000,4603000,4644000,4580000,4506000,4582000,4753000,4880000,5051000,5119000,5081000,5061000,5137000,5403000,5588000,5797000,5819000,5669000,5640000,5574000,5557000,5540000,5500000,5502000,5487000,5564000,5389000
CRN_yy,-15.36,-6.50,,,,5.66,0.53,-4.88,-10.55,-5.94,-6.26,-1.97,-2.12,2.75,7.80,11.52,23.94,18.33,12.18,6.91,3.28,2.60,1.24,-1.75,-3.09,-3.57,-4.16,-1.76,-0.02,-2.97,-0.46,2.35,6.55,12.09,11.72,6.90,3.71,1.70,5.55,9.98,14.54,13.28,4.92,0.93,-3.85,-4.50,-2.28,-2.48,-1.29,-1.26,0.43,-2.02
CRN_sy,4.39,-6.26,,,,4.40,4.04,3.04,6.27,8.97,4.03,-4.50,-9.41,-14.76,-18.04,6.58,15.80,16.80,25.26,9.13,-0.34,-2.23,-0.63,-3.77,0.08,1.09,-0.44,-0.23,1.02,-1.44,4.45,9.05,16.97,25.76,22.94,18.99,12.58,7.99,9.29,13.29,19.93,22.19,17.68,12.66,5.17,2.18,0.12,-1.26,-1.65,-2.44,-3.27,-2.95
CRN_qq,,,7.16,3.94,-2.52,-2.68,1.95,-1.65,-8.33,2.33,1.61,2.85,-8.48,7.42,6.60,6.41,1.71,2.56,1.07,1.41,-1.75,1.88,-0.27,-1.58,-3.09,1.38,-0.88,0.89,-1.38,-1.62,1.69,3.73,2.67,3.50,1.35,-0.74,-0.39,1.50,5.18,3.42,3.74,0.38,-2.58,-0.51,-1.17,-0.30,-0.31,-0.72,0.04,-0.27,1.40,-3.15
CRN_sq,,,2.60,0.55,-2.60,3.90,2.24,-0.42,0.45,6.54,-2.39,-8.58,-4.71,0.25,-6.14,18.87,3.53,1.12,0.65,3.56,-5.45,-0.80,2.30,0.29,-1.67,0.20,0.75,0.50,-0.44,-2.24,6.78,4.92,6.79,5.11,4.39,1.54,1.04,0.82,5.65,5.26,6.96,2.72,1.76,0.77,-0.15,-0.20,-0.29,-0.62,-0.55,-1.00,-1.14,-0.30
CPZ,5571000,5591000,5773000,6100000,5946000,5832000,5937000,5862000,5374000,5449000,5491000,5547000,5077000,5322000,5626000,5977000,6079000,6304000,6485000,6568000,6454000,6490000,6397000,6205000,6013000,5972000,5795000,5752000,5664000,5619000,5824000,6113000,6366000,6597000,6710000,6750000,6857000,7026000,7388000,7670000,7927000,7986000,7858000,7861000,7778000,7808000,7785000,7652000,7593000,7485000,7548000,7298000
CPZ_yy,-21.24,0.36,,,,4.31,2.84,-3.90,-9.62,-6.57,-7.51,-5.37,-5.53,-2.33,2.46,7.75,19.74,18.45,15.27,9.89,6.17,2.95,-1.36,-5.53,-6.83,-7.98,-9.41,-7.30,-5.80,-5.91,0.50,6.28,12.39,17.41,15.21,10.42,7.71,6.50,10.10,13.63,15.60,13.66,6.36,2.49,-1.88,-2.23,-0.93,-2.66,-2.38,-4.14,-3.04,-4.63
CPZ_sy,13.92,-10.44,,,,4.32,0.14,2.71,-4.24,-4.76,-8.51,-7.78,-5.34,-2.85,5.07,10.70,19.71,23.85,-0.99,10.23,-6.98,-15.04,15.32,-0.77,12.51,1.08,-15.16,-14.17,-14.09,-7.08,2.40,6.60,17.03,20.24,22.74,19.44,13.44,14.05,10.18,14.41,17.06,19.21,15.88,9.27,3.49,1.85,-0.62,-1.62,0.70,-1.54,-0.02,1.34
CPZ_qq,,,3.26,5.66,-2.52,-1.92,1.80,-1.26,-8.32,1.40,0.77,1.02,-8.47,4.83,5.71,6.24,1.71,3.70,2.87,1.28,-1.74,0.56,-1.43,-3.00,-3.09,-0.68,-2.96,-0.74,-1.53,-0.79,3.65,4.96,4.14,3.63,1.71,0.60,1.59,2.46,5.15,3.82,3.35,0.74,-1.60,0.04,-1.06,0.39,-0.29,-1.71,-0.77,-1.42,0.84,-3.31
CPZ_sq,,,5.99,-4.13,-1.36,4.08,1.74,-1.67,-8.04,3.52,-2.27,-0.88,-5.61,6.25,5.69,4.44,2.07,9.92,-15.51,16.27,-13.86,0.40,14.68,0.05,-2.33,-9.81,-3.74,1.21,-2.23,-2.44,6.07,5.36,7.34,0.23,8.28,2.53,1.95,0.77,4.60,6.47,4.31,2.62,1.69,0.39,-1.21,0.99,-0.77,-0.63,1.13,-1.26,0.76,0.72
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,26.08,-0.16,,,,-4.24,-2.70,3.92,10.42,6.98,8.15,6.00,6.13,3.03,-1.44,-6.15,-15.41,-15.15,-13.17,-10.00,-7.01,-4.74,-1.50,3.45,4.90,7.27,9.51,7.04,5.39,4.99,-1.39,-6.23,-11.41,-14.94,-13.20,-9.59,-7.31,-5.99,-9.13,-12.04,-13.49,-12.31,-6.47,-3.02,1.20,1.94,0.72,2.63,2.13,3.56,2.13,3.96
RM_sy,-12.70,3.80,,,,2.25,5.09,5.60,13.31,1.03,7.06,5.16,5.88,6.07,-6.86,-11.63,-20.90,-17.35,-2.78,-4.24,5.22,5.60,-6.14,0.31,-4.61,6.33,10.88,10.73,9.67,3.46,-1.51,-5.57,-12.68,-17.00,-17.49,-16.08,-12.19,-10.81,-9.80,-14.14,-16.00,-12.93,-11.42,-5.15,0.11,-1.35,-0.42,0.32,-1.26,-1.05,-0.42,-0.74
RM_qq,,,-3.26,-5.40,2.67,1.91,-1.70,1.04,9.09,-1.26,-0.64,-0.96,9.22,-4.15,-4.95,-5.69,-1.55,-3.85,-2.73,-2.25,1.72,-1.51,0.57,2.66,3.15,0.72,2.67,0.35,1.56,0.34,-3.57,-4.58,-4.06,-3.65,-1.60,-0.61,-1.63,-2.28,-4.88,-3.79,-3.25,-0.96,1.45,-0.24,0.96,-0.24,0.24,1.66,0.47,1.16,-1.15,3.48
RM_sq,,,-3.24,1.46,1.29,2.83,-0.55,1.94,8.70,-8.31,5.39,0.13,9.43,-8.15,-7.46,-5.00,-2.05,-4.03,8.86,-6.43,7.63,-3.69,-3.24,,2.36,7.36,0.90,-0.14,1.37,1.29,-3.95,-4.25,-6.26,-3.73,-4.52,-2.62,-1.91,-2.21,-3.44,-7.30,-4.04,1.37,-1.77,-0.74,1.28,-0.11,-0.84,,-0.32,0.11,-0.21,-0.32
