,2008/Q4,2009/Q4,2010/Q4,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
PZAT_qq,,,,,5.80,31.61,-43.41,9.58,7.98,-19.69,8.72,4.92,18.16,24.19,3.19,16.27,21.65,-21.71,59.16,,,,,,,,,,,
PZAT_sq,,,,,8.64,3.46,9.42,-24.00,-12.82,-3.73,-6.41,16.55,30.08,-5.04,-26.59,-2.59,-2.76,-7.23,-15.28,,,,,,,,,,,
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,,6.49,-2.42,,,,476.23,9.62,-7.89,-5.23,-62.36,-69.30,-59.82,-53.09,-50.41,-4.96,46.33,17.19,,2.62,,-27.57,,,,,,,
PELDR_sy,,,34.41,-9.32,,,,-16.13,-8.74,-17.66,-16.02,-17.79,-21.27,-3.67,-3.81,-0.20,-3.69,6.93,1.11,,-5.19,,-11.17,,,,,,,
PELDR_qq,,,,,237.52,-10.12,-17.77,131.01,-35.79,-24.48,-15.40,-8.25,-47.62,-1.18,-1.21,-3.01,0.38,52.14,-20.89,,,,,,,,,,,
PELDR_sq,,,,,-2.47,-11.50,0.64,-3.45,6.12,-20.15,2.65,-5.49,1.63,-2.30,2.50,-1.94,-1.92,8.46,-3.07,,,,,,,,,,,
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,,0.46,-1.98,,,,3.48,-4.31,-3.36,-3.27,0.81,-0.14,-1.92,-2.32,-1.04,-2.28,-0.69,-5.59,,-8.21,,-4.21,,,,,,,
TSF_sy,,,27.74,8.67,,,,-0.84,-0.75,-1.01,1.67,-1.05,-1.62,-0.98,-2.63,-2.83,-0.79,-9.41,-1.68,,-10.58,,1.47,,,,,,,
TSF_qq,,,,,13.31,-0.75,-0.59,-7.44,4.78,0.24,-0.50,-3.54,3.79,-1.55,-0.91,-2.27,2.49,0.06,-5.80,,,,,,,,,,,
TSF_sq,,,,,3.56,-2.80,0.18,-1.66,3.65,-3.06,2.90,-4.29,3.04,-2.43,1.19,-4.49,5.20,-10.90,9.82,,,,,,,,,,,
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-25.02,-22.09,-10.01,,,,-77.57,113.87,113.94,65.85,31.36,176.86,152.05,146.51,120.94,24.75,-51.43,-38.59,-2.81,24.64,243.39,217.73,68.01,51.65,54.47,54.96,158.81,79.09,74.19
ZKO_sy,,13.88,-15.46,12.59,,,,24.72,-0.66,22.97,18.42,16.34,19.84,12.82,5.12,-18.96,-1.65,-10.96,-1.42,12.36,18.09,18.19,30.40,16.44,6.22,-6.62,-13.49,-6.94,-11.82,0.34
ZKO_qq,,,,,-91.85,19.18,40.09,64.82,-22.28,19.22,8.60,30.55,63.81,8.53,6.21,17.01,-7.50,-57.74,34.28,85.17,18.62,16.42,24.25,-2.08,7.06,18.59,24.64,63.54,-25.91,15.35
ZKO_sq,,,,,3.63,0.47,-2.28,22.59,-17.46,24.36,-5.89,20.43,-14.97,17.08,-12.32,-7.16,3.18,6.00,-2.92,5.82,8.44,6.10,7.11,-5.51,-1.08,-6.73,-0.77,1.65,-6.26,6.12
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,-17.23,-16.91,-7.72,,,,31.42,131.11,92.79,55.35,-50.62,-14.60,2.95,17.99,11.87,18.02,-29.24,-28.53,3.59,26.84,110.79,133.85,44.40,35.66,39.36,33.65,47.36,46.76,1.61
OSF_sy,,-16.00,-5.10,-3.90,,,,9.18,5.46,-2.12,11.58,-1.62,3.41,5.19,-0.78,-0.49,-5.45,0.07,0.05,0.55,5.37,0.48,11.93,3.64,-0.34,-2.08,-12.80,-5.64,0.27,-2.35
OSF_qq,,,,,-71.66,7.19,14.13,279.11,-50.17,-10.59,-8.03,20.51,-13.82,7.79,5.41,14.26,-9.09,-35.38,6.47,65.61,11.33,7.39,18.12,2.26,4.59,10.31,13.28,12.75,4.16,-23.62
OSF_sq,,,,,-1.08,6.26,-8.51,13.55,-4.46,-1.37,4.29,0.11,0.43,0.32,-1.63,0.41,-4.58,6.18,-1.65,0.92,-0.01,1.25,9.56,-6.55,-3.85,-0.52,-2.44,1.11,2.17,-3.12
NetDebt,307000000,473000000,283000000,1149000000,-17803000000,-17252000000,-15867000000,-13613000000,-12242000000,-10887000000,-9557000000,-8499000000,-2298000000,-2235000000,-2267000000,-1604000000,-1449000000,-3893000000,-3208000000,-667000000,1251000000,1470000000,2017000000,4267000000,5172000000,4847000000,6056000000,6063000000,4389000000,4158000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-44.84,-66.82,184.75,,,,491.20,130.98,124.22,122.55,-2673.03,382.59,174.62,621.19,103.55,-74.62,-85.58,-94.19,-95.45,-106.63,-170.23,-216.38,5739.46,2558.28,754.02,2352.37,-116.49,-114.93,-112.75
NetDebtEBITDA_sy,,23.21,-72.57,376.15,,,,-15.69,-30.71,107.54,25.59,44.82,68.80,-6.80,6.29,3.77,13.33,-71.32,-45.85,40.70,-3.84,320.59,22.72,-20.05,-30.30,-41.58,-40.74,-34.25,45.53,-8.48
NetDebtEBITDA_qq,,,,,-1754.39,-9.71,18.76,140.09,-13.30,-14.24,-24.37,-4675.55,116.26,-51.20,98.61,-77.49,16.35,-72.28,-20.02,-82.38,-269.67,-193.68,-32.54,984.20,-28.57,-21.87,356.46,-106.47,35.32,33.27
NetDebtEBITDA_sq,,,,,11.21,-18.63,65.48,-43.70,-8.60,143.71,0.14,-35.08,6.54,34.56,14.20,-36.61,16.35,-65.95,115.63,64.71,-20.48,48.92,-37.08,7.30,-30.67,24.82,-36.18,19.06,53.44,-21.51
DebtFin,-91000000,96000000,-288000000,78000000,-18732000000,-18403000000,-17137000000,-15935000000,-13631000000,-12167000000,-10886000000,-10462000000,-3512000000,-3697000000,-3924000000,-3591000000,-3011000000,-5459000000,-5035000000,-3576000000,-1768000000,-1058000000,-1008000000,-106000000,474000000,1537000000,2929000000,1826000000,1650000000,1655000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,137.77,-266.34,118.97,,,,10113.84,132.79,125.37,123.78,-2805.77,562.37,306.46,995.87,106.45,-65.48,-87.78,-94.74,-89.12,-95.49,-63.96,-62.94,-127.05,59.38,188.20,2079.57,-100.00,-161.26,-116.00
DebtFinEBITDA_sy,,35.59,23.85,111.85,,,,-3.12,-88.89,3225.43,1074.84,125.81,641.27,-27.03,-106.67,6.73,-22.88,-95.81,78.28,-292.73,-23.80,2364.41,1781.82,9.52,-158.88,-55.06,-97.13,-74.89,-67.90,347.48
DebtFinEBITDA_qq,,,,,-25791.07,-11.23,17.75,143.46,-17.53,-13.92,-22.92,-5044.51,120.19,-47.18,107.83,-70.89,8.00,-81.30,-10.47,-39.82,-55.26,49.51,-7.94,-143.93,363.61,170.35,596.18,-104.03,19.26,29.38
DebtFinEBITDA_sq,,,,,1671.43,-97.08,624.57,-74.18,103.23,774.72,155.98,-95.04,567.14,-13.89,-123.39,179.42,382.03,-95.32,-221.19,-604.90,290.58,51.38,-17.30,-137.92,-24.01,215.56,-94.72,-2411.59,-19.06,407.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,10.38,6.67,2.55,,,,485.75,7.97,-9.92,-6.37,-62.40,-69.15,-59.14,-52.13,-49.36,-5.39,45.62,16.38,6.58,1.76,-38.61,-26.40,-14.07,-10.54,-9.79,-13.75,-43.06,-18.06,-41.67
SP1_sy,,-3.86,25.96,-11.12,,,,-29.11,1.70,-23.40,-11.64,-4.80,-20.36,-9.73,-10.28,5.56,0.93,8.16,-3.58,-7.39,-13.97,-12.05,-11.38,5.34,9.14,10.50,2.20,-7.95,-3.80,-6.72
SP1_qq,,,,,247.92,-10.10,-18.52,129.85,-35.87,-25.00,-15.31,-7.70,-47.38,-0.67,-0.78,-2.34,-1.71,52.89,-20.70,-10.57,-6.15,-7.76,-4.93,4.43,-2.30,-6.99,-9.11,-31.06,40.60,-33.79
SP1_sq,,,,,-10.28,5.67,-2.02,-23.69,28.71,-20.40,13.01,-17.77,7.67,-9.78,12.33,-3.26,2.95,-3.32,0.13,-7.09,-4.36,-1.15,0.90,10.44,-0.92,0.08,-6.68,-0.52,3.54,-2.96
SP2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,16.40,6.32,-0.50,,,,485.73,9.51,-7.71,-5.42,-62.35,-69.25,-59.88,-52.88,-50.10,-6.52,44.56,15.56,5.91,1.60,-38.81,-26.21,-14.07,-10.74,-9.79,-14.11,-43.06,-18.06,-41.67
SP2_sy,,-9.58,23.72,-11.06,,,,-24.69,-6.02,-18.69,-15.49,-4.97,-20.76,-3.87,-6.59,-1.57,-5.80,9.68,0.55,-0.68,-5.02,-16.17,-14.83,-1.22,2.61,8.69,5.08,-6.80,1.92,-10.49
SP2_qq,,,,,242.75,-10.12,-17.72,131.07,-35.92,-24.25,-15.68,-8.01,-47.66,-1.19,-0.97,-2.56,-1.95,52.79,-20.84,-10.70,-5.93,-7.98,-4.54,3.99,-2.30,-6.99,-9.11,-31.06,40.60,-33.79
SP2_sq,,,,,-1.53,-8.75,1.74,-17.62,22.88,-21.05,5.74,-7.36,2.46,-4.22,2.74,-2.38,-1.95,11.53,-5.81,-3.58,-6.23,-1.56,-4.31,11.83,-2.59,4.26,-7.48,-0.81,6.52,-8.43
CAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,-11.46,338.19,-83.88,,,,4596.85,-50.97,-44.85,-41.92,-25.88,-70.06,-71.53,-68.56,-64.25,-31.00,40.05,17.82,-31.27,-68.03,-87.41,-87.25,-81.72,-81.95,-82.94,-90.57,-85.11,-98.98,-96.40
CAR_sy,,-56.67,63.42,-16.37,,,,-11.58,-1.39,-34.98,36.61,34.53,-33.30,-36.62,38.62,-8.57,27.48,157.73,-65.22,-39.59,18.76,-21.14,4.98,-0.37,-53.98,-13.97,58.28,-37.74,65.79,-14.45
CAR_qq,,,,,12825.80,-17.32,-18.30,-46.20,34.92,-7.00,-13.95,-31.36,-45.49,-11.57,-4.98,-21.96,5.20,79.51,-20.06,-54.48,-51.06,-29.31,-19.07,-34.70,-51.70,-33.15,-55.26,3.10,-96.70,136.36
CAR_sq,,,,,25.09,-16.82,-41.75,45.88,39.50,-45.15,22.38,43.66,-30.83,-47.88,167.66,-5.24,-3.56,5.37,-63.88,64.60,89.59,-30.03,-51.92,56.20,-12.42,30.80,-11.54,-38.56,133.22,-32.51
QR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,68.93,32.37,3.37,,,,396.91,-49.13,-43.03,-39.89,-22.78,-65.53,-67.77,-65.62,-58.84,-33.97,80.65,35.84,-20.42,-48.58,-83.22,-81.04,-44.20,-23.95,-18.12,-18.11,-78.98,-75.13,-80.47
QR_sy,,1.16,5.33,7.78,,,,-30.83,-9.94,-33.94,-27.51,-3.09,-19.44,-2.30,24.49,19.65,5.45,15.18,-7.22,-22.49,-29.79,-28.84,-41.63,-4.36,6.59,12.98,26.37,-15.46,14.17,-3.72
QR_qq,,,,,1235.03,-17.70,-17.56,-45.14,36.68,-7.84,-13.01,-29.52,-39.00,-13.82,-7.22,-15.62,-2.14,135.81,-30.23,-50.57,-36.78,-23.05,-21.17,45.51,-13.83,-17.15,-21.17,-62.66,1.96,-34.93
QR_sq,,,,,6.46,-2.92,-4.17,-30.17,38.61,-28.78,5.15,-6.64,15.23,-13.63,33.98,-10.27,1.55,-5.66,7.93,-25.03,-8.02,-4.39,-11.47,22.84,2.51,1.34,-0.97,-17.82,38.43,-14.54
CR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,77.18,26.93,-6.16,,,,357.90,-49.11,-43.19,-39.73,-22.62,-65.09,-67.26,-65.56,-59.20,-29.44,93.56,53.74,-1.45,-21.53,-71.79,-68.37,-40.48,-34.76,-35.26,-36.61,-61.36,-44.17,-42.59
CR_sy,,-10.57,20.84,-10.08,,,,-13.29,-28.95,-21.42,-5.79,-16.36,-34.60,-19.59,-6.77,6.53,-0.63,5.27,-15.89,-6.81,-6.39,-13.93,-13.13,-5.97,-6.52,3.28,7.16,-0.87,4.29,-8.95
CR_qq,,,,,1134.07,-17.69,-17.57,-45.31,37.15,-8.12,-12.54,-29.79,-38.11,-13.83,-7.99,-16.84,7.03,136.36,-26.92,-46.69,-14.78,-15.04,-18.06,0.31,-6.59,-15.69,-19.77,-38.86,34.99,-13.30
CR_sq,,,,,75.31,-32.55,-11.38,-17.26,43.64,-25.40,6.25,-26.54,12.32,-8.28,23.20,-16.07,4.77,-2.83,-1.56,-7.01,5.25,-10.65,-0.65,0.65,4.64,-1.29,3.08,-6.89,10.08,-13.82
PP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,-11.46,338.19,-83.88,,,,4596.85,-50.97,-44.85,-41.92,-25.88,-70.06,-71.53,-68.56,-64.25,-31.00,40.05,17.82,-31.27,-68.03,-87.41,-87.25,-81.72,-81.95,-82.94,-90.57,-85.11,-98.98,-96.40
PP_sy,,-36.53,184.85,-45.55,,,,-48.38,-17.29,11.01,11.44,34.53,-16.12,2.16,2.42,22.00,-17.07,-3.78,0.32,2.48,14.24,-26.15,-36.96,-36.30,-27.62,7.53,-24.21,-16.02,-0.69,-10.06
PP_qq,,,,,12825.80,-17.32,-18.30,-46.20,34.92,-7.00,-13.95,-31.36,-45.49,-11.57,-4.98,-21.96,5.20,79.51,-20.06,-54.48,-51.06,-29.31,-19.07,-34.70,-51.70,-33.15,-55.26,3.10,-96.70,136.36
PP_sq,,,,,17.82,-41.29,8.83,-31.44,88.79,-21.20,9.26,-17.24,17.72,-4.02,9.53,-1.41,-19.98,11.36,14.19,0.71,-10.79,-28.01,-2.52,1.76,1.36,6.94,-31.29,12.76,19.87,-3.15
RCLR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,119.04,-33.21,-28.02,,,,-33.79,47.96,47.19,43.77,39.50,5.26,12.08,-23.78,-8.64,-23.22,286.53,164.17,16.63,33.58,-79.07,-70.01,44.91,12.05,48.71,60.01,-79.07,-75.06,-85.92
RCLR_sy,,2.62,9.97,18.24,,,,-25.38,-15.82,-25.48,-24.22,-24.09,-13.90,7.87,18.95,30.16,7.39,2.75,-3.57,-24.98,-18.75,-17.38,-13.86,-8.69,-8.36,-21.60,-39.95,-18.07,-8.51,7.31
RCLR_qq,,,,,-20.68,-25.77,17.26,-4.10,77.25,-26.15,14.53,-6.95,33.74,-21.37,-22.12,11.55,12.40,295.81,-46.77,-50.75,28.73,-37.99,-23.71,137.93,-0.45,-17.70,-17.91,-68.87,18.58,-53.54
RCLR_sq,,,,,-11.97,-12.78,5.25,-7.67,-0.69,-22.79,7.04,-7.51,12.63,-3.26,18.03,1.21,-7.07,-7.44,10.78,-21.26,0.64,-5.89,15.51,-16.54,1.00,-19.49,-11.52,13.87,12.79,-5.56
KP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,150.62,114.78,-5.39,,,,800.12,-1.27,-6.90,-6.60,-29.84,-71.66,-70.32,-68.84,-70.21,-27.03,124.32,76.65,24.61,3.88,-77.63,-82.03,-59.10,-58.67,-90.05,-201.77,-429.84,-285.65,-2815.05
KP_sy,,9.60,68.58,-28.95,,,,-38.56,-12.66,-21.42,-28.83,-38.77,-33.63,-30.20,-7.46,54.74,-24.91,22.20,3.20,-5.61,-26.87,-52.21,-68.77,-46.01,-32.20,18.74,63.65,5.06,38.83,-11.78
KP_qq,,,,,757.45,-4.69,-9.43,21.62,-5.95,-10.12,-9.14,-8.64,-62.02,-5.86,-4.62,-12.66,-6.96,189.40,-24.89,-38.39,-22.44,-37.67,-39.68,40.25,-21.62,-85.00,-717.20,-354.53,55.88,-119.37
KP_sq,,,,,24.44,-29.71,13.94,-38.35,76.89,-36.76,3.19,-46.96,91.72,-33.49,36.83,-11.31,-6.96,8.24,15.55,-18.88,-27.92,-29.26,-24.50,40.25,-9.48,23.88,4.06,-9.97,19.61,-21.28
PKKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,-157.89,-56.53,12.35,,,,-1247.17,43.21,30.26,7.78,-42.67,52.06,57.46,60.60,78.40,55.33,-22.13,21.26,-1.64,-29.07,56.54,23.32,-2.43,46.60,93.92,124.76,151.11,156.08,978.17
PKKO_sy,,-9.40,-28.02,-18.77,,,,-28.14,-55.88,-23.32,-36.63,-60.31,-4.12,-37.88,0.90,-226.31,-31.50,-110.98,-19.67,73.83,-113.94,-1021.62,-305.56,-106.63,942.45,204.58,171.54,502.47,13.58,-16.22
PKKO_qq,,,,,-2376.22,14.70,17.56,22.64,-4.38,-4.76,-9.01,-19.70,64.93,7.03,-0.94,34.36,27.48,-154.18,34.92,15.27,7.91,14.40,-14.80,-13.19,51.99,90.26,567.55,133.64,-47.32,52.59
PKKO_sq,,,,,65.49,-17.74,-13.46,-39.00,1.61,42.95,-28.48,-61.79,145.45,-7.39,16.17,-147.83,233.11,-114.84,950.00,-115.58,29.08,-1094.24,-55.78,84.34,389.14,48.25,6.57,-11.89,-18.40,9.36
RN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-38.53,52.79,55.86,,,,10.27,-4.13,-17.30,-32.19,-31.42,-23.71,-26.88,-14.35,-7.88,4.68,-31.22,-42.98,-40.39,-46.28,40.44,112.14,46.19,7.75,-52.16,-63.20,-41.57,7.18,145.16
RN_sy,,-16.14,12.63,-4.65,,,,-15.67,1.36,6.92,11.58,22.47,-0.93,3.79,3.01,-10.00,3.54,3.55,-0.54,8.23,8.85,3.56,4.42,2.42,3.68,4.07,5.48,-1.27,-5.56,7.42
RN_qq,,,,,-0.86,9.66,8.88,-6.84,-13.80,-5.41,-10.72,-5.78,-4.11,-9.34,4.57,1.34,8.97,-40.44,-13.31,5.94,-1.80,55.72,30.95,-26.99,-27.63,-30.86,0.73,15.92,32.76,58.14
RN_sq,,,,,-9.53,-5.46,-0.65,-0.75,8.74,-0.27,3.67,8.93,-12.03,4.47,2.90,-4.83,1.21,4.47,-1.16,3.56,1.79,-0.60,-0.34,1.58,3.04,-0.23,1.01,-4.93,-1.43,13.49
CRN,30000,49000,32000,21000,21000,19000,18000,19000,22000,23000,26000,27000,29000,32000,30000,30000,27000,46000,53000,50000,51000,33000,25000,34000,47000,68000,68000,58000,44000,28000
CRN_yy,,63.33,-34.69,-34.38,,,,-9.52,4.76,21.05,44.44,42.11,31.82,39.13,15.38,11.11,-6.90,43.75,76.67,66.67,88.89,-28.26,-52.83,-32.00,-7.84,106.06,172.00,70.59,-6.38,-58.82
CRN_sy,,20.89,-11.52,4.14,,,,18.18,-1.54,-6.80,-10.14,-18.27,2.08,-2.60,-2.69,11.76,-5.10,-4.81,0.55,-8.42,-7.53,-3.37,-4.40,-2.30,-5.81,-3.49,-5.75,1.18,8.64,-6.63
CRN_qq,,,,,,-9.52,-5.26,5.56,15.79,4.55,13.04,3.85,7.41,10.34,-6.25,,-10.00,70.37,15.22,-5.66,2.00,-35.29,-24.24,36.00,38.24,44.68,,-14.71,-24.14,-36.36
CRN_sq,,,,,,5.64,0.49,0.48,-7.69,,-3.12,-8.60,15.29,-4.59,-3.21,,-2.11,-4.30,2.25,-4.40,-1.15,,1.16,-2.30,-4.71,2.47,,4.88,2.33,-11.93
CPZ,61000,45000,44000,41000,44000,46000,44000,53000,53000,53000,55000,53000,55000,59000,60000,61000,59000,58000,55000,54000,55000,52000,52000,59000,76000,105000,104000,118000,119000,110000
CPZ_yy,,-26.23,-2.22,-6.82,,,,29.27,20.45,15.22,25.00,,3.77,11.32,9.09,15.09,7.27,-1.69,-8.33,-11.48,-6.78,-10.34,-5.45,9.26,38.18,101.92,100.00,100.00,56.58,4.76
CPZ_sy,,-3.57,-8.64,5.41,,,,23.08,35.62,18.50,12.21,,1.01,,13.47,8.74,25.00,12.20,-2.28,-16.07,-19.20,-13.04,-10.28,14.89,-5.94,5.00,11.46,9.26,25.26,9.52
CPZ_qq,,,,,7.32,4.55,-4.35,20.45,,,3.77,-3.64,3.77,7.27,1.69,1.67,-3.28,-1.69,-5.17,-1.82,1.85,-5.45,,13.46,28.81,38.16,-0.95,13.46,0.85,-7.56
CPZ_sq,,,,,-6.41,18.49,-0.58,11.63,,,-5.85,6.74,-2.91,2.50,6.83,2.28,11.61,-8.00,-6.96,-12.15,7.45,-0.99,,12.50,-12.04,10.53,1.90,10.28,0.85,-3.36
RZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CRZ_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-24.01,-19.60,9.89,,,,-89.70,-42.06,10.02,17.22,57.07,62.76,68.64,101.75,145.34,129.61,58.76,14.78,-7.97,-11.14,53.61,115.21,107.34,68.67,-6.60,-20.25,-16.09,11.40,76.51
RMO_sy,,-9.29,1.20,1.26,,,,0.69,11.15,4.87,1.48,-3.79,-15.18,-23.90,-25.63,-18.52,1.12,14.90,16.93,8.80,5.65,24.72,44.58,42.12,29.43,5.12,-5.27,-6.63,-3.85,2.07
RMO_qq,,,,,-79.69,-39.56,1.91,-17.68,14.27,14.77,8.58,10.30,18.40,18.92,29.90,34.14,10.81,-17.77,-6.09,7.56,6.99,42.15,31.56,3.63,-12.97,-21.28,12.34,9.02,15.55,24.73
RMO_sq,,,,,-10.80,3.96,4.06,4.35,-1.53,-1.91,0.69,-1.07,-13.19,-12.01,-1.60,8.40,7.73,-0.01,0.14,0.87,4.61,18.04,16.08,-0.85,-4.73,-4.14,4.61,-2.27,-1.89,1.76
RMT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-42.72,7.02,10.12,,,,2.58,32.28,59.72,78.49,25.76,-25.20,-48.87,-60.05,-57.68,-35.75,-10.37,10.84,46.61,56.99,56.96,54.09,35.33,6.04,-21.00,-14.13,-13.72,4.29,69.81
RMT_sy,,10.39,25.06,-16.39,,,,-40.01,5.88,1.12,-3.25,-17.18,-33.77,-37.83,-39.50,-25.05,-28.50,-18.66,-8.63,18.84,25.59,3.26,-0.01,-6.87,-6.40,34.81,36.99,31.65,29.60,12.81
RMT_qq,,,,,-8.47,-5.36,1.01,17.23,18.02,14.28,12.89,-17.40,-29.80,-21.89,-11.80,-12.50,6.58,8.97,9.07,15.73,14.13,8.95,7.07,1.65,-10.58,-18.84,16.39,2.13,8.10,32.15
RMT_sq,,,,,-27.96,1.65,-0.24,-17.88,27.15,-2.92,-4.56,-29.71,1.69,-8.88,-7.12,-12.91,-3.00,3.67,4.33,13.27,2.51,-14.76,1.02,5.50,3.03,22.77,2.65,1.39,1.42,6.87
RM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-39.42,1.12,10.07,,,,-65.67,-23.16,22.70,32.42,47.53,25.29,6.30,0.69,-0.50,9.55,12.67,12.30,25.62,29.73,55.84,72.03,56.20,24.54,-16.65,-16.02,-14.42,2.88,64.88
RM_sy,,-0.01,10.60,-1.09,,,,-41.48,16.45,10.06,11.15,-2.35,-6.09,-8.57,-16.86,-3.44,-7.54,-2.79,6.83,11.17,15.70,12.30,7.06,11.21,2.25,7.21,11.78,3.17,2.01,5.17
RM_qq,,,,,-48.52,-28.20,1.59,-8.59,15.24,14.65,9.64,1.84,-2.13,-2.73,3.85,0.64,7.75,0.05,3.51,12.58,11.28,20.18,14.26,2.22,-11.28,-19.57,15.13,4.16,6.67,28.89
RM_sq,,,,,-42.16,3.42,2.57,-4.61,15.09,-2.25,3.58,-16.20,10.69,-4.84,-5.81,-2.68,5.99,0.05,3.51,1.28,10.31,-2.89,-1.32,5.21,1.42,1.81,2.89,-2.90,0.29,4.96
COP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSP_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
