,2011/Q4,2012/Q4,2013/Q4,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
QR,,,,,,,,,,,,,,,,,,,,
QR_yy,,3.66,-7.95,,,5.81,,9.46,17.40,-2.58,29.65,19.47,7.90,14.38,-0.49,-18.20,-33.46,-20.61,-38.88,-20.34
QR_sy,,4.29,16.28,,,-13.52,,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,,5.62,2.55,-2.61,3.76,13.28,-14.90,29.61,-4.39,2.31,-9.79,12.76,-21.40,-16.78,7.65,-13.20,2.44
QR_sq,,,,,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,
CR_yy,,0.45,-9.92,,,7.38,,11.65,9.83,16.83,22.28,12.28,11.38,-3.24,10.93,-9.28,-19.70,-16.31,-30.32,-9.91
CR_sy,,0.62,11.32,,,-9.05,,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,,6.27,0.33,2.32,2.34,4.54,6.72,7.09,-6.02,3.70,-7.29,22.77,-23.14,-8.21,-3.37,2.22,-0.63
CR_sq,,,,,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,
PP_yy,,113.16,34.41,,,4.20,,-56.48,-45.60,157.69,48.84,144.20,60.04,-40.73,21.27,-4.68,35.09,-39.18,-76.60,-61.02
PP_sy,,27.58,17.49,,,-3.02,,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,,-1.12,-7.52,22.75,-61.23,23.61,338.02,-29.10,-36.39,-18.99,62.23,45.06,-50.00,14.81,-26.96,-44.20,-16.69
PP_sq,,,,,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,-13.21,-18.32,,,11.33,,49.91,46.78,-58.14,12.31,-5.31,-2.26,100.79,-28.34,-35.12,-71.75,-30.24,-43.86,-58.77
RCLR_sy,,-11.83,-2.67,,,1.47,,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,,12.66,7.25,-11.56,40.28,10.31,-69.41,137.26,18.27,13.87,-37.16,-15.32,7.08,-50.42,55.19,-31.86,-21.36
RCLR_sq,,,,,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,
KP_yy,,0.07,-33.86,,,58.80,,68.59,38.27,47.48,45.79,26.55,13.79,-9.61,17.65,-22.83,-46.31,-46.53,-58.81,-30.05
KP_sy,,-25.93,26.68,,,19.43,,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,,44.09,5.87,7.68,2.63,18.18,12.92,6.45,-10.91,6.26,-10.30,38.55,-41.56,-26.08,-10.66,6.71,-0.75
KP_sq,,,,,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,5.54,-14.58,,,30.28,,0.08,-30.27,-19.00,-18.16,4.99,13.83,47.56,93.42,26.31,-16.37,-39.04,-62.80,-49.12
PKKO_sy,,-11.53,-133.25,,,131.68,,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,,69.19,-16.58,-9.03,-22.05,17.89,-3.11,-8.08,,27.81,25.60,20.48,-34.70,-15.37,-8.45,-26.48,-10.68
PKKO_sq,,,,,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,
RN_yy,,8.04,-23.53,,,41.52,,33.62,44.18,52.27,52.35,48.03,34.03,-18.11,-26.51,-24.21,-2.88,44.97,75.46,125.86
RN_sy,,10.00,-7.82,,,7.10,,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,,,0.32,17.87,8.78,3.88,8.25,24.49,8.84,0.93,-1.99,-23.94,-2.32,4.08,25.59,13.54,18.22,33.97
RN_sq,,,,,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,174000,161000,211000,176000,176000,149000,137000,132000,122000,98000,90000,89000,91000,120000,122000,118000,94000,83000,70000,52000
CRN_yy,,-7.47,31.06,,,-29.38,,-25.00,-30.68,-34.23,-34.31,-32.58,-25.41,22.45,35.56,32.58,3.30,-30.83,-42.62,-55.93
CRN_sy,,-9.09,8.57,,,-6.58,,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,,,,-15.34,-8.05,-3.65,-7.58,-19.67,-8.16,-1.11,2.25,31.87,1.67,-3.28,-20.34,-11.70,-15.66,-25.71
CRN_sq,,,,,,-2.74,-3.52,-2.19,2.24,2.19,,-6.43,-1.53,24.03,2.50,-4.88,1.28,5.06,-2.41,-1.23
CPZ,175000,186000,298000,259000,251000,203000,189000,167000,139000,124000,110000,112000,123000,142000,153000,164000,181000,179000,170000,154000
CPZ_yy,,6.29,60.22,,,-31.88,,-35.52,-44.62,-38.92,-41.80,-32.93,-11.51,14.52,39.09,46.43,47.15,26.06,11.11,-6.10
CPZ_sy,,-1.59,-0.54,,,4.32,,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,,,-3.09,-19.12,-6.90,-11.64,-16.77,-10.79,-11.29,1.82,9.82,15.45,7.75,7.19,10.37,-1.10,-5.03,-9.41
CPZ_sq,,,,,2.72,2.12,-5.18,-2.73,-1.69,0.57,5.68,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,
RZ_yy,,2.17,4.32,,,37.27,,31.87,74.47,51.93,93.24,119.35,28.29,-0.56,-41.55,-61.86,-67.92,-64.33,-54.21,-38.96
RZ_sy,,16.32,-25.02,,,109.54,,-5.60,-33.70,-38.21,-24.13,0.67,-8.67,-28.54,-39.42,-44.49,-11.17,83.52,44.14,38.93
RZ_qq,,,,,-0.10,30.18,-1.63,3.08,32.16,13.36,25.12,17.01,-22.70,-12.14,-26.46,-23.64,-34.99,-2.29,-5.61,1.80
RZ_sq,,,,,10.51,47.93,-21.39,-26.55,-22.39,37.87,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,12.66,122.88,-35.73,-13.91
CRZ,25000,24000,23000,22000,22000,17000,17000,17000,13000,11000,9000,8000,10000,11000,15000,20000,31000,31000,33000,33000
CRZ_yy,,-4.00,-4.17,,,-26.09,,-22.73,-40.91,-35.29,-47.06,-52.94,-23.08,,66.67,150.00,210.00,181.82,120.00,65.00
CRZ_sy,,-11.11,37.50,,,-50.00,,-31.25,,63.64,20.00,45.45,37.50,,116.67,75.00,-13.64,-47.83,-23.08,-10.71
CRZ_qq,,,,,,-22.73,,,-23.53,-15.38,-18.18,-11.11,25.00,10.00,36.36,33.33,55.00,,6.45,
CRZ_sq,,,,,,-31.25,,,45.45,12.50,-33.33,33.33,37.50,4.55,13.04,7.69,-32.14,,66.67,
RMO,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-6.66,-30.67,,,39.28,,43.25,66.34,48.54,50.89,29.58,-1.87,-20.52,-32.71,-32.72,-26.90,-9.85,11.09,30.77
RMO_sy,,13.21,-13.16,,,9.66,,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,,0.83,20.49,6.12,11.11,17.08,7.60,7.80,-4.58,-11.34,-12.85,-8.73,-4.61,-3.66,7.49,12.46,12.30
RMO_sq,,,,,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-11.85,5.70,,,71.03,,81.30,92.95,30.29,9.63,-12.42,-41.50,-47.30,-47.56,-43.00,-25.06,3.10,34.59,69.72
RMT_sy,,-5.04,15.70,,,-2.61,,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,,8.25,40.10,8.69,9.99,15.20,-5.40,-8.54,-12.14,-23.05,-14.79,-8.98,-4.50,1.18,17.23,18.81,20.43
RMT_sq,,,,,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,
RM_yy,,-8.18,-22.90,,,45.01,,50.07,71.16,44.87,41.44,19.34,-12.61,-27.90,-36.80,-35.56,-26.42,-6.61,16.71,39.62
RM_sy,,1.38,-5.44,,,9.37,,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,,2.36,24.03,6.58,10.91,16.74,4.98,4.06,-6.42,-14.51,-13.38,-8.79,-4.59,-2.38,9.92,13.99,14.14
RM_sq,,,,,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,199000,185000,234000,198000,198000,166000,154000,149000,135000,109000,99000,97000,101000,131000,137000,138000,125000,114000,103000,85000
COP_yy,,-7.04,26.49,,,-29.06,,-24.75,-31.82,-34.34,-35.71,-34.90,-25.19,20.18,38.38,42.27,23.76,-12.98,-24.82,-38.41
COP_sy,,-9.89,13.41,,,-12.90,,-38.94,-21.00,4.94,12.99,26.81,8.86,5.88,2.87,1.71,-1.16,8.33,9.50,-4.49
COP_qq,,,,,,-16.16,-7.23,-3.25,-9.40,-19.26,-9.17,-2.02,4.12,29.70,4.58,0.73,-9.42,-8.80,-9.65,-17.48
COP_sq,,,,,,-19.00,-4.94,-10.39,14.49,7.59,2.35,0.57,-1.71,4.65,-0.56,-0.56,-4.49,14.71,0.51,-13.27
CSP,24000,-1000,-64000,-61000,-53000,-37000,-35000,-18000,-4000,-15000,-11000,-15000,-22000,-11000,-16000,-26000,-56000,-65000,-67000,-69000
CSP_yy,,-104.17,-6300.00,,,42.19,,70.49,92.45,59.46,68.57,16.67,-450.00,26.67,-45.45,-73.33,-154.55,-490.91,-318.75,-165.38
CSP_sy,,-800.00,35.71,,,-300.00,,-171.43,-66.67,11.11,-35.00,-18.42,-46.67,-90.62,24.07,2.22,-68.18,-9.84,-73.17,-59.09
CSP_qq,,,,,13.11,30.19,5.41,48.57,77.78,-275.00,26.67,-36.36,-46.67,50.00,-45.45,-62.50,-115.38,-16.07,-3.08,-2.99
CSP_sq,,,,,-28.57,-100.00,-11.11,5.00,21.05,-6.67,-68.75,16.67,2.22,-38.64,32.79,-7.32,-68.18,9.46,-5.97,1.41
