,2010/Q4,2011/Q4,2012/Q4,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-21.86,3.01,,,-9.86,,28.32,45.34,57.57,1.02,0.40,2.13,10.50,32.49,20.97,15.99,38.10,20.38,38.47,50.87,24.27,35.14,39.89
NetDebtEBITDA_sy,,30.96,-1.43,,,-0.91,,30.84,38.27,5.44,9.15,-14.06,-12.55,-5.73,-3.22,4.64,-3.72,-6.51,-11.83,-13.39,-14.73,12.32,19.96,-2.46
NetDebtEBITDA_qq,,,,,-2.76,-8.58,40.80,2.51,10.15,-0.88,-9.73,1.88,12.05,7.24,8.22,-6.97,7.43,27.69,-5.67,7.01,17.04,5.18,2.57,10.77
NetDebtEBITDA_sq,,,,,-4.55,4.56,1.07,29.70,0.87,-20.26,4.64,2.12,2.63,-14.04,7.42,10.41,-5.57,-16.54,1.32,8.46,-7.03,9.94,8.21,-11.82
DebtFin,97664039000,104882556000,117276000000,116693743000,92267000000,89601259000,133498000000,132735322000,191235730000,169382402000,167068256000,170838009000,238227819000,220369713000,216671501000,229720208000,260479049000,309152980000,272546456000,331193676000,424588078000,402538652000,403284491000,405134175000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,-25.40,18.73,,,-26.93,,9.59,68.02,65.53,2.71,6.79,28.69,57.06,71.12,67.81,24.03,31.79,15.06,30.78,21.19,0.57,17.86,6.01
DebtFinEBITDA_sy,,214.75,19.06,,,-47.99,,-1.10,-0.96,42.69,13.50,-24.67,-33.35,-11.11,52.18,44.80,47.12,26.73,-11.39,-51.95,-25.45,-0.07,50.56,82.15
DebtFinEBITDA_qq,,,,,-16.41,-12.24,46.06,2.28,28.15,-13.54,-9.37,6.34,54.43,5.52,-1.25,4.29,14.14,12.12,-13.79,18.54,5.77,-6.96,1.04,6.62
DebtFinEBITDA_sq,,,,,16.24,-50.12,5.45,61.78,16.39,-28.14,-16.13,7.37,2.98,-4.16,43.60,2.16,4.63,-17.44,0.41,-44.60,62.33,10.67,51.28,-32.98
SP1,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,5.31,7.08,,,21.68,,2.73,-23.50,-21.61,-7.73,-10.48,4.48,1.67,-2.92,0.06,-6.30,-16.17,-8.39,-18.07,-66.76,-71.79,-73.76,-72.78
SP1_sy,,17.07,-5.42,,,-0.90,,3.03,3.47,-2.27,8.98,-12.84,-9.69,-6.43,-22.12,-15.85,-10.24,1.59,8.13,0.62,-3.12,-8.58,-4.42,3.57
SP1_qq,,,,,17.37,0.91,-12.13,-1.29,-12.59,3.40,3.43,-4.24,2.02,0.62,-1.23,-1.31,-4.47,-9.98,7.93,-11.74,-61.25,-23.60,0.41,-8.44
SP1_sq,,,,,-5.12,-0.94,-1.89,11.74,-4.72,-6.44,9.41,-10.63,-1.27,-3.07,-8.93,-3.44,5.31,9.69,-3.06,-10.15,1.39,3.51,1.35,-2.63
SP2,,,,,,,,,,,,,,,,,,,,,,,,
SP2_yy,,21.82,0.57,,,-10.81,,-10.06,-25.07,19.28,22.54,14.22,28.53,-0.73,-12.81,-11.55,-14.15,-17.62,2.62,-7.85,-33.15,-45.55,-54.71,-50.17
SP2_sy,,-7.05,-3.85,,,0.09,,-1.14,-7.67,-1.17,7.77,-3.12,-1.61,3.85,-6.69,-6.80,-1.13,-2.52,0.39,-1.00,-1.15,-0.23,4.86,3.01
SP2_qq,,,,,8.88,-19.96,-1.31,4.56,-9.28,27.42,1.39,-2.55,2.08,-1.59,-10.94,-1.14,-0.92,-5.57,10.94,-11.23,-28.12,-23.09,-7.72,-2.32
SP2_sq,,,,,1.25,-6.82,-4.00,9.16,-5.44,-0.26,4.69,-1.88,-3.97,5.27,-5.93,-1.99,1.87,3.79,-3.12,-3.35,1.71,4.76,1.82,-5.05
CAR,,,,,,,,,,,,,,,,,,,,,,,,
CAR_yy,,159.45,6.75,,,-14.33,,26.51,-68.22,46.99,53.89,27.75,-26.18,-57.51,-61.93,-65.82,51.31,-21.04,-8.46,-29.34,-54.91,-13.07,-69.54,-64.37
CAR_sy,,-22.72,19.15,,,-10.11,,66.02,-17.37,36.33,54.49,35.09,26.54,3.76,-7.74,-18.75,19.55,-8.04,6.36,-22.03,-34.28,-8.11,-31.44,-9.07
CAR_qq,,,,,87.60,-41.67,-1.38,17.22,-52.87,169.77,3.25,-2.70,-72.76,55.27,-7.48,-12.66,20.59,-18.98,7.27,-32.58,-23.05,56.20,-62.42,-21.12
CAR_sq,,,,,55.64,-4.05,-5.43,17.56,-22.54,58.30,7.17,2.79,-27.44,29.81,-4.70,-9.48,6.76,-0.15,10.23,-33.64,-10.01,39.60,-17.76,-11.98
QR,,,,,,,,,,,,,,,,,,,,,,,,
QR_yy,,51.73,6.98,,,-24.77,,-25.48,-49.25,41.06,44.13,32.44,67.85,0.60,-24.72,-24.80,-28.58,-36.58,0.85,-17.05,-18.86,-31.99,-50.38,-41.85
QR_sy,,-9.38,4.29,,,16.28,,-1.73,-11.48,-13.52,2.19,10.80,12.39,-2.89,-6.58,-13.36,-7.97,23.30,23.12,3.24,1.22,-8.56,-2.46,-7.21
QR_qq,,,,,18.63,-41.47,0.02,7.30,-19.20,62.67,2.20,-1.41,2.41,-2.51,-23.52,-1.51,-2.74,-13.43,21.63,-18.99,-4.87,-27.44,-11.26,-5.06
QR_sq,,,,,7.97,7.16,-12.32,-3.13,-2.75,4.69,3.61,5.04,-1.36,-9.54,-0.34,-2.58,4.78,21.21,-0.49,-18.31,2.73,9.49,6.16,-22.29
CR,,,,,,,,,,,,,,,,,,,,,,,,
CR_yy,,54.04,5.28,,,-24.82,,-26.26,-49.31,40.01,44.21,32.66,66.52,0.36,-24.59,-25.09,-28.67,-36.70,2.52,-17.11,-18.86,-31.86,-51.13,-41.08
CR_sy,,-11.22,0.62,,,11.32,,-1.43,-11.94,-9.05,11.75,5.35,2.73,4.14,-5.90,-4.02,-10.40,7.44,12.27,-5.61,12.79,-8.36,-8.90,6.29
CR_qq,,,,,18.29,-41.33,-0.87,7.18,-18.67,62.03,2.10,-1.40,2.08,-2.35,-23.28,-2.05,-2.80,-13.34,24.25,-20.80,-4.86,-27.22,-10.88,-4.52
CR_sq,,,,,14.22,-5.23,-12.33,3.86,2.04,-2.12,7.72,-2.09,-0.49,-0.77,-2.66,-0.13,-7.11,18.99,1.72,-16.04,11.00,-3.33,1.12,-2.05
PP,,,,,,,,,,,,,,,,,,,,,,,,
PP_yy,,163.32,10.11,,,-16.39,,19.35,-68.53,45.29,54.23,26.96,221.65,36.73,2.16,12.45,-2.09,-31.72,-9.07,-29.59,-43.53,-45.98,-70.08,-70.38
PP_sy,,-17.95,27.58,,,17.49,,10.91,-23.32,-3.02,59.02,42.16,11.94,-0.22,-15.65,-0.62,20.18,27.58,8.39,-7.72,-9.94,-20.57,-41.88,-33.08
PP_qq,,,,,79.10,-41.92,-2.06,17.15,-52.78,168.15,3.98,-3.57,19.63,13.99,-22.32,6.15,4.15,-20.50,3.45,-17.80,-16.47,-23.94,-42.70,-18.65
PP_sq,,,,,32.73,13.53,-18.63,-9.55,-8.24,43.60,33.42,-19.14,-27.74,28.01,12.78,-4.73,-12.62,35.89,-4.18,-18.89,-14.72,19.85,-29.88,-6.61
RCLR,,,,,,,,,,,,,,,,,,,,,,,,
RCLR_yy,,34.83,9.38,,,-28.21,,-37.81,-39.93,39.05,39.46,35.33,28.94,-17.40,-38.49,-43.24,-45.29,-40.61,9.31,-4.75,9.00,-18.72,-36.44,-21.16
RCLR_sy,,15.28,-11.83,,,-2.67,,-19.58,-14.38,1.47,-5.65,16.59,3.67,-20.00,-19.08,-22.30,-23.89,13.48,32.34,4.60,25.04,-11.26,-17.30,-10.00
RCLR_qq,,,,,2.01,-41.26,1.01,2.75,-1.47,35.97,1.31,-0.30,-6.12,-12.90,-24.55,-8.00,-9.50,-5.46,38.88,-19.84,3.56,-29.51,8.60,-0.56
RCLR_sq,,,,,-0.83,-14.18,3.38,-8.59,5.58,1.70,-3.87,12.95,-6.12,-21.52,-2.76,8.45,-8.04,17.02,13.39,-14.27,9.93,-16.95,5.68,-6.71
KP,,,,,,,,,,,,,,,,,,,,,,,,
KP_yy,,138.86,27.22,,,-180.63,,-129.92,-174.35,281.56,263.31,450.54,188.46,0.31,-116.71,-128.53,-137.15,-218.87,72.13,-352.72,-170.21,-131.23,-6058.82,-157.62
KP_sy,,-9.12,-25.93,,,26.68,,-18.63,2.59,19.43,95.44,31.71,0.48,-2.43,-34.63,-23.02,-31.25,1.65,9.17,-22.67,-1.97,-15.30,1.48,17.96
KP_qq,,,,,87.64,-131.02,-24.86,58.84,-366.30,175.76,12.31,-11.64,17.67,-14.10,-118.71,-50.82,-53.26,-174.82,95.61,-2350.00,8.52,-135.17,-16.85,-2.48
KP_sq,,,,,4.76,-14.40,-24.73,20.55,32.07,-0.34,23.17,-18.76,0.75,-3.22,-17.48,-4.33,-10.03,43.10,-11.37,-32.23,14.06,23.64,6.18,-21.23
PKKO,,,,,,,,,,,,,,,,,,,,,,,,
PKKO_yy,,140.97,36.34,,,-184.56,,-126.05,-159.96,244.13,228.62,428.43,194.70,11.61,-119.74,-133.13,-142.42,-266.22,67.11,-423.42,-293.96,-172.85,-7679.59,-238.12
PKKO_sy,,3.23,-11.53,,,-133.25,,-38.06,4466.67,131.68,115.22,-108.45,308.40,-72.83,-2348.57,-441.46,-64.67,-3634.04,106.54,269.37,-194.71,16.92,-861.17,-277.79
PKKO_qq,,,,,92.98,-130.44,-27.61,65.25,-344.12,173.18,13.88,-11.26,28.06,-13.75,-120.14,-48.99,-63.96,-237.91,96.02,-2271.43,-23.41,-134.03,-13.59,-3.07
PKKO_sq,,,,,-100.38,-9000.00,15.75,310.87,-72.99,-33.97,-59.54,-217.14,1404.88,-95.61,-3448.94,71.79,185.14,-539.42,106.20,630.10,-147.61,-285.47,43.19,-70.54
RN,,,,,,,,,,,,,,,,,,,,,,,,
RN_yy,,-13.04,2.37,,,-8.62,,5.45,10.71,16.37,9.88,3.31,-3.63,-5.95,-3.42,1.39,10.90,3.22,0.64,-3.49,-14.12,-9.46,-9.60,-8.35
RN_sy,,-7.59,10.00,,,-7.82,,-6.16,1.70,7.10,13.80,2.21,-0.12,0.90,4.15,11.16,6.52,-12.18,-15.51,-16.87,-17.68,-3.36,1.24,3.73
RN_qq,,,,,-1.87,-0.82,4.56,3.63,3.03,4.24,-1.27,-2.57,-3.89,1.73,1.39,2.28,5.12,-5.31,-1.15,-1.92,-6.45,-0.18,-1.29,-0.57
RN_sq,,,,,-0.68,-2.16,-7.76,4.69,7.65,3.03,-1.99,-5.97,5.19,4.08,1.17,0.35,0.81,-14.19,-2.67,-1.27,-0.18,0.74,1.97,1.16
CRN,61000,70000,68000,73000,74000,75000,72000,69000,67000,64000,65000,67000,70000,68000,68000,66000,63000,66000,67000,68000,73000,73000,74000,75000
CRN_yy,,14.75,-2.86,,,10.29,,-5.48,-9.46,-14.67,-9.72,-2.90,4.48,6.25,4.62,-1.49,-10.00,-2.94,-1.47,3.03,15.87,10.61,10.45,10.29
CRN_sy,,7.69,-9.09,,,8.57,,6.76,-1.35,-6.58,-10.46,-15.19,-6.16,-1.41,2.19,-2.24,-5.84,14.29,17.14,19.08,22.48,3.75,-1.22,2.56
CRN_qq,,,,,1.37,1.35,-4.00,-4.17,-2.90,-4.48,1.56,3.08,4.48,-2.86,,-2.94,-4.55,4.76,1.52,1.49,7.35,,1.37,1.35
CRN_sq,,,,,,2.70,0.66,3.27,-7.59,-2.74,-3.52,-2.19,2.24,2.19,,-6.43,-1.53,24.03,2.50,-4.88,1.28,,-2.41,-1.23
CPZ,109000,93000,83000,81000,79000,93000,99000,105000,111000,99000,93000,88000,85000,88000,100000,112000,124000,148000,145000,149000,157000,169000,191000,202000
CPZ_yy,,-14.68,-10.75,,,12.05,,29.63,40.51,6.45,-6.06,-16.19,-23.42,-11.11,7.53,27.27,45.88,68.18,45.00,33.04,26.61,14.19,31.72,35.57
CPZ_sy,,6.18,-1.59,,,-0.54,,-7.07,0.53,4.32,-3.17,-3.26,-7.41,-8.81,1.64,3.37,6.29,19.89,11.83,9.78,6.45,-1.90,0.48,
CPZ_qq,,,,,-2.47,17.72,6.45,6.06,5.71,-10.81,-6.06,-5.38,-3.41,3.53,13.64,12.00,10.71,19.35,-2.03,2.76,5.37,7.64,13.02,5.76
CPZ_sq,,,,,-5.05,-1.60,2.16,-2.65,2.72,2.12,-5.18,-2.73,-1.69,0.57,5.68,-1.08,1.09,13.44,-1.42,-2.88,-1.98,4.55,0.97,-3.35
RZ,,,,,,,,,,,,,,,,,,,,,,,,
RZ_yy,,-49.66,61.94,,,-4.31,,32.72,44.59,64.31,34.80,11.27,3.99,-5.00,-7.96,-1.87,-2.87,-9.04,-25.67,-22.79,-21.39,-15.39,49.69,24.80
RZ_sy,,-0.59,16.32,,,-25.02,,-0.03,58.82,109.54,46.58,-5.60,-33.70,-38.21,-24.13,0.67,-8.67,-28.54,-39.42,-44.49,-11.17,83.52,44.14,38.93
RZ_qq,,,,,-0.49,-1.37,17.36,15.22,8.40,12.09,-3.72,-4.89,1.31,2.39,-6.72,1.40,0.28,-4.11,-23.77,5.34,2.09,3.22,34.85,-12.18
RZ_sq,,,,,-30.44,12.12,12.38,14.06,10.51,47.93,-21.39,-26.55,-22.39,37.87,-3.47,-2.53,-29.59,7.87,-18.17,-10.68,12.66,122.88,-35.73,-13.91
CRZ,2000,5000,3000,3000,3000,3000,3000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,3000,3000,3000,3000,2000,2000
CRZ_yy,,150.00,-40.00,,,,,-33.33,-33.33,-33.33,-33.33,,,,,,,,50.00,50.00,50.00,50.00,-33.33,-33.33
CRZ_sy,,-5.26,-11.11,,,,,,33.33,-50.00,-50.00,,,,,,,,116.67,75.00,-13.64,-47.83,-23.08,-10.71
CRZ_qq,,,,,,,,-33.33,,,,,,,,,,,50.00,,,,-33.33,
CRZ_sq,,,,,,,,-20.00,,,,,,,,,,,13.04,,,,66.67,
RMO,,,,,,,,,,,,,,,,,,,,,,,,
RMO_yy,,-23.89,6.35,,,-8.94,,-4.47,8.86,15.74,9.12,6.97,-10.26,-15.88,-17.40,-19.25,-12.19,-15.70,-11.24,-5.90,-4.05,6.94,11.55,17.26
RMO_sy,,-2.87,13.21,,,-13.16,,-4.76,5.82,9.66,7.57,7.76,0.13,-2.11,1.00,-3.79,-0.53,-6.58,-9.14,-3.75,-5.10,-6.82,-6.64,-11.33
RMO_qq,,,,,-5.51,-2.47,3.75,-0.09,7.68,3.69,-2.18,-2.05,-9.67,-2.80,-3.95,-4.25,-1.77,-6.69,1.13,1.52,0.16,3.99,5.49,6.73
RMO_sq,,,,,-6.98,-1.74,2.39,1.77,3.35,1.83,0.44,1.95,-3.97,-0.45,3.63,-2.89,-0.72,-6.50,0.79,2.88,-2.11,-8.20,0.99,-2.30
RMT,,,,,,,,,,,,,,,,,,,,,,,,
RMT_yy,,-1.96,-3.66,,,3.98,,30.78,28.03,30.97,13.09,-5.35,-12.23,-18.92,-17.65,-13.45,-11.87,-16.38,-12.46,-10.65,-20.09,-20.40,-31.24,-35.40
RMT_sy,,-3.10,-5.04,,,15.70,,8.25,6.86,-2.61,8.26,2.72,-2.68,0.11,-1.32,-10.12,-3.91,-2.75,-6.25,-6.40,-9.55,-12.41,-15.05,-4.62
RMT_qq,,,,,4.47,2.22,10.99,10.35,2.27,4.56,-4.16,-7.64,-5.17,-3.40,-2.67,-2.93,-3.45,-8.33,1.89,-0.93,-13.65,-8.69,-11.98,-6.92
RMT_sq,,,,,6.05,1.99,-8.14,8.95,4.70,-7.05,2.11,3.38,-0.81,-4.39,0.65,-5.85,6.05,-3.23,-2.98,-5.99,2.47,-6.29,-5.90,5.54
RM,,,,,,,,,,,,,,,,,,,,,,,,
RM_yy,,-8.52,-2.05,,,1.23,,19.41,22.16,25.69,11.43,-1.75,-11.85,-17.92,-17.31,-15.10,-11.72,-16.15,-12.19,-9.25,-15.56,-13.28,-21.48,-24.98
RM_sy,,-4.90,1.38,,,-5.44,,-2.39,2.47,9.37,5.73,8.83,3.97,0.22,1.90,1.49,5.36,-8.10,-10.82,-13.41,-16.82,-27.56,-10.47,9.77
RM_qq,,,,,1.72,1.18,8.67,6.77,4.06,4.11,-3.66,-5.87,-6.63,-3.07,-2.94,-3.36,-2.91,-7.93,1.65,-0.13,-9.66,-5.45,-7.96,-4.58
RM_sq,,,,,-0.06,-3.77,5.29,-3.59,4.91,2.70,1.79,-0.77,0.22,-0.99,3.49,-1.16,4.04,-13.64,0.43,-4.03,-0.06,-24.79,24.12,17.66
COP,63000,75000,71000,76000,77000,78000,75000,71000,69000,66000,67000,69000,72000,70000,70000,68000,65000,68000,70000,71000,76000,76000,76000,77000
COP_yy,,19.05,-5.33,,,9.86,,-6.58,-10.39,-15.38,-10.67,-2.82,4.35,6.06,4.48,-1.45,-9.72,-2.86,,4.41,16.92,11.76,8.57,8.45
COP_sy,,4.60,-9.89,,,13.41,,20.86,6.38,-12.90,-18.95,-38.94,-21.00,4.94,12.99,26.81,8.86,5.88,,1.71,-1.16,8.33,9.50,-4.49
COP_qq,,,,,1.32,1.30,-3.85,-5.33,-2.82,-4.35,1.52,2.99,4.35,-2.78,,-2.86,-4.41,4.62,2.94,1.43,7.04,,,1.32
COP_sq,,,,,0.53,-1.06,2.15,18.95,-11.50,-19.00,-4.94,-10.39,14.49,7.59,,0.57,-1.71,4.65,-0.56,-0.56,-4.49,,,-13.27
CSP,-46000,-18000,-12000,-5000,-2000,-15000,-24000,-34000,-42000,-33000,-26000,-19000,-13000,-18000,-30000,-44000,-59000,-80000,-75000,-78000,-81000,-93000,-115000,-125000
CSP_yy,,60.87,33.33,,,-25.00,,-580.00,-2000.00,-120.00,-8.33,44.12,69.05,45.45,-15.38,-131.58,-353.85,-344.44,-150.00,-77.27,-37.29,-16.25,-53.33,-60.26
CSP_sy,,-75.00,-800.00,,,35.71,,-16.67,-350.00,-300.00,-300.00,-171.43,-66.67,11.11,-35.00,-18.42,-46.67,-90.62,24.07,2.22,-68.18,-9.84,-73.17,-59.09
CSP_qq,,,,,60.00,-650.00,-60.00,-41.67,-23.53,21.43,21.21,26.92,31.58,-38.46,-66.67,-46.67,-34.09,-35.59,6.25,-4.00,-3.85,-14.81,-23.66,-8.70
CSP_sq,,,,,66.67,-125.00,-11.11,-40.00,-28.57,-100.00,-11.11,5.00,21.05,-6.67,-68.75,16.67,2.22,-38.64,32.79,-7.32,-68.18,9.46,-5.97,1.41
