,2004/Q4,2005/Q4,2006/Q4,2007/Q4,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
RS_yy,,1.12,125.83,41.67,,,-48.33,,2.96,23.36,135.94,75.12,53.35,47.28,-18.54,-0.27,-0.36,5.38,64.00,19.71,20.59,5.66,-16.78,-27.99,-24.35,-39.92,-51.74,-41.58,-70.85,-104.27,-223.99,-322.06,-821.55,-7173.53,-186.49,-30.13,59.64,67.61,69.96,60.59,16.30,9.36,39.01,45.62,38.81
RS_sy,,258.21,-36.25,66.58,,,-95.68,,-281.69,-326.11,463.64,-162.76,-1017.67,-709.49,208.06,119.58,104.10,102.68,-73.56,-87.60,12.44,-89.74,50.00,-285.95,-38.68,1937.88,148.35,547.67,53.25,-22.08,-17.48,-38.31,-92.79,-70.80,-192.03,-202.63,-1826.67,-320.92,20.65,-31.28,18.66,-25.00,18.63,31.25,67.72
RS_qq,,,,,,-7.75,-31.60,42.63,14.40,10.53,30.82,5.87,0.18,6.16,-27.65,29.62,0.09,12.26,12.60,-5.38,0.82,-1.63,-11.32,-18.13,5.93,-21.88,-28.77,-0.88,-47.15,-111.45,-1967.65,-77.52,-71.71,-15.40,18.56,19.36,46.74,7.40,24.47,-5.79,-13.12,-0.28,49.17,5.69,-27.30
RS_sq,,,,,,-7.75,-93.28,-3395.45,11.03,-14.81,116.75,-1636.29,-278.43,16.85,106.37,-2.36,-20.78,-45.60,-37.17,-54.21,618.38,-95.03,818.18,-156.77,336.92,65.03,11.90,2.33,-18.90,-16.09,18.51,-23.51,-90.53,240.00,-473.53,14.70,-59.38,56.50,-34.17,-41.12,1.25,33.15,12.66,-19.24,53.64
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-53.25,1025.00,95.06,,,-22.41,,33.49,12.87,46.82,18.06,10.98,24.47,11.11,31.82,22.50,23.09,33.90,17.58,9.69,12.87,9.56,-13.95,2.64,-43.41,-70.82,-62.84,-157.10,-223.06,-1577.10,-2261.07,-1401.85,-1216.77,12.42,99.78,105.50,105.68,60.83,-15933.33,-646.24,-587.86,88.70,95.22,95.52
GPM_sy,,497.40,324.57,-65.69,,,-322.24,,-844.28,-10678.12,123.77,-1230.45,-581.67,-233.43,151.69,102.64,101.18,102.63,-104.26,-132.34,38.58,-123.80,1527.63,-49.18,-86.30,456.25,-14.29,217.17,556.10,-25.05,15.05,-26.38,-125.28,-92.98,-226.36,-140.45,-782.35,-1112.96,24.93,-183.46,-14.44,-194.70,201.48,222.50,239.81
GPM_qq,,,,,,15.12,-17.83,24.63,13.22,-2.66,6.89,0.22,6.43,9.17,-4.58,18.90,-1.09,9.69,3.80,4.41,-7.73,12.87,0.76,-18.00,10.06,-37.76,-48.06,4.44,-269.13,-34.13,-523.47,-52.80,-17.54,-17.60,58.53,99.62,3076.19,21.28,-386.15,-55.23,-1.40,-8.32,93.37,34.29,4.97
GPM_sq,,,,,,-111.81,-2226.56,-44.26,-87.80,-71.00,105.13,-8172.88,3.78,16.36,103.87,-15.32,-57.06,86.73,-106.28,-542.11,284.02,-132.07,476.74,-167.10,116.90,734.15,-9.36,-8.28,-5.39,-4.71,39.14,-41.31,-132.48,126.47,-2603.70,81.21,-608.66,69.61,-85.56,29.06,-186.11,21.75,163.90,-14.37,226.53
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,0.91,0.85,-2.49,,,0.89,,4.74,12.65,9.72,10.60,-7.24,-8.32,3.13,-1.64,12.50,11.31,-0.19,-1.08,1.66,1.31,-0.73,2.06,2.31,3.54,-5.13,-11.39,-12.71,-16.63,-1.73,-5.39,-17.71,-24.91,-36.16,-20.94,0.09,22.72,51.70,32.61,19.81,14.94,5.63,8.92,9.18
RBS_sy,,42.26,-0.28,-2.45,,,-15.55,,-20.58,-19.51,-20.36,-15.08,-19.01,-22.02,48.63,40.58,32.17,41.86,-23.18,-12.74,8.38,10.76,18.26,-0.86,-9.06,24.50,4.13,5.03,-10.20,-33.72,-9.65,-4.25,2.07,-10.22,-26.41,0.07,7.11,18.59,16.00,-7.13,-9.73,-2.32,17.66,35.87,39.46
RBS_qq,,,,,,-4.84,1.08,4.58,4.13,2.35,-1.55,5.41,-12.67,1.16,10.74,0.54,-0.12,0.09,-0.70,-0.35,2.65,-0.25,-2.70,2.45,2.90,0.95,-10.85,-4.31,1.36,-3.59,5.09,-7.87,-11.84,-12.02,-10.66,14.09,11.62,7.87,10.43,-0.26,0.84,3.48,1.49,2.84,1.09
RBS_sq,,,,,,-5.28,-9.74,-10.77,4.13,-4.01,-10.70,-4.85,-0.69,-7.58,70.20,-10.00,-6.64,-0.80,-7.83,2.22,15.95,1.38,-1.59,-14.30,6.36,38.79,-17.69,-13.56,-9.06,2.44,12.20,-8.39,-3.07,-9.89,-8.03,24.57,3.75,-0.24,-10.04,-0.26,0.84,7.95,8.36,15.18,3.51
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-19.86,138.06,17.22,,,-46.97,,-17.05,,-3.65,-35.43,-25.14,,-5.37,54.04,35.52,,33.56,-13.99,-8.70,,-30.75,-43.07,-69.12,-79.53,-76.35,-69.64,-226.17,-344.51,-1048.85,-2000.00,-595.36,-326.93,65.25,82.43,85.57,82.36,4.40,9.25,-40.74,-35.43,-20.82,-11.17,-2.19
ROPA_sy,,14.26,66.98,-25.21,,,-158.32,,-220.65,,232.54,-629.45,-501.05,,25.20,120.09,109.13,,-87.25,-113.42,-132.01,,258.97,61.81,139.32,131.66,8.86,715.79,532.61,57.50,17.59,58.12,-67.35,-38.10,-149.78,-167.03,-736.84,-441.03,39.01,24.60,24.63,-2.51,382.35,207.22,118.09
ROPA_qq,,,,,,,,40.03,-2.72,,,-6.16,12.79,,,52.75,-0.77,,,-1.62,5.34,-3.38,-30.84,-19.13,-42.86,-35.94,-20.12,3.82,-337.50,-24.15,-209.98,-107.88,13.08,23.78,74.77,-5.09,28.63,6.79,-36.75,0.24,-10.68,10.31,-22.00,8.22,-1.75
ROPA_sq,,,,,,,,-9.76,-31.62,,,-704.09,-8.45,,,-3.07,-50.71,,,-202.05,-17.59,-223.93,192.35,-110.86,221.05,160.87,217.50,-38.58,24.36,-35.05,137.04,-17.41,-74.32,23.16,-290.60,-11.21,-143.95,34.05,65.91,-37.50,-143.85,10.31,193.89,-47.79,-58.85
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,-114.98,2887.60,1046.86,,,-84.37,,97.59,-395.73,-389.87,89.29,81.06,67.38,66.34,-125.24,211.38,579.18,1034.09,2425.18,-1000.60,-490.30,-150.21,-118.79,87.30,106.80,91.15,77.77,503.58,5.11,-2524.41,-6618.70,-448.27,2621.04,168.15,102.99,103.58,-99.00,-54.44,189.20,-5791.87,-4381.85,-157.38,-115.13,98.80
ZNPO_sy,,3.73,-2010.08,203.84,,,-596.23,,43.74,-395.73,179.70,724.78,120.31,134.76,-91.24,-107.74,-71.65,-83.06,597.75,166.38,31.95,206.10,-15.93,17.42,21.03,62.89,-19.09,-67.54,81.53,-41.27,-44.53,-39.64,-81.66,5.51,175.30,376.24,1034.11,115.11,-6.23,94.47,-29.23,-31.95,-12.38,-13.66,9.76
ZNPO_qq,,,,,,100.46,-10.53,90.71,-406.21,43.40,12.31,224.54,-130.64,2.50,9.52,6.60,235.17,319.50,76.37,132.50,-152.36,-81.80,77.31,12.97,64.62,197.26,-129.54,-118.66,742.32,-74.67,-837.72,-459.79,66.70,297.90,-81.52,-75.48,-60.05,-44.95,744.72,55.67,-886.31,58.59,88.68,58.96,37.56
ZNPO_sq,,,,,,114.56,-294.67,4.47,-107.86,23.50,152.47,648.85,-93.24,30.92,-86.78,-761.15,124.77,-21.79,444.80,-37.10,-50.77,81.43,49.64,-12.15,-49.26,144.19,-25.68,-64.76,183.80,-21.00,-29.79,-61.65,-13.75,354.40,83.18,-33.66,105.39,-13.82,-20.14,37.57,-25.26,-17.12,2.82,35.55,-4.98
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,61.97,-44.93,11.15,,,-80.33,,-57.24,-58.77,-2.42,26.75,0.74,-1.36,288.57,,41.57,28.62,26.92,,24.12,102.19,-96.35,21.22,31.74,-52.33,6864.42,-64.32,-81.99,26.91,-52.41,17.21,176.76,-82.43,-66.58,157.71,119.01,-1900.27,-826.30,-629.10,321.24,188.39,162.10,129.60,-73.96
ZFI_sy,,82.35,-34.90,11.50,,,-3.76,,2.80,-21.51,-48.17,-41.03,-258.11,-278.75,40.58,,141.62,146.45,29.31,,-9.90,-14.28,-19.38,36.23,53.45,41.72,13.95,-23.76,-40.74,-5.70,33.82,94.24,54.70,5.64,-10.04,-19.46,-0.92,-7.12,-1.32,-15.28,2.41,-12.52,-22.45,12.04,1.91
ZFI_qq,,,,,,28.03,-86.73,134.82,7.20,23.43,-68.59,205.02,-14.80,20.86,23.71,,,9.81,22.08,-7.06,-0.38,78.87,-97.79,2984.62,8.26,-35.27,222.20,-84.20,-45.37,356.24,20.81,-61.07,28.99,-71.03,129.79,200.14,9.62,-338.11,7.29,-118.65,187.27,-50.03,-34.87,4.22,-23.21
ZFI_sq,,,,,,12.64,-22.96,20.84,-1.97,-13.99,-49.13,37.50,-362.85,2.76,140.00,,,8.52,11.36,-25.26,-0.23,3.23,4.74,26.29,12.37,-4.66,-15.79,-15.50,-12.66,51.73,19.51,22.65,-30.44,3.61,1.78,9.80,-14.43,-2.87,8.13,-5.73,3.43,-17.03,-4.14,36.20,-5.92
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,-6.93,-17.08,-22.75,,,-8.28,,-15.18,,-50.89,-34.86,-5.51,,39.72,-1.72,-28.24,,49.73,70.23,47.54,,-31.65,-24.03,87.01,64.68,-1.52,-6.38,-56.15,-56.63,43.63,121.61,106.03,71.11,-42.34,-64.52,-61.05,-46.26,23.27,34.71,23.64,18.56,-1.07,0.34,0.29
DTAR_sy,,-6.93,-17.08,-3.93,,,3.73,,-23.39,,32.36,-12.66,79.89,,-22.21,33.20,-31.45,,-14.81,-20.12,19.03,,22.94,39.40,19.01,12.24,-23.94,-22.08,-19.29,-7.74,5.44,-7.43,-4.50,3.18,-8.56,-2.96,-15.38,-26.67,-8.37,-11.30,-1.73,-2.77,-0.65,-19.39,-19.75
DTAR_qq,,,,,,,,-10.32,4.69,,,18.97,51.85,,,-16.32,10.87,,,-4.85,-3.91,1.64,-26.45,5.76,136.53,-10.50,-56.01,0.54,10.78,-11.48,45.68,55.13,2.99,-26.48,-50.91,-4.55,13.08,1.42,12.61,4.31,3.79,-2.75,-6.03,5.79,3.74
DTAR_sq,,,,,,,,-9.66,-26.11,,,-40.39,52.19,,,2.07,-21.68,,,-4.30,16.70,-1.29,11.50,8.52,-0.36,-6.90,-24.44,11.17,3.20,6.42,-13.65,-2.40,6.47,14.98,-23.47,3.58,-7.16,-0.35,-4.38,0.28,2.85,-1.40,-2.30,-18.64,2.40
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,-15.12,-31.06,-34.88,,,-12.17,,-21.68,,-60.36,-42.84,-7.68,,50.92,-2.14,-35.44,,72.55,101.16,67.06,,-33.40,-21.98,202.28,143.77,19.82,11.94,-64.97,-57.60,109.80,145.36,127.37,31.18,-54.77,-63.56,-64.22,-36.91,9.40,23.95,24.09,16.80,-24.70,-25.62,-24.98
CG_sy,,-15.12,-31.06,-5.89,,,-19.62,,-31.84,,56.85,-22.90,-16.65,,-4.68,108.95,79.34,,-19.20,-44.61,23.68,,37.04,61.18,28.12,30.93,-43.23,-37.37,-33.37,-22.03,44.03,39.54,-7.56,5.91,-35.76,-39.84,-24.86,-40.98,-5.94,-21.46,-10.37,-14.39,-17.17,-33.17,-17.34
CG_qq,,,,,,,,-14.44,6.67,,,23.38,72.27,,,-19.99,13.65,,,-6.72,-5.61,2.66,-26.30,9.26,265.71,-17.21,-63.78,2.07,14.43,0.22,79.22,19.38,6.04,-42.18,-38.21,-3.83,4.12,1.96,7.14,8.97,4.24,-4.02,-30.93,7.63,5.15
CG_sq,,,,,,,,24.03,-39.76,,,-39.03,-34.87,,,33.66,-44.10,,,-8.37,24.82,-6.62,28.32,7.76,-0.78,-4.57,-44.36,18.88,5.56,11.66,2.78,15.17,-30.06,27.93,-37.65,7.85,-12.65,0.49,-0.65,-9.94,-0.32,-4.02,-3.87,-27.34,23.30
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,-35.64,-61.79,56.26,,,-36.76,,-7.81,,-58.61,-33.75,191.28,,390.17,204.18,-50.37,,192.69,254.75,347.24,,-34.41,-33.58,180.82,150.20,10.14,-3.71,-69.77,-64.25,48.97,-13.50,-23.42,-55.07,-35.68,13.69,3.40,76.27,-38.07,-31.88,-31.64,-20.78,10.53,-0.66,-5.79
LDER_sy,,-35.64,-21.77,150.29,,,-1.36,,-29.25,,-55.61,-58.03,-9.07,,86.04,40.11,43.18,,32.48,104.00,75.70,,88.37,-23.37,6.96,-29.66,-43.47,5.76,-29.97,9.14,-0.74,8.68,-1.85,-14.40,3.92,-13.90,-15.42,-20.18,-35.03,-13.89,-22.74,-10.97,-9.77,-21.11,-8.87
LDER_qq,,,,,,,,-5.02,4.03,,,52.02,357.41,,,-5.66,-25.37,,,14.34,-5.92,-4.57,-36.11,15.79,297.77,-14.98,-71.87,1.23,24.90,0.53,17.20,-41.22,10.57,-41.01,67.77,3.90,0.56,0.56,-41.05,14.29,0.90,16.54,-17.76,2.72,-4.30
LDER_sq,,,,,,,,2.53,-39.64,,,-3.06,30.76,,,-26.99,33.63,,,12.42,15.10,17.46,23.94,-54.27,60.65,-22.75,-0.40,-14.43,6.38,20.38,-9.42,-6.31,-3.93,4.99,9.97,-22.38,-5.62,-0.93,-10.49,2.88,-15.32,14.17,-9.28,-10.06,-2.18
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,33.21,88.96,-38.13,,,30.35,,-20.92,,21.34,-27.45,-80.61,,-82.60,-69.36,146.88,,-59.13,-67.68,-81.58,,0.47,11.50,-23.40,-31.93,39.74,45.99,69.86,100.83,29.15,101.05,111.92,69.61,2.53,-41.26,-25.55,-23.83,74.77,84.92,51.67,33.66,-30.47,-26.98,-22.55
PZAT_sy,,29.74,-46.76,-28.98,,,34.05,,79.18,,143.96,117.92,-42.86,,-54.57,-52.26,91.24,,-49.66,-43.04,-49.11,,68.18,-0.61,98.90,82.54,-23.61,47.76,-48.36,-51.92,34.70,25.48,25.41,17.08,23.20,41.22,26.91,32.06,-9.38,-18.61,17.23,-9.91,-3.93,11.91,-9.88
PZAT_qq,,,,,,,,0.32,-9.83,,,-40.02,-75.90,,,5.61,94.22,,,-16.49,10.66,14.43,-5.00,-7.32,-23.98,1.69,95.02,-3.17,-11.54,20.24,25.41,50.74,-6.76,-3.77,-24.19,-13.64,18.16,-1.55,73.96,-8.62,-3.09,-13.24,-9.50,-4.04,2.80
PZAT_sq,,,,,,,,-16.95,42.12,,,-25.82,-62.73,,,-22.06,49.29,,,-11.81,33.38,14.80,24.54,-47.88,166.92,5.36,-47.88,0.81,-6.71,-1.91,46.01,-6.09,-6.76,-8.42,53.65,7.65,-16.21,-4.71,5.43,-3.31,20.68,-26.77,12.43,12.63,-2.82
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,11.00,31.20,37.54,,,-12.59,,34.78,,86.15,26.69,12.50,,-32.63,-6.39,-22.90,,-40.64,-38.31,-23.26,,24.22,-31.65,-35.35,-29.63,-46.77,-8.15,-1.59,-15.03,-29.09,-17.92,-21.01,31.94,5.04,-13.07,-5.05,-38.49,-7.24,-4.31,-7.98,-5.14,24.73,26.62,26.21
PELDR_sy,,1.81,-3.84,-0.97,,,-4.53,,-17.88,,-4.33,-27.58,-14.61,,-2.76,17.63,32.53,,25.47,11.54,-10.83,,-19.71,4.28,5.79,-14.38,4.42,-8.15,-0.86,-10.32,-7.20,-0.78,-4.92,4.80,-8.81,-15.32,-6.04,-12.00,4.52,8.87,5.76,0.93,-4.49,2.70,18.15
PELDR_qq,,,,,,,,5.19,4.79,,,-28.41,-6.94,,,-0.53,-23.35,,,3.39,-4.66,-3.96,31.21,-43.11,-9.82,4.54,-0.75,-1.83,-3.38,-9.74,-17.18,13.64,-7.01,50.75,-34.06,-5.95,1.57,-2.35,-0.56,-2.97,-2.33,0.66,30.76,-1.50,-2.64
PELDR_sq,,,,,,,,0.41,-13.21,,,-23.99,2.32,,,-8.05,15.28,,,-18.26,-7.83,29.71,-17.84,6.17,-6.50,4.99,0.20,-6.61,0.91,-5.02,3.68,-0.15,-3.30,4.69,-9.78,-7.29,7.29,-1.94,7.15,-3.43,4.22,-6.42,1.40,3.84,19.91
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,3.95,12.86,21.32,,,2.04,,7.91,,20.93,12.49,10.12,,-1.24,5.66,5.14,,-0.18,0.61,5.59,,-4.36,-9.86,-14.55,-11.85,-16.66,-16.85,-12.23,-23.30,-26.45,-11.56,-13.32,17.08,17.87,-0.82,9.42,-8.81,6.42,3.43,-5.17,-1.68,32.68,34.77,32.87
TSF_sy,,3.95,12.86,18.20,,,-0.86,,7.22,,-20.00,-12.11,3.05,,23.85,-7.55,7.48,,15.14,29.27,-11.69,,-8.86,2.63,2.36,-11.20,7.30,-2.15,3.31,12.66,-13.05,-7.71,-3.73,4.52,13.30,5.99,3.21,4.55,1.43,-1.42,4.11,-0.33,4.82,7.11,2.89
TSF_qq,,,,,,,,4.62,-1.72,,,-2.68,-3.80,,,4.12,-4.27,,,4.94,0.46,-1.94,-7.49,-1.09,-4.77,1.17,-12.54,-1.31,0.51,-11.59,-16.13,18.67,-1.50,19.42,-15.57,-0.14,8.67,-0.47,-1.47,-2.94,-0.36,3.19,32.96,-1.42,-1.77
TSF_sq,,,,,,,,10.53,-2.36,,,21.42,14.48,,,-9.36,33.10,,,1.76,-9.07,-1.16,-0.34,14.59,-9.31,-14.26,20.43,4.50,-4.25,-6.50,-7.06,10.91,-0.12,1.52,0.74,3.76,-2.74,2.84,-2.26,0.84,2.72,-1.55,2.79,3.05,-1.34
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,-9.98,-22.37,-17.04,,,-13.63,,-23.01,,-57.06,-37.69,-6.26,,56.77,2.83,-17.41,,102.41,129.08,87.54,,-43.03,7.15,176.01,122.69,43.79,-19.72,-63.93,-62.93,52.61,152.05,145.73,50.83,-27.44,-55.52,-47.56,6.22,62.68,65.45,36.42,34.59,22.09,24.16,20.17
ZKO_sy,,-9.98,-22.37,43.99,,,19.04,,48.29,,-6.20,36.06,32.27,,-11.41,-34.29,-36.16,,-15.31,7.05,30.13,,53.11,5.38,1.19,48.41,-20.05,-26.42,-37.76,-25.76,-1.03,9.35,32.91,15.15,23.54,34.30,9.21,15.98,19.13,15.91,-7.36,22.20,-22.02,-31.57,-20.51
ZKO_qq,,,,,,,,-10.51,2.11,,,29.86,53.61,,,-14.81,23.37,,,-3.59,1.00,3.72,-43.59,81.33,160.16,-16.31,-63.58,1.24,16.88,-13.99,49.95,67.20,13.95,-47.20,-27.87,2.50,34.33,6.95,10.47,4.25,10.76,5.51,0.21,6.02,7.20
ZKO_sq,,,,,,,,11.52,9.47,,,61.76,6.42,,,19.98,3.40,,,51.65,25.70,-42.66,40.07,4.38,20.70,-15.90,-24.54,-3.94,2.09,0.33,0.59,6.12,24.10,-13.08,7.92,15.36,0.91,-7.69,10.85,12.25,-19.35,21.77,-29.26,-1.50,-6.31
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,5.40,8.54,-16.32,,,3.04,,4.12,,-18.13,-20.02,-1.96,,-0.96,-8.55,-32.69,,4.40,18.90,20.25,,-24.03,-21.31,28.82,20.09,-24.53,-25.43,-49.18,-57.99,0.70,111.29,102.74,121.51,-17.64,-62.11,-50.51,-38.99,59.35,66.18,31.64,31.61,50.87,57.42,52.99
OSF_sy,,-0.48,-6.92,30.94,,,-3.46,,4.12,,-2.25,-22.88,-11.06,,-9.55,-7.87,-7.75,,3.21,19.41,13.13,,13.18,4.38,-10.61,14.37,5.40,6.35,10.82,-2.31,5.91,29.60,14.57,11.88,-12.35,-20.64,-9.73,-9.73,-7.31,-9.30,-7.12,-6.67,2.43,-10.43,2.92
OSF_qq,,,,,,,,-5.66,6.83,,,-7.84,30.95,,,-14.90,-3.62,,,-3.08,-2.52,0.68,-20.12,0.38,59.58,-6.15,-49.80,-0.82,8.77,-22.43,20.34,108.09,4.36,-15.24,-55.26,-4.26,36.30,4.50,16.87,-0.16,7.97,4.47,33.97,4.18,4.93
OSF_sq,,,,,,,,5.82,3.01,,,-16.52,18.79,,,-14.97,18.94,,,-1.63,12.69,-10.13,13.61,-9.28,-3.49,14.98,4.70,-8.46,0.57,1.35,13.52,12.01,-11.10,-1.03,-11.07,1.42,1.12,-1.03,-8.68,-0.76,3.55,-0.55,0.23,-13.22,18.99
NetDebt,8659000000,7505000000,5568000000,5815000000,6864000000,,3358000000,4114000000,6271000000,,-12944000000,-4396000000,5889000000,,-6664000000,-5790000000,-2603000000,,21038000000,20734000000,19994000000,28027000000,-40079000000,27469000000,231053000000,188566000000,6428000000,6532000000,15605000000,864000000,24751000000,46749000000,51957000000,15384000000,16491000000,20018000000,31606000000,35493000000,39143000000,40923000000,43489000000,41188000000,36711000000,39278000000,43135000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,-2.04,-43.75,-5.64,,,-36.77,,-24.91,,-353.55,-187.49,-39.87,,65.33,34.96,-124.98,,231.74,308.71,556.74,,-269.10,39.37,1197.10,837.06,134.93,-56.46,-129.54,-100.89,-220.32,-305.87,50.85,-367.97,-208.74,-108.28,-428.56,-2650.03,-280.19,-262.72,4.73,18.03,20.29,4.39,-3.72
NetDebtEBITDA_sy,,-2.04,-43.75,119.92,,,-110.03,,-185.50,,-93.26,89.30,78.10,,410.42,272.14,488.39,,-46.13,-57.89,-91.71,,-8.20,88.28,1258.63,180.77,-13.07,293.13,-55.56,-33.91,83.20,-9.17,123.01,78.36,-140.74,-120.00,-117.66,-108.32,24.83,10.88,21.85,-150.96,130.01,-33.80,46.22
NetDebtEBITDA_qq,,,,,,,,-7.29,54.71,,,68.01,206.33,,,39.99,59.17,,,-4.93,-10.65,39.30,-242.90,178.36,731.55,0.63,-94.67,-2.32,-664.06,96.98,-623.03,-67.12,-34.66,71.24,-377.01,-12.74,-241.72,-49.64,34.05,-7.56,10.25,-28.76,35.87,-29.02,2.64
NetDebtEBITDA_sq,,,,,,,,-1951.00,45.57,,,-13.51,-11.44,,,-37.05,151.42,,,-50.80,-50.49,370.83,-19.96,0.91,257.24,-2.70,-75.22,356.37,-59.62,44.72,-31.31,126.27,-0.86,15.75,-115.69,-11.06,12.47,45.45,-41.74,-31.67,23.24,-75.19,116.95,-687.02,69.15
DebtFin,-421000000,-217000000,-274000000,956000000,1301000000,,-3778000000,-1789000000,-140000000,,-19970000000,-13211000000,-9097000000,,-19039000000,-17836000000,-15143000000,,-14385000000,-14088000000,-11544000000,-7492000000,-76219000000,-13520000000,103529000000,44922000000,-26061000000,-30529000000,-23370000000,-39975000000,-28532000000,-5607000000,-1323000000,-46882000000,-16126000000,-10527000000,-1775000000,1847000000,-3327000000,-629000000,380000000,928000000,-767000000,50000000,1379000000
DebtFin_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFin_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DebtFinEBITDA_yy,,41.74,4.26,415.22,,,-532.61,,-108.85,,-247.70,-504.66,-4059.47,,35.79,33.33,5.94,,68.47,53.96,54.67,,-370.30,-0.96,1106.59,935.16,25.53,-313.46,-1.28,72.22,134.21,105.28,-99.16,-69.18,161.88,813.15,1066.30,-146.96,-66.95,-89.40,-114.82,64.51,-80.41,-107.91,-279.56
DebtFinEBITDA_sy,,929.59,-108.72,3055.97,,,-184.40,,-609.37,,72.44,49.98,43.53,,160.29,438.84,287.12,,261.10,216.46,-72.89,,-92.31,-99.70,149.72,23.82,1920.72,72.37,116.50,45.26,62.58,18275.57,-98.35,-44.53,-107.78,-111.27,-507.79,-101.43,-9.01,38.26,-145.76,-3509.56,-134.20,-59.09,60.05
DebtFinEBITDA_qq,,,,,,,,64.17,92.06,,,37.69,45.35,,,35.30,22.89,,,5.52,24.08,35.51,-916.69,79.72,856.99,-46.50,-190.66,-12.60,280.75,-6.66,-81.99,-82.61,-71.43,3344.02,53.06,-39.37,-63.51,-238.66,207.72,-80.55,-151.02,-232.08,159.47,-107.86,-2346.62
DebtFinEBITDA_sq,,,,,,,,64.17,-357.46,,,34.98,-416.39,,,265.46,185.18,,,220.29,-75.57,208.08,-96.81,-87.50,20222.37,52.76,-47.93,-98.93,25425.95,2.50,-41.72,20.52,-97.71,3344.02,-108.17,-74.63,17.00,87.92,-522.43,1.09,-230.37,-77.48,59.61,32.81,17.04
SP1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1_yy,,17.07,39.82,0.86,,,19.31,,35.24,,90.64,28.34,4.57,,-36.82,-11.05,-18.50,,-48.42,-48.10,-35.88,,33.34,-26.56,-53.33,-46.07,-47.51,-7.12,40.93,13.32,-34.02,-16.17,-17.50,46.88,13.55,-14.81,-5.61,-42.56,-2.05,0.42,-3.52,-2.22,23.57,26.79,27.31
SP1_sy,,7.75,-2.64,-13.36,,,-17.02,,-27.98,,16.74,0.02,-24.21,,-0.79,9.05,47.72,,11.03,-6.90,-19.33,,-34.00,-13.39,0.51,-18.14,22.71,27.42,24.04,-0.15,1.59,3.95,-0.35,8.78,-8.32,-18.03,-5.79,-8.09,7.95,9.12,4.11,-0.52,-1.67,8.36,9.59
