,2004/Q4,2005/Q4,2006/Q4,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
ROS_yy,,-20.20,-20.31,,,-10.22,,1672.00,684.04,-51.71,-74.82,-99.49,-121.30,-75.57,79.65,6500.00,279.62,-31.40,-170.87,-229.17,-228.72,-755.93,72.15,129.91,149.31,117.83,-108.20,-162.75,-158.10,-5.80,159.84,278.12,-50.00,-1169.23,-1013.16,-760.53,-87.18,113.96,115.27,115.80,135.62,-544.33,-400.00,-415.13,-578.85,120.65,97.48,97.60
ROS_sy,,335.36,47.17,,,-18.34,,-2.64,12.08,-51.33,-49.16,-48.24,-61.85,-40.95,1.98,-27.31,88.20,91.92,28.96,74.95,40.60,59.41,49.56,-2.18,-59.50,-52.56,-41.95,-17.12,124.37,86.58,71.24,45.81,-13.52,-11.23,-28.44,-6.16,-7.44,-0.40,9.55,18.93,5.33,13.89,26.26,-40.94,-33.97,-7.49,-9.29,92.52
ROS_qq,,,,,288.00,675.53,-6.31,15.08,-6.23,-52.24,-51.14,-97.67,-4025.00,154.78,259.30,-14.56,6.82,-79.08,-471.19,-55.71,-6.45,-6.61,84.24,267.21,75.49,-61.45,-284.06,49.61,-62.50,162.50,16.92,50.00,-236.84,-345.51,0.14,-8.50,61.22,133.22,9.28,12.26,-12.61,-514.42,26.22,-17.92,-32.80,117.87,-108.99,-12.50
ROS_sq,,,,,-5.99,21.17,-18.63,5.03,8.23,-47.38,-15.01,6.93,-20.22,-18.57,46.79,-23.79,106.58,-16.96,-1.36,3.39,66.02,-5.85,-7.45,-32.38,-31.27,10.29,13.26,-3.47,86.08,-8.29,3.95,-17.81,10.37,-5.86,-16.21,7.78,8.86,1.31,-7.84,17.01,-3.59,9.54,2.18,-45.27,7.79,53.47,0.19,16.17
RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RS_yy,,-27.57,-26.91,,,-39.16,,252.96,1700.00,-44.53,-58.17,-76.58,-126.92,-76.28,-33.81,12.17,233.93,-123.08,-316.55,-412.40,-354.67,-1640.00,99.67,138.21,163.35,56.70,-29600.00,-238.31,-179.75,157.52,129.63,72.77,-40.93,-1175.38,-926.14,-724.14,51.10,123.32,132.46,147.28,198.50,-174.85,-140.68,-165.49,-308.40,253.28,244.79,237.16
RS_sy,,31.26,35.63,,,-26.84,,44.73,37.58,-9.22,-33.38,-54.38,-38.24,-67.53,-22.76,61.73,47.36,234.51,67.71,34.34,14.23,-11.11,-0.80,-31.78,-31.86,-14.48,-14.13,44.84,76.87,87.24,54.79,-2.88,14.21,-1.05,0.27,38.67,21.00,4.45,-2.68,-13.58,-30.28,-0.96,22.55,-16.95,-15.77,-7.26,-16.15,17.66
RS_qq,,,,,91.90,2000.00,1.62,-2.19,-15.27,-34.13,-23.36,-45.24,-197.39,158.04,113.85,-7.19,16.28,-110.00,-1906.67,-33.89,5.21,31.68,99.62,15500.00,57.14,-146.69,-162.83,28.28,9.39,133.68,35.38,-165.91,-368.97,-156.99,-4.01,34.25,72.18,222.56,44.79,-4.24,-42.04,-193.13,21.31,-54.17,-84.46,168.50,-25.67,46.04
RS_sq,,,,,-11.29,39.39,13.57,3.06,-15.68,-8.02,-16.67,-29.43,14.17,-51.64,98.23,47.77,4.03,9.78,-0.62,18.37,-11.54,-14.58,10.91,-18.60,-11.65,7.21,11.37,37.29,7.89,13.50,-7.93,-13.86,26.88,-1.66,-6.70,19.13,10.70,-15.11,-13.07,5.79,-10.69,20.58,7.57,-28.31,-9.42,32.76,-2.74,0.60
GPM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GPM_yy,,-20.38,-21.14,,,-6.85,,1742.62,556.74,-45.13,-66.48,-87.52,-105.83,-78.70,21.21,102.40,575.93,-79.63,-180.56,-276.68,-289.88,-2381.82,50.34,113.65,132.38,89.44,-95.83,-385.25,-203.16,245.28,124.47,139.66,-74.23,-1396.10,-1544.93,-1542.03,-46.48,112.22,115.15,119.10,130.29,-398.36,-273.51,-283.68,-519.05,179.67,164.12,145.27
GPM_sy,,145.23,45.78,,,-13.96,,25.22,47.86,-49.91,-55.70,-58.59,-68.11,-55.32,-0.30,27.74,83.49,134.55,53.41,25.54,44.79,69.42,24.76,4.75,-61.17,-47.17,-37.52,-24.50,164.93,120.70,87.34,69.47,-8.28,-11.92,-18.81,-7.09,-13.47,-9.69,0.82,7.56,25.58,28.84,32.36,-27.89,-36.31,-17.86,-13.75,42.81
GPM_qq,,,,,331.15,555.32,-4.11,13.09,-7.58,-45.25,-41.42,-57.91,-143.20,300.00,233.33,-29.72,1.58,-91.44,-1418.18,-54.14,-9.17,-2.87,71.31,142.36,159.02,-133.54,-432.08,38.30,6.32,147.24,-10.39,,-511.59,-251.41,0.10,0.20,58.19,129.33,23.77,25.83,-33.68,-388.89,28.02,-33.21,-51.29,154.92,-42.07,-5.95
GPM_sq,,,,,-9.64,49.34,-10.60,3.80,6.69,-49.41,-20.94,-2.96,-17.84,-29.13,76.44,24.33,18.02,-9.40,15.40,1.74,36.12,6.01,-15.02,-14.57,-49.55,44.24,0.50,3.23,77.04,20.16,-14.69,,-4.18,15.40,-21.36,6.85,-10.76,20.44,-12.22,14.00,4.19,23.57,-9.81,-37.90,-7.97,59.36,-5.30,2.83
RBS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RBS_yy,,-28.35,16.29,,,-30.26,,-9.71,0.63,-16.18,-11.87,-5.38,-13.94,7.14,-6.18,5.56,0.30,-23.80,-27.60,-31.05,-22.95,22.34,50.25,45.45,46.76,-6.56,-22.53,-24.82,-42.83,-18.15,-0.21,11.97,66.08,42.58,23.36,19.85,11.73,19.89,39.70,44.38,51.78,19.98,9.66,1.96,-21.01,-0.68,-5.68,-2.37
RBS_sy,,16.18,15.40,,,-17.01,,-3.35,-1.50,5.23,-0.17,-3.32,1.08,0.36,18.03,12.36,17.33,15.14,6.47,2.62,12.99,-1.23,-6.23,-5.74,-20.83,-2.66,-7.63,-8.77,5.80,-2.83,5.74,7.17,-1.15,11.16,14.80,19.76,17.11,-2.06,-8.67,-7.21,6.14,18.13,17.41,4.94,-9.94,-9.36,-9.90,-1.77
RBS_qq,,,,,-3.39,5.76,0.84,-12.37,7.67,-11.91,6.02,-5.90,-2.07,9.67,-7.16,5.88,-6.95,-16.69,-11.79,0.82,3.98,32.29,8.33,-2.40,4.92,-15.77,-10.18,-5.28,-20.22,20.60,9.51,6.28,18.33,3.54,-5.26,3.26,10.30,11.10,10.40,6.72,15.96,-12.18,0.90,-0.78,-10.16,10.43,-4.17,2.69
RBS_sq,,,,,-8.99,-2.60,-0.71,9.81,-7.24,4.04,-5.80,6.35,-3.03,3.31,10.79,1.23,1.26,1.38,2.45,-2.43,11.50,-11.38,-2.74,-1.92,-6.36,8.97,-7.71,-3.13,8.60,0.08,0.44,-1.82,0.17,12.54,3.73,2.42,-2.04,-5.88,-3.27,4.05,12.04,4.75,-3.85,-7.00,-3.84,5.42,-4.43,1.38
ROPA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROPA_yy,,-34.30,-13.07,,,-75.41,,299.52,,-11.43,-24.24,-51.68,,-88.30,-63.15,-38.31,,-155.88,-363.64,-507.66,,-1378.95,43.79,108.31,,53.20,-77.61,-504.76,-253.81,171.86,146.46,155.29,-95.36,-993.65,-718.22,-973.94,-2.06,117.23,127.00,127.45,139.75,-209.28,-173.72,-205.32,-351.17,198.74,191.54,182.74
ROPA_sy,,29.36,6.74,,,-21.78,,13.67,,-20.74,-27.08,-57.62,,-68.41,-53.52,25.25,,200.59,133.66,78.13,,32.78,12.38,-5.03,,-24.24,-0.15,-5.92,67.80,51.96,11.49,6.62,-11.17,-0.77,0.40,28.42,-9.97,-18.75,-14.08,-27.57,-21.03,0.64,3.67,-7.01,3.84,0.32,1.36,-8.98
ROPA_qq,,,,,,,20.12,5.58,,,2.75,-32.66,,,223.53,12.73,,,-1426.32,-74.31,,,41.99,125.77,150.00,-225.24,-120.15,41.28,5.00,158.51,42.33,-30.11,-435.64,-167.67,1.54,1.20,60.80,145.19,54.30,0.45,-43.24,-224.22,-4.09,-43.50,-35.37,148.83,-3.50,29.70
ROPA_sq,,,,,,,11.04,-4.60,,,2.15,-44.56,,,50.30,49.41,,,16.83,13.90,,,-1.11,-3.75,-17.76,-3.22,30.33,-9.31,46.69,-12.36,-4.38,-13.27,22.20,-2.10,-3.24,10.93,-14.33,-11.64,2.32,-6.48,-6.59,12.60,5.40,-16.11,4.31,8.78,6.49,-24.67
ZNPO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZNPO_yy,,1.95,-58.11,,,-257.84,,-12573.55,-1215.13,48.00,92.73,98.30,122.70,64.47,-942.96,-2676.44,-224.59,128.31,148.47,123.56,157.23,241.20,-95.01,-372.13,-50.57,-46.89,229.08,104.63,185.43,9475.72,-59.24,91.20,-458.20,-114.82,-7730.50,1188.71,249.41,83.85,97.47,-74.83,-89.00,-567.55,-127.03,-254.65,14377.91,115.54,95.79,117.39
ZNPO_sy,,267.89,-32.35,,,46.27,,56.37,2447.35,-51.01,-31.83,-52.61,-60.86,-32.85,15.93,72.73,80.04,137.20,38.58,37.66,45.20,17.19,38.70,-2.89,-38.39,-60.05,-14.83,-30.33,32.56,103.63,6.95,9.48,26.06,-24.31,-11.87,46.71,-29.31,-7.91,1.96,-36.13,-48.28,27.80,6.43,41.59,158.25,-1.31,10.10,13.20
ZNPO_qq,,,,,-532.27,-542.84,-329.23,-4.58,54.42,74.58,39.97,75.54,708.22,-139.77,-1662.29,34.88,72.71,109.04,2917.20,-68.35,-33.70,-46.11,-55.86,-1825.63,112.04,-42.11,173.51,-75.71,642.03,1842.15,-98.84,13.96,-1490.18,19.64,-499.33,119.25,61.17,-108.69,6.31,291.83,-29.55,-627.19,68.14,-30.67,6695.69,-99.43,-108.63,639.78
ZNPO_sq,,,,,-93.37,3515.51,-52.33,36.78,8.06,-30.47,-33.67,-4.92,-10.76,19.30,14.52,41.67,-6.98,57.18,-33.09,40.73,-1.89,26.87,-20.82,-1.47,-37.75,-17.74,68.82,-19.40,18.44,26.36,-11.34,-17.49,36.38,-24.13,3.24,37.35,-34.29,-1.16,14.30,-13.96,-46.79,144.23,-4.81,14.46,-2.95,-6.67,6.20,17.69
ZFI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZFI_yy,,,,,,,,,,,,,,,,,,125.75,-100.16,86.40,33.05,-330.87,0.32,2682.26,241.63,355.22,-93.95,-88.99,204.08,5029.00,144.41,882.68,-258.44,-96.80,-516.06,-103.51,94.66,,98.94,,-1196.99,,1312.30,,203.09,343.98,168.59,-19.84
ZFI_sy,,,,,,,,,,,,,,,,,,-40.80,-30.34,43.88,1.77,-11.30,28.46,-24.42,-24.68,23.65,-60.92,-29.43,7.45,22.34,123.63,23.37,2.31,-16.53,-42.86,-4.87,-8.36,,109.76,,-14.16,,-35.66,,19.20,20.95,71.33,17.07
ZFI_qq,,,,,,,,,13.43,,,,,,100705.82,-100.50,83.53,130.81,-721.71,56.89,18.91,-6.24,-168.42,1216.76,-95.55,91.44,-303.98,163.42,22.78,3129.09,-98.23,1303.34,-119.80,165.16,-329.83,88.16,69.88,,,,,63.69,176.28,303.75,-7.82,-14.06,-16.03,20.50
ZFI_sq,,,,,,,,,8.99,,,,,,-3.44,-14.04,25.14,-43.01,13.62,77.56,-11.49,-50.33,64.56,4.46,-11.79,-18.45,-47.99,88.61,34.30,-7.15,-4.92,4.06,11.38,-24.25,-34.91,73.23,7.30,,,,,-2.68,-13.08,45.44,-3.11,-1.25,23.13,-0.62
DTAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DTAR_yy,,43.96,-1.50,,,-42.69,,-62.48,,2.83,5.50,8.69,,-0.25,-4.78,19.84,,31.03,37.75,16.90,,20.82,22.50,11.06,,-28.43,5.48,46.19,52.64,20.36,-4.47,-24.87,-26.21,6.48,28.52,29.85,18.39,3.04,-16.01,-11.49,-12.03,1.26,11.79,10.71,16.43,9.43,13.59,7.75
DTAR_sy,,0.57,-20.11,,,-9.21,,-31.11,,0.23,18.72,6.12,,-11.34,-17.06,-2.76,,13.88,19.91,9.65,,-13.55,-4.81,-16.23,,10.77,17.16,13.97,8.03,-9.64,1.30,11.14,22.69,17.13,12.43,15.49,2.44,6.66,7.60,2.89,-1.21,1.77,-5.13,-2.10,-13.15,-27.64,-25.74,-2.89
DTAR_qq,,,,,,,-30.70,-6.58,,,-28.90,-3.75,,,-32.12,21.14,,,-28.64,2.80,,,-27.65,-6.80,7.62,-1.37,6.63,29.17,12.36,-22.23,-15.37,1.58,10.36,12.22,2.15,2.64,0.63,-2.33,-16.73,8.15,0.02,12.42,-8.08,7.11,5.19,5.67,-4.58,1.60
DTAR_sq,,,,,,,-32.36,15.38,,,-19.89,3.14,,,-25.05,20.91,,,-21.08,10.57,,,-13.10,-2.70,2.26,28.11,-8.09,-5.35,-3.07,7.16,3.03,3.85,7.00,2.31,-1.10,6.67,-5.08,6.52,-0.24,2.01,-8.87,9.73,-6.99,5.26,-19.15,-8.57,-4.56,37.66
CG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CG_yy,,113.87,-3.79,,,-65.34,,-80.55,,6.11,8.38,13.51,,-0.55,-6.04,26.70,,56.00,54.40,23.81,,45.93,36.60,16.36,,-49.80,5.05,102.20,141.48,42.58,-6.17,-43.67,-47.43,14.48,64.36,71.13,41.43,9.18,-27.51,-21.96,-24.33,13.12,34.97,34.36,48.90,19.83,27.66,15.55
CG_sy,,13.52,-22.03,,,-17.50,,-42.65,,5.44,32.08,9.56,,-18.00,-10.90,-1.99,,32.77,17.06,17.24,,-22.17,-2.11,-21.29,,11.50,13.79,14.98,10.92,-7.57,9.61,18.48,35.25,21.60,11.74,22.39,2.72,8.84,9.34,-0.33,-3.18,1.27,-3.99,0.54,-20.39,-41.25,-43.01,-32.50
CG_qq,,,,,,,-40.41,-8.45,,,-39.14,-4.12,,,-42.50,29.29,,,-43.09,3.68,,,-46.73,-11.68,11.74,-4.51,11.47,69.99,33.45,-43.62,-26.64,2.06,24.54,22.77,5.32,6.26,2.93,-5.22,-30.07,14.40,-0.20,41.69,-16.57,13.88,10.60,14.03,-11.12,3.08
CG_sq,,,,,,,-43.49,27.31,,,-29.22,5.61,,,-23.08,16.17,,,-32.18,16.34,,,-14.70,-6.45,-0.79,40.84,-12.95,-5.47,-4.29,17.36,3.23,2.18,9.26,5.52,-5.14,11.91,-8.30,11.81,-4.71,2.01,-10.92,16.95,-9.66,6.83,-29.47,-13.69,-12.38,26.54
LDER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LDER_yy,,2.47,2309.64,,,-94.85,,-95.19,,59.22,-61.24,43.75,,144.51,169.33,247.10,,89.53,102.48,255.95,,93.55,76.28,-27.27,,-25.36,-39.18,-26.37,-25.51,-32.42,13.80,-13.58,-1.92,339.62,245.89,319.90,109.04,-51.04,-51.74,-41.74,4.56,20.48,7.44,-12.54,-11.79,162.16,189.61,218.90
LDER_sy,,-16.72,59.12,,,-16.40,,-56.22,,-0.48,-13.03,-17.79,,-39.28,22.06,72.74,,72.53,48.81,49.11,,12.43,21.45,-6.75,,-5.09,105.55,23.97,15.79,-28.98,-31.04,-4.35,21.01,36.81,-13.34,56.70,24.37,17.64,56.63,-23.21,-2.82,44.98,-15.17,-19.98,-39.94,-55.51,-6.53,0.06
LDER_qq,,,,,,,275.73,-75.19,,,-8.54,-8.00,,,0.75,18.56,,,7.63,108.44,,,-1.97,-14.01,-9.60,-2.05,-20.13,4.10,-8.54,-11.14,34.50,-20.94,3.80,298.29,5.82,-4.03,-48.32,-6.72,4.32,15.85,-7.25,7.49,-6.96,-5.70,-6.46,219.44,2.78,3.84
LDER_sq,,,,,,,-51.03,,,,-57.20,-5.48,,,-13.96,33.77,,,-25.79,34.04,,,-19.84,2.92,-0.28,15.36,73.61,-37.93,-6.86,-29.24,68.58,-13.90,17.82,-20.00,6.79,55.67,-6.49,-24.33,42.18,-23.67,18.34,12.89,-16.82,-28.00,-11.18,-16.36,74.75,-22.92
PZAT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PZAT_yy,,40.03,-96.34,,,161.57,,163.26,,-38.29,194.37,-5.56,,-13.57,-29.11,-76.33,,-78.32,-77.06,-41.42,,10.82,-2.36,38.81,,16.10,62.19,27.61,31.39,100.36,54.69,82.31,96.27,-61.34,-63.47,-67.05,-48.22,72.86,91.91,38.09,-4.58,-4.04,-4.92,24.89,5.10,-69.72,-70.01,-74.88
PZAT_sy,,24.01,-31.57,,,9.09,,38.94,,-28.00,-1.40,-20.75,,6.93,-31.80,-34.85,,-22.09,3.61,45.44,,11.92,-20.84,-27.85,,10.57,-17.77,-9.56,7.21,-11.18,17.71,8.67,0.45,1.08,4.36,-2.92,-7.01,-51.64,-20.52,-30.94,-8.12,-19.40,-17.32,10.70,-22.82,23.31,-29.56,-28.38
PZAT_qq,,,,,,,-75.12,246.33,,,18.67,11.11,,,-2.66,-62.89,,,2.99,-5.27,,,-9.26,34.68,2.49,-7.30,26.76,5.97,5.52,41.35,-2.13,24.89,13.60,-72.16,-7.51,12.66,78.49,-7.05,2.68,-18.94,23.34,-6.53,1.74,6.47,3.80,-73.07,0.75,-10.82
PZAT_sq,,,,,,,23.62,2.03,,,69.31,-18.00,,,7.98,-21.67,,,43.60,9.95,,,1.57,0.20,-11.70,23.04,-24.46,10.20,4.67,1.93,0.11,1.75,-3.26,2.57,3.37,-5.35,-7.33,-46.66,69.89,-17.77,23.29,-53.20,74.27,10.10,-14.04,-25.24,-0.45,11.95
PELDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PELDR_yy,,43.77,-26.10,,,479.37,,542.99,,-36.68,-42.83,-48.91,,-17.69,-27.58,-14.09,,-20.42,-18.91,-45.12,,-44.42,-37.89,-13.39,,4.65,3.30,-3.14,-7.83,-5.33,-9.45,-21.70,-31.53,-34.97,-29.05,-16.06,-13.22,-2.10,-9.19,-4.91,1.34,-20.80,-19.50,-20.91,-20.32,47.19,45.82,44.92
PELDR_sy,,12.12,-8.42,,,-10.51,,12.89,,-1.92,-17.17,-15.38,,-2.34,-4.28,-6.64,,7.53,12.88,9.69,,2.56,-9.35,-6.88,,-16.76,-3.98,-5.88,-2.53,7.29,5.22,-1.79,-4.26,1.15,-0.60,-0.49,-2.84,-10.25,-11.78,1.61,1.09,-1.26,-0.58,-16.10,-5.53,-3.43,8.29,11.59
PELDR_qq,,,,,,,12.20,-0.61,,,1.29,-11.18,,,-10.87,5.37,,,-9.18,-28.69,,,1.50,-0.56,5.17,-1.40,0.18,-6.75,0.07,1.27,-4.17,-19.37,-12.50,-3.82,4.55,-4.60,-9.54,8.51,-3.03,-0.10,-3.59,-15.20,-1.43,-1.85,-2.87,56.65,-2.35,-2.46
PELDR_sq,,,,,,,14.99,1.56,,,-2.89,3.75,,,-4.82,1.19,,,-0.09,-1.67,,,-11.69,1.00,-0.41,-6.29,1.87,-1.00,3.13,3.15,-0.10,-7.59,0.53,8.99,-1.83,-7.49,-1.83,0.68,-3.51,6.55,-2.34,-1.66,-2.84,-10.09,9.97,0.52,8.95,-7.35
TSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSF_yy,,-32.68,21.84,,,39.20,,62.41,,-2.50,-4.87,-3.86,,2.61,3.88,-2.24,,-13.10,-7.24,5.49,,-11.73,-5.13,-8.36,,37.94,-4.55,-29.80,-38.41,-18.30,2.93,31.84,40.12,14.84,-4.36,-6.36,-9.37,-17.48,0.50,1.62,17.05,-7.97,-16.31,-19.27,-23.22,15.22,14.60,22.72
TSF_sy,,-2.06,9.40,,,6.97,,22.51,,1.63,-3.82,-4.87,,1.62,2.95,-1.13,,-3.03,-5.69,-0.14,,-0.61,2.61,2.46,,-1.53,-10.08,-3.95,-5.93,-0.83,3.20,-4.77,-5.05,-1.25,-3.36,-1.65,2.38,4.84,10.40,10.19,6.52,-1.02,-2.88,-1.45,5.28,7.43,9.62,-2.70
TSF_qq,,,,,,,19.56,-0.79,,,16.66,0.27,,,18.10,-5.64,,,26.05,7.31,,,35.47,3.66,-4.71,3.08,-6.25,-23.77,-16.40,36.74,18.11,-2.36,-11.15,12.07,-1.63,-4.40,-14.00,2.04,19.80,-3.33,-0.94,-19.77,8.94,-6.75,-5.79,20.40,8.35,-0.14
TSF_sq,,,,,,,12.37,-0.58,,,6.35,-1.67,,,7.74,-5.56,,,4.79,,,,8.18,-0.15,1.59,-10.27,-1.22,6.66,-0.50,-5.40,2.79,-1.58,-0.79,-1.62,0.59,0.16,3.28,0.74,5.93,-0.03,-0.15,-6.39,3.94,1.45,6.66,-4.47,6.05,-9.96
ZKO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZKO_yy,,11.38,11.75,,,-54.50,,-70.21,,6.58,10.67,15.79,,2.36,0.53,22.20,,32.67,41.46,37.46,,32.26,38.34,13.45,,-22.09,2.56,31.84,36.94,14.58,0.12,-8.74,-5.79,38.46,49.29,38.29,21.33,-7.06,-9.98,-7.51,-3.36,10.70,15.16,12.36,13.40,-4.45,-2.94,-3.06
ZKO_sy,,-8.02,10.35,,,-17.29,,-23.56,,5.81,2.31,-0.48,,-1.53,-5.58,3.94,,1.09,12.38,2.30,,-8.47,-4.79,-7.52,,10.84,6.01,25.60,26.35,-3.62,15.24,6.90,7.82,16.84,11.89,-0.48,13.18,2.37,8.76,12.22,1.28,1.76,-0.10,-3.54,-7.10,-0.77,-7.77,9.08
ZKO_qq,,,,,,,-30.42,-6.58,,,-27.75,-2.25,,,-29.05,18.82,,,-24.35,15.46,,,-20.87,-5.31,3.76,0.22,4.16,21.72,7.78,-16.15,-8.99,10.95,11.25,23.25,-1.87,2.78,-2.39,-5.59,-4.95,5.60,1.99,8.14,-1.12,3.03,2.94,-8.88,0.44,2.90
ZKO_sq,,,,,,,-15.68,5.20,,,-18.47,2.34,,,-21.83,12.65,,,-13.09,2.54,,,-9.60,-0.40,-5.05,29.66,-13.54,18.00,-4.48,-1.09,3.37,9.47,-3.66,7.18,-1.01,-2.64,9.57,-3.05,5.17,0.45,-1.11,-2.60,3.24,-3.00,-4.76,4.04,-4.04,14.71
OSF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSF_yy,,67.85,-30.61,,,213.10,,127.59,,-32.92,-35.27,-41.09,,-17.67,-28.97,1.57,,2.06,10.35,-32.48,,-31.06,-18.77,2.33,,-15.72,11.44,31.52,29.55,12.06,-10.35,-27.71,-35.40,-27.07,-13.39,-5.92,-2.75,4.05,-5.75,-1.86,-2.71,-14.72,-8.27,-9.31,-8.00,11.47,9.90,6.76
OSF_sy,,13.37,-10.41,,,-15.08,,-4.41,,8.28,4.24,0.78,,-7.39,0.81,-3.05,,-1.36,-5.51,-6.30,,-3.45,-7.12,-0.38,,-1.98,11.30,-0.40,-0.35,1.24,-2.20,5.86,6.17,1.28,3.06,-1.42,-3.21,3.47,0.20,6.20,-0.16,-6.47,-3.07,-5.86,0.48,11.20,2.55,-5.35
OSF_qq,,,,,,,-24.06,-4.46,,,-26.73,-13.05,,,-36.79,24.34,,,-31.65,-23.92,,,-19.47,-4.16,10.29,-0.99,6.48,13.11,8.63,-14.35,-14.81,-8.79,-2.92,-3.31,1.16,-0.93,0.36,3.45,-8.37,3.16,-0.51,-9.32,-1.43,1.99,0.92,9.86,-2.82,-0.93
OSF_sq,,,,,,,-7.55,6.78,,,-10.99,3.24,,,-3.11,-0.71,,,-7.18,-1.54,,,-10.71,5.59,1.35,2.57,1.39,-5.51,1.40,4.21,-2.05,2.28,1.70,-0.60,-0.33,-2.17,-0.15,6.26,-3.48,3.69,-6.13,-0.45,0.03,0.71,0.20,10.17,-7.75,-7.04
NetDebt,10255000000,18861000000,18620000000,17493000000,,-5359000000,-21824000000,-20764000000,,10552000000,-10160000000,-15283000000,,16837000000,-7199000000,-4900000000,,15934000000,4574000000,11628000000,,64898000000,31364000000,21699000000,19058000000,23641000000,37686000000,53140000000,68526000000,45353000000,24911000000,30415000000,33137000000,38961000000,40943000000,49716000000,52590000000,50239000000,36703000000,41540000000,41228000000,53918000000,43957000000,49887000000,52580000000,65591000000,54901000000,56964000000
NetDebt_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebt_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetDebtEBITDA_yy,,80.48,32.95,,,-138.08,,-101.31,,304.47,42.56,-26.65,,436.67,-18.03,63.67,,85.59,42.44,-24.95,,-178.34,-2745.88,514.52,,-426.72,68.42,-465.80,-705.40,116.56,148.38,129.14,63.24,-127.38,-158.95,-154.13,-52.35,409.34,289.87,264.48,158.25,-1491.08,-6047.41,-634.18,-311.16,108.21,102.67,123.93
NetDebtEBITDA_sy,,-43.47,9.57,,,-19.83,,-28.66,,81.69,348.22,-13.79,,-26.73,-120.68,58.82,,32.51,557.25,-6.98,,-47.16,2.30,-18.00,,-10.08,-0.69,19.00,-17.87,29.48,-9.44,-7.67,75.79,-24.45,3.26,-19.66,-11.69,-52.78,5.47,6.22,-9.54,83.88,-39.13,-26.65,-43.68,-7.91,-39.07,-8.59
NetDebtEBITDA_qq,,,,,,,-297.14,6.61,,,-211.56,-105.92,,,-124.54,36.62,,,-107.61,-37.60,,,-176.45,120.04,-35.58,-1575.79,83.42,-132.15,-6.61,140.36,-51.57,39.81,-234.49,69.93,-4.26,-28.36,-278.56,161.06,-36.00,11.19,34.07,-1558.07,-173.60,90.01,47.00,156.68,-11.14,-10.35
NetDebtEBITDA_sq,,,,,,,-73.74,281.26,,,-35.21,-26.67,,,-118.29,663.15,,,-36.90,14.57,,,22.17,-8.17,-23.94,5.37,34.93,10.04,-47.51,66.13,-5.63,12.18,-0.05,-28.60,28.99,-12.73,9.87,-61.82,188.13,-12.11,-6.43,-22.40,-4.61,5.91,-28.16,26.90,-36.89,58.89
